stock_id,rows,first,last
1101,2854,2015-01-05,2026-09-17
1102,2854,2015-01-05,2026-09-17
1103,2854,2015-01-05,2026-09-17
1104,2854,2015-01-05,2026-09-17
1108,2854,2015-01-05,2026-09-17
1109,2830,2015-01-05,2026-09-17
1110,2854,2015-01-05,2026-09-17
1201,2854,2015-01-05,2026-09-17
1203,2854,2015-01-05,2026-09-17
1210,2854,2015-01-05,2026-09-17
1213,2737,2015-01-05,2026-09-17
1215,2854,2015-01-05,2026-09-17
1216,2854,2015-01-05,2026-09-17
1217,2854,2015-01-05,2026-09-17
1218,2854,2015-01-05,2026-09-17
1219,2854,2015-01-05,2026-09-17
1220,2854,2015-01-05,2026-09-17
1225,2801,2015-01-05,2026-09-17
1227,2854,2015-01-05,2026-09-17
1229,2854,2015-01-05,2026-09-17
1231,2854,2015-01-05,2026-09-17
1232,2854,2015-01-05,2026-09-17
1233,2854,2015-01-05,2026-09-17
1234,2854,2015-01-05,2026-09-17
1235,2854,2015-01-05,2026-09-17
1236,2847,2015-01-05,2026-09-17
1240,1975,2018-08-08,2026-09-17
1256,2854,2015-01-05,2026-09-17
1258,2051,2015-01-05,2023-05-31
1259,2854,2015-01-05,2026-09-17
1262,1164,2015-01-05,2019-10-07
1264,2795,2015-04-09,2026-09-17
1268,2120,2018-01-02,2026-09-17
1294,480,2024-09-26,2026-09-17
1295,323,2025-05-27,2026-09-17
1301,2854,2015-01-05,2026-09-17
1303,2854,2015-01-05,2026-09-17
1304,2854,2015-01-05,2026-09-17
1305,2854,2015-01-05,2026-09-17
1307,2854,2015-01-05,2026-09-17
1308,2854,2015-01-05,2026-09-17
1309,2854,2015-01-05,2026-09-17
1310,2854,2015-01-05,2026-09-17
1312,2854,2015-01-05,2026-09-17
1313,2854,2015-01-05,2026-09-17
1314,2854,2015-01-05,2026-09-17
1315,2840,2015-01-05,2026-09-17
1316,2839,2015-01-05,2026-09-17
1319,2854,2015-01-05,2026-09-17
1321,2854,2015-01-05,2026-09-17
1323,2854,2015-01-05,2026-09-17
1324,2854,2015-01-05,2026-09-17
1325,2844,2015-01-05,2026-09-17
1326,2854,2015-01-05,2026-09-17
1333,1273,2015-01-05,2020-04-06
1336,2854,2015-01-05,2026-09-17
1337,2854,2015-01-05,2026-09-17
1338,2854,2015-01-05,2026-09-17
1339,2854,2015-01-05,2026-09-17
1340,2854,2015-01-05,2026-09-17
1341,1878,2018-12-24,2026-09-17
1342,1414,2020-11-24,2026-09-17
1402,2854,2015-01-05,2026-09-17
1409,2854,2015-01-05,2026-09-17
1410,2847,2015-01-05,2026-09-17
1413,2854,2015-01-05,2026-09-17
1414,2847,2015-01-05,2026-09-17
1416,2829,2015-01-05,2026-09-17
1417,2840,2015-01-05,2026-09-17
1418,2847,2015-01-05,2026-09-17
1419,2854,2015-01-05,2026-09-17
1423,2840,2015-01-05,2026-09-17
1432,2847,2015-01-05,2026-09-17
1434,2854,2015-01-05,2026-09-17
1435,2571,2015-01-05,2026-09-17
