date,stock_id,name
2026-05-18,2254,巨鎧精密-創
2026-05-18,2258,鴻華先進-創
2026-05-18,2432,倚天酷碁-創
2026-05-18,3150,鈺寶-創
2026-05-18,4195,基米-創
2026-05-18,4590,富田-創
2026-05-18,6534,正瀚-創
2026-05-18,6645,金萬林-創
2026-05-18,6771,平和環保-創
2026-05-18,6854,錼創科技-KY創
2026-05-18,6908,宏碁遊戲-創
2026-05-18,6921,嘉雨思-創
2026-05-18,6924,榮惠-KY創
2026-05-18,6949,沛爾生醫*-創
2026-05-18,6951,青新-創
2026-05-18,6955,邦睿生技-創
2026-05-18,6969,成信實業*-創
2026-05-18,6988,威力暘-創
2026-05-18,7610,聯友金屬-創
2026-05-18,7631,聚賢研發-創
2026-05-18,7730,暉盛-創
2026-05-18,7740,熙特爾-創
2026-05-18,7823,奧義賽博-KY創
2026-05-18,8162,微矽電子-創
2026-05-18,8487,愛爾達-創
