date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-09-24,00981T,-299000,0,29119900,28820900,0,29119900
2025-09-25,00981T,0,0,-4156521,-4156521,0,-4156521
2025-09-26,00981T,100000,0,-5103059,-5003059,0,-5103059
2025-09-30,00981T,0,0,-149455,-149455,0,-149455
2025-10-01,00981T,2000,0,4188866,4190866,-5000000,9188866
2025-10-02,00981T,0,0,24573000,24573000,0,24573000
2025-10-03,00981T,0,0,9777887,9777887,0,9777887
2025-10-07,00981T,0,0,4355341,4355341,0,4355341
2025-10-08,00981T,0,0,2113822,2113822,0,2113822
2025-10-09,00981T,5000,0,2038211,2043211,1000,2037211
2025-10-13,00981T,0,0,962404,962404,0,962404
2025-10-14,00981T,0,0,2763657,2763657,0,2763657
2025-10-15,00981T,0,0,1065899,1065899,-1000,1066899
2025-10-16,00981T,0,0,1072969,1072969,0,1072969
2025-10-17,00981T,0,0,341853,341853,0,341853
2025-10-20,00981T,0,0,526122,526122,0,526122
2025-10-21,00981T,2000,0,206797,208797,0,206797
2025-10-22,00981T,-4000,0,-1127557,-1131557,0,-1127557
2025-10-23,00981T,0,0,-328249,-328249,0,-328249
2025-10-27,00981T,1000,0,1286349,1287349,0,1286349
2025-10-28,00981T,2000,0,841358,843358,0,841358
2025-10-29,00981T,0,0,934029,934029,0,934029
2025-10-30,00981T,0,0,631210,631210,0,631210
2025-10-31,00981T,0,0,81769,81769,0,81769
2025-11-03,00981T,0,0,2709962,2709962,0,2709962
2025-11-04,00981T,0,0,2646917,2646917,0,2646917
2025-11-05,00981T,0,0,991858,991858,0,991858
2025-11-06,00981T,0,0,609876,609876,0,609876
2025-11-07,00981T,0,0,591118,591118,0,591118
2025-11-10,00981T,149000,0,132680,281680,0,132680
2025-11-11,00981T,0,0,300350,300350,0,300350
2025-11-12,00981T,214000,0,1434252,1648252,0,1434252
2025-11-13,00981T,20000,0,984860,1004860,0,984860
2025-11-14,00981T,-40000,0,782230,742230,0,782230
2025-11-17,00981T,-35000,0,1241978,1206978,0,1241978
2025-11-18,00981T,-25000,0,1174842,1149842,0,1174842
2025-11-19,00981T,-28000,0,1790883,1762883,0,1790883
2025-11-20,00981T,0,0,1345178,1345178,0,1345178
2025-11-21,00981T,-13000,0,1787558,1774558,0,1787558
2025-11-24,00981T,-16000,0,830984,814984,0,830984
2025-11-25,00981T,-6000,0,160007,154007,0,160007
2025-11-26,00981T,-23000,0,1748006,1725006,0,1748006
2025-11-27,00981T,-23000,0,1902877,1879877,2000,1900877
2025-11-28,00981T,132000,0,-460092,-328092,28000,-488092
2025-12-01,00981T,0,0,1131577,1131577,50000,1081577
2025-12-02,00981T,-23000,0,645551,622551,50000,595551
2025-12-03,00981T,-10000,0,676852,666852,0,676852
2025-12-04,00981T,-21000,0,671582,650582,60000,611582
2025-12-05,00981T,-19000,0,494000,475000,30000,464000
2025-12-08,00981T,-10000,0,178154,168154,30000,148154
2025-12-09,00981T,-8000,0,12390,4390,10000,2390
2025-12-10,00981T,12000,0,658670,670670,0,658670
2025-12-11,00981T,92000,0,2133748,2225748,10000,2123748
2025-12-12,00981T,-10000,0,28252,18252,20000,8252
2025-12-15,00981T,-9000,0,66553,57553,10000,56553
2025-12-16,00981T,-11000,0,-145263,-156263,0,-145263
2025-12-17,00981T,-9000,0,-60688,-69688,0,-60688
2025-12-18,00981T,-57000,0,-1099956,-1156956,0,-1099956
2025-12-19,00981T,-70000,0,-2539378,-2609378,-290000,-2249378
2025-12-22,00981T,-24000,0,84206,60206,0,84206
2025-12-23,00981T,86000,0,-617575,-531575,0,-617575
2025-12-24,00981T,-18000,0,1055970,1037970,0,1055970
2025-12-26,00981T,44000,0,219303,263303,10000,209303
2025-12-29,00981T,-27000,0,90785,63785,10000,80785
2025-12-30,00981T,0,0,170721,170721,-15000,185721
2025-12-31,00981T,-44000,0,-388653,-432653,735000,-1123653
2026-01-02,00981T,114000,0,361971,475971,0,361971
2026-01-05,00981T,38000,0,1134338,1172338,0,1134338
2026-01-06,00981T,-29000,0,343132,314132,20000,323132
2026-01-07,00981T,0,0,307611,307611,10000,297611
2026-01-08,00981T,18000,0,483293,501293,50000,433293
2026-01-09,00981T,-26000,0,-158620,-184620,5000,-163620
2026-01-12,00981T,-17000,0,225564,208564,0,225564
2026-01-13,00981T,0,0,623555,623555,0,623555
2026-01-14,00981T,-35000,0,118352,83352,-185000,303352
2026-01-15,00981T,4000,0,-2430083,-2426083,0,-2430083
2026-01-16,00981T,-20000,0,-2066402,-2086402,0,-2066402
2026-01-19,00981T,-213000,0,-2104064,-2317064,0,-2104064
2026-01-20,00981T,-3000,0,-1557606,-1560606,50000,-1607606
2026-01-21,00981T,1000,0,-856980,-855980,-200000,-656980
2026-01-22,00981T,0,0,-2724560,-2724560,305000,-3029560
2026-01-23,00981T,81000,0,-1080258,-999258,20000,-1100258
2026-01-26,00981T,-24000,0,-38477,-62477,0,-38477
2026-01-27,00981T,58000,0,-514226,-456226,0,-514226
2026-01-28,00981T,-37000,0,-371509,-408509,0,-371509
2026-01-29,00981T,133000,0,439492,572492,0,439492
2026-01-30,00981T,-68000,0,827104,759104,35000,792104
2026-02-02,00981T,-3000,0,-157293,-160293,0,-157293
2026-02-03,00981T,-37000,0,-1418402,-1455402,30000,-1448402
2026-02-04,00981T,-7000,0,-929157,-936157,120000,-1049157
2026-02-05,00981T,-47000,0,-3412960,-3459960,10000,-3422960
2026-02-06,00981T,148000,0,-3415055,-3267055,630000,-4045055
2026-02-09,00981T,-11000,0,-5673295,-5684295,100000,-5773295
2026-02-10,00981T,-9000,0,-1326162,-1335162,950000,-2276162
2026-02-11,00981T,17000,0,-3641869,-3624869,0,-3641869
2026-02-23,00981T,-95000,0,-4767768,-4862768,20000,-4787768
2026-02-24,00981T,137000,0,-3147598,-3010598,50000,-3197598
2026-02-25,00981T,-62000,0,-4575523,-4637523,40000,-4615523
2026-02-26,00981T,-23000,0,-4357159,-4380159,60000,-4417159
2026-03-02,00981T,-57000,0,-1008645,-1065645,0,-1008645
2026-03-03,00981T,-114000,0,390887,276887,180000,210887
2026-03-04,00981T,292000,0,1883590,2175590,-593000,2476590
2026-03-05,00981T,-37000,0,-1210544,-1247544,-1238000,27456
2026-03-06,00981T,1000,0,-1939955,-1938955,-219000,-1720955
2026-03-09,00981T,-112000,0,804008,692008,20000,784008
2026-03-10,00981T,-262000,0,666814,404814,-600000,1266814
2026-03-11,00981T,382000,0,-1580738,-1198738,0,-1580738
2026-03-12,00981T,-33900,0,-1342700,-1376600,-20000,-1322700
2026-03-13,00981T,-57000,0,-712986,-769986,0,-712986
2026-03-16,00981T,-39000,0,265444,226444,0,265444
2026-03-17,00981T,-13000,0,1448570,1435570,20000,1428570
2026-03-18,00981T,0,0,1773474,1773474,240000,1533474
2026-03-19,00981T,0,0,-193661,-193661,10000,-203661
2026-03-20,00981T,0,0,420296,420296,30000,390296
2026-03-23,00981T,-200000,0,-255196,-455196,55000,-310196
2026-03-24,00981T,-283000,0,893079,610079,-55000,948079
2026-03-25,00981T,20000,0,993721,1013721,-10000,1003721
2026-03-26,00981T,26000,0,-1680592,-1654592,0,-1680592
2026-03-27,00981T,59000,0,-588292,-529292,10000,-598292
2026-03-30,00981T,3000,0,1191878,1194878,5000,1186878
2026-03-31,00981T,282000,0,654155,936155,0,654155
2026-04-01,00981T,-20000,0,-480788,-500788,0,-480788
2026-04-02,00981T,-3000,0,222541,219541,0,222541
2026-04-07,00981T,-19000,0,1353695,1334695,20000,1333695
2026-04-08,00981T,171000,0,1729655,1900655,1075000,654655
2026-04-09,00981T,-28000,0,-203805,-231805,600000,-803805
2026-04-10,00981T,-37000,0,466605,429605,0,466605
2026-04-13,00981T,-25000,0,-52682,-77682,0,-52682
2026-04-14,00981T,-27000,0,934521,907521,0,934521
2026-04-15,00981T,-32000,0,549989,517989,0,549989
2026-04-16,00981T,-37000,0,-1344504,-1381504,0,-1344504
2026-04-17,00981T,-35000,0,-483553,-518553,0,-483553
2026-04-20,00981T,52000,0,1788407,1840407,-250000,2038407
2026-04-21,00981T,24000,0,4286472,4310472,0,4286472
2026-04-22,00981T,-12000,0,1190312,1178312,250000,940312
2026-04-23,00981T,69000,0,1831437,1900437,0,1831437
2026-04-24,00981T,-162000,0,2139347,1977347,0,2139347
2026-04-27,00981T,303000,0,-1039332,-736332,100000,-1139332
2026-04-28,00981T,0,0,-723766,-723766,0,-723766
2026-04-29,00981T,-37000,0,-59663,-96663,-750000,690337
2026-04-30,00981T,37000,0,600370,637370,-150000,750370
2026-05-04,00981T,16000,0,582914,598914,0,582914
2026-05-05,00981T,-11000,0,-340011,-351011,50000,-390011
2026-05-06,00981T,11000,0,-1457000,-1446000,-180000,-1277000
2026-05-07,00981T,-22000,0,-1620091,-1642091,-50000,-1570091
2026-05-08,00981T,-25000,0,-1154177,-1179177,233000,-1387177
2026-05-11,00981T,0,0,-282269,-282269,47000,-329269
2026-05-12,00981T,-45000,0,-180119,-225119,0,-180119
2026-05-13,00981T,3000,0,184005,187005,120000,64005
2026-05-14,00981T,5000,0,-1157153,-1152153,0,-1157153
2026-05-15,00981T,-221000,0,-2140686,-2361686,0,-2140686
2026-05-18,00981T,250000,0,-1171758,-921758,0,-1171758
2026-05-19,00981T,-47994,0,-212687,-260681,0,-212687
2026-05-20,00981T,-29906,0,1101279,1071373,-20000,1121279
2026-05-21,00981T,117000,0,1077360,1194360,-30000,1107360
2026-05-22,00981T,-23000,0,8097,-14903,-150000,158097
2026-05-25,00981T,1000,0,863666,864666,-50000,913666
2026-05-26,00981T,-15000,0,-367516,-382516,-70000,-297516
2026-05-27,00981T,38000,0,569475,607475,-235000,804475
2026-05-28,00981T,-26000,0,-460132,-486132,-5000,-455132
2026-05-29,00981T,-187000,0,1504967,1317967,0,1504967
2026-06-01,00981T,165000,0,148020,313020,0,148020
2026-06-02,00981T,-33000,0,-1521756,-1554756,0,-1521756
2026-06-03,00981T,0,0,-845987,-845987,-478000,-367987
2026-06-04,00981T,-15000,0,-1493705,-1508705,-77000,-1416705
2026-06-05,00981T,-40000,0,-2450512,-2490512,0,-2450512
2026-06-08,00981T,96000,0,-257000,-161000,0,-257000
2026-06-09,00981T,-23000,0,-256439,-279439,-650000,393561
2026-06-10,00981T,-215000,0,-2602331,-2817331,-24000,-2578331
2026-06-11,00981T,238000,0,-1563014,-1325014,-20000,-1543014
2026-06-12,00981T,-4000,0,-1873644,-1877644,-9000,-1864644
2026-06-15,00981T,-61000,0,-6589633,-6650633,0,-6589633
