date,stock_id,foreign,trust,dealer,total
2015-01-05,2357,-111152,-75000,11000,-175152
2015-01-06,2357,-294853,72000,1000,-221853
2015-01-07,2357,-237000,43000,-41000,-235000
2015-01-08,2357,861985,-88000,89000,862985
2015-01-09,2357,54272,0,-63000,-8728
2015-01-12,2357,-727000,-100000,-10000,-837000
2015-01-13,2357,-202073,-8000,22000,-188073
2015-01-14,2357,-3122720,-374000,46000,-3450720
2015-01-15,2357,-3185295,-142000,251000,-3076295
2015-01-16,2357,-1051617,-36000,29895,-1057722
2015-01-19,2357,-184000,-43000,-37000,-264000
2015-01-20,2357,-232988,-240000,17000,-455988
2015-01-21,2357,317382,0,30937,348319
2015-01-22,2357,-499790,189000,3000,-307790
2015-01-23,2357,88700,644000,-118000,614700
2015-01-26,2357,-91779,26000,-6000,-71779
2015-01-27,2357,-173164,76000,324000,226836
2015-01-28,2357,-21386,-7000,-79000,-107386
2015-01-29,2357,-285135,69000,-96000,-312135
2015-01-30,2357,-219555,-47000,-32000,-298555
2015-02-02,2357,369074,-69000,-119000,181074
2015-02-03,2357,108189,-51000,4000,61189
2015-02-04,2357,-213695,-87000,-6064,-306759
2015-02-05,2357,-273815,-195000,-1063,-469878
2015-02-06,2357,-238000,-7000,-9000,-254000
2015-02-09,2357,-11224,8000,-3000,-6224
2015-02-10,2357,-33038,5000,-23000,-51038
2015-02-11,2357,337000,25000,-10000,352000
2015-02-12,2357,-699500,-29000,-27000,-755500
2015-02-13,2357,-365194,123000,-21000,-263194
2015-02-24,2357,-18953,-104000,-105000,-227953
2015-02-25,2357,103580,-83000,39000,59580
2015-02-26,2357,-789278,-6000,37000,-758278
2015-03-02,2357,-710745,15000,18000,-677745
2015-03-03,2357,-79856,-72000,-21000,-172856
2015-03-04,2357,207000,1000,-15000,193000
2015-03-05,2357,-192000,-48000,-30274,-270274
2015-03-06,2357,-141682,-13000,-6000,-160682
2015-03-09,2357,-787400,13000,-29021,-803421
2015-03-10,2357,-304370,277000,137000,109630
2015-03-11,2357,-170000,40000,61000,-69000
