date,stock_id,foreign,trust,dealer,total
2024-08-28,00959B,-4000,0,-7785369,-7789369
2024-08-29,00959B,1000,0,-17710071,-17709071
2024-08-30,00959B,36000,0,-25644706,-25608706
2024-09-02,00959B,6000,0,-20684951,-20678951
2024-09-03,00959B,3000,0,-4436920,-4433920
2024-09-04,00959B,2000,0,-400711,-398711
2024-09-05,00959B,-6000,0,3789769,3783769
2024-09-06,00959B,500,0,-899977,-899477
2024-09-09,00959B,1000,0,-30748,-29748
2024-09-10,00959B,0,0,35751,35751
2024-09-11,00959B,3500,0,-5247080,-5243580
2024-09-12,00959B,242000,0,-3443872,-3201872
2024-09-13,00959B,-50000,0,-1533190,-1583190
2024-09-16,00959B,-192000,0,-3148859,-3340859
2024-09-18,00959B,1000,0,-5070900,-5069900
2024-09-19,00959B,39000,0,352877,391877
2024-09-20,00959B,-3000,0,-224737,-227737
2024-09-23,00959B,1000,0,1182968,1183968
2024-09-24,00959B,0,0,-1043666,-1043666
2024-09-25,00959B,0,0,944032,944032
2024-09-26,00959B,1000,0,-437993,-436993
2024-09-27,00959B,1000,0,1513585,1514585
2024-09-30,00959B,1000,0,-285222,-284222
2024-10-01,00959B,93000,0,43825,136825
2024-10-04,00959B,0,0,-1046926,-1046926
2024-10-07,00959B,16000,0,1336238,1352238
2024-10-08,00959B,171000,0,-731838,-560838
2024-10-09,00959B,0,0,-374445,-374445
2024-10-11,00959B,95000,0,605083,700083
2024-10-14,00959B,-1793000,0,54950,-1738050
2024-10-15,00959B,1215000,0,3396868,4611868
2024-10-16,00959B,79000,0,791395,870395
2024-10-17,00959B,84000,0,-4768800,-4684800
2024-10-18,00959B,-1039000,0,-8586162,-9625162
2024-10-21,00959B,-269000,0,-15799916,-16068916
2024-10-22,00959B,-118000,0,-25491026,-25609026
2024-10-23,00959B,-24000,0,-19676098,-19700098
2024-10-24,00959B,-294000,0,-11511408,-11805408
2024-10-25,00959B,3322000,0,-49218690,-45896690
2024-10-28,00959B,-3237000,0,-29143520,-32380520
2024-10-29,00959B,-4672000,0,-14061329,-18733329
2024-10-30,00959B,-6000,0,-27066980,-27072980
2024-11-01,00959B,-134000,0,-12668604,-12802604
2024-11-04,00959B,-460000,0,-4976460,-5436460
2024-11-05,00959B,450000,0,-3858489,-3408489
2024-11-06,00959B,1929000,0,-12008408,-10079408
2024-11-07,00959B,1052000,0,-1059337,-7337
2024-11-08,00959B,-118000,0,-215239,-333239
2024-11-11,00959B,1303000,0,4012441,5315441
2024-11-12,00959B,1977000,0,7962140,9939140
2024-11-13,00959B,-371000,0,-796962,-1167962
2024-11-14,00959B,302000,0,-1768572,-1466572
2024-11-15,00959B,-258000,0,-65325,-323325
2024-11-18,00959B,-235000,0,-1589580,-1824580
2024-11-19,00959B,-27000,0,-1259600,-1286600
2024-11-20,00959B,-124000,0,-9541772,-9665772
2024-11-21,00959B,-123000,0,-13994197,-14117197
2024-11-22,00959B,-547000,0,-11769501,-12316501
2024-11-25,00959B,-405000,0,-2145035,-2550035
2024-11-26,00959B,1374000,0,3035001,4409001
2024-11-27,00959B,-100000,0,1876755,1776755
2024-11-28,00959B,537000,0,-523697,13303
2024-11-29,00959B,54000,0,-4191168,-4137168
2024-12-02,00959B,689508,0,-4705329,-4015821
2024-12-03,00959B,-761404,0,-10111247,-10872651
2024-12-04,00959B,-1080000,0,-1635166,-2715166
2024-12-05,00959B,-565000,0,2061290,1496290
2024-12-06,00959B,58000,0,751794,809794
2024-12-09,00959B,887000,0,9056,896056
2024-12-10,00959B,-56000,0,-2080001,-2136001
2024-12-11,00959B,10000,0,-1274446,-1264446
2024-12-12,00959B,-77000,0,-4392182,-4469182
2024-12-13,00959B,-1370000,0,-4842847,-6212847
2024-12-16,00959B,7000,0,-8111045,-8104045
2024-12-17,00959B,59000,0,-8522406,-8463406
2024-12-18,00959B,65000,0,-5908389,-5843389
2024-12-19,00959B,69000,0,-11069237,-11000237
2024-12-20,00959B,-148000,0,-20647350,-20795350
2024-12-23,00959B,1116000,0,-15646795,-14530795
