date,stock_id,foreign,trust,dealer,total
2018-10-22,00754B,0,0,0,0
2018-10-23,00754B,0,0,0,0
2018-10-24,00754B,0,0,0,0
2018-10-25,00754B,0,0,0,0
2018-10-26,00754B,0,0,0,0
2018-10-29,00754B,0,0,0,0
2018-10-30,00754B,0,0,0,0
2018-10-31,00754B,0,0,0,0
2018-11-01,00754B,0,0,-1000,-1000
2018-11-02,00754B,0,0,0,0
2018-11-05,00754B,0,0,0,0
2018-11-06,00754B,0,0,0,0
2018-11-07,00754B,0,0,0,0
2018-11-08,00754B,0,0,0,0
2018-11-09,00754B,0,0,0,0
2018-11-12,00754B,0,0,1000,1000
2018-11-13,00754B,0,0,0,0
2018-11-14,00754B,0,0,0,0
2018-11-15,00754B,0,0,-1000,-1000
2018-11-16,00754B,0,0,0,0
2018-11-19,00754B,0,0,0,0
2018-11-20,00754B,0,0,0,0
2018-11-21,00754B,0,0,0,0
2018-11-22,00754B,0,0,0,0
2018-11-23,00754B,0,0,0,0
2018-11-26,00754B,0,0,0,0
2018-11-27,00754B,0,0,0,0
2018-11-28,00754B,0,0,0,0
2018-11-29,00754B,0,0,-6000,-6000
2018-11-30,00754B,0,0,0,0
2018-12-03,00754B,0,0,0,0
2018-12-04,00754B,0,0,0,0
2018-12-05,00754B,0,0,0,0
2018-12-06,00754B,0,0,0,0
2018-12-07,00754B,0,0,0,0
2018-12-10,00754B,0,0,0,0
2018-12-11,00754B,0,0,0,0
2018-12-12,00754B,0,0,0,0
2018-12-13,00754B,0,0,0,0
2018-12-14,00754B,0,0,1000,1000
2018-12-17,00754B,0,0,0,0
2018-12-18,00754B,0,0,0,0
2018-12-19,00754B,0,0,0,0
2018-12-20,00754B,0,0,-10000,-10000
2018-12-21,00754B,0,0,0,0
2018-12-22,00754B,0,0,0,0
2018-12-24,00754B,0,0,0,0
2018-12-25,00754B,0,0,0,0
2018-12-26,00754B,0,0,0,0
2018-12-27,00754B,0,0,-1000,-1000
2018-12-28,00754B,0,0,-1000,-1000
2019-01-02,00754B,0,0,0,0
2019-01-03,00754B,0,0,1000,1000
2019-01-04,00754B,0,0,2000,2000
2019-01-07,00754B,0,0,0,0
2019-01-08,00754B,0,0,0,0
2019-01-09,00754B,0,0,0,0
2019-01-10,00754B,0,0,-24000000,-24000000
2019-01-11,00754B,0,0,0,0
2019-01-14,00754B,0,0,-24000000,-24000000
2019-01-15,00754B,0,0,0,0
2019-01-16,00754B,0,0,-24012000,-24012000
2019-01-17,00754B,0,0,0,0
2019-01-18,00754B,0,0,0,0
2019-01-21,00754B,0,0,0,0
2019-01-22,00754B,0,0,-120000,-120000
2019-01-23,00754B,0,0,-25000000,-25000000
2019-01-24,00754B,0,0,0,0
2019-01-25,00754B,0,0,-6000,-6000
2019-01-28,00754B,0,0,-50000,-50000
2019-01-29,00754B,-40000,0,40000,0
2019-01-30,00754B,0,0,0,0
2019-02-11,00754B,0,0,0,0
2019-02-12,00754B,25000000,0,-13000,24987000
2019-02-13,00754B,25000000,0,-3000,24997000
2019-02-14,00754B,0,0,5000,5000
2019-02-15,00754B,0,0,-36000,-36000
2019-02-18,00754B,0,0,0,0
2019-02-19,00754B,0,0,-2000,-2000
2019-02-20,00754B,0,0,0,0
2019-02-21,00754B,46970000,0,-17000,46953000
2019-02-22,00754B,-25000,0,-1000,-26000
2019-02-25,00754B,0,0,0,0
2019-02-26,00754B,0,0,-2000,-2000
2019-02-27,00754B,0,0,0,0
2019-03-04,00754B,-5000,0,5000,0
2019-03-05,00754B,0,0,-2000,-2000
2019-03-06,00754B,0,0,0,0
2019-03-07,00754B,0,0,-1000,-1000
2019-03-08,00754B,0,0,0,0
2019-03-11,00754B,0,0,2000,2000
2019-03-12,00754B,0,0,0,0
2019-03-13,00754B,0,0,0,0
2019-03-14,00754B,0,0,0,0
2019-03-15,00754B,0,0,0,0
2019-03-18,00754B,0,0,-2000,-2000
2019-03-19,00754B,0,0,0,0
2019-03-20,00754B,0,0,-5000,-5000
2019-03-21,00754B,0,0,0,0
2019-03-22,00754B,0,0,0,0
2019-03-25,00754B,0,0,-2000,-2000
2019-03-26,00754B,0,0,0,0
2019-03-27,00754B,0,0,1000,1000
2019-03-28,00754B,0,0,3000,3000
2019-03-29,00754B,0,0,-1000,-1000
2019-04-01,00754B,0,0,0,0
2019-04-02,00754B,0,0,0,0
2019-04-03,00754B,0,0,-1000,-1000
2019-04-08,00754B,0,0,-18000,-18000
2019-04-09,00754B,0,0,-1000,-1000
2019-04-10,00754B,0,0,0,0
2019-04-11,00754B,0,0,0,0
2019-04-12,00754B,0,0,0,0
2019-04-15,00754B,0,0,0,0
2019-04-16,00754B,0,0,2000,2000
2019-04-17,00754B,0,0,-17000,-17000
2019-04-18,00754B,0,0,-5000,-5000
2019-04-19,00754B,0,0,0,0
2019-04-22,00754B,0,0,0,0
2019-04-23,00754B,0,0,-4000,-4000
2019-04-24,00754B,0,0,0,0
2019-04-25,00754B,0,0,-2000,-2000
2019-04-26,00754B,0,0,-6000,-6000
2019-04-29,00754B,128000,0,-124000,4000
2019-04-30,00754B,0,0,-20000,-20000
2019-05-02,00754B,0,0,0,0
2019-05-03,00754B,0,0,-2000,-2000
2019-05-06,00754B,0,0,-1000,-1000
2019-05-07,00754B,0,0,-8000,-8000
2019-05-08,00754B,0,0,-1000,-1000
2019-05-09,00754B,0,0,-10000,-10000
2019-05-10,00754B,0,0,-7000,-7000
2019-05-13,00754B,0,0,0,0
2019-05-14,00754B,0,0,-5000,-5000
2019-05-15,00754B,0,0,-2000,-2000
2019-05-16,00754B,0,0,-5000,-5000
2019-05-17,00754B,0,0,-4000,-4000
2019-05-20,00754B,0,0,0,0
2019-05-21,00754B,0,0,-12000,-12000
2019-05-22,00754B,0,0,-1000,-1000
2019-05-23,00754B,0,0,1000,1000
2019-05-24,00754B,0,0,-100000,-100000
2019-05-27,00754B,0,0,-3000,-3000
2019-05-28,00754B,0,0,-1000,-1000
2019-05-29,00754B,0,0,-6000,-6000
2019-05-30,00754B,0,0,-119000,-119000
2019-05-31,00754B,0,0,-11000,-11000
2019-06-03,00754B,0,0,-14000,-14000
2019-06-04,00754B,0,0,-5607,-5607
2019-06-05,00754B,0,0,-6000,-6000
2019-06-06,00754B,0,0,-1000,-1000
2019-06-10,00754B,0,0,-7000,-7000
2019-06-11,00754B,0,0,0,0
2019-06-12,00754B,0,0,2000,2000
2019-06-13,00754B,100000,0,-100000,0
2019-06-14,00754B,0,0,3000,3000
2019-06-17,00754B,0,0,-3535,-3535
2019-06-18,00754B,0,0,-2938,-2938
2019-06-19,00754B,0,0,-2000,-2000
2019-06-20,00754B,100000,0,-104000,-4000
2019-06-21,00754B,0,0,-1000,-1000
2019-06-24,00754B,0,0,-1000,-1000
2019-06-25,00754B,0,0,1000,1000
2019-06-26,00754B,0,0,0,0
2019-06-27,00754B,0,0,16000,16000
2019-06-28,00754B,0,0,0,0
2019-07-01,00754B,0,0,-14000,-14000
2019-07-02,00754B,0,0,16000,16000
2019-07-03,00754B,0,0,-2000,-2000
2019-07-04,00754B,0,0,-3000,-3000
2019-07-05,00754B,0,0,-33000,-33000
2019-07-08,00754B,0,0,-3000,-3000
2019-07-09,00754B,0,0,13000,13000
2019-07-10,00754B,0,0,10000,10000
2019-07-11,00754B,0,0,-1000,-1000
2019-07-12,00754B,0,0,0,0
2019-07-15,00754B,0,0,0,0
2019-07-16,00754B,0,0,0,0
2019-07-17,00754B,0,0,-4000,-4000
2019-07-18,00754B,0,0,-10000,-10000
2019-07-19,00754B,0,0,0,0
2019-07-22,00754B,0,0,5000,5000
2019-07-23,00754B,0,0,0,0
2019-07-24,00754B,0,0,0,0
2019-07-25,00754B,0,0,0,0
2019-07-26,00754B,0,0,0,0
2019-07-29,00754B,0,0,-1000,-1000
2019-07-30,00754B,0,0,0,0
2019-07-31,00754B,0,0,0,0
2019-08-01,00754B,0,0,2000,2000
2019-08-02,00754B,0,0,0,0
2019-08-05,00754B,0,0,-22000,-22000
2019-08-06,00754B,-43000,0,43000,0
2019-08-07,00754B,0,0,3000,3000
2019-08-08,00754B,-2000,0,-6000,-8000
2019-08-12,00754B,0,0,-29000,-29000
2019-08-13,00754B,-2000,0,-6000,-8000
2019-08-14,00754B,0,0,-24000,-24000
2019-08-15,00754B,29000,0,-34000,-5000
2019-08-16,00754B,0,0,-3000,-3000
2019-08-19,00754B,0,0,-9000,-9000
2019-08-20,00754B,0,0,-1000,-1000
2019-08-21,00754B,0,0,11000,11000
2019-08-22,00754B,0,0,11000,11000
2019-08-23,00754B,0,0,-1000,-1000
2019-08-26,00754B,0,0,5000,5000
2019-08-27,00754B,0,0,-10000,-10000
2019-08-28,00754B,1000,0,-1000,0
2019-08-29,00754B,0,0,1000,1000
2019-08-30,00754B,0,0,0,0
2019-09-02,00754B,0,0,-2000,-2000
2019-09-03,00754B,0,0,1000,1000
2019-09-04,00754B,36000,0,-36000,0
2019-09-05,00754B,-43000,0,-104000,-147000
2019-09-06,00754B,0,0,-1000,-1000
2019-09-09,00754B,0,0,-2000,-2000
2019-09-10,00754B,0,0,-10000,-10000
2019-09-11,00754B,0,0,-1000,-1000
2019-09-12,00754B,0,0,-2000,-2000
2019-09-16,00754B,0,0,-13000,-13000
2019-09-17,00754B,0,0,1000,1000
2019-09-18,00754B,0,0,-4000,-4000
2019-09-19,00754B,0,0,0,0
2019-09-20,00754B,0,0,0,0
2019-09-23,00754B,0,0,1000,1000
2019-09-24,00754B,0,0,7000,7000
2019-09-25,00754B,0,0,9000,9000
2019-09-26,00754B,0,0,-1000,-1000
2019-09-27,00754B,0,0,0,0
2019-10-01,00754B,-46000,0,46000,0
2019-10-02,00754B,0,0,0,0
2019-10-03,00754B,0,0,0,0
2019-10-04,00754B,0,0,0,0
2019-10-07,00754B,0,0,40000,40000
2019-10-08,00754B,0,0,-1000,-1000
2019-10-09,00754B,0,0,-1000,-1000
2019-10-14,00754B,0,0,-13000,-13000
2019-10-15,00754B,0,0,10000,10000
2019-10-16,00754B,0,0,-1000,-1000
2019-10-17,00754B,0,0,0,0
2019-10-18,00754B,0,0,-3000,-3000
2019-10-21,00754B,0,0,1000,1000
2019-10-22,00754B,0,0,-3000,-3000
2019-10-23,00754B,0,0,-1000,-1000
2019-10-24,00754B,0,0,1000,1000
2019-10-25,00754B,0,0,0,0
2019-10-28,00754B,0,0,-9000,-9000
2019-10-29,00754B,0,0,-4000,-4000
2019-10-30,00754B,0,0,4000,4000
2019-10-31,00754B,0,0,7000,7000
2019-11-01,00754B,0,0,2000,2000
2019-11-04,00754B,0,0,-5000,-5000
2019-11-05,00754B,0,0,18000,18000
2019-11-06,00754B,0,0,-3000,-3000
2019-11-07,00754B,0,0,3000,3000
2019-11-08,00754B,0,0,-1104,-1104
2019-11-11,00754B,0,0,1000,1000
2019-11-12,00754B,0,0,-1000,-1000
2019-11-13,00754B,0,0,1000,1000
2019-11-14,00754B,0,0,0,0
2019-11-15,00754B,0,0,-2000,-2000
2019-11-18,00754B,0,0,5000,5000
2019-11-19,00754B,0,0,2000,2000
2019-11-20,00754B,4000,0,1000,5000
2019-11-21,00754B,0,0,0,0
2019-11-22,00754B,0,0,-2000,-2000
2019-11-25,00754B,0,0,1000,1000
