date,stock_id,foreign,trust,dealer,total
2024-01-02,2606,-904000,26000,28004,-849996
2024-01-03,2606,-623900,22000,148998,-452902
2024-01-04,2606,3964000,621798,1044681,5630479
2024-01-05,2606,781460,490000,-499690,771770
2024-01-08,2606,-577856,251593,-27977,-354240
2024-01-09,2606,-3576876,233000,-534595,-3878471
2024-01-10,2606,-896422,-3204,-102316,-1001942
2024-01-11,2606,-2119022,0,-141288,-2260310
2024-01-12,2606,-378000,-3204,-31124,-412328
2024-01-15,2606,-110000,-28000,-130969,-268969
2024-01-16,2606,-2915800,-27204,-222054,-3165058
2024-01-17,2606,-2852000,-3203,1026212,-1828991
2024-01-18,2606,687100,-1106000,86703,-332197
2024-01-19,2606,-1370000,-1400000,160119,-2609881
2024-01-22,2606,138000,-2009614,-39854,-1911468
2024-01-23,2606,-205000,-12818,-62768,-280586
2024-01-24,2606,360000,-1199228,138561,-700667
2024-01-25,2606,-392000,-205,-65046,-457251
2024-01-26,2606,-719990,296794,23761,-399435
2024-01-29,2606,1437000,296794,207000,1940794
2024-01-30,2606,-726566,-406412,-64842,-1197820
2024-01-31,2606,-785784,-406413,7110,-1185087
2024-02-01,2606,771000,-9617,141320,902703
2024-02-02,2606,-1165000,-16029,-117126,-1298155
2024-02-05,2606,-1726000,-4825,147092,-1583733
2024-02-15,2606,2586000,-2378,231047,2814669
2024-02-16,2606,-998000,-17831,67106,-948725
2024-02-19,2606,2017000,-22243,520808,2515565
2024-02-20,2606,5866550,508174,884481,7259205
2024-02-21,2606,893000,1191793,-154187,1930606
2024-02-22,2606,3775000,-15412,655762,4415350
2024-02-23,2606,4727000,-152824,95477,4669653
2024-02-26,2606,-1320000,-20619,766102,-574517
2024-02-27,2606,1066000,13531,-323343,756188
2024-02-29,2606,3957000,-13823,948362,4891539
2024-03-01,2606,-1428000,-648467,-281411,-2357878
2024-03-04,2606,-1286000,-607411,709688,-1183723
2024-03-05,2606,-1333000,-42234,65113,-1310121
2024-03-06,2606,-220000,-254000,-330885,-804885
2024-03-07,2606,938000,-21028,-226727,690245
2024-03-08,2606,1336000,260555,274105,1870660
2024-03-11,2606,5635462,206000,789427,6630889
2024-03-12,2606,-289000,-16827,-57332,-363159
2024-03-13,2606,-1344000,-407206,-410005,-2161211
2024-03-14,2606,-589540,-16653,-277518,-883711
2024-03-15,2606,-520000,-10000,-143681,-673681
2024-03-18,2606,-1004999,1448588,-21495,422094
2024-03-19,2606,2688000,1487179,545039,4720218
2024-03-20,2606,-573725,413168,332972,172415
2024-03-21,2606,-1960634,164797,-115212,-1911049
2024-03-22,2606,-1303000,5592,34570,-1262838
2024-03-25,2606,68292,9000,28794,106086
2024-03-26,2606,-1531000,188000,-438413,-1781413
2024-03-27,2606,431000,70587,-70686,430901
2024-03-28,2606,419000,49591,-187893,280698
2024-03-29,2606,-963000,-510423,-159191,-1632614
2024-04-01,2606,845000,-3212,34001,875789
