date,stock_id,foreign,trust,dealer,total
2019-11-08,2888A,5185,0,235000,240185
2019-11-11,2888A,68,0,90000,90068
2019-11-12,2888A,3068,0,0,3068
2019-11-13,2888A,0,0,-55000,-55000
2019-11-14,2888A,49862,0,13000,62862
2019-11-15,2888A,0,0,-145000,-145000
2019-11-18,2888A,1028,0,107000,108028
2019-11-19,2888A,48826,0,0,48826
2019-11-20,2888A,35000,400000,-69438,365562
2019-11-21,2888A,31000,300000,20000,351000
2019-11-22,2888A,1000,0,0,1000
2019-11-25,2888A,0,0,50000,50000
2019-11-26,2888A,0,0,-396000,-396000
2019-11-27,2888A,-24000,0,0,-24000
2019-11-28,2888A,-15369,0,0,-15369
2019-11-29,2888A,-14942,470000,-50000,405058
2019-12-03,2888A,0,0,-80000,-80000
2019-12-04,2888A,1000,0,-20000,-19000
2019-12-06,2888A,6747,0,0,6747
2019-12-09,2888A,188,0,0,188
2019-12-10,2888A,-708,0,0,-708
2019-12-12,2888A,-311,0,0,-311
2019-12-13,2888A,-52000,0,0,-52000
2019-12-17,2888A,321,0,0,321
2019-12-18,2888A,-1000,0,0,-1000
2019-12-19,2888A,-15000,0,0,-15000
2019-12-20,2888A,-6000,0,0,-6000
2019-12-23,2888A,0,0,1000,1000
2019-12-24,2888A,-14995,0,0,-14995
2019-12-25,2888A,0,0,-74000,-74000
2019-12-27,2888A,-20000,0,0,-20000
2019-12-30,2888A,-44000,0,-1000,-45000
2020-01-02,2888A,-6,0,0,-6
2020-01-09,2888A,1000,0,0,1000
2020-01-13,2888A,0,0,-100000,-100000
2020-01-15,2888A,0,0,-30000,-30000
2020-01-17,2888A,0,0,-109000,-109000
2020-01-20,2888A,-17,0,-61000,-61017
2020-01-30,2888A,10,0,0,10
2020-01-31,2888A,27000,0,0,27000
2020-02-03,2888A,-18000,0,0,-18000
2020-02-04,2888A,-8000,0,0,-8000
2020-02-05,2888A,10000,0,0,10000
2020-02-06,2888A,11542,0,0,11542
2020-02-07,2888A,-13000,0,0,-13000
2020-02-11,2888A,9000,0,-100000,-91000
2020-02-17,2888A,-9000,0,-2000,-11000
2020-02-18,2888A,14000,0,-15000,-1000
2020-02-19,2888A,0,0,-83000,-83000
2020-02-21,2888A,-8000,0,0,-8000
2020-02-24,2888A,-4000,0,0,-4000
2020-02-25,2888A,-5000,0,0,-5000
2020-03-02,2888A,66000,0,-82000,-16000
2020-03-03,2888A,-15000,0,-120000,-135000
2020-03-04,2888A,-12000,0,-30000,-42000
2020-03-05,2888A,0,0,-83000,-83000
2020-03-06,2888A,-18000,0,-10000,-28000
2020-03-09,2888A,-3000,0,-100000,-103000
2020-03-10,2888A,-18000,0,-53000,-71000
2020-03-11,2888A,4000,0,-71000,-67000
2020-03-12,2888A,21000,0,-305000,-284000
2020-03-13,2888A,-55000,0,-120000,-175000
2020-03-16,2888A,0,0,-40000,-40000
2020-03-18,2888A,-28000,-19000,-5000,-52000
2020-03-19,2888A,-224,0,0,-224
2020-03-20,2888A,-11000,-256000,-24000,-291000
2020-03-23,2888A,18000,0,0,18000
2020-03-24,2888A,-18000,-25000,0,-43000
2020-03-25,2888A,4000,-50000,0,-46000
2020-03-26,2888A,-3661,0,0,-3661
2020-04-07,2888A,91,0,0,91
2020-04-08,2888A,0,-44000,0,-44000
2020-04-09,2888A,8000,-50000,0,-42000
2020-04-10,2888A,10000,0,0,10000
2020-04-14,2888A,-2000,0,0,-2000
2020-04-16,2888A,-3000,0,0,-3000
2020-04-20,2888A,0,-80000,0,-80000
2020-04-21,2888A,-13000,0,0,-13000
2020-04-22,2888A,5000,0,0,5000
2020-04-23,2888A,-2000,0,0,-2000
2020-04-30,2888A,1000,0,0,1000
2020-05-04,2888A,-7869,0,0,-7869
2020-05-05,2888A,-3000,0,0,-3000
2020-05-06,2888A,-1000,0,0,-1000
2020-05-12,2888A,0,0,-74,-74
2020-05-13,2888A,0,0,-61000,-61000
2020-05-14,2888A,0,0,-21000,-21000
2020-05-15,2888A,0,0,-106000,-106000
2020-05-18,2888A,0,0,-102000,-102000
2020-05-19,2888A,0,-156000,-110000,-266000
2020-05-22,2888A,1000,0,0,1000
