date,stock_id,foreign,trust,dealer,total
2015-01-05,9904,361886,0,-5000,356886
2015-01-06,9904,18000,-385000,-134000,-501000
2015-01-07,9904,2466000,-1000,-506000,1959000
2015-01-08,9904,7041750,0,276000,7317750
2015-01-09,9904,1316952,398000,393000,2107952
2015-01-12,9904,1740000,0,-44000,1696000
2015-01-13,9904,2505276,1876000,443000,4824276
2015-01-14,9904,3176612,1122000,986000,5284612
2015-01-15,9904,1522000,1853000,-531000,2844000
2015-01-16,9904,2748780,106000,-424000,2430780
2015-01-19,9904,1556000,2065000,771000,4392000
2015-01-20,9904,2530937,81000,-1175000,1436937
2015-01-21,9904,2373506,334000,-51000,2656506
2015-01-22,9904,1909880,583000,-72000,2420880
2015-01-23,9904,4348194,-520000,-354000,3474194
2015-01-26,9904,-260484,84000,213000,36516
2015-01-27,9904,4622000,298000,-279000,4641000
2015-01-28,9904,2520000,-636000,273000,2157000
2015-01-29,9904,3636000,34000,-109000,3561000
2015-01-30,9904,3019000,232000,392000,3643000
2015-02-02,9904,1063857,18000,574000,1655857
2015-02-03,9904,4051152,-487000,-136000,3428152
2015-02-04,9904,5428383,443000,62000,5933383
2015-02-05,9904,-807850,-230000,10811,-1027039
2015-02-06,9904,1237357,-1382000,-148000,-292643
2015-02-09,9904,3387000,-2291000,-38000,1058000
2015-02-10,9904,3668000,-247000,62000,3483000
2015-02-11,9904,4395212,231000,73000,4699212
2015-02-12,9904,5383000,968000,500000,6851000
2015-02-13,9904,3633000,431000,50000,4114000
2015-02-24,9904,1029382,150000,368000,1547382
2015-02-25,9904,2631000,-978000,125000,1778000
2015-02-26,9904,895369,-557000,117000,455369
2015-03-02,9904,1114927,-139000,43000,1018927
2015-03-03,9904,-3550417,-218000,260000,-3508417
2015-03-04,9904,6475000,281000,-14042,6741958
2015-03-05,9904,1430980,-1339000,-379189,-287209
2015-03-06,9904,3482000,-273000,352000,3561000
2015-03-09,9904,654000,116000,24000,794000
2015-03-10,9904,2149343,-912000,658484,1895827
2015-03-11,9904,2110000,-100000,-162000,1848000
2015-03-12,9904,1081911,627200,-299000,1410111
2015-03-13,9904,32724,180000,-100000,112724
2015-03-16,9904,2484132,-1018000,-85000,1381132
2015-03-17,9904,855120,0,-313000,542120
2015-03-18,9904,4475004,0,-82000,4393004
2015-03-19,9904,4554516,19000,-580000,3993516
2015-03-20,9904,5687133,-1554000,3000,4136133
