date,stock_id,foreign,trust,dealer,total
2015-01-05,9910,381000,0,0,381000
2015-01-06,9910,25000,0,0,25000
2015-01-07,9910,245000,-57000,-23000,165000
2015-01-08,9910,48640,131000,11000,190640
2015-01-09,9910,252000,81000,3000,336000
2015-01-12,9910,459000,87000,1000,547000
2015-01-13,9910,123000,74000,41000,238000
2015-01-14,9910,52400,80000,210000,342400
2015-01-15,9910,38000,400000,267000,705000
2015-01-16,9910,-63884,564000,149807,649923
2015-01-19,9910,54000,182000,44000,280000
2015-01-20,9910,52000,100000,2000,154000
2015-01-21,9910,181000,363000,-146115,397885
2015-01-22,9910,510000,34000,36000,580000
2015-01-23,9910,247409,-15000,10000,242409
2015-01-26,9910,-174000,0,2000,-172000
2015-01-27,9910,617000,0,-13000,604000
2015-01-28,9910,213000,25000,17000,255000
2015-01-29,9910,137000,-18000,-11000,108000
2015-01-30,9910,311000,280720,50000,641720
2015-02-02,9910,-177759,75000,-15000,-117759
2015-02-03,9910,270000,-34000,-62000,174000
2015-02-04,9910,158000,-67000,-11116,79884
2015-02-05,9910,324360,-20000,-15116,289244
2015-02-06,9910,122000,-58000,-17000,47000
2015-02-09,9910,206000,261000,92000,559000
2015-02-10,9910,364000,0,13000,377000
2015-02-11,9910,1187840,350000,-7000,1530840
2015-02-12,9910,899756,364000,-175000,1088756
2015-02-13,9910,-41000,-629000,3000,-667000
2015-02-24,9910,668280,-218000,75000,525280
2015-02-25,9910,30777,-36000,-191077,-196300
2015-02-26,9910,283318,-40000,8000,251318
2015-03-02,9910,493034,-18000,10000,485034
2015-03-03,9910,527377,-60000,-8000,459377
2015-03-04,9910,706840,-52240,-63000,591600
2015-03-05,9910,78287,229000,8923,316210
2015-03-06,9910,94120,101000,-13000,182120
2015-03-09,9910,301406,-1000,57000,357406
2015-03-10,9910,553445,101000,10000,664445
2015-03-11,9910,905287,-80000,-68000,757287
2015-03-12,9910,870000,376008,-32120,1213888
2015-03-13,9910,242684,72000,-70000,244684
2015-03-16,9910,-545350,-2000,27000,-520350
2015-03-17,9910,635000,-179000,-17078,438922
2015-03-18,9910,92351,-15000,-2000,75351
2015-03-19,9910,447280,-286000,15000,176280
2015-03-20,9910,83150,-200000,0,-116850
2015-03-23,9910,-33405,149000,-2000,113595
2015-03-24,9910,395000,-21000,27000,401000
2015-03-25,9910,714000,268000,-10000,972000
2015-03-26,9910,918000,-16000,-29000,873000
2015-03-27,9910,802195,-6000,-27000,769195
2015-03-30,9910,538000,-105000,6000,439000
2015-03-31,9910,930000,-170000,-10000,750000
2015-04-01,9910,268000,-250000,-18000,0
2015-04-02,9910,967000,-50000,14000,931000
2015-04-07,9910,209165,-164000,-2000,43165
2015-04-08,9910,-492000,-336000,51000,-777000
2015-04-09,9910,-401000,-7000,-2000,-410000
2015-04-10,9910,166538,-210580,183000,138958
2015-04-13,9910,1630438,0,-86000,1544438
2015-04-14,9910,178000,-90000,-43000,45000
2015-04-15,9910,416000,-257000,-138000,21000
2015-04-16,9910,556806,-845000,57000,-231194
2015-04-17,9910,1084293,-818000,1000,267293
2015-04-20,9910,1157033,-489000,-27000,641033
2015-04-21,9910,1767790,-22000,-9000,1736790
2015-04-22,9910,1310198,0,12000,1322198
2015-04-23,9910,1535000,70000,59000,1664000
2015-04-24,9910,2010412,-490000,6000,1526412
2015-04-27,9910,1204000,-155000,-6000,1043000
2015-04-28,9910,792000,-191000,2000,603000
2015-04-29,9910,462872,-622000,50000,-109128
2015-04-30,9910,279973,0,-10000,269973
2015-05-04,9910,623000,16000,5000,644000
2015-05-05,9910,-788900,0,-12000,-800900
2015-05-06,9910,-45957,-300000,23000,-322957
2015-05-07,9910,379000,-272000,-15000,92000
2015-05-08,9910,354315,-772000,24000,-393685
2015-05-11,9910,499213,-15000,43000,527213
2015-05-12,9910,-544000,9000,117000,-418000
2015-05-13,9910,37310,47000,-15000,69310
2015-05-14,9910,-294214,-19000,26000,-287214
2015-05-15,9910,374080,-26000,20000,368080
2015-05-18,9910,-40192,0,3000,-37192
2015-05-19,9910,-359917,0,54000,-305917
2015-05-20,9910,-698389,18000,-3000,-683389
2015-05-21,9910,394840,48000,-62000,380840
2015-05-22,9910,231732,49000,14000,294732
2015-05-25,9910,-22000,-165000,73000,-114000
2015-05-26,9910,1432000,-115000,27000,1344000
2015-05-27,9910,-1651000,-85000,239000,-1497000
2015-05-28,9910,-815760,-102000,265000,-652760
2015-05-29,9910,1737698,-21000,-426000,1290698
2015-06-01,9910,25375,124000,-116000,33375
2015-06-02,9910,-943976,73360,-392000,-1262616
2015-06-03,9910,1421385,22000,-26000,1417385
2015-06-04,9910,905000,-806,5000,909194
2015-06-05,9910,711330,-103000,-94000,514330
2015-06-08,9910,427500,397000,14000,838500
2015-06-09,9910,-98069,237000,19000,157931
2015-06-10,9910,271917,548000,-1000,818917
2015-06-11,9910,108000,364000,40000,512000
2015-06-12,9910,279238,373000,-86000,566238
2015-06-15,9910,-406000,286000,-19000,-139000
2015-06-16,9910,-440000,21000,19000,-400000
2015-06-17,9910,576400,51000,49000,676400
2015-06-18,9910,-156343,9000,23000,-124343
2015-06-22,9910,501791,15000,-20000,496791
2015-06-23,9910,187630,10000,-5000,192630
2015-06-24,9910,443709,10000,-15000,438709
2015-06-25,9910,334840,0,175000,509840
2015-06-26,9910,462785,325000,502000,1289785
2015-06-29,9910,-409080,399000,-73000,-83080
2015-06-30,9910,303870,331000,-99000,535870
2015-07-01,9910,-937000,138000,136000,-663000
2015-07-02,9910,326024,-1000,-40000,285024
2015-07-03,9910,-980000,-212000,-70000,-1262000
2015-07-06,9910,908000,30000,-421000,517000
2015-07-07,9910,-22000,67000,48000,93000
2015-07-08,9910,-1250126,14000,-54000,-1290126
2015-07-09,9910,-829000,66000,15000,-748000
2015-07-13,9910,-54645,7000,-40000,-87645
2015-07-14,9910,-681000,192000,11000,-478000
2015-07-15,9910,804984,220000,79000,1103984
2015-07-16,9910,41600,-15000,-32000,-5400
2015-07-17,9910,1005506,108000,2000,1115506
2015-07-20,9910,350724,103000,18000,471724
2015-07-21,9910,277695,131000,-61000,347695
2015-07-22,9910,83324,-26000,-9000,48324
2015-07-23,9910,489040,-45000,114000,558040
2015-07-24,9910,240271,564000,-95000,709271
2015-07-27,9910,-30459,0,-43000,-73459
2015-07-28,9910,713626,331000,51000,1095626
2015-07-29,9910,161737,404000,265000,830737
2015-07-30,9910,437000,538000,-154000,821000
2015-07-31,9910,-446275,650000,61000,264725
2015-08-03,9910,250095,273000,-17000,506095
2015-08-04,9910,-35813,137000,20000,121187
2015-08-05,9910,19688,5000,33000,57688
2015-08-06,9910,-162988,229000,-145000,-78988
2015-08-07,9910,402117,-4000,-11000,387117
2015-08-10,9910,716000,106000,81000,903000
2015-08-11,9910,435688,23000,-132000,326688
2015-08-12,9910,-40600,26000,142000,127400
2015-08-13,9910,261000,26000,-71000,216000
2015-08-14,9910,374000,45000,9000,428000
2015-08-17,9910,95818,-4000,70000,161818
2015-08-18,9910,802944,13000,91000,906944
2015-08-19,9910,542729,533000,93000,1168729
2015-08-20,9910,2652000,207000,103000,2962000
2015-08-21,9910,203000,-3000,-7000,193000
2015-08-24,9910,634000,-55000,-83000,496000
2015-08-25,9910,4622232,-102056,-177000,4343176
2015-08-26,9910,1299326,18000,191611,1508937
2015-08-27,9910,748627,-305000,-143000,300627
2015-08-28,9910,-453033,-87290,18000,-522323
2015-08-31,9910,573834,-166000,129000,536834
2015-09-01,9910,209120,-152000,-47000,10120
2015-09-02,9910,428879,-211000,136000,353879
2015-09-03,9910,854870,21000,27000,902870
2015-09-04,9910,-560917,191500,69000,-300417
2015-09-07,9910,-302030,17000,-88000,-373030
2015-09-08,9910,-56000,-20000,-9000,-85000
2015-09-09,9910,51724,-10000,77000,118724
2015-09-10,9910,-464511,-70000,-147000,-681511
2015-09-11,9910,-499300,-7000,98000,-408300
2015-09-14,9910,243000,49000,131000,423000
2015-09-15,9910,-127750,63000,-36480,-101230
2015-09-16,9910,-455780,-84000,50000,-489780
2015-09-17,9910,-102700,-96000,31000,-167700
2015-09-18,9910,-215021,-66000,182000,-99021
2015-09-21,9910,-323652,30000,-90000,-383652
2015-09-22,9910,-540464,8145,-19000,-551319
2015-09-23,9910,-39615,-193000,-68000,-300615
2015-09-24,9910,-51000,-76000,-4000,-131000
2015-09-25,9910,1206384,682000,115000,2003384
2015-09-30,9910,-4230,155000,91620,242390
2015-10-01,9910,189482,-39200,-109300,40982
2015-10-02,9910,135260,-55000,-55000,25260
2015-10-05,9910,112230,-181190,101000,32040
2015-10-06,9910,-646105,62000,-94150,-678255
2015-10-07,9910,241740,-200000,47000,88740
2015-10-08,9910,-2361676,-1276956,-96000,-3734632
2015-10-12,9910,-183890,-387080,61000,-509970
2015-10-13,9910,-1025995,234000,160000,-631995
2015-10-14,9910,-494726,74400,-40000,-460326
