date,stock_id,foreign,trust,dealer,total
2017-11-16,00715L,0,0,190000,190000
2017-11-17,00715L,0,0,-63000,-63000
2017-11-20,00715L,0,0,1179000,1179000
2017-11-21,00715L,0,0,-171000,-171000
2017-11-22,00715L,0,0,415000,415000
2017-11-23,00715L,0,0,1453000,1453000
2017-11-24,00715L,0,0,23000,23000
2017-11-27,00715L,0,0,8000,8000
2017-11-28,00715L,0,0,10000,10000
2017-11-29,00715L,0,0,-2000,-2000
2017-11-30,00715L,0,0,-486000,-486000
2017-12-01,00715L,0,0,-251000,-251000
2017-12-04,00715L,0,0,-208000,-208000
2017-12-05,00715L,0,0,-104000,-104000
2017-12-06,00715L,0,0,88000,88000
2017-12-07,00715L,0,0,-157000,-157000
2017-12-08,00715L,0,0,-239000,-239000
2017-12-11,00715L,0,0,-124000,-124000
2017-12-12,00715L,0,0,-707000,-707000
2017-12-13,00715L,0,0,-409000,-409000
2017-12-14,00715L,0,0,-334000,-334000
2017-12-15,00715L,0,0,-47000,-47000
2017-12-18,00715L,0,0,43000,43000
2017-12-19,00715L,0,0,9000,9000
2017-12-20,00715L,0,0,110000,110000
2017-12-21,00715L,0,0,23000,23000
2017-12-22,00715L,0,0,21000,21000
2017-12-25,00715L,0,0,-3000,-3000
2017-12-26,00715L,0,0,-156000,-156000
2017-12-27,00715L,0,0,-166000,-166000
2017-12-28,00715L,0,0,-3000,-3000
2017-12-29,00715L,0,0,-22000,-22000
2018-01-02,00715L,0,0,3000,3000
2018-01-03,00715L,0,0,-278000,-278000
2018-01-04,00715L,0,0,-234000,-234000
2018-01-05,00715L,0,0,55000,55000
2018-01-08,00715L,0,0,-2000,-2000
2018-01-09,00715L,0,0,-276000,-276000
2018-01-10,00715L,0,0,-265000,-265000
2018-01-11,00715L,0,0,9000,9000
2018-01-12,00715L,0,0,12000,12000
2018-01-15,00715L,0,0,178000,178000
2018-01-16,00715L,0,0,-2000,-2000
2018-01-17,00715L,0,0,80000,80000
2018-01-18,00715L,0,0,2000,2000
2018-01-19,00715L,0,0,15000,15000
2018-01-22,00715L,0,0,29000,29000
2018-01-23,00715L,0,0,2000,2000
2018-01-24,00715L,0,0,271000,271000
2018-01-25,00715L,0,0,60000,60000
2018-01-26,00715L,0,0,-8000,-8000
2018-01-29,00715L,0,0,0,0
2018-01-30,00715L,0,0,10000,10000
2018-01-31,00715L,0,0,1000,1000
2018-02-01,00715L,0,0,5000,5000
2018-02-02,00715L,0,0,26000,26000
2018-02-05,00715L,0,0,-12000,-12000
2018-02-06,00715L,0,0,3000,3000
2018-02-08,00715L,0,0,87000,87000
2018-02-09,00715L,0,0,-16000,-16000
2018-02-12,00715L,0,0,-16000,-16000
2018-02-21,00715L,0,0,-13000,-13000
2018-02-22,00715L,0,0,0,0
2018-02-23,00715L,0,0,14000,14000
2018-02-26,00715L,0,0,-1000,-1000
2018-02-27,00715L,0,0,4000,4000
2018-03-01,00715L,0,0,-11000,-11000
2018-03-02,00715L,0,0,-32000,-32000
2018-03-05,00715L,0,0,-2000,-2000
2018-03-06,00715L,0,0,10000,10000
2018-03-07,00715L,0,0,-12000,-12000
2018-03-08,00715L,0,0,-33000,-33000
2018-03-09,00715L,0,0,-16000,-16000
2018-03-12,00715L,0,0,57000,57000
2018-03-13,00715L,0,0,4000,4000
2018-03-14,00715L,0,0,2000,2000
2018-03-15,00715L,0,0,1000,1000
2018-03-16,00715L,0,0,-7000,-7000
2018-03-19,00715L,0,0,29000,29000
2018-03-20,00715L,0,0,17000,17000
2018-03-21,00715L,0,0,-4000,-4000
2018-03-22,00715L,0,0,79000,79000
2018-03-23,00715L,0,0,16000,16000
2018-03-26,00715L,0,0,-6000,-6000
2018-03-27,00715L,0,0,8000,8000
2018-03-28,00715L,0,0,-2000,-2000
2018-03-29,00715L,0,0,-2000,-2000
2018-03-30,00715L,0,0,5000,5000
2018-04-02,00715L,0,0,3000,3000
2018-04-03,00715L,0,0,-34000,-34000
2018-04-09,00715L,0,0,4000,4000
2018-04-10,00715L,0,0,15000,15000
2018-04-11,00715L,0,0,38000,38000
2018-04-12,00715L,0,0,17000,17000
2018-04-13,00715L,0,0,-1000,-1000
2018-04-16,00715L,0,0,-23000,-23000
2018-04-17,00715L,0,0,-1000,-1000
2018-04-18,00715L,0,0,10000,10000
2018-04-19,00715L,0,0,5000,5000
2018-04-20,00715L,0,0,-4000,-4000
2018-04-23,00715L,0,0,3000,3000
2018-04-24,00715L,0,0,-29000,-29000
2018-04-25,00715L,0,0,13000,13000
2018-04-26,00715L,0,0,-14000,-14000
2018-04-27,00715L,0,0,9000,9000
2018-04-30,00715L,0,0,0,0
2018-05-02,00715L,0,0,-3000,-3000
2018-05-03,00715L,0,0,-9000,-9000
2018-05-04,00715L,0,0,-7000,-7000
2018-05-07,00715L,0,0,-45000,-45000
2018-05-08,00715L,0,0,-20000,-20000
2018-05-09,00715L,0,0,-28000,-28000
2018-05-10,00715L,0,0,-10000,-10000
2018-05-11,00715L,0,0,-450000,-450000
2018-05-14,00715L,0,0,6000,6000
2018-05-15,00715L,0,0,-80000,-80000
2018-05-16,00715L,0,0,-58000,-58000
2018-05-17,00715L,0,0,-143000,-143000
2018-05-18,00715L,0,0,-328000,-328000
2018-05-21,00715L,0,0,-216000,-216000
2018-05-22,00715L,0,0,-15000,-15000
2018-05-23,00715L,0,0,32000,32000
2018-05-24,00715L,0,0,202000,202000
2018-05-25,00715L,0,0,26000,26000
2018-05-28,00715L,0,0,-33000,-33000
2018-05-29,00715L,0,0,-8000,-8000
2018-05-30,00715L,0,0,-9000,-9000
2018-05-31,00715L,0,0,-126000,-126000
2018-06-01,00715L,0,0,-36000,-36000
2018-06-04,00715L,0,0,15000,15000
2018-06-05,00715L,0,0,-169000,-169000
2018-06-06,00715L,0,0,-18000,-18000
2018-06-07,00715L,0,0,21000,21000
2018-06-08,00715L,0,0,60000,60000
2018-06-11,00715L,0,0,6000,6000
2018-06-12,00715L,0,0,13000,13000
2018-06-13,00715L,0,0,-40000,-40000
2018-06-14,00715L,0,0,96000,96000
2018-06-15,00715L,0,0,-25000,-25000
2018-06-19,00715L,0,0,-19000,-19000
2018-06-20,00715L,0,0,16000,16000
2018-06-21,00715L,0,0,-84000,-84000
2018-06-22,00715L,0,0,-36000,-36000
2018-06-25,00715L,0,0,6000,6000
2018-06-26,00715L,0,0,82000,82000
2018-06-27,00715L,0,0,7000,7000
2018-06-28,00715L,0,0,138000,138000
