date,stock_id,foreign,trust,dealer,total
2017-09-01,00707R,0,0,3041000,3041000
2017-09-04,00707R,0,0,0,0
2017-09-05,00707R,0,0,15000,15000
2017-09-06,00707R,0,0,8000,8000
2017-09-07,00707R,0,0,-9000,-9000
2017-09-08,00707R,0,0,-3000,-3000
2017-09-11,00707R,0,0,-25000,-25000
2017-09-12,00707R,0,0,33000,33000
2017-09-13,00707R,0,0,29000,29000
2017-09-14,00707R,0,0,16000,16000
2017-09-15,00707R,0,0,4000,4000
2017-09-18,00707R,0,0,33000,33000
2017-09-19,00707R,0,0,89000,89000
2017-09-20,00707R,0,0,7000,7000
2017-09-21,00707R,0,0,9000,9000
2017-09-22,00707R,0,0,4000,4000
2017-09-25,00707R,0,0,-3000,-3000
2017-09-26,00707R,0,0,0,0
2017-09-27,00707R,0,0,1000,1000
2017-09-28,00707R,0,0,-13000,-13000
2017-09-29,00707R,0,0,268000,268000
2017-10-02,00707R,0,0,11000,11000
2017-10-03,00707R,0,0,-2000,-2000
2017-10-05,00707R,0,0,2000,2000
2017-10-06,00707R,0,0,3000,3000
2017-10-11,00707R,0,0,2000,2000
2017-10-12,00707R,0,0,-10000,-10000
2017-10-13,00707R,0,0,-1000,-1000
2017-10-16,00707R,0,0,0,0
2017-10-17,00707R,0,0,-2000,-2000
2017-10-18,00707R,0,0,167000,167000
2017-10-19,00707R,0,0,12000,12000
2017-10-20,00707R,0,0,-1000,-1000
2017-10-23,00707R,0,0,157000,157000
2017-10-24,00707R,0,0,-50000,-50000
2017-10-25,00707R,0,0,4000,4000
2017-10-26,00707R,0,0,-2000,-2000
2017-10-27,00707R,0,0,1000,1000
2017-10-30,00707R,0,0,3000,3000
2017-10-31,00707R,0,0,-4000,-4000
2017-11-01,00707R,0,0,47000,47000
2017-11-02,00707R,0,0,2000,2000
2017-11-03,00707R,0,0,1000,1000
2017-11-06,00707R,0,0,11000,11000
2017-11-07,00707R,0,0,-27000,-27000
2017-11-08,00707R,0,0,-9000,-9000
2017-11-09,00707R,0,0,-1000,-1000
2017-11-10,00707R,0,0,-3000,-3000
2017-11-13,00707R,0,0,0,0
2017-11-14,00707R,0,0,0,0
2017-11-15,00707R,0,0,-3000,-3000
2017-11-16,00707R,0,0,0,0
2017-11-17,00707R,0,0,-23000,-23000
2017-11-20,00707R,0,0,-9000,-9000
2017-11-21,00707R,0,0,-5000,-5000
2017-11-22,00707R,0,0,2000,2000
2017-11-23,00707R,0,0,159000,159000
2017-11-24,00707R,0,0,1000,1000
2017-11-27,00707R,0,0,25000,25000
2017-11-28,00707R,0,0,0,0
2017-11-29,00707R,0,0,-17000,-17000
2017-11-30,00707R,0,0,-25000,-25000
2017-12-01,00707R,0,0,-5000,-5000
2017-12-04,00707R,0,0,1000,1000
2017-12-05,00707R,0,0,21000,21000
2017-12-06,00707R,0,0,22000,22000
2017-12-07,00707R,0,0,0,0
2017-12-08,00707R,0,0,50000,50000
2017-12-11,00707R,0,0,0,0
2017-12-12,00707R,0,0,2000,2000
2017-12-13,00707R,0,0,0,0
2017-12-14,00707R,0,0,2000,2000
2017-12-15,00707R,0,0,-4000,-4000
2017-12-18,00707R,0,0,0,0
2017-12-19,00707R,0,0,0,0
2017-12-20,00707R,0,0,-10000,-10000
2017-12-21,00707R,0,0,-2000,-2000
2017-12-22,00707R,0,0,-1000,-1000
2017-12-25,00707R,0,0,1000,1000
2017-12-26,00707R,0,0,0,0
2017-12-27,00707R,0,0,0,0
2017-12-28,00707R,0,0,14000,14000
2017-12-29,00707R,0,0,6000,6000
2018-01-02,00707R,0,0,-10000,-10000
2018-01-03,00707R,0,0,0,0
2018-01-04,00707R,0,0,2000,2000
2018-01-05,00707R,0,0,51000,51000
2018-01-08,00707R,0,0,51000,51000
2018-01-09,00707R,0,0,48000,48000
2018-01-10,00707R,0,0,159000,159000
2018-01-11,00707R,0,0,4000,4000
2018-01-12,00707R,0,0,0,0
2018-01-15,00707R,0,0,-1000,-1000
2018-01-16,00707R,0,0,1000,1000
2018-01-17,00707R,0,0,-349000,-349000
2018-01-18,00707R,0,0,-1000,-1000
2018-01-19,00707R,0,0,-1000,-1000
2018-01-22,00707R,0,0,2000,2000
2018-01-23,00707R,0,0,-5000,-5000
2018-01-24,00707R,0,0,5000,5000
2018-01-25,00707R,0,0,-13000,-13000
2018-01-26,00707R,0,0,-7000,-7000
2018-01-31,00707R,0,0,-1000,-1000
2018-02-01,00707R,0,0,1000,1000
2018-02-02,00707R,0,0,162000,162000
2018-02-05,00707R,0,0,-1000,-1000
2018-02-06,00707R,0,0,2000,2000
2018-02-07,00707R,0,0,1000,1000
2018-02-08,00707R,0,0,1000,1000
2018-02-09,00707R,0,0,0,0
2018-02-12,00707R,0,0,0,0
2018-02-21,00707R,0,0,34000,34000
2018-02-22,00707R,0,0,0,0
2018-02-23,00707R,0,0,-4000,-4000
2018-02-26,00707R,0,0,-10000,-10000
2018-02-27,00707R,0,0,-2000,-2000
2018-03-01,00707R,0,0,-10000,-10000
2018-03-02,00707R,0,0,-30000,-30000
2018-03-05,00707R,0,0,-13000,-13000
2018-03-06,00707R,0,0,-28000,-28000
2018-03-07,00707R,0,0,-8000,-8000
2018-03-08,00707R,0,0,1000,1000
2018-03-09,00707R,0,0,5000,5000
2018-03-12,00707R,0,0,1000,1000
2018-03-13,00707R,0,0,12000,12000
2018-03-14,00707R,0,0,0,0
2018-03-15,00707R,0,0,-1000,-1000
2018-03-16,00707R,0,0,4000,4000
2018-03-19,00707R,0,0,1000,1000
2018-03-20,00707R,0,0,30000,30000
2018-03-21,00707R,0,0,0,0
2018-03-22,00707R,0,0,3000,3000
2018-03-23,00707R,0,0,-4000,-4000
2018-03-26,00707R,0,0,2000,2000
2018-03-27,00707R,0,0,-2000,-2000
2018-03-28,00707R,0,0,0,0
2018-03-29,00707R,0,0,0,0
2018-03-30,00707R,0,0,2000,2000
2018-03-31,00707R,0,0,1000,1000
2018-04-02,00707R,0,0,5000,5000
2018-04-03,00707R,0,0,1000,1000
2018-04-09,00707R,0,0,1000,1000
2018-04-10,00707R,0,0,1000,1000
2018-04-11,00707R,0,0,0,0
2018-04-12,00707R,0,0,0,0
2018-04-13,00707R,0,0,1000,1000
2018-04-16,00707R,0,0,1000,1000
2018-04-17,00707R,0,0,0,0
2018-04-18,00707R,0,0,1000,1000
2018-04-19,00707R,0,0,1000,1000
2018-04-20,00707R,0,0,41000,41000
2018-04-23,00707R,0,0,0,0
2018-04-24,00707R,0,0,-2000,-2000
2018-04-25,00707R,0,0,1000,1000
2018-04-26,00707R,0,0,4000,4000
2018-04-27,00707R,0,0,0,0
2018-04-30,00707R,0,0,0,0
2018-05-02,00707R,0,0,1000,1000
2018-05-03,00707R,0,0,0,0
2018-05-07,00707R,0,0,0,0
2018-05-08,00707R,0,0,1000,1000
2018-05-09,00707R,0,0,19000,19000
2018-05-10,00707R,0,0,0,0
2018-05-11,00707R,0,0,-4000,-4000
2018-05-14,00707R,0,0,-1000,-1000
2018-05-15,00707R,559000,0,-913000,-354000
2018-05-16,00707R,-145000,0,-9000,-154000
2018-05-17,00707R,-4000,0,1000,-3000
2018-05-18,00707R,5000,0,-2000,3000
2018-05-21,00707R,0,0,2000,2000
2018-05-22,00707R,0,0,0,0
2018-05-23,00707R,0,0,3000,3000
2018-05-24,00707R,7000,0,4000,11000
2018-05-28,00707R,0,0,1000,1000
2018-05-29,00707R,1000,0,1000,2000
2018-05-30,00707R,0,0,-9000,-9000
2018-05-31,00707R,0,0,-1000,-1000
2018-06-01,00707R,0,0,-2000,-2000
2018-06-04,00707R,0,0,-6000,-6000
2018-06-05,00707R,0,0,7000,7000
2018-06-06,00707R,0,0,1000,1000
2018-06-11,00707R,0,0,0,0
2018-06-13,00707R,-300000,0,-78000,-378000
2018-06-15,00707R,4000,0,48000,52000
2018-06-19,00707R,-6000,0,0,-6000
2018-06-20,00707R,-40000,0,-120000,-160000
2018-06-21,00707R,0,0,13000,13000
2018-06-28,00707R,-81000,0,87000,6000
2018-06-29,00707R,0,0,151000,151000
2018-07-02,00707R,0,0,6000,6000
2018-07-03,00707R,0,0,-10000,-10000
2018-07-04,00707R,0,0,0,0
2018-07-05,00707R,0,0,0,0
2018-07-06,00707R,0,0,1000,1000
2018-07-09,00707R,0,0,-10000,-10000
2018-07-10,00707R,0,0,0,0
2018-07-11,00707R,0,0,0,0
2018-07-12,00707R,0,0,1000,1000
2018-07-13,00707R,0,0,10000,10000
2018-07-16,00707R,0,0,0,0
2018-07-17,00707R,0,0,-1000,-1000
2018-07-18,00707R,0,0,-1000,-1000
2018-07-19,00707R,0,0,0,0
2018-07-20,00707R,0,0,-1000,-1000
2018-07-23,00707R,0,0,1000,1000
2018-07-25,00707R,0,0,0,0
2018-07-26,00707R,0,0,0,0
2018-07-30,00707R,0,0,0,0
2018-07-31,00707R,0,0,0,0
2018-08-07,00707R,0,0,1000,1000
2018-08-09,00707R,0,0,-1000,-1000
2018-08-16,00707R,0,0,1000,1000
2018-08-23,00707R,0,0,0,0
2018-08-28,00707R,0,0,0,0
2018-08-30,00707R,0,0,0,0
2018-08-31,00707R,0,0,-1000,-1000
2018-09-05,00707R,0,0,0,0
2018-09-11,00707R,0,0,0,0
2018-09-14,00707R,0,0,0,0
2018-09-17,00707R,0,0,0,0
2018-09-18,00707R,0,0,1000,1000
2018-09-19,00707R,0,0,0,0
2018-09-20,00707R,0,0,0,0
2018-09-21,00707R,0,0,0,0
2018-09-25,00707R,0,0,0,0
2018-09-26,00707R,0,0,4000,4000
2018-09-28,00707R,0,0,21000,21000
2018-10-02,00707R,0,0,-1000,-1000
2018-10-04,00707R,0,0,0,0
2018-10-12,00707R,0,0,1000,1000
2018-10-17,00707R,0,0,-1000,-1000
2018-10-19,00707R,0,0,3000,3000
2018-10-30,00707R,0,0,1000,1000
2018-11-09,00707R,0,0,19000,19000
2018-11-13,00707R,0,0,-1000,-1000
2018-11-15,00707R,0,0,-1000,-1000
2018-11-16,00707R,0,0,-2000,-2000
2018-11-21,00707R,0,0,-1000,-1000
2018-11-23,00707R,0,0,-1000,-1000
2018-12-05,00707R,0,0,6000,6000
2018-12-07,00707R,0,0,10000,10000
2018-12-10,00707R,0,0,20000,20000
2018-12-11,00707R,0,0,80000,80000
2018-12-12,00707R,0,0,233000,233000
2018-12-19,00707R,0,0,-1000,-1000
2018-12-24,00707R,0,0,-1000,-1000
2018-12-27,00707R,0,0,-1000,-1000
2018-12-28,00707R,0,0,1000,1000
2019-01-02,00707R,0,0,-3000,-3000
2019-01-03,00707R,0,0,-12000,-12000
2019-01-04,00707R,0,0,14000,14000
2019-01-07,00707R,0,0,-3000,-3000
