date,stock_id,foreign,trust,dealer,total
2024-01-02,3413,-54000,0,-37499,-91499
2024-01-03,3413,-101000,0,-9977,-110977
2024-01-04,3413,-73587,-1000,-20199,-94786
2024-01-05,3413,-99035,100000,32539,33504
2024-01-08,3413,-67414,100000,3032,35618
2024-01-09,3413,270000,210000,-16152,463848
2024-01-10,3413,-268000,20000,23501,-224499
2024-01-11,3413,-310000,0,-999,-310999
2024-01-12,3413,-85000,0,-23730,-108730
2024-01-15,3413,-43000,-1000,2000,-42000
2024-01-16,3413,-26000,-2000,10484,-17516
2024-01-17,3413,11554,-16000,-4392,-8838
2024-01-18,3413,-1000,-25000,-7497,-33497
2024-01-19,3413,179000,0,-12000,167000
2024-01-22,3413,815000,0,74556,889556
2024-01-23,3413,-2001,182000,21000,200999
2024-01-24,3413,31000,0,-51348,-20348
2024-01-25,3413,104000,24000,28000,156000
2024-01-26,3413,-20000,0,-80740,-100740
2024-01-29,3413,-128000,0,-5070,-133070
2024-01-30,3413,447000,0,-9806,437194
2024-01-31,3413,213379,0,-16172,197207
2024-02-01,3413,-149000,-100000,-101422,-350422
2024-02-02,3413,57000,0,-121165,-64165
2024-02-05,3413,-45000,1000,-1683,-45683
2024-02-15,3413,333788,0,103489,437277
2024-02-16,3413,-114000,0,118647,4647
2024-02-19,3413,-269000,228000,-1438,-42438
2024-02-20,3413,-270000,81000,93203,-95797
2024-02-21,3413,56000,0,-92592,-36592
2024-02-22,3413,-143000,224000,226374,307374
2024-02-23,3413,-732000,574000,91716,-66284
2024-02-26,3413,1018000,105000,-255273,867727
2024-02-27,3413,402000,37000,-147046,291954
2024-02-29,3413,46873,-1000,-26554,19319
2024-03-01,3413,228000,99000,39335,366335
2024-03-04,3413,-752000,86000,49998,-616002
2024-03-05,3413,-110000,-1000,-51946,-162946
2024-03-06,3413,514000,10000,37022,561022
2024-03-07,3413,66000,9000,-135493,-60493
2024-03-08,3413,917100,-145000,-94867,677233
2024-03-11,3413,-159000,10000,-148091,-297091
2024-03-12,3413,450900,0,-26120,424780
2024-03-13,3413,310100,11000,-175012,146088
2024-03-14,3413,1272000,263000,70014,1605014
2024-03-15,3413,404800,105000,-24524,485276
2024-03-18,3413,649040,-42000,-159265,447775
2024-03-19,3413,55000,23000,834,78834
2024-03-20,3413,1009551,6700,-188869,827382
2024-03-21,3413,502576,-288200,-112019,102357
2024-03-22,3413,797110,0,-80648,716462
