date,stock_id,foreign,trust,dealer,total
2015-01-05,1536,199000,0,-78000,121000
2015-01-06,1536,55137,30000,-175000,-89863
2015-01-07,1536,-66000,0,7000,-59000
2015-01-08,1536,-15857,0,139000,123143
2015-01-09,1536,446000,-19000,-75000,352000
2015-01-12,1536,214002,0,-23120,190882
2015-01-13,1536,824985,1935000,745566,3505551
2015-01-14,1536,-54000,300000,1000,247000
2015-01-15,1536,-55000,-314000,9000,-360000
2015-01-16,1536,-260769,-1143000,-187000,-1590769
2015-01-19,1536,-682999,-675000,-446000,-1803999
2015-01-20,1536,-506640,0,-144000,-650640
2015-01-21,1536,-286543,0,-29000,-315543
2015-01-22,1536,-1286000,-21000,-37000,-1344000
2015-01-23,1536,-378000,305000,38000,-35000
2015-01-26,1536,-68000,0,43000,-25000
2015-01-27,1536,1001800,263000,88000,1352800
2015-01-28,1536,1876208,263000,5000,2144208
2015-01-29,1536,488791,-51553,-173881,263357
2015-01-30,1536,99038,166000,-48000,217038
2015-02-02,1536,10400,193000,-183000,20400
2015-02-03,1536,1692000,294000,383000,2369000
2015-02-04,1536,851000,175000,-42000,984000
2015-02-05,1536,1153000,0,571000,1724000
2015-02-06,1536,19000,62000,-194000,-113000
2015-02-09,1536,136000,0,-125000,11000
2015-02-10,1536,117000,5000,-75000,47000
2015-02-11,1536,1121000,73000,-88000,1106000
2015-02-12,1536,1696500,576000,-94000,2178500
2015-02-13,1536,265000,226000,-241000,250000
2015-02-24,1536,400638,0,12000,412638
2015-02-25,1536,213000,0,397000,610000
2015-02-26,1536,269000,257000,-302000,224000
2015-03-02,1536,169000,0,-116000,53000
2015-03-03,1536,108000,0,-20000,88000
2015-03-04,1536,-98000,-5000,-154000,-257000
2015-03-05,1536,690000,-31000,48000,707000
2015-03-06,1536,787000,-2000,189000,974000
2015-03-09,1536,-297000,-25000,134000,-188000
2015-03-10,1536,-11000,0,-144000,-155000
2015-03-11,1536,303000,-25000,-43000,235000
2015-03-12,1536,30000,-25347,96000,100653
2015-03-13,1536,-150800,-30030,-36000,-216830
2015-03-16,1536,536000,-66000,-90000,380000
2015-03-17,1536,-6000,-247000,225000,-28000
2015-03-18,1536,310215,-42000,-294000,-25785
2015-03-19,1536,2250000,25000,555000,2830000
2015-03-20,1536,-304659,-264000,-482000,-1050659
2015-03-23,1536,-480000,-450000,566000,-364000
2015-03-24,1536,-365000,-50000,478000,63000
2015-03-25,1536,-81185,-117000,199460,1275
2015-03-26,1536,119000,-58000,-144000,-83000
2015-03-27,1536,68349,-84000,-268000,-283651
2015-03-30,1536,150100,0,-59000,91100
2015-03-31,1536,762799,-144000,-9000,609799
2015-04-01,1536,201100,-30000,-5000,166100
2015-04-02,1536,486000,-168000,130000,448000
2015-04-07,1536,278000,663000,498000,1439000
2015-04-08,1536,91000,38000,864000,993000
2015-04-09,1536,-151000,1252000,-1468000,-367000
2015-04-10,1536,-92664,57000,403000,367336
2015-04-13,1536,67000,288000,764000,1119000
2015-04-14,1536,86315,-15000,-143000,-71685
2015-04-15,1536,-21000,-93000,-100000,-214000
2015-04-16,1536,359700,0,389000,748700
2015-04-17,1536,136359,-34000,103000,205359
2015-04-20,1536,277557,521000,581000,1379557
2015-04-21,1536,-999000,622000,-283000,-660000
2015-04-22,1536,199000,-147000,-242000,-190000
2015-04-23,1536,178000,538000,-350000,366000
2015-04-24,1536,-363000,119000,-169000,-413000
2015-04-27,1536,1029000,0,60000,1089000
2015-04-28,1536,698000,487000,839000,2024000
2015-04-29,1536,86000,199000,35000,320000
2015-04-30,1536,-963894,166000,378000,-419894
2015-05-04,1536,269702,-40194,-134000,95508
2015-05-05,1536,167650,0,-104000,63650
2015-05-06,1536,430000,0,-639000,-209000
2015-05-07,1536,194914,272000,294000,760914
2015-05-08,1536,943748,176000,-916000,203748
2015-05-11,1536,144464,0,37000,181464
2015-05-12,1536,999143,-15000,70000,1054143
2015-05-13,1536,-981000,571000,-59000,-469000
2015-05-14,1536,2002469,0,-205000,1797469
2015-05-15,1536,809050,550000,825000,2184050
2015-05-18,1536,-2976975,410000,-237000,-2803975
2015-05-19,1536,350085,0,-406000,-55915
2015-05-20,1536,183951,158000,-90000,251951
2015-05-21,1536,266950,0,-214000,52950
2015-05-22,1536,-116815,-113000,-690000,-919815
2015-05-25,1536,186000,-5000,93000,274000
2015-05-26,1536,73000,0,-51000,22000
2015-05-27,1536,679000,-479000,67000,267000
2015-05-28,1536,-38377,-14000,-69000,-121377
2015-05-29,1536,371000,297000,304000,972000
2015-06-01,1536,1639529,85000,261000,1985529
2015-06-02,1536,-1519596,207000,-585000,-1897596
2015-06-03,1536,-128300,-42000,-138000,-308300
2015-06-04,1536,-268079,458,-583000,-850621
2015-06-05,1536,1244000,0,-158000,1086000
2015-06-08,1536,355400,551000,532000,1438400
2015-06-09,1536,1949153,354000,-415000,1888153
2015-06-10,1536,1275000,69000,-20000,1324000
2015-06-11,1536,-504088,49000,441000,-14088
2015-06-12,1536,987200,-119000,-518000,350200
2015-06-15,1536,503793,-11000,-273000,219793
2015-06-16,1536,797000,13000,-35000,775000
2015-06-17,1536,-210854,-10000,59000,-161854
2015-06-18,1536,742182,66029,-73000,735211
2015-06-22,1536,-531613,78911,175000,-277702
2015-06-23,1536,-1387940,1000,283000,-1103940
2015-06-24,1536,-147000,-10000,-108000,-265000
2015-06-25,1536,108332,0,19000,127332
2015-06-26,1536,99293,-38000,17000,78293
2015-06-29,1536,-480902,-579000,-236000,-1295902
2015-06-30,1536,48388,96000,-7000,137388
2015-07-01,1536,142000,59000,-17000,184000
2015-07-02,1536,-93058,11000,-108000,-190058
2015-07-03,1536,84167,132000,184000,400167
2015-07-06,1536,-394221,4000,354000,-36221
2015-07-07,1536,296051,-293000,-308000,-304949
2015-07-08,1536,-67010,-127000,-161000,-355010
2015-07-09,1536,-1711937,147000,-104000,-1668937
2015-07-13,1536,1700054,165000,-219000,1646054
2015-07-14,1536,944863,200000,-82000,1062863
2015-07-15,1536,-849262,-57000,3000,-903262
2015-07-16,1536,-246200,132000,15000,-99200
2015-07-17,1536,292193,-255000,-45000,-7807
2015-07-20,1536,908880,-195000,-107000,606880
2015-07-21,1536,1730548,-164000,162000,1728548
2015-07-22,1536,-119300,-66000,-87000,-272300
2015-07-23,1536,495000,110000,215000,820000
2015-07-24,1536,1735876,80000,-172000,1643876
2015-07-27,1536,16420,-80000,-240000,-303580
2015-07-28,1536,-1113076,183000,-11000,-941076
2015-07-29,1536,1127850,137000,236000,1500850
2015-07-30,1536,-316000,50000,63000,-203000
2015-07-31,1536,530775,2000,-155000,377775
2015-08-03,1536,-864000,59000,-112000,-917000
2015-08-04,1536,-346000,-92000,-97000,-535000
2015-08-05,1536,151000,277000,186000,614000
2015-08-06,1536,-158000,-724000,203000,-679000
2015-08-07,1536,670014,-330000,-113000,227014
2015-08-10,1536,726911,228911,350000,1305822
2015-08-11,1536,-8000,152000,-25000,119000
2015-08-12,1536,622000,230000,-3000,849000
2015-08-13,1536,137972,110000,11000,258972
2015-08-14,1536,1834000,255000,130000,2219000
2015-08-17,1536,25000,250000,-140000,135000
2015-08-18,1536,1509856,330000,125000,1964856
2015-08-19,1536,-330768,-172000,40000,-462768
2015-08-20,1536,-362000,113000,3000,-246000
2015-08-21,1536,-211000,269000,-183000,-125000
2015-08-24,1536,-349000,203000,-348000,-494000
2015-08-25,1536,-393900,294346,512000,412446
2015-08-26,1536,-157000,15000,-133000,-275000
2015-08-27,1536,-282000,5000,-26000,-303000
2015-08-28,1536,467492,-271000,207000,403492
2015-08-31,1536,-204449,105000,5000,-94449
2015-09-01,1536,-146760,-97000,-21000,-264760
2015-09-02,1536,148000,72000,130000,350000
2015-09-03,1536,1615000,0,261000,1876000
2015-09-04,1536,510192,0,-95000,415192
2015-09-07,1536,-117000,0,-153000,-270000
2015-09-08,1536,782000,204000,249000,1235000
2015-09-09,1536,363560,200000,115000,678560
2015-09-10,1536,-230424,-15000,372000,126576
2015-09-11,1536,-329000,-175000,-45000,-549000
2015-09-14,1536,767191,-43000,-218000,506191
2015-09-15,1536,619000,-84000,144000,679000
2015-09-16,1536,-117694,-746000,-154000,-1017694
2015-09-17,1536,13328,-172000,-131000,-289672
2015-09-18,1536,905000,-42000,241000,1104000
2015-09-21,1536,-359381,-419000,-142000,-920381
2015-09-22,1536,-475000,-210006,5000,-680006
2015-09-23,1536,-287000,-690000,-144000,-1121000
2015-09-24,1536,848000,130000,-213000,765000
2015-09-25,1536,438028,0,96000,534028
2015-09-30,1536,784028,419000,262000,1465028
2015-10-01,1536,302686,-50000,268000,520686
2015-10-02,1536,1966000,83000,-122000,1927000
2015-10-05,1536,802000,93000,466000,1361000
2015-10-06,1536,-420620,-54000,-331000,-805620
2015-10-07,1536,-1027914,-126000,335000,-818914
2015-10-08,1536,-172699,-32000,-126000,-330699
2015-10-12,1536,-442658,-160000,-318000,-920658
2015-10-13,1536,-242000,-228000,-71000,-541000
2015-10-14,1536,-21000,-198000,154000,-65000
2015-10-15,1536,-465977,-890000,-344000,-1699977
2015-10-16,1536,-720747,-343000,84000,-979747
2015-10-19,1536,-282000,-46000,521000,193000
2015-10-20,1536,292568,40000,-393000,-60432
2015-10-21,1536,-63000,-503000,-12000,-578000
2015-10-22,1536,-278440,23000,65000,-190440
2015-10-23,1536,-918000,210000,-41000,-749000
2015-10-26,1536,-227952,234000,82000,88048
2015-10-27,1536,-147700,7000,168000,27300
2015-10-28,1536,-113288,0,7000,-106288
2015-10-29,1536,1184000,74000,320000,1578000
2015-10-30,1536,-160606,79000,-422000,-503606
2015-11-02,1536,234000,-292000,164000,106000
2015-11-03,1536,424000,-237612,19000,205388
2015-11-04,1536,1701806,83000,430000,2214806
2015-11-05,1536,881832,80000,-381000,580832
2015-11-06,1536,1095049,-40000,-321000,734049
2015-11-09,1536,3794000,27000,341000,4162000
2015-11-10,1536,983600,-46000,-385000,552600
2015-11-11,1536,1900000,-37000,455000,2318000
2015-11-12,1536,1384926,29000,-209000,1204926
2015-11-13,1536,-504100,-115000,-388000,-1007100
2015-11-16,1536,775600,-217000,106000,664600
2015-11-17,1536,690000,-125000,94000,659000
2015-11-18,1536,78260,-48000,-161000,-130740
2015-11-19,1536,-471000,-92000,-110000,-673000
2015-11-20,1536,268000,-600000,147000,-185000
2015-11-23,1536,-100553,0,-111000,-211553
2015-11-24,1536,-600499,-80000,-80000,-760499
2015-11-25,1536,-15435,-37000,618000,565565
2015-11-26,1536,-656000,-240074,-540287,-1436361
2015-11-27,1536,85934,-240000,-10000,-164066
2015-11-30,1536,-4000,-23000,143000,116000
2015-12-01,1536,898825,0,247000,1145825
2015-12-02,1536,-70000,-62000,-149000,-281000
2015-12-03,1536,369000,-1000,126000,494000
2015-12-04,1536,-247270,0,136000,-111270
2015-12-07,1536,-321250,-43000,-41000,-405250
2015-12-08,1536,86000,-64000,-146000,-124000
2015-12-09,1536,91000,-203000,-177000,-289000
2015-12-10,1536,-271000,73000,114000,-84000
2015-12-11,1536,274000,12000,-110000,176000
2015-12-14,1536,-216246,72671,-7000,-150575
2015-12-15,1536,-308440,-31000,-30000,-369440
2015-12-16,1536,163000,-28000,253000,388000
2015-12-17,1536,663000,46000,101000,810000
2015-12-18,1536,41306,-41000,-190000,-189694
2015-12-21,1536,-1282082,-129000,45000,-1366082
2015-12-22,1536,-434000,-352000,-15000,-801000
