date,stock_id,foreign,trust,dealer,total
2024-01-02,1536,121000,0,-9733,111267
2024-01-03,1536,-207999,0,-12135,-220134
2024-01-04,1536,-217000,-1000,4951,-213049
2024-01-05,1536,-382000,0,-1539,-383539
2024-01-08,1536,-28000,0,-809,-28809
2024-01-09,1536,-41000,0,-3317,-44317
2024-01-10,1536,-102000,0,-844,-102844
2024-01-11,1536,-63000,0,73009,10009
2024-01-12,1536,-96000,-85000,-4727,-185727
2024-01-15,1536,58000,-55000,-19226,-16226
2024-01-16,1536,-135000,0,-6631,-141631
2024-01-17,1536,-354999,0,12524,-342475
2024-01-18,1536,42000,0,-28169,13831
2024-01-19,1536,134000,0,-2044,131956
2024-01-22,1536,167000,0,-3773,163227
2024-01-23,1536,132938,0,259,133197
2024-01-24,1536,239000,0,-7128,231872
2024-01-25,1536,-240000,0,-7724,-247724
2024-01-26,1536,523000,-40000,-130,482870
2024-01-29,1536,19000,0,10727,29727
2024-01-30,1536,-110952,0,248,-110704
2024-01-31,1536,80000,0,-6219,73781
2024-02-01,1536,91000,0,7239,98239
2024-02-02,1536,-486466,0,4137,-482329
2024-02-05,1536,267000,5000,-17209,254791
2024-02-15,1536,62000,-40000,-2482,19518
2024-02-16,1536,122000,0,23000,145000
2024-02-19,1536,-333000,-35000,15192,-352808
2024-02-20,1536,-131000,-4000,-10640,-145640
2024-02-21,1536,73780,0,-2482,71298
2024-02-22,1536,-1514000,-96000,80870,-1529130
2024-02-23,1536,-4545627,-209000,165600,-4589027
2024-02-26,1536,-756045,-3000,-46349,-805394
2024-02-27,1536,-944000,0,-39569,-983569
2024-02-29,1536,33001,0,24754,57755
2024-03-01,1536,-1022000,10000,-3858,-1015858
2024-03-04,1536,-158000,0,10088,-147912
2024-03-05,1536,-65000,-3000,15944,-52056
2024-03-06,1536,123000,0,-20252,102748
2024-03-07,1536,-243228,-1000,-55058,-299286
2024-03-08,1536,-214920,0,26280,-188640
2024-03-11,1536,60000,-1000,-9667,49333
2024-03-12,1536,18000,0,71094,89094
2024-03-13,1536,128000,0,-12268,115732
