date,stock_id,foreign,trust,dealer,total
2015-01-05,6409,-106000,4000,0,-102000
2015-01-06,6409,2000,0,-6500,-4500
2015-01-07,6409,-59000,0,0,-59000
2015-01-08,6409,-86032,4000,23000,-59032
2015-01-09,6409,94000,0,-20000,74000
2015-01-12,6409,7000,-2000,-4000,1000
2015-01-13,6409,-15000,-14000,0,-29000
2015-01-14,6409,-74000,-5000,-1000,-80000
2015-01-15,6409,-110000,-59000,-9000,-178000
2015-01-16,6409,-172150,25000,-8055,-155205
2015-01-19,6409,-17000,-13000,0,-30000
2015-01-20,6409,-36000,-74000,6000,-104000
2015-01-21,6409,-33000,-96000,3967,-125033
2015-01-22,6409,-18000,34000,13000,29000
2015-01-23,6409,47000,0,0,47000
2015-01-26,6409,-29000,17000,-2000,-14000
2015-01-27,6409,68000,15000,-3000,80000
2015-01-28,6409,27000,2000,0,29000
2015-01-29,6409,91200,-47550,-2000,41650
2015-01-30,6409,0,-32000,5100,-26900
2015-02-02,6409,-62000,-89000,-31000,-182000
2015-02-03,6409,43000,7000,0,50000
2015-02-04,6409,2000,-27000,-2033,-27033
2015-02-05,6409,3000,2000,-33,4967
2015-02-06,6409,9000,-15000,-1000,-7000
2015-02-09,6409,-47000,-3000,1000,-49000
2015-02-10,6409,0,0,2000,2000
2015-02-11,6409,-88000,0,25000,-63000
2015-02-12,6409,-17000,0,0,-17000
2015-02-13,6409,-1000,-34000,-1000,-36000
2015-02-24,6409,-17000,17000,2000,2000
2015-02-25,6409,-4320,0,-1022,-5342
2015-02-26,6409,18000,24000,1000,43000
2015-03-02,6409,15000,0,13000,28000
2015-03-03,6409,-15100,0,7000,-8100
2015-03-04,6409,146000,-92500,4000,57500
2015-03-05,6409,-11000,0,-29022,-40022
2015-03-06,6409,-4527,-4000,-4000,-12527
2015-03-09,6409,48000,44000,14000,106000
2015-03-10,6409,34000,17000,950,51950
2015-03-11,6409,39000,-2000,6000,43000
2015-03-12,6409,19550,422,-3650,16322
2015-03-13,6409,27800,-1000,-9000,17800
2015-03-16,6409,250000,57000,58000,365000
2015-03-17,6409,152000,-25000,27978,154978
2015-03-18,6409,64000,-30000,8000,42000
2015-03-19,6409,29000,-12000,22000,39000
2015-03-20,6409,283000,-31000,40000,292000
2015-03-23,6409,159000,-37000,22000,144000
2015-03-24,6409,115100,-18000,2000,99100
2015-03-25,6409,122300,-3000,26000,145300
2015-03-26,6409,-4000,-51000,1000,-54000
2015-03-27,6409,-18929,-33500,-4000,-56429
2015-03-30,6409,66000,-28000,1000,39000
2015-03-31,6409,12000,-11000,12000,13000
2015-04-01,6409,-30000,0,-8000,-38000
2015-04-02,6409,-23000,0,5000,-18000
2015-04-07,6409,-42100,0,18000,-24100
2015-04-08,6409,-12000,-8000,-3000,-23000
2015-04-09,6409,-82200,-5000,-81000,-168200
2015-04-10,6409,-126000,126000,15000,15000
2015-04-13,6409,-15000,150000,29000,164000
2015-04-14,6409,3000,26000,-20000,9000
2015-04-15,6409,-30000,24000,4600,-1400
2015-04-16,6409,-18100,-2000,-10000,-30100
2015-04-17,6409,104600,131000,-17000,218600
2015-04-20,6409,118000,3000,-12000,109000
