date,stock_id,foreign,trust,dealer,total
2015-01-05,6283,-28000,0,0,-28000
2015-01-06,6283,4000,0,0,4000
2015-01-07,6283,-10000,0,0,-10000
2015-01-08,6283,-22000,0,0,-22000
2015-01-09,6283,-3000,0,2000,-1000
2015-01-12,6283,-1000,0,0,-1000
2015-01-13,6283,13000,0,0,13000
2015-01-14,6283,-22000,0,0,-22000
2015-01-15,6283,-2000,0,0,-2000
2015-01-16,6283,-9200,0,-2000,-11200
2015-01-19,6283,-13000,0,0,-13000
2015-01-20,6283,44000,0,0,44000
2015-01-21,6283,-11000,0,0,-11000
2015-01-22,6283,19000,0,0,19000
2015-01-23,6283,64000,0,0,64000
2015-01-26,6283,61000,0,0,61000
2015-01-27,6283,9000,0,0,9000
2015-01-28,6283,-11000,0,0,-11000
2015-01-29,6283,51000,0,2000,53000
2015-01-30,6283,-43000,0,0,-43000
2015-02-02,6283,1000,0,0,1000
2015-02-03,6283,2000,0,0,2000
2015-02-04,6283,21000,0,0,21000
2015-02-05,6283,-4000,0,0,-4000
2015-02-06,6283,-16000,0,0,-16000
2015-02-09,6283,1000,0,0,1000
2015-02-10,6283,22000,0,8000,30000
2015-02-11,6283,-2000,0,0,-2000
2015-02-13,6283,-3000,0,-2000,-5000
2015-02-24,6283,-5000,0,2000,-3000
2015-02-25,6283,0,0,-5000,-5000
2015-02-26,6283,25000,0,0,25000
2015-03-02,6283,9000,0,0,9000
2015-03-03,6283,21000,0,0,21000
2015-03-04,6283,-144000,0,0,-144000
2015-03-05,6283,-20000,0,-1000,-21000
2015-03-06,6283,-52000,0,-1000,-53000
2015-03-09,6283,5000,0,0,5000
2015-03-10,6283,10000,0,-1000,9000
2015-03-11,6283,-19000,0,0,-19000
2015-03-12,6283,-19000,0,0,-19000
2015-03-13,6283,5000,0,0,5000
2015-03-16,6283,2000,0,5000,7000
2015-03-17,6283,1,0,1000,1001
2015-03-18,6283,128,0,-3000,-2872
2015-03-19,6283,1000,0,1000,2000
2015-03-20,6283,6000,0,0,6000
2015-03-23,6283,2000,0,-4000,-2000
2015-03-24,6283,26000,0,0,26000
2015-03-25,6283,-15000,0,4000,-11000
2015-03-26,6283,7000,0,0,7000
2015-03-27,6283,10000,0,2000,12000
2015-03-30,6283,45000,0,0,45000
2015-03-31,6283,21000,0,2000,23000
2015-04-07,6283,8000,0,0,8000
2015-04-08,6283,2000,0,0,2000
2015-04-09,6283,-3000,0,0,-3000
2015-04-13,6283,1000,0,0,1000
2015-04-14,6283,10000,0,0,10000
2015-04-15,6283,-4000,0,0,-4000
2015-04-16,6283,11000,0,-8000,3000
2015-04-17,6283,7000,0,0,7000
2015-04-20,6283,-3000,0,0,-3000
2015-04-21,6283,-34000,0,1000,-33000
2015-04-22,6283,-4000,0,0,-4000
2015-04-23,6283,5000,0,2000,7000
2015-04-24,6283,77000,0,2000,79000
2015-04-27,6283,11000,0,0,11000
2015-04-28,6283,19000,0,1000,20000
2015-04-29,6283,32000,0,9000,41000
2015-04-30,6283,36000,0,0,36000
2015-05-04,6283,19000,0,-6000,13000
2015-05-05,6283,-1000,0,3000,2000
2015-05-06,6283,-3000,0,0,-3000
2015-05-07,6283,2000,0,-1000,1000
2015-05-08,6283,5000,0,0,5000
2015-05-11,6283,-16000,0,0,-16000
2015-05-12,6283,15000,0,0,15000
2015-05-13,6283,74000,0,0,74000
2015-05-14,6283,-20000,0,-1000,-21000
2015-05-15,6283,-57000,0,-9000,-66000
2015-05-19,6283,-5000,0,0,-5000
2015-05-20,6283,-3000,0,4000,1000
2015-05-21,6283,48000,0,-5000,43000
2015-05-22,6283,37000,0,-2000,35000
2015-05-25,6283,-114000,0,0,-114000
2015-05-26,6283,12000,0,0,12000
2015-05-27,6283,-19000,0,0,-19000
2015-05-28,6283,117000,0,0,117000
2015-05-29,6283,-19000,0,0,-19000
2015-06-01,6283,4000,0,0,4000
2015-06-02,6283,13000,0,0,13000
2015-06-03,6283,-12000,0,0,-12000
2015-06-04,6283,-66000,0,-1000,-67000
2015-06-05,6283,-136000,0,1000,-135000
2015-06-08,6283,-31000,0,0,-31000
2015-06-10,6283,1000,0,0,1000
2015-06-11,6283,-10000,0,0,-10000
2015-06-12,6283,-8000,0,0,-8000
2015-06-15,6283,-7000,0,0,-7000
2015-06-16,6283,-9000,0,0,-9000
2015-06-17,6283,-51000,0,0,-51000
2015-06-18,6283,-32000,0,0,-32000
2015-06-22,6283,-1000,0,0,-1000
2015-06-23,6283,-4000,0,0,-4000
2015-06-24,6283,-7000,0,0,-7000
2015-06-25,6283,24000,0,0,24000
2015-06-26,6283,-16000,0,0,-16000
2015-06-29,6283,-15000,0,0,-15000
2015-06-30,6283,9000,0,0,9000
2015-07-01,6283,-13000,0,0,-13000
2015-07-02,6283,1000,0,0,1000
2015-07-03,6283,-48000,0,0,-48000
2015-07-06,6283,-2000,0,0,-2000
2015-07-07,6283,4000,0,0,4000
2015-07-08,6283,0,0,1000,1000
2015-07-09,6283,11000,0,0,11000
2015-07-13,6283,7000,0,-1000,6000
2015-07-14,6283,-25000,0,0,-25000
2015-07-15,6283,-3000,0,0,-3000
2015-07-16,6283,-6000,0,0,-6000
2015-07-17,6283,1000,0,0,1000
2015-07-20,6283,32000,0,0,32000
2015-07-22,6283,4000,0,2000,6000
2015-07-23,6283,38000,0,0,38000
2015-07-24,6283,1000,0,0,1000
2015-07-27,6283,2000,0,2000,4000
2015-07-28,6283,6000,0,0,6000
2015-07-29,6283,-2000,0,4000,2000
2015-07-31,6283,-5000,0,0,-5000
2015-08-03,6283,-11000,0,0,-11000
2015-08-04,6283,0,0,4000,4000
2015-08-05,6283,-1000,0,1000,0
2015-08-06,6283,8000,0,4000,12000
2015-08-10,6283,-11000,0,-2000,-13000
2015-08-11,6283,-22000,0,-3000,-25000
2015-08-12,6283,-8000,0,6000,-2000
2015-08-13,6283,0,0,-2000,-2000
2015-08-14,6283,11000,0,-3000,8000
2015-08-17,6283,15000,0,-4000,11000
2015-08-19,6283,-29000,0,15000,-14000
2015-08-20,6283,-1000,0,-12000,-13000
2015-08-21,6283,-10000,0,0,-10000
2015-08-24,6283,-31000,0,-2000,-33000
2015-08-25,6283,20000,0,-1000,19000
2015-08-26,6283,22000,0,-6000,16000
2015-08-27,6283,-12000,0,-3000,-15000
2015-08-28,6283,-30000,0,0,-30000
2015-08-31,6283,-15000,0,0,-15000
2015-09-01,6283,-8000,0,0,-8000
2015-09-02,6283,-9000,0,0,-9000
2015-09-03,6283,-6000,0,-1000,-7000
2015-09-04,6283,7000,0,0,7000
2015-09-07,6283,-63000,0,0,-63000
2015-09-09,6283,0,0,2000,2000
2015-09-11,6283,-1000,0,0,-1000
2015-09-14,6283,0,0,-2000,-2000
2015-09-15,6283,5000,0,0,5000
2015-09-16,6283,-2000,0,8000,6000
2015-09-17,6283,7000,0,-2000,5000
2015-09-18,6283,-14000,0,0,-14000
2015-09-21,6283,4000,0,-4000,0
2015-09-22,6283,2000,0,-1000,1000
2015-09-23,6283,-7000,0,-1000,-8000
2015-09-30,6283,24000,0,0,24000
2015-10-01,6283,-12000,0,-57000,-69000
2015-10-02,6283,14000,0,0,14000
2015-10-05,6283,-26000,0,0,-26000
2015-10-07,6283,19000,0,0,19000
2015-10-12,6283,22000,0,0,22000
2015-10-13,6283,26000,0,0,26000
2015-10-14,6283,0,0,0,0
2015-10-16,6283,-1000,0,-6000,-7000
2015-10-19,6283,59000,0,-11000,48000
2015-10-20,6283,-5000,0,-20000,-25000
2015-10-21,6283,5000,0,0,5000
2015-10-22,6283,-7000,0,-9000,-16000
2015-10-23,6283,-11000,0,-18000,-29000
2015-10-26,6283,-19000,0,-8000,-27000
2015-10-27,6283,-6000,0,0,-6000
2015-10-28,6283,-14000,0,-150,-14150
2015-10-29,6283,-26000,0,-12000,-38000
2015-10-30,6283,0,0,0,0
2015-11-02,6283,0,0,-16000,-16000
2015-11-03,6283,-3000,0,-3000,-6000
2015-11-04,6283,25000,0,-3000,22000
2015-11-05,6283,-2000,0,-3000,-5000
2015-11-06,6283,0,0,-9000,-9000
2015-11-09,6283,-22000,0,-3000,-25000
2015-11-10,6283,-1000,0,-1000,-2000
2015-11-11,6283,-1000,0,-1000,-2000
2015-11-12,6283,-9000,0,-2000,-11000
2015-11-13,6283,12000,0,0,12000
2015-11-16,6283,19000,0,0,19000
2015-11-17,6283,-1000,0,0,-1000
2015-11-19,6283,6000,0,0,6000
2015-11-23,6283,0,0,0,0
2015-11-25,6283,-2000,0,0,-2000
2015-11-26,6283,-16000,0,0,-16000
2015-11-27,6283,-9000,0,0,-9000
