date,stock_id,foreign,trust,dealer,total
2018-02-07,00727B,1084000,0,711000,1795000
2018-02-08,00727B,0,0,1424000,1424000
2018-02-09,00727B,0,0,115000,115000
2018-02-12,00727B,22000,0,-2000,20000
2018-02-21,00727B,-26000,0,56000,30000
2018-02-22,00727B,0,0,53000,53000
2018-02-23,00727B,46000,0,3000,49000
2018-02-26,00727B,-150000,0,158000,8000
2018-02-27,00727B,0,0,94000,94000
2018-03-01,00727B,-36000,0,319000,283000
2018-03-02,00727B,0,0,5000,5000
2018-03-05,00727B,0,0,2000,2000
2018-03-06,00727B,0,0,31000,31000
2018-03-07,00727B,0,0,55000,55000
2018-03-08,00727B,0,0,26000,26000
2018-03-09,00727B,0,0,14000,14000
2018-03-12,00727B,46000,0,-34000,12000
2018-03-13,00727B,-1000,0,13000,12000
2018-03-14,00727B,0,0,14000,14000
2018-03-15,00727B,-10000,0,40000,30000
2018-03-16,00727B,-30000,0,29000,-1000
2018-03-19,00727B,0,0,-1000,-1000
2018-03-20,00727B,0,0,-2000,-2000
2018-03-21,00727B,69000,0,-44000,25000
2018-03-22,00727B,22000,0,-21000,1000
2018-03-23,00727B,0,0,1000,1000
2018-03-26,00727B,0,0,10000,10000
2018-03-27,00727B,62000,0,-36000,26000
2018-03-28,00727B,-1000,0,1000,0
2018-03-29,00727B,12000,0,-13000,-1000
2018-03-30,00727B,0,0,10000,10000
2018-03-31,00727B,0,0,-3000,-3000
2018-04-02,00727B,0,0,5000,5000
2018-04-03,00727B,-3197000,3300000,-70000,33000
2018-04-09,00727B,0,0,11000,11000
2018-04-10,00727B,45000,0,9000,54000
2018-04-11,00727B,0,0,49000,49000
2018-04-12,00727B,0,0,105000,105000
2018-04-13,00727B,-20000,0,81000,61000
2018-04-16,00727B,33000,0,-5000,28000
2018-04-17,00727B,85000,0,14000,99000
2018-04-18,00727B,-54000,0,65000,11000
2018-04-19,00727B,0,0,62000,62000
2018-04-20,00727B,0,0,4000,4000
2018-04-23,00727B,92000,0,-78000,14000
2018-04-24,00727B,-91000,0,102000,11000
2018-04-25,00727B,114000,0,-84000,30000
2018-04-26,00727B,12000,0,3000,15000
2018-04-27,00727B,136000,0,-119000,17000
2018-04-30,00727B,0,0,3000,3000
2018-05-02,00727B,78000,0,-68000,10000
