date,stock_id,foreign,trust,dealer,total
2024-01-02,2603,938266,3258525,398750,4595541
2024-01-03,2603,-902687,6201728,1055093,6354134
2024-01-04,2603,6205408,5781000,2260869,14247277
2024-01-05,2603,-1182561,3137000,-734487,1219952
2024-01-08,2603,-865614,1786000,-444517,475869
2024-01-09,2603,-762207,654000,-2711188,-2819395
2024-01-10,2603,-356738,663000,-738431,-432169
2024-01-11,2603,-4439687,321000,384708,-3733979
2024-01-12,2603,8961687,1171284,500467,10633438
2024-01-15,2603,-1958044,581295,-188953,-1565702
2024-01-16,2603,-5347023,805000,-559370,-5101393
2024-01-17,2603,-3193825,1402200,2255931,464306
2024-01-18,2603,4207895,3538000,1226203,8972098
2024-01-19,2603,-4054128,-561000,145847,-4469281
2024-01-22,2603,134423,-1173000,-26089,-1064666
2024-01-23,2603,-521119,156583,-27675,-392211
2024-01-24,2603,5050138,-2526000,467361,2991499
2024-01-25,2603,1018313,-2597208,-233773,-1812668
2024-01-26,2603,-1704542,123000,114488,-1467054
2024-01-29,2603,-911688,-705000,-75843,-1692531
2024-01-30,2603,2349017,-1108000,231865,1472882
2024-01-31,2603,-2260497,-940553,-125623,-3326673
2024-02-01,2603,18307741,-547000,508606,18269347
2024-02-02,2603,-17226307,-352829,-320595,-17899731
2024-02-05,2603,-995941,541000,324768,-130173
2024-02-15,2603,-11882618,-675720,1504568,-11053770
2024-02-16,2603,-2032982,-31308,-2423,-2066713
2024-02-19,2603,-1311629,205801,188910,-916918
2024-02-20,2603,11113945,239000,578538,11931483
2024-02-21,2603,5080152,3211000,402573,8693725
2024-02-22,2603,19921872,3664609,1817615,25404096
2024-02-23,2603,-1853324,789000,-895218,-1959542
2024-02-26,2603,-117755,25000,488893,396138
2024-02-27,2603,-215288,412000,478330,675042
2024-02-29,2603,8883173,961000,1552223,11396396
2024-03-01,2603,-2431555,2917000,-334929,150516
2024-03-04,2603,-1761148,8390000,1391978,8020830
2024-03-05,2603,-6919857,6069000,-199216,-1050073
2024-03-06,2603,-4368069,2861000,-303640,-1810709
2024-03-07,2603,4789301,4327000,1223036,10339337
2024-03-08,2603,3710333,4566151,18600,8295084
2024-03-11,2603,396522,3081000,-519341,2958181
2024-03-12,2603,10367664,1636000,2173331,14176995
2024-03-13,2603,-8342861,7251000,1129137,37276
2024-03-14,2603,-15687948,4148296,-598798,-12138450
2024-03-15,2603,-23072521,628568,-2843064,-25287017
2024-03-18,2603,-8993483,981469,1253831,-6758183
2024-03-19,2603,-12327968,12213182,3931169,3816383
2024-03-20,2603,-17602342,6429835,955894,-10216613
2024-03-21,2603,-8249213,703498,298723,-7246992
2024-03-22,2603,-8300151,-2563572,-2067146,-12930869
2024-03-25,2603,841642,1443502,1646112,3931256
2024-03-26,2603,-3360252,1277408,-1192894,-3275738
2024-03-27,2603,2947820,802000,1749846,5499666
2024-03-28,2603,-8719820,21919000,-3743760,9455420
2024-03-29,2603,-8223384,61710301,-11631822,41855095
2024-04-01,2603,-5236752,-1421456,-2769085,-9427293
2024-04-02,2603,-794275,-388765,650121,-532919
2024-04-03,2603,-2354458,442544,1947104,35190
