date,stock_id,foreign,trust,dealer,total
2015-01-05,1795,79000,-360000,0,-281000
2015-01-06,1795,43000,-356000,0,-313000
2015-01-07,1795,1000,-83000,0,-82000
2015-01-08,1795,-36000,-986000,50000,-972000
2015-01-09,1795,-41000,0,-9000,-50000
2015-01-12,1795,-1000,-184000,0,-185000
2015-01-13,1795,-2000,0,0,-2000
2015-01-14,1795,15000,-100000,0,-85000
2015-01-15,1795,-52000,0,0,-52000
2015-01-16,1795,-212000,0,-20000,-232000
2015-01-19,1795,109000,0,-70000,39000
2015-01-20,1795,171000,0,0,171000
2015-01-21,1795,-153000,0,-150000,-303000
2015-01-22,1795,-23000,-500000,0,-523000
2015-01-23,1795,-20000,-400000,125000,-295000
2015-01-26,1795,-38000,0,0,-38000
2015-01-27,1795,-72000,0,-50000,-122000
2015-01-28,1795,34000,0,0,34000
2015-01-29,1795,-51000,-94000,-83000,-228000
2015-01-30,1795,-30000,0,0,-30000
2015-02-02,1795,24000,0,15000,39000
2015-02-03,1795,69000,0,87000,156000
2015-02-04,1795,-3000,0,1000,-2000
2015-02-05,1795,-21000,0,21000,0
2015-02-06,1795,-33000,0,10000,-23000
2015-02-09,1795,-8000,0,-1000,-9000
2015-02-10,1795,-12000,0,0,-12000
2015-02-11,1795,-126999,0,0,-126999
2015-02-12,1795,-196000,0,0,-196000
2015-02-13,1795,90000,682000,15000,787000
2015-02-24,1795,140000,0,-35000,105000
2015-02-25,1795,175000,0,27000,202000
2015-02-26,1795,-5000,0,25000,20000
2015-03-02,1795,-12000,0,20000,8000
2015-03-03,1795,-89000,0,53000,-36000
2015-03-04,1795,-18000,0,0,-18000
2015-03-05,1795,3000,0,30000,33000
2015-03-06,1795,26000,0,20000,46000
2015-03-09,1795,76000,0,0,76000
2015-03-10,1795,59000,0,-60000,-1000
2015-03-11,1795,86000,0,1000,87000
2015-03-12,1795,146000,0,-95000,51000
2015-03-13,1795,-70000,0,0,-70000
2015-03-16,1795,-11000,0,0,-11000
2015-03-17,1795,1000,0,0,1000
2015-03-18,1795,87000,0,0,87000
2015-03-19,1795,-15000,-239000,0,-254000
2015-03-20,1795,-55000,-443000,50000,-448000
2015-03-23,1795,28000,0,0,28000
2015-03-24,1795,6000,0,0,6000
2015-03-25,1795,0,0,-50000,-50000
2015-03-26,1795,25000,0,90000,115000
2015-03-27,1795,-113000,-1000,-1000,-115000
2015-03-30,1795,79000,0,-90000,-11000
2015-03-31,1795,-103000,0,0,-103000
2015-04-01,1795,342000,0,40000,382000
2015-04-02,1795,0,0,0,0
2015-04-07,1795,435000,0,70000,505000
2015-04-08,1795,432000,0,11000,443000
2015-04-09,1795,194000,0,0,194000
2015-04-10,1795,196000,0,0,196000
2015-04-13,1795,1067000,0,0,1067000
2015-04-14,1795,531000,0,-40000,491000
2015-04-15,1795,497000,0,0,497000
2015-04-16,1795,6000,0,-11000,-5000
2015-04-17,1795,40000,0,-30000,10000
2015-04-20,1795,-82000,0,0,-82000
2015-04-21,1795,-30000,0,0,-30000
2015-04-22,1795,95000,0,0,95000
2015-04-23,1795,-1000,0,0,-1000
2015-04-24,1795,-48000,0,0,-48000
2015-04-27,1795,105000,0,0,105000
2015-04-28,1795,-7000,0,0,-7000
2015-04-29,1795,-19000,0,0,-19000
2015-04-30,1795,8000,0,20000,28000
2015-05-04,1795,-22000,0,0,-22000
2015-05-05,1795,-44000,0,0,-44000
2015-05-06,1795,-38000,0,0,-38000
2015-05-07,1795,-75000,0,10000,-65000
2015-05-08,1795,60000,0,0,60000
2015-05-11,1795,139000,0,-100000,39000
2015-05-12,1795,-361000,0,0,-361000
2015-05-13,1795,-224000,0,0,-224000
2015-05-14,1795,-266000,0,-26000,-292000
2015-05-15,1795,-238000,0,-29000,-267000
2015-05-18,1795,-252000,0,32000,-220000
2015-05-19,1795,-128000,-159000,-37000,-324000
2015-05-20,1795,-222000,-68000,15000,-275000
2015-05-21,1795,-193000,0,0,-193000
2015-05-22,1795,-423000,0,0,-423000
2015-05-25,1795,-128000,0,5000,-123000
2015-05-26,1795,-90000,0,5000,-85000
2015-05-27,1795,-140000,0,23000,-117000
2015-05-28,1795,-59000,0,0,-59000
2015-05-29,1795,-55001,0,0,-55001
2015-06-01,1795,73000,0,-10000,63000
2015-06-02,1795,107000,0,19000,126000
2015-06-03,1795,-63000,0,0,-63000
2015-06-04,1795,-10000,0,-44000,-54000
2015-06-05,1795,-10000,0,10000,0
2015-06-08,1795,131000,0,0,131000
2015-06-09,1795,-184000,0,15000,-169000
2015-06-10,1795,73000,0,0,73000
2015-06-11,1795,-167000,0,0,-167000
2015-06-12,1795,-70000,0,0,-70000
2015-06-15,1795,-89000,0,1000,-88000
2015-06-16,1795,-78000,0,-40000,-118000
2015-06-17,1795,-58000,0,-27000,-85000
2015-06-18,1795,60000,10000,-1000,69000
2015-06-22,1795,-65000,0,0,-65000
2015-06-23,1795,-70000,0,20000,-50000
2015-06-24,1795,-153000,0,0,-153000
2015-06-25,1795,59000,0,47000,106000
2015-06-26,1795,-69000,0,0,-69000
2015-06-29,1795,-49000,0,0,-49000
2015-06-30,1795,-77000,-66000,16000,-127000
2015-07-01,1795,46000,0,9000,55000
2015-07-02,1795,72000,0,40000,112000
2015-07-03,1795,93000,0,9000,102000
2015-07-06,1795,40000,0,10000,50000
2015-07-07,1795,162000,0,1000,163000
2015-07-08,1795,-36000,0,-1000,-37000
2015-07-09,1795,-97000,0,0,-97000
2015-07-13,1795,104000,0,0,104000
2015-07-14,1795,57000,0,0,57000
2015-07-15,1795,107000,0,0,107000
2015-07-16,1795,108000,0,20000,128000
2015-07-17,1795,263000,0,30000,293000
2015-07-20,1795,8000,0,-84000,-76000
2015-07-21,1795,316000,0,0,316000
2015-07-22,1795,-136000,0,-15000,-151000
2015-07-23,1795,-170000,0,0,-170000
2015-07-24,1795,181000,0,0,181000
2015-07-27,1795,-74000,0,0,-74000
2015-07-28,1795,-163000,-1000,0,-164000
2015-07-29,1795,-71000,0,1000,-70000
2015-07-30,1795,-69000,0,-1000,-70000
2015-07-31,1795,-94000,0,0,-94000
2015-08-03,1795,-102000,0,0,-102000
2015-08-04,1795,-138000,0,-30000,-168000
2015-08-05,1795,-33000,0,0,-33000
2015-08-06,1795,32000,0,-45000,-13000
2015-08-07,1795,349000,0,10000,359000
2015-08-10,1795,-194000,0,15000,-179000
2015-08-11,1795,-60000,0,25000,-35000
2015-08-12,1795,-235000,0,0,-235000
2015-08-13,1795,-35000,0,5000,-30000
2015-08-14,1795,-25000,0,0,-25000
2015-08-17,1795,-23000,0,0,-23000
2015-08-18,1795,2000,0,0,2000
2015-08-19,1795,27000,0,-30000,-3000
2015-08-20,1795,-3000,0,-20000,-23000
2015-08-21,1795,-14000,0,5000,-9000
2015-08-24,1795,-24000,0,-10000,-34000
2015-08-25,1795,43000,0,16000,59000
2015-08-26,1795,-11000,0,0,-11000
2015-08-27,1795,1000,0,-5000,-4000
2015-08-28,1795,95000,0,0,95000
2015-08-31,1795,56000,-36284,0,19716
2015-09-01,1795,-8000,0,9284,1284
2015-09-02,1795,-44000,0,0,-44000
2015-09-03,1795,-11000,0,0,-11000
2015-09-04,1795,-1000,0,-15000,-16000
2015-09-07,1795,-18000,0,0,-18000
2015-09-08,1795,37000,0,14000,51000
2015-09-09,1795,13000,0,0,13000
2015-09-10,1795,216000,0,0,216000
2015-09-11,1795,104000,0,-5000,99000
2015-09-14,1795,59000,0,-20000,39000
2015-09-15,1795,-141000,130000,65000,54000
2015-09-16,1795,99000,601000,101000,801000
2015-09-17,1795,-7000,30000,79000,102000
2015-09-18,1795,-14690,255000,46000,286310
2015-09-21,1795,-50000,0,0,-50000
2015-09-22,1795,89990,0,-6000,83990
2015-09-23,1795,-130000,0,0,-130000
2015-09-24,1795,427000,0,0,427000
2015-09-25,1795,414000,0,-50000,364000
2015-09-30,1795,-152000,0,0,-152000
2015-10-01,1795,-54000,0,20000,-34000
2015-10-02,1795,-233000,0,-15000,-248000
2015-10-05,1795,69000,0,15000,84000
2015-10-06,1795,-220000,0,69000,-151000
2015-10-07,1795,48000,-581000,0,-533000
2015-10-08,1795,57000,-145000,17000,-71000
2015-10-12,1795,154000,0,-9000,145000
2015-10-13,1795,79000,0,148000,227000
2015-10-14,1795,33000,0,-175000,-142000
2015-10-15,1795,-83000,0,1000,-82000
2015-10-16,1795,-38000,0,220000,182000
2015-10-19,1795,-103000,0,-114000,-217000
2015-10-20,1795,25000,0,-40000,-15000
2015-10-21,1795,42000,0,-10000,32000
2015-10-22,1795,-103000,0,156000,53000
2015-10-23,1795,47000,0,202000,249000
2015-10-26,1795,-48000,0,-152000,-200000
2015-10-27,1795,93000,0,155000,248000
2015-10-28,1795,36000,0,-89000,-53000
2015-10-29,1795,-38000,0,-80000,-118000
2015-10-30,1795,-36000,0,-27000,-63000
2015-11-02,1795,-20000,0,-1000,-21000
2015-11-03,1795,-70000,-90000,-25000,-185000
2015-11-04,1795,-4000,-100000,105000,1000
2015-11-05,1795,-35000,0,346000,311000
2015-11-06,1795,-50000,0,-204000,-254000
2015-11-09,1795,-114000,-100000,-121000,-335000
2015-11-10,1795,-134000,0,17000,-117000
2015-11-11,1795,-106000,0,-28000,-134000
2015-11-12,1795,-65000,0,-99000,-164000
2015-11-13,1795,10000,0,-17000,-7000
2015-11-16,1795,44000,0,-54000,-10000
2015-11-17,1795,-55000,0,-33000,-88000
2015-11-18,1795,56000,0,70000,126000
2015-11-19,1795,-35000,0,-62000,-97000
2015-11-20,1795,23000,0,8000,31000
2015-11-23,1795,-7000,0,16000,9000
2015-11-24,1795,295000,0,111000,406000
2015-11-25,1795,60000,0,-30000,30000
2015-11-26,1795,189000,0,325000,514000
2015-11-27,1795,212000,0,-150000,62000
2015-11-30,1795,75000,0,-46000,29000
2015-12-01,1795,271000,0,-74000,197000
2015-12-02,1795,71000,0,50000,121000
2015-12-03,1795,-9000,0,161000,152000
2015-12-04,1795,-86000,0,-114000,-200000
2015-12-07,1795,-71000,0,122000,51000
2015-12-08,1795,-115000,0,-182000,-297000
2015-12-09,1795,82000,0,-116000,-34000
2015-12-10,1795,-22000,0,-32000,-54000
2015-12-11,1795,-76000,0,-63000,-139000
2015-12-14,1795,0,0,-34000,-34000
2015-12-15,1795,-105000,0,-29000,-134000
2015-12-16,1795,-42000,0,-5000,-47000
2015-12-17,1795,-73000,0,-4000,-77000
2015-12-18,1795,-44000,0,-3000,-47000
2015-12-21,1795,-17190,0,0,-17190
2015-12-22,1795,-19000,0,0,-19000
2015-12-23,1795,-29000,0,-5000,-34000
2015-12-24,1795,1000,0,-37000,-36000
2015-12-25,1795,-34000,0,-3000,-37000
2015-12-28,1795,-49000,0,1000,-48000
2015-12-29,1795,-30000,0,4000,-26000
2015-12-30,1795,29000,0,0,29000
2015-12-31,1795,17000,0,-3000,14000
2016-01-04,1795,-21000,0,-29000,-50000
2016-01-05,1795,-31000,0,-26000,-57000
2016-01-06,1795,154000,0,-5000,149000
2016-01-07,1795,9000,0,-17000,-8000
2016-01-08,1795,91000,0,-20000,71000
2016-01-11,1795,-41000,0,40000,-1000
2016-01-12,1795,-46000,0,-13000,-59000
2016-01-13,1795,56000,0,-29000,27000
2016-01-14,1795,57000,0,36000,93000
2016-01-15,1795,-51000,0,-12000,-63000
2016-01-18,1795,-36000,0,11000,-25000
2016-01-19,1795,0,0,1000,1000
2016-01-20,1795,16000,0,1000,17000
2016-01-21,1795,-17000,0,-23000,-40000
2016-01-22,1795,178000,0,0,178000
2016-01-25,1795,83000,0,6000,89000
2016-01-26,1795,-26000,0,-9000,-35000
2016-01-27,1795,9000,0,0,9000
2016-01-28,1795,-5000,0,2000,-3000
2016-01-29,1795,131000,0,0,131000
2016-01-30,1795,0,0,32000,32000
2016-02-01,1795,23000,0,-20000,3000
2016-02-02,1795,15000,0,-11000,4000
2016-02-03,1795,15000,0,-5000,10000
2016-02-15,1795,-9000,0,-4000,-13000
2016-02-16,1795,7000,0,-2000,5000
2016-02-17,1795,24000,0,26000,50000
2016-02-18,1795,17000,0,40000,57000
2016-02-19,1795,-29000,0,-40000,-69000
2016-02-22,1795,-64000,0,-13000,-77000
2016-02-23,1795,23000,0,2000,25000
2016-02-24,1795,-54000,0,-3000,-57000
2016-02-25,1795,-23000,0,-7000,-30000
2016-02-26,1795,97000,0,35000,132000
2016-03-01,1795,-56000,0,21000,-35000
2016-03-02,1795,83000,0,-16000,67000
2016-03-03,1795,-30000,0,155000,125000
2016-03-04,1795,-11000,0,-69000,-80000
2016-03-07,1795,24000,0,-75000,-51000
2016-03-08,1795,18000,0,-23000,-5000
2016-03-09,1795,12000,0,36000,48000
2016-03-10,1795,0,0,-20000,-20000
2016-03-11,1795,12000,0,18000,30000
2016-03-14,1795,47000,0,11000,58000
2016-03-15,1795,-10000,0,70000,60000
2016-03-16,1795,-8000,0,-70000,-78000
2016-03-17,1795,-7000,0,19000,12000
2016-03-18,1795,136000,0,-1000,135000
2016-03-21,1795,182000,0,11000,193000
2016-03-22,1795,141000,0,-11000,130000
2016-03-23,1795,64000,0,-9000,55000
2016-03-24,1795,1000,0,-5000,-4000
2016-03-25,1795,-10000,0,-8000,-18000
2016-03-28,1795,65000,0,-45000,20000
2016-03-29,1795,64000,0,-45000,19000
2016-03-30,1795,77000,0,-2000,75000
2016-03-31,1795,13000,0,0,13000
2016-04-01,1795,62000,0,-3000,59000
2016-04-06,1795,24000,0,0,24000
2016-04-07,1795,-6000,0,7000,1000
2016-04-08,1795,24000,0,2000,26000
2016-04-11,1795,15000,0,9000,24000
2016-04-12,1795,2576000,0,58000,2634000
2016-04-13,1795,-727000,0,-11000,-738000
2016-04-14,1795,-67000,0,-1000,-68000
2016-04-15,1795,10000,37000,10000,57000
2016-04-18,1795,2000,0,4000,6000
2016-04-19,1795,49000,0,20000,69000
2016-04-20,1795,25000,0,-28000,-3000
2016-04-21,1795,0,0,0,0
2016-04-22,1795,-33000,0,-23000,-56000
2016-04-25,1795,93000,0,-30000,63000
2016-04-26,1795,11000,0,-9000,2000
2016-04-27,1795,47000,0,-5000,42000
2016-04-28,1795,23000,0,-18000,5000
2016-04-29,1795,-16000,0,2000,-14000
2016-05-03,1795,-11000,0,22000,11000
2016-05-04,1795,59000,0,23000,82000
2016-05-05,1795,11000,0,-15000,-4000
2016-05-06,1795,6000,0,-2000,4000
2016-05-09,1795,-38000,0,0,-38000
2016-05-10,1795,-3000,0,18000,15000
2016-05-11,1795,1000,0,-12000,-11000
2016-05-12,1795,-72000,0,-4000,-76000
2016-05-13,1795,-32000,0,-8000,-40000
2016-05-16,1795,-34000,0,4000,-30000
2016-05-17,1795,138000,0,-2000,136000
2016-05-18,1795,-15000,0,7000,-8000
2016-05-19,1795,34000,0,20000,54000
2016-05-20,1795,26000,0,-1000,25000
2016-05-23,1795,57000,0,-3000,54000
2016-05-24,1795,-40000,0,2000,-38000
2016-05-25,1795,32000,0,0,32000
2016-05-26,1795,45000,0,22000,67000
2016-05-27,1795,-19000,0,-14000,-33000
2016-05-30,1795,14000,0,35000,49000
2016-05-31,1795,-188000,0,-25000,-213000
2016-06-01,1795,51000,0,-3000,48000
2016-06-02,1795,-2000,0,0,-2000
2016-06-03,1795,-16000,0,-9000,-25000
2016-06-04,1795,0,0,-9000,-9000
2016-06-06,1795,9000,0,-5000,4000
2016-06-07,1795,-22000,0,-10000,-32000
2016-06-08,1795,-30000,0,-7000,-37000
2016-06-13,1795,-57000,0,-7000,-64000
2016-06-14,1795,-19000,0,-2000,-21000
2016-06-15,1795,11000,0,0,11000
