date,stock_id,foreign,trust,dealer,total
2015-01-05,1439,-5000,0,0,-5000
2015-01-06,1439,12000,0,0,12000
2015-01-07,1439,7000,0,0,7000
2015-01-08,1439,21000,0,0,21000
2015-01-09,1439,8000,0,0,8000
2015-01-12,1439,4000,0,0,4000
2015-01-13,1439,7000,0,0,7000
2015-01-14,1439,13000,0,0,13000
2015-01-15,1439,7000,0,0,7000
2015-01-16,1439,17000,0,0,17000
2015-01-19,1439,44000,0,0,44000
2015-01-20,1439,37000,0,0,37000
2015-01-21,1439,40000,0,0,40000
2015-01-22,1439,10000,0,0,10000
2015-01-23,1439,15000,0,0,15000
2015-01-26,1439,23000,0,0,23000
2015-01-27,1439,13000,0,0,13000
2015-01-28,1439,18000,0,0,18000
2015-01-29,1439,8000,0,0,8000
2015-01-30,1439,11000,0,0,11000
2015-02-02,1439,30000,0,0,30000
2015-02-03,1439,35000,0,0,35000
2015-02-04,1439,-12000,0,0,-12000
2015-02-06,1439,-3000,0,0,-3000
2015-02-10,1439,7000,0,0,7000
2015-02-24,1439,14000,0,0,14000
2015-02-25,1439,12000,0,0,12000
2015-03-02,1439,19000,0,0,19000
2015-03-03,1439,16000,0,0,16000
2015-03-04,1439,30000,0,0,30000
2015-03-05,1439,24000,0,0,24000
2015-03-06,1439,4000,0,0,4000
2015-03-09,1439,28000,0,0,28000
2015-03-10,1439,21000,0,0,21000
2015-03-11,1439,54000,0,0,54000
2015-03-12,1439,1000,0,0,1000
2015-03-13,1439,2000,0,0,2000
2015-03-16,1439,25000,0,0,25000
2015-03-17,1439,-1000,0,0,-1000
2015-03-18,1439,-6000,0,0,-6000
2015-03-19,1439,-14000,0,0,-14000
2015-03-20,1439,5000,0,0,5000
2015-03-23,1439,0,0,0,0
2015-03-24,1439,-9000,0,0,-9000
2015-03-25,1439,31000,0,1000,32000
2015-03-26,1439,-14000,0,0,-14000
2015-03-27,1439,6000,0,-1000,5000
2015-03-30,1439,11000,0,2000,13000
2015-03-31,1439,-1000,0,-1000,-2000
2015-04-01,1439,-2000,0,0,-2000
2015-04-02,1439,0,0,-1000,-1000
2015-04-07,1439,-9000,0,0,-9000
2015-04-09,1439,-537000,0,3000,-534000
2015-04-10,1439,-1000,0,0,-1000
2015-04-13,1439,-2000,0,2000,0
2015-04-14,1439,11000,0,-2000,9000
2015-04-15,1439,-7000,0,0,-7000
2015-04-16,1439,-1000,0,-3000,-4000
2015-04-17,1439,-2000,0,-1000,-3000
2015-04-20,1439,-4000,0,2000,-2000
2015-04-21,1439,-9000,0,1000,-8000
2015-04-22,1439,-2000,0,-1000,-3000
2015-04-23,1439,4000,0,-2000,2000
2015-04-24,1439,24000,0,8000,32000
2015-04-27,1439,20000,0,0,20000
2015-04-28,1439,21000,0,1000,22000
2015-04-29,1439,48000,0,0,48000
2015-04-30,1439,-5000,0,1000,-4000
2015-05-04,1439,-9000,0,-1000,-10000
2015-05-05,1439,12000,0,0,12000
