date,stock_id,foreign,trust,dealer,total
2026-01-22,00987B,3000,0,-7582479,-7579479
2026-01-23,00987B,0,0,-7827405,-7827405
2026-01-26,00987B,-2000,0,-6349466,-6351466
2026-01-27,00987B,6000,0,-7652479,-7646479
2026-01-28,00987B,0,0,-5857401,-5857401
2026-01-29,00987B,0,0,-3107537,-3107537
2026-01-30,00987B,0,0,-1708997,-1708997
2026-02-02,00987B,0,0,-1085098,-1085098
2026-02-03,00987B,103000,0,-105084,-2084
2026-02-04,00987B,-3000,0,-833871,-836871
2026-02-05,00987B,0,0,-2300473,-2300473
2026-02-06,00987B,-100000,0,-775861,-875861
2026-02-09,00987B,0,0,88030,88030
2026-02-10,00987B,0,0,185426,185426
2026-02-11,00987B,1000,0,-1152883,-1151883
2026-02-23,00987B,-1000,0,-1941673,-1942673
2026-02-24,00987B,0,0,-476335,-476335
2026-02-25,00987B,0,0,-2237690,-2237690
2026-02-26,00987B,0,0,-415003,-415003
2026-03-02,00987B,38000,0,-337727,-299727
2026-03-03,00987B,0,0,-236910,-236910
2026-03-04,00987B,0,0,208062,208062
2026-03-05,00987B,0,0,-796507,-796507
2026-03-06,00987B,0,0,-1264434,-1264434
2026-03-09,00987B,50000,0,-283422,-233422
2026-03-10,00987B,51000,0,1364583,1415583
2026-03-11,00987B,0,0,1984164,1984164
2026-03-12,00987B,0,0,-423868,-423868
2026-03-13,00987B,0,0,-796054,-796054
2026-03-16,00987B,0,0,-950059,-950059
2026-03-17,00987B,0,0,-78254,-78254
2026-03-18,00987B,0,0,418998,418998
2026-03-19,00987B,0,0,-242635,-242635
2026-03-20,00987B,-1000,0,-13616,-14616
2026-03-23,00987B,0,0,-830301,-830301
2026-03-24,00987B,-39000,0,-304997,-343997
2026-03-25,00987B,6000,0,-820158,-814158
2026-03-26,00987B,-8000,0,-611514,-619514
2026-03-27,00987B,40000,0,-2934605,-2894605
2026-03-30,00987B,43000,0,-177287,-134287
2026-03-31,00987B,-4000,0,969000,965000
2026-04-01,00987B,0,0,-87190,-87190
2026-04-02,00987B,-9000,0,-378378,-387378
2026-04-07,00987B,0,0,382298,382298
2026-04-08,00987B,224000,0,1082439,1306439
2026-04-09,00987B,-20000,0,814618,794618
2026-04-10,00987B,63000,0,391762,454762
2026-04-13,00987B,-27000,0,637358,610358
2026-04-14,00987B,0,0,1283909,1283909
2026-04-15,00987B,254000,0,1769327,2023327
2026-04-16,00987B,-92000,0,839860,747860
2026-04-17,00987B,-20000,0,433573,413573
2026-04-20,00987B,0,0,967252,967252
2026-04-21,00987B,7000,0,453686,460686
2026-04-22,00987B,-1000,0,391910,390910
2026-04-23,00987B,-11000,0,444464,433464
2026-04-24,00987B,-56000,0,272775,216775
2026-04-27,00987B,0,0,115873,115873
2026-04-28,00987B,-1000,0,569014,568014
2026-04-29,00987B,-12000,0,112029,100029
2026-04-30,00987B,-7000,0,-34917,-41917
2026-05-04,00987B,-27000,0,2604112,2577112
2026-05-05,00987B,0,0,1041925,1041925
2026-05-06,00987B,216000,0,1594271,1810271
2026-05-07,00987B,-11000,0,260369,249369
2026-05-08,00987B,-7000,0,-43516,-50516
2026-05-11,00987B,-3000,0,184476,181476
2026-05-12,00987B,3000,0,179604,182604
2026-05-13,00987B,-7000,0,399045,392045
