date,stock_id,foreign,trust,dealer,total
2024-01-02,2327,226577,-491000,16226,-248197
2024-01-03,2327,194817,-355659,-48119,-208961
2024-01-04,2327,-240819,-29000,-13132,-282951
2024-01-05,2327,-587093,-20238,7261,-600070
2024-01-08,2327,-20800,-71441,40429,-51812
2024-01-09,2327,-366343,-11640,-12324,-390307
2024-01-10,2327,178522,-621220,-18938,-461636
2024-01-11,2327,-253123,-528000,55209,-725914
2024-01-12,2327,32355,-43000,20884,10239
2024-01-15,2327,402200,0,8096,410296
2024-01-16,2327,-555371,-40000,-67909,-663280
2024-01-17,2327,-1078246,343017,186104,-549125
2024-01-18,2327,-568959,231000,5853,-332106
2024-01-19,2327,373967,-285000,-16179,72788
2024-01-22,2327,-713857,-211226,25062,-900021
2024-01-23,2327,76054,-48000,-27618,436
2024-01-24,2327,-452069,-13000,52469,-412600
2024-01-25,2327,-67456,98601,-5299,25846
2024-01-26,2327,-104790,-126640,9845,-221585
2024-01-29,2327,573110,-4555,33527,602082
2024-01-30,2327,-10605,-84933,-46192,-141730
2024-01-31,2327,-281007,-1000,24231,-257776
2024-02-01,2327,548284,-40899,-760,506625
2024-02-02,2327,-264605,1034,-9598,-273169
2024-02-05,2327,-518567,-232671,-2511,-753749
2024-02-15,2327,-359639,-287554,29280,-617913
2024-02-16,2327,-953976,-648450,21959,-1580467
2024-02-19,2327,-151816,-113450,44225,-221041
2024-02-20,2327,180961,3981,1249,186191
2024-02-21,2327,-561321,412,38834,-522075
2024-02-22,2327,-403567,-4000,80520,-327047
2024-02-23,2327,-1450821,-175208,39390,-1586639
2024-02-26,2327,-144665,-1967,5151,-141481
2024-02-27,2327,-739420,-11362,3707,-747075
2024-02-29,2327,-457679,2583,477659,22563
2024-03-01,2327,-1312156,-76868,-237257,-1626281
2024-03-04,2327,-1365367,-63927,-35097,-1464391
2024-03-05,2327,-757630,-1293,-18899,-777822
2024-03-06,2327,361504,-1423,36294,396375
2024-03-07,2327,-4082,-90009,-23071,-117162
2024-03-08,2327,259322,205674,124994,589990
2024-03-11,2327,40482,-2000,-116406,-77924
2024-03-12,2327,41945,101496,139208,282649
2024-03-13,2327,941040,59496,128152,1128688
2024-03-14,2327,482487,-8332,20024,494179
2024-03-15,2327,60987,-6504,-77922,-23439
2024-03-18,2327,-16488,-1504,5080,-12912
2024-03-19,2327,-340809,-8779,23100,-326488
2024-03-20,2327,179676,-1000,-78017,100659
2024-03-21,2327,-1078900,0,268846,-810054
2024-03-22,2327,-273899,-1000,255497,-19402
2024-03-25,2327,351844,-1010,-242570,108264
2024-03-26,2327,412324,-505,-322313,89506
2024-03-27,2327,156895,0,-1774,155121
2024-03-28,2327,1384142,-1312,211407,1594237
2024-03-29,2327,-208603,29000,-74229,-253832
2024-04-01,2327,1595100,507495,925729,3028324
2024-04-02,2327,-588322,92000,-79559,-575881
2024-04-03,2327,-391773,68495,-70444,-393722
2024-04-08,2327,-628685,-606,-38552,-667843
2024-04-09,2327,188379,-1000,63855,251234
2024-04-10,2327,592425,-3000,57078,646503
2024-04-11,2327,-473000,1000,-244409,-716409
2024-04-12,2327,956273,23000,-106725,872548
2024-04-15,2327,-563837,-495,-150052,-714384
2024-04-16,2327,490225,-2000,-302150,186075
2024-04-17,2327,8035,-363403,-170820,-526188
2024-04-18,2327,-322457,-233000,106627,-448830
2024-04-19,2327,-466903,137779,-131068,-460192
2024-04-22,2327,825899,253000,283004,1361903
2024-04-23,2327,74257,153000,-20215,207042
2024-04-24,2327,1806662,38000,112881,1957543
2024-04-25,2327,173871,2000,-43859,132012
2024-04-26,2327,194525,-33000,-2947,158578
2024-04-29,2327,2338796,91000,246931,2676727
2024-04-30,2327,-3195,1505,25695,24005
2024-05-02,2327,-138417,42651,29629,-66137
2024-05-03,2327,1963441,463083,719590,3146114
2024-05-06,2327,-340072,-76918,-217876,-634866
2024-05-07,2327,232342,-314480,-5103,-87241
2024-05-08,2327,193566,-120480,91103,164189
2024-05-09,2327,-625207,-165201,-54409,-844817
2024-05-10,2327,-413932,-124959,-113333,-652224
2024-05-13,2327,-299384,199000,-10522,-110906
2024-05-14,2327,-535957,-1959,35183,-502733
2024-05-15,2327,-379808,1081,-164275,-543002
2024-05-16,2327,649972,14321,75287,739580
2024-05-17,2327,-297901,46494,-8837,-260244
2024-05-20,2327,-185550,-16012,3639,-197923
2024-05-21,2327,91748,-2201,-99683,-10136
2024-05-22,2327,186257,-355000,26421,-142322
2024-05-23,2327,254453,-6323,24185,272315
2024-05-24,2327,258043,76000,174533,508576
2024-05-27,2327,496487,171494,230597,898578
2024-05-28,2327,545878,10494,-135563,420809
2024-05-29,2327,35204,28598,-71455,-7653
2024-05-30,2327,-428520,39000,-68742,-458262
2024-05-31,2327,199550,18000,194111,411661
2024-06-03,2327,637623,-5000,31020,663643
2024-06-04,2327,-23860,122000,-99448,-1308
2024-06-05,2327,82123,194000,-589,275534
2024-06-06,2327,314774,147483,-47404,414853
2024-06-07,2327,635276,154000,28087,817363
2024-06-11,2327,-556627,1000,-398527,-954154
2024-06-12,2327,195757,-47000,-8497,140260
2024-06-13,2327,342934,47293,82589,472816
2024-06-14,2327,1865807,98000,156135,2119942
2024-06-17,2327,146422,130384,-62787,214019
2024-06-18,2327,613269,197000,471,810740
2024-06-19,2327,-218275,210727,-151606,-159154
2024-06-20,2327,-66075,15000,73491,22416
2024-06-21,2327,2871884,261000,315839,3448723
2024-06-24,2327,-340026,296493,-164579,-208112
2024-06-25,2327,82410,13000,-114262,-18852
2024-06-26,2327,475601,83000,452085,1010686
2024-06-27,2327,-85597,-335000,-168560,-589157
2024-06-28,2327,-409553,17000,-132709,-525262
2024-07-01,2327,596455,-100000,-337610,158845
2024-07-02,2327,-109035,142000,-87764,-54799
2024-07-03,2327,742834,45000,77344,865178
2024-07-04,2327,419481,259000,351943,1030424
2024-07-05,2327,-95822,55000,-58433,-99255
2024-07-08,2327,315557,43000,-96528,262029
2024-07-09,2327,-61473,48000,-118246,-131719
2024-07-10,2327,938000,289000,66168,1293168
2024-07-11,2327,2013927,144000,233378,2391305
2024-07-12,2327,-313633,192537,-249799,-370895
2024-07-15,2327,-285818,169512,-19693,-135999
2024-07-16,2327,1589078,554000,139265,2282343
2024-07-17,2327,-290866,201025,-40567,-130408
2024-07-18,2327,26237,59568,-39585,46220
2024-07-19,2327,-580560,55000,-114176,-639736
2024-07-22,2327,558314,71000,-25167,604147
2024-07-23,2327,-329379,47515,15865,-265999
2024-07-26,2327,-401574,45000,-49306,-405880
2024-07-29,2327,144344,-231000,-18611,-105267
2024-07-30,2327,107200,28000,-1583,133617
2024-07-31,2327,1333666,271515,169760,1774941
2024-08-01,2327,787023,46544,-166060,667507
2024-08-02,2327,344368,28030,-149287,223111
2024-08-05,2327,-373390,72060,-417634,-718964
2024-08-06,2327,-380183,75545,14820,-289818
2024-08-07,2327,-499207,93000,175212,-230995
2024-08-08,2327,54070,50000,-51365,52705
2024-08-09,2327,437371,103000,49950,590321
2024-08-12,2327,36293,31000,21382,88675
2024-08-13,2327,500714,8029,-19139,489604
2024-08-14,2327,373244,-7000,60786,427030
2024-08-15,2327,-2409881,4000,-235636,-2641517
2024-08-16,2327,-442895,11490,24535,-406870
2024-08-19,2327,-401040,6403,-4769,-399406
2024-08-20,2327,138230,29540,86159,253929
2024-08-21,2327,-835684,43442,-201431,-993673
2024-08-22,2327,809287,-2000,-577,806710
2024-08-23,2327,-4394,3000,40522,39128
2024-08-26,2327,170273,8000,7651,185924
2024-08-27,2327,-556556,12000,3435,-541121
2024-08-28,2327,-259783,-6000,-96638,-362421
2024-08-29,2327,255661,1000,13298,269959
2024-08-30,2327,224298,-238000,-4171,-17873
2024-09-02,2327,-63882,-500,-17715,-82097
2024-09-03,2327,-182171,-16000,-45418,-243589
2024-09-04,2327,-40806,0,-358479,-399285
2024-09-05,2327,-99985,-90000,-60132,-250117
2024-09-06,2327,131249,-565560,7824,-426487
2024-09-09,2327,-1065549,-2214,-101613,-1169376
2024-09-10,2327,-245370,-169000,-145845,-560215
2024-09-11,2327,577984,-102000,103056,579040
2024-09-12,2327,1196792,-192000,169491,1174283
