date,stock_id,foreign,trust,dealer,total
2024-01-02,1441,-2000,0,0,-2000
2024-01-03,1441,-2000,0,-1000,-3000
2024-01-04,1441,0,0,-1000,-1000
2024-01-05,1441,0,0,-1000,-1000
2024-01-08,1441,2000,0,0,2000
2024-01-09,1441,5333,0,0,5333
2024-01-10,1441,3000,0,0,3000
2024-01-11,1441,1945,0,0,1945
2024-01-12,1441,1000,0,0,1000
2024-01-15,1441,-3000,0,0,-3000
2024-01-16,1441,-10287,0,0,-10287
2024-01-17,1441,-4000,0,0,-4000
2024-01-19,1441,1000,0,0,1000
2024-01-23,1441,-2000,0,0,-2000
2024-01-26,1441,-1000,0,0,-1000
2024-01-29,1441,7000,0,0,7000
2024-01-31,1441,-1000,0,0,-1000
2024-02-01,1441,1000,0,0,1000
2024-02-02,1441,1000,0,0,1000
2024-02-05,1441,-1000,0,0,-1000
2024-02-15,1441,-4000,0,1000,-3000
2024-02-16,1441,-2000,0,0,-2000
2024-02-19,1441,0,0,0,0
2024-02-20,1441,4000,0,0,4000
2024-02-21,1441,0,0,0,0
2024-02-22,1441,2000,0,0,2000
2024-02-23,1441,-1000,0,0,-1000
2024-02-27,1441,-1000,0,0,-1000
2024-02-29,1441,0,0,0,0
2024-03-01,1441,-2000,0,0,-2000
2024-03-04,1441,3000,0,0,3000
2024-03-05,1441,-1000,0,0,-1000
2024-03-06,1441,0,0,1000,1000
2024-03-07,1441,-3000,0,0,-3000
2024-03-08,1441,0,0,-1000,-1000
2024-03-11,1441,-3000,0,1000,-2000
2024-03-13,1441,-3000,0,0,-3000
2024-03-14,1441,-1000,0,0,-1000
2024-03-15,1441,-1000,0,0,-1000
2024-03-19,1441,-3000,0,0,-3000
2024-03-20,1441,-2223,0,0,-2223
2024-03-21,1441,-2000,0,0,-2000
2024-03-22,1441,-2000,0,0,-2000
2024-03-26,1441,-2000,0,1000,-1000
2024-03-27,1441,-2000,0,0,-2000
2024-03-29,1441,1000,0,0,1000
2024-04-01,1441,-2000,0,0,-2000
2024-04-03,1441,-1000,0,0,-1000
2024-04-08,1441,-2000,0,0,-2000
2024-04-12,1441,1000,0,-1000,0
2024-04-16,1441,-1000,0,0,-1000
2024-04-18,1441,6050,0,1000,7050
2024-04-19,1441,-8000,0,-2000,-10000
2024-04-22,1441,3000,0,1000,4000
2024-04-23,1441,-3000,0,0,-3000
2024-04-24,1441,2000,0,0,2000
2024-04-25,1441,-3000,0,2000,-1000
2024-04-26,1441,0,0,-1000,-1000
2024-04-29,1441,5000,0,2000,7000
2024-04-30,1441,-2000,0,-2000,-4000
2024-05-02,1441,1000,0,0,1000
2024-05-03,1441,2000,0,0,2000
2024-05-06,1441,6038,0,1000,7038
2024-05-07,1441,0,0,1000,1000
2024-05-08,1441,-1000,0,-1000,-2000
2024-05-09,1441,4000,0,1000,5000
2024-05-13,1441,-1000,0,2000,1000
2024-05-14,1441,2000,0,0,2000
2024-05-15,1441,2000,0,1000,3000
2024-05-16,1441,7000,0,0,7000
2024-05-17,1441,1000,0,0,1000
2024-05-20,1441,12000,0,2000,14000
2024-05-21,1441,0,0,1000,1000
2024-05-22,1441,5000,0,0,5000
2024-05-23,1441,-2000,0,-3000,-5000
2024-05-24,1441,0,0,0,0
2024-05-27,1441,0,0,0,0
2024-05-28,1441,9000,0,1000,10000
2024-05-29,1441,2000,0,0,2000
2024-05-30,1441,20000,0,2000,22000
2024-05-31,1441,11000,0,-3000,8000
2024-06-03,1441,0,0,-1000,-1000
2024-06-04,1441,4000,0,0,4000
2024-06-05,1441,2000,0,2000,4000
2024-06-06,1441,5000,0,0,5000
2024-06-07,1441,-6000,0,0,-6000
2024-06-11,1441,-17000,0,5000,-12000
2024-06-12,1441,0,0,1000,1000
2024-06-13,1441,2000,0,-2000,0
2024-06-17,1441,-1000,0,0,-1000
2024-06-18,1441,-925,0,0,-925
2024-06-19,1441,9000,0,0,9000
2024-06-20,1441,8000,0,-1000,7000
2024-06-21,1441,1000,0,1000,2000
2024-06-24,1441,-2000,0,0,-2000
2024-06-25,1441,4186,0,0,4186
2024-06-26,1441,8000,0,1000,9000
2024-06-27,1441,1000,0,-1000,0
2024-06-28,1441,-2000,0,0,-2000
2024-07-01,1441,1000,0,0,1000
2024-07-02,1441,-1000,0,-1000,-2000
2024-07-03,1441,21000,0,-1000,20000
2024-07-04,1441,-20000,0,6000,-14000
2024-07-05,1441,-6000,0,-1000,-7000
2024-07-08,1441,-35000,0,1000,-34000
2024-07-09,1441,-9000,0,0,-9000
2024-07-10,1441,-3000,0,0,-3000
2024-07-11,1441,4000,0,0,4000
2024-07-12,1441,4000,0,-1000,3000
2024-07-15,1441,17000,0,4000,21000
