date,stock_id,foreign,trust,dealer,total
2015-01-05,1438,-11000,0,0,-11000
2015-01-07,1438,-41000,0,0,-41000
2015-01-08,1438,27000,0,0,27000
2015-01-12,1438,-1000,0,0,-1000
2015-01-13,1438,2000,0,0,2000
2015-01-14,1438,12000,0,0,12000
2015-01-15,1438,-3000,0,0,-3000
2015-01-16,1438,-4000,0,0,-4000
2015-01-19,1438,4000,0,0,4000
2015-01-20,1438,4000,0,0,4000
2015-01-21,1438,85000,0,0,85000
2015-01-22,1438,2000,0,0,2000
2015-01-23,1438,4000,0,0,4000
2015-01-26,1438,60000,0,0,60000
2015-01-28,1438,4000,0,0,4000
2015-01-29,1438,-6000,0,0,-6000
2015-01-30,1438,-40000,0,0,-40000
2015-02-03,1438,81000,0,0,81000
2015-02-04,1438,80000,0,0,80000
2015-02-05,1438,261000,0,0,261000
2015-02-06,1438,1000,0,0,1000
2015-02-10,1438,-3000,0,0,-3000
2015-03-04,1438,-1000,0,0,-1000
2015-03-05,1438,2000,0,0,2000
2015-03-11,1438,-15000,0,0,-15000
2015-03-13,1438,-1000,0,0,-1000
2015-03-16,1438,2000,0,0,2000
2015-03-18,1438,22000,0,0,22000
2015-03-19,1438,6000,0,0,6000
2015-03-20,1438,30000,0,0,30000
2015-03-26,1438,-3000,0,0,-3000
2015-03-27,1438,17000,0,0,17000
2015-03-30,1438,1000,0,0,1000
2015-03-31,1438,351000,0,0,351000
2015-04-01,1438,-32000,0,0,-32000
2015-04-07,1438,20000,0,0,20000
2015-04-08,1438,4000,0,0,4000
2015-04-09,1438,147000,0,0,147000
2015-04-15,1438,-4000,0,0,-4000
2015-04-16,1438,-2000,0,0,-2000
2015-04-17,1438,-7000,0,0,-7000
2015-04-20,1438,-1000,0,0,-1000
2015-04-21,1438,4000,0,0,4000
2015-04-22,1438,-2000,0,0,-2000
2015-04-23,1438,3000,0,0,3000
2015-04-24,1438,13000,0,0,13000
2015-04-27,1438,8000,0,0,8000
2015-04-28,1438,10000,0,0,10000
2015-04-29,1438,35000,0,0,35000
2015-04-30,1438,20000,0,0,20000
2015-05-04,1438,7000,0,0,7000
2015-05-05,1438,3000,0,0,3000
2015-05-06,1438,12000,0,0,12000
2015-05-07,1438,23000,0,0,23000
2015-05-08,1438,17000,0,0,17000
2015-05-11,1438,130000,0,0,130000
2015-05-12,1438,-28000,0,0,-28000
2015-05-13,1438,-1000,0,0,-1000
2015-05-19,1438,-117000,0,0,-117000
2015-05-20,1438,-3000,0,0,-3000
2015-05-21,1438,-8000,0,0,-8000
2015-05-22,1438,-4000,0,0,-4000
2015-05-25,1438,-10000,0,0,-10000
2015-05-26,1438,-3000,0,0,-3000
2015-05-27,1438,93000,0,0,93000
2015-05-28,1438,66000,0,0,66000
2015-05-29,1438,0,0,0,0
2015-06-01,1438,-1000,0,0,-1000
2015-06-03,1438,-8000,0,0,-8000
2015-06-04,1438,-12000,0,0,-12000
2015-06-05,1438,-28000,0,0,-28000
2015-06-08,1438,26000,0,0,26000
2015-06-09,1438,23000,0,0,23000
2015-06-10,1438,-7000,0,0,-7000
2015-06-11,1438,-18000,0,0,-18000
2015-06-12,1438,-3000,0,0,-3000
2015-06-15,1438,-3000,0,0,-3000
2015-06-16,1438,-1000,0,0,-1000
2015-06-17,1438,-15000,0,0,-15000
2015-06-18,1438,-7000,0,0,-7000
2015-06-22,1438,-33000,0,0,-33000
2015-06-23,1438,-4000,0,1000,-3000
2015-06-24,1438,-3000,0,0,-3000
2015-06-30,1438,-15000,0,0,-15000
2015-07-02,1438,-3000,0,0,-3000
2015-07-03,1438,-15000,0,0,-15000
2015-07-07,1438,0,0,0,0
2015-07-08,1438,6000,0,0,6000
2015-07-14,1438,0,0,0,0
2015-07-15,1438,-4000,0,0,-4000
2015-07-16,1438,-1000,0,0,-1000
2015-07-17,1438,-7000,0,0,-7000
2015-07-23,1438,6000,0,0,6000
2015-07-27,1438,1000,0,0,1000
2015-07-28,1438,9000,0,0,9000
2015-07-29,1438,14000,0,0,14000
2015-07-31,1438,0,0,-1000,-1000
2015-08-04,1438,1000,0,0,1000
2015-08-05,1438,1000,0,0,1000
2015-08-11,1438,-3000,0,0,-3000
2015-08-18,1438,-1000,0,0,-1000
2015-08-19,1438,-7000,0,0,-7000
2015-08-24,1438,-29000,0,0,-29000
2015-08-25,1438,-16000,0,0,-16000
2015-08-27,1438,-11000,0,0,-11000
2015-08-28,1438,-30000,0,0,-30000
2015-09-01,1438,-29000,0,0,-29000
2015-09-02,1438,-2000,0,0,-2000
2015-09-08,1438,3000,0,0,3000
2015-09-11,1438,-4000,0,0,-4000
2015-09-17,1438,0,0,0,0
2015-09-21,1438,-1000,0,0,-1000
2015-10-02,1438,1000,0,0,1000
2015-10-15,1438,104000,0,0,104000
2015-10-30,1438,-1000,0,0,-1000
2015-11-04,1438,3000,0,0,3000
2015-11-05,1438,1000,0,0,1000
2015-11-12,1438,-3000,0,0,-3000
2015-11-13,1438,4000,0,0,4000
2015-11-16,1438,-1000,0,0,-1000
2015-11-19,1438,4000,0,0,4000
2015-11-24,1438,-3000,0,0,-3000
2015-12-01,1438,6000,0,0,6000
2015-12-03,1438,5000,0,0,5000
2015-12-07,1438,14000,0,0,14000
2015-12-11,1438,2000,0,0,2000
2015-12-16,1438,6000,0,0,6000
2015-12-18,1438,-2000,0,0,-2000
2015-12-23,1438,2000,0,0,2000
2015-12-31,1438,-1000,0,0,-1000
2016-01-06,1438,3000,0,0,3000
2016-01-08,1438,63000,0,0,63000
2016-01-12,1438,4000,0,0,4000
2016-01-21,1438,1000,0,0,1000
2016-01-29,1438,7000,0,0,7000
2016-02-15,1438,5000,0,0,5000
2016-02-16,1438,1000,0,0,1000
2016-02-17,1438,72000,0,0,72000
2016-02-23,1438,-1000,0,0,-1000
2016-02-25,1438,2000,0,0,2000
2016-02-26,1438,1000,0,0,1000
2016-03-01,1438,86000,0,0,86000
2016-03-02,1438,16000,0,0,16000
2016-03-03,1438,1000,0,0,1000
2016-03-08,1438,8000,0,0,8000
2016-03-10,1438,-5000,0,0,-5000
2016-03-11,1438,1000,0,0,1000
2016-03-14,1438,-2000,0,0,-2000
2016-03-17,1438,2000,0,0,2000
2016-04-12,1438,26000,0,0,26000
2016-04-19,1438,14000,0,0,14000
2016-04-21,1438,-5000,0,0,-5000
2016-04-28,1438,0,0,2000,2000
2016-04-29,1438,-5000,0,0,-5000
2016-05-09,1438,19000,0,0,19000
2016-05-17,1438,6000,0,0,6000
2016-05-18,1438,4000,0,0,4000
2016-05-23,1438,3000,0,0,3000
2016-05-25,1438,2000,0,0,2000
2016-06-02,1438,-2000,0,0,-2000
2016-06-03,1438,5000,0,0,5000
2016-06-06,1438,1000,0,0,1000
2016-06-08,1438,-9000,0,0,-9000
2016-06-13,1438,-2000,0,0,-2000
2016-06-15,1438,1000,0,0,1000
2016-06-23,1438,1000,0,0,1000
2016-07-01,1438,-31000,0,0,-31000
2016-07-04,1438,-9000,0,0,-9000
2016-07-05,1438,1000,0,0,1000
2016-07-06,1438,-7000,0,0,-7000
2016-07-15,1438,4000,0,0,4000
2016-07-19,1438,10000,0,0,10000
2016-07-20,1438,0,0,1000,1000
2016-07-21,1438,3000,0,3000,6000
2016-07-26,1438,5000,0,0,5000
2016-07-27,1438,2000,0,-1000,1000
2016-07-28,1438,-14000,0,0,-14000
2016-08-04,1438,0,0,-2000,-2000
2016-08-08,1438,48000,0,0,48000
2016-08-09,1438,1000,0,0,1000
2016-08-11,1438,1000,0,0,1000
2016-08-12,1438,2000,0,-1000,1000
2016-08-17,1438,9767,0,0,9767
2016-08-19,1438,-1767,0,0,-1767
2016-08-22,1438,-7000,0,0,-7000
2016-08-30,1438,2000,0,0,2000
2016-09-01,1438,-1000,0,0,-1000
2016-09-06,1438,-1000,0,0,-1000
2016-09-09,1438,-1000,0,0,-1000
2016-09-12,1438,-1000,0,0,-1000
2016-09-13,1438,-93000,0,0,-93000
2016-09-21,1438,11000,0,0,11000
2016-09-22,1438,0,0,0,0
2016-10-03,1438,-14000,0,0,-14000
2016-10-04,1438,1000,0,0,1000
