date,stock_id,foreign,trust,dealer,total
2015-01-05,5007,-28000,-50000,43000,-35000
2015-01-06,5007,-37000,0,-10000,-47000
2015-01-07,5007,-11000,-32000,0,-43000
2015-01-08,5007,-8350,-47000,-1000,-56350
2015-01-09,5007,19000,-50000,1000,-30000
2015-01-12,5007,-8000,0,0,-8000
2015-01-13,5007,3000,0,2000,5000
2015-01-14,5007,18000,0,0,18000
2015-01-15,5007,16000,-54000,0,-38000
2015-01-16,5007,-72850,0,-4000,-76850
2015-01-19,5007,-7000,-11000,0,-18000
2015-01-20,5007,4000,0,6000,10000
2015-01-21,5007,18000,16000,-1002,32998
2015-01-22,5007,9000,-63000,0,-54000
2015-01-23,5007,-7000,0,0,-7000
2015-01-26,5007,-12000,0,0,-12000
2015-01-27,5007,-22000,-85000,-1000,-108000
2015-01-28,5007,11000,-2000,0,9000
2015-01-29,5007,48000,-133000,5000,-80000
2015-01-30,5007,58000,-50000,0,8000
2015-02-02,5007,69000,-37000,0,32000
2015-02-03,5007,75000,-57500,-55000,-37500
2015-02-04,5007,9000,-50000,0,-41000
2015-02-05,5007,0,0,-3,-3
2015-02-06,5007,5000,0,0,5000
2015-02-09,5007,15000,-15000,0,0
2015-02-10,5007,45000,-14000,8000,39000
2015-02-11,5007,21800,-15000,1000,7800
2015-02-12,5007,3000,0,0,3000
2015-02-13,5007,-2000,-30000,-4000,-36000
2015-02-24,5007,13000,-35000,-1000,-23000
2015-02-25,5007,7000,0,-5002,1998
2015-02-26,5007,-7011,-100000,0,-107011
2015-03-02,5007,43000,0,0,43000
2015-03-03,5007,61000,0,0,61000
2015-03-04,5007,17000,1000,0,18000
2015-03-05,5007,6000,-10000,-2000,-6000
2015-03-06,5007,86000,-95000,0,-9000
2015-03-09,5007,39000,-98000,0,-59000
2015-03-10,5007,8000,-58600,-2000,-52600
2015-03-11,5007,-57000,0,-1000,-58000
2015-03-12,5007,0,-39990,-2150,-42140
2015-03-13,5007,13000,0,0,13000
2015-03-16,5007,27000,-16000,5000,16000
2015-03-17,5007,11000,0,-2000,9000
2015-03-18,5007,19862,-14000,0,5862
2015-03-19,5007,28000,-12000,-1000,15000
2015-03-20,5007,-7000,0,0,-7000
2015-03-23,5007,69000,-11000,0,58000
2015-03-24,5007,10000,0,0,10000
2015-03-25,5007,109300,0,-4,109296
2015-03-26,5007,61000,0,2000,63000
2015-03-27,5007,61000,-13000,1000,49000
2015-03-30,5007,394500,-5000,4000,393500
2015-03-31,5007,551750,0,3000,554750
2015-04-01,5007,37000,0,2000,39000
2015-04-02,5007,22000,0,1000,23000
2015-04-07,5007,-21000,0,1000,-20000
2015-04-08,5007,-9000,0,-2000,-11000
2015-04-09,5007,17000,-7000,0,10000
2015-04-10,5007,96000,-9000,0,87000
2015-04-13,5007,28000,0,0,28000
2015-04-14,5007,50000,0,0,50000
2015-04-15,5007,-21150,-40000,6000,-55150
2015-04-16,5007,-58000,0,-9000,-67000
2015-04-17,5007,11000,0,0,11000
2015-04-20,5007,-15000,0,1000,-14000
2015-04-21,5007,0,0,0,0
2015-04-22,5007,-11000,0,0,-11000
2015-04-23,5007,25000,0,0,25000
2015-04-24,5007,75000,0,4000,79000
2015-04-27,5007,92000,0,1000,93000
2015-04-28,5007,79000,-60000,0,19000
2015-04-29,5007,41000,0,8000,49000
2015-04-30,5007,-32000,0,4000,-28000
2015-05-04,5007,-91000,-2000,0,-93000
2015-05-05,5007,-55000,-30000,0,-85000
2015-05-06,5007,-36000,-43000,0,-79000
2015-05-07,5007,-170000,-300,0,-170300
2015-05-08,5007,-115000,0,-1000,-116000
2015-05-11,5007,-131577,0,-2000,-133577
2015-05-12,5007,19000,0,0,19000
2015-05-13,5007,-12000,0,0,-12000
2015-05-14,5007,-2000,0,-8000,-10000
2015-05-15,5007,-1000,0,-1000,-2000
2015-05-18,5007,5000,0,0,5000
2015-05-19,5007,11064,0,4000,15064
2015-05-20,5007,54000,0,-11000,43000
2015-05-21,5007,2000,0,-4000,-2000
2015-05-22,5007,8000,0,-1000,7000
2015-05-25,5007,-29000,0,0,-29000
2015-05-26,5007,-6000,0,3000,-3000
2015-05-27,5007,7000,0,0,7000
2015-05-28,5007,-25000,0,-1000,-26000
2015-05-29,5007,72000,0,0,72000
2015-06-01,5007,64000,0,0,64000
2015-06-02,5007,120000,0,0,120000
2015-06-03,5007,103000,0,0,103000
2015-06-04,5007,75700,-705,0,74995
2015-06-05,5007,-33000,0,-2000,-35000
2015-06-08,5007,-17000,0,0,-17000
2015-06-09,5007,-10000,0,0,-10000
2015-06-10,5007,-8000,0,2000,-6000
2015-06-11,5007,-36000,-35000,0,-71000
2015-06-12,5007,-32000,-65000,-5000,-102000
2015-06-15,5007,-42000,0,0,-42000
2015-06-16,5007,11000,-22000,0,-11000
