date,stock_id,foreign,trust,dealer,total
2024-01-02,8112,-1061922,1669000,-71243,535835
2024-01-03,8112,-212980,1157000,42981,987001
2024-01-04,8112,-220983,925000,-5822,698195
2024-01-05,8112,-2102000,626000,-124640,-1600640
2024-01-08,8112,599451,791000,-33506,1356945
2024-01-09,8112,952050,395000,-62014,1285036
2024-01-10,8112,30000,319000,-19562,329438
2024-01-11,8112,679627,428000,-53593,1054034
2024-01-12,8112,-143147,511000,12702,380555
2024-01-15,8112,766000,527000,432488,1725488
2024-01-16,8112,242150,908000,-147514,1002636
2024-01-17,8112,-3520122,-54000,254688,-3319434
2024-01-18,8112,-2751277,-91000,-129428,-2971705
2024-01-19,8112,66000,-300000,-4056,-238056
2024-01-22,8112,2458800,-290000,199519,2368319
2024-01-23,8112,159351,-578000,-102940,-521589
2024-01-24,8112,-350000,-207000,-95115,-652115
2024-01-25,8112,-1879300,-708000,-111429,-2698729
2024-01-26,8112,-190500,34000,-109261,-265761
2024-01-29,8112,65800,0,-24302,41498
2024-01-30,8112,-916011,-1000,-156871,-1073882
2024-01-31,8112,-49000,0,-112233,-161233
2024-02-01,8112,-166705,261000,-29262,65033
2024-02-02,8112,-606934,188000,-33003,-451937
2024-02-05,8112,140078,204000,-102516,241562
2024-02-15,8112,-183656,-474000,77236,-580420
2024-02-16,8112,742025,176000,52770,970795
2024-02-19,8112,-97085,2086000,438374,2427289
2024-02-20,8112,-2435000,-96000,-378947,-2909947
2024-02-21,8112,-849481,-19000,-46129,-914610
2024-02-22,8112,161000,-29000,-80669,51331
2024-02-23,8112,306036,-76000,-102547,127489
2024-02-26,8112,-500835,-20000,-104442,-625277
2024-02-27,8112,-1372000,-76000,-39603,-1487603
2024-02-29,8112,-1682308,-175000,83523,-1773785
2024-03-01,8112,-1114000,-42000,-14332,-1170332
2024-03-04,8112,-429000,389000,305199,265199
2024-03-05,8112,-1823479,390000,39321,-1394158
2024-03-06,8112,3840966,146000,430643,4417609
2024-03-07,8112,-7652819,287000,-244974,-7610793
2024-03-08,8112,1202000,-102000,-386468,713532
2024-03-11,8112,-437000,-172000,293366,-315634
2024-03-12,8112,-1765560,263000,127905,-1374655
2024-03-13,8112,-1086000,193000,-627191,-1520191
2024-03-14,8112,-1927799,362500,-209922,-1775221
2024-03-15,8112,59921,19000,-114030,-35109
2024-03-18,8112,3477000,-603000,212358,3086358
2024-03-19,8112,5950300,-1436000,375442,4889742
2024-03-20,8112,954741,-493000,-407824,53917
2024-03-21,8112,3047874,-605000,744637,3187511
2024-03-22,8112,138826,-686000,-608795,-1155969
2024-03-25,8112,-255000,-505000,220478,-539522
2024-03-26,8112,-194458,-595000,-307228,-1096686
2024-03-27,8112,-3905,-647000,-27000,-677905
2024-03-28,8112,-394584,-9000,-21267,-424851
2024-03-29,8112,-2099782,-1917000,-129730,-4146512
2024-04-01,8112,563934,-118000,35247,481181
2024-04-02,8112,108050,495000,140325,743375
2024-04-03,8112,-1237693,-151000,-21758,-1410451
2024-04-08,8112,3163511,9000,1226809,4399320
2024-04-09,8112,-1472444,97000,-1224261,-2599705
2024-04-10,8112,1523104,123000,156620,1802724
2024-04-11,8112,605900,578000,591562,1775462
2024-04-12,8112,-1400755,105000,112625,-1183130
2024-04-15,8112,-303068,567000,-501074,-237142
2024-04-16,8112,1736638,510000,-732726,1513912
2024-04-17,8112,-741245,418000,41,-323204
2024-04-18,8112,-652750,47782,13864,-591104
