date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-05-27,00981A,280,0,17939543,17939823,0,17939543
2025-05-28,00981A,562000,0,12315524,12877524,0,12315524
2025-05-29,00981A,1000,0,41596711,41597711,0,41596711
2025-06-02,00981A,1066000,0,-11970723,-10904723,0,-11970723
2025-06-03,00981A,3811000,0,3396479,7207479,0,3396479
2025-06-04,00981A,1874920,0,8046772,9921692,0,8046772
2025-06-05,00981A,0,0,2129852,2129852,0,2129852
2025-06-06,00981A,-40000,0,-1460262,-1500262,0,-1460262
2025-06-09,00981A,460000,0,33617,493617,0,33617
2025-06-10,00981A,1502000,0,-2492576,-990576,25000,-2517576
2025-06-11,00981A,280000,0,3585,283585,773000,-769415
2025-06-12,00981A,-379000,0,-1921267,-2300267,50000,-1971267
2025-06-13,00981A,-337000,0,-594463,-931463,-248000,-346463
2025-06-16,00981A,-553700,0,-1601513,-2155213,0,-1601513
2025-06-17,00981A,-712000,0,-2143090,-2855090,784000,-2927090
2025-06-18,00981A,-2523000,0,-1788364,-4311364,44000,-1832364
2025-06-19,00981A,954000,0,-4552623,-3598623,356000,-4908623
2025-06-20,00981A,-467000,0,-1306039,-1773039,0,-1306039
2025-06-23,00981A,0,0,-824546,-824546,0,-824546
2025-06-24,00981A,0,0,-1779439,-1779439,150000,-1929439
2025-06-25,00981A,-67000,0,-3453929,-3520929,249000,-3702929
2025-06-26,00981A,16000,0,-2138676,-2122676,236000,-2374676
2025-06-27,00981A,226000,0,-1574637,-1348637,10000,-1584637
2025-06-30,00981A,979000,0,795243,1774243,250000,545243
2025-07-01,00981A,575800,0,-2325444,-1749644,0,-2325444
2025-07-02,00981A,-837000,0,-154128,-991128,0,-154128
2025-07-03,00981A,-305000,0,-1761750,-2066750,401000,-2162750
2025-07-04,00981A,-1878000,0,-4794086,-6672086,-2397000,-2397086
2025-07-07,00981A,-140000,0,-3630178,-3770178,10000,-3640178
2025-07-08,00981A,-101000,0,-2464365,-2565365,1869000,-4333365
2025-07-09,00981A,-1579000,0,-10850132,-12429132,0,-10850132
2025-07-10,00981A,-1075000,0,-11490826,-12565826,580000,-12070826
2025-07-11,00981A,-39000,0,-11314221,-11353221,80000,-11394221
2025-07-14,00981A,-40000,0,-9997308,-10037308,40000,-10037308
2025-07-15,00981A,783000,0,-6515706,-5732706,830000,-7345706
2025-07-16,00981A,-218000,0,-9518464,-9736464,-271000,-9247464
2025-07-17,00981A,-203000,0,-2024728,-2227728,189000,-2213728
2025-07-18,00981A,929000,0,-8242693,-7313693,1652000,-9894693
2025-07-21,00981A,140000,0,-24046730,-23906730,200000,-24246730
2025-07-22,00981A,-406000,0,-4440041,-4846041,410000,-4850041
2025-07-23,00981A,-347000,0,-10436297,-10783297,4393000,-14829297
2025-07-24,00981A,-548000,0,-9818939,-10366939,604000,-10422939
2025-07-25,00981A,221250,0,-4211375,-3990125,236000,-4447375
2025-07-28,00981A,113750,0,-2954783,-2841033,300000,-3254783
2025-07-29,00981A,-809000,0,-7699094,-8508094,-3396000,-4303094
2025-07-30,00981A,2026165,0,-1165131,861034,-660000,-505131
2025-07-31,00981A,80000,0,-13286677,-13206677,-1927000,-11359677
2025-08-01,00981A,-2854000,0,-28900875,-31754875,2132000,-31032875
2025-08-04,00981A,-245832,0,-38188489,-38434321,1640000,-39828489
2025-08-05,00981A,1330000,0,-8470147,-7140147,2205000,-10675147
2025-08-06,00981A,118000,0,-6309509,-6191509,-170000,-6139509
2025-08-07,00981A,903000,0,-12476741,-11573741,-270000,-12206741
2025-08-08,00981A,-800000,0,-37556513,-38356513,784000,-38340513
2025-08-11,00981A,-690730,0,-51244610,-51935340,1790000,-53034610
2025-08-12,00981A,126300,0,-47592259,-47465959,938000,-48530259
