date,stock_id,foreign,trust,dealer,total
2015-01-05,3231,-1335958,0,47000,-1288958
2015-01-06,3231,-1068000,-720000,-726000,-2514000
2015-01-07,3231,-4362000,-2000,109000,-4255000
2015-01-08,3231,3040304,0,938281,3978585
2015-01-09,3231,-1433981,0,-637000,-2070981
2015-01-12,3231,-2978201,348000,44596,-2585605
2015-01-13,3231,1698175,-6000,4821000,6513175
2015-01-14,3231,-5153189,384000,-2394000,-7163189
2015-01-15,3231,-6346000,0,-745000,-7091000
2015-01-16,3231,-1996483,0,-722249,-2718732
2015-01-19,3231,1806000,40000,-528000,1318000
2015-01-20,3231,-2069244,196000,1097000,-776244
2015-01-21,3231,-1894561,-1133000,-986149,-4013710
2015-01-22,3231,-7937000,-73000,2695000,-5315000
2015-01-23,3231,-6579000,-274000,-1631000,-8484000
2015-01-26,3231,-4294000,0,779000,-3515000
2015-01-27,3231,1138151,0,346000,1484151
2015-01-28,3231,-469000,0,304000,-165000
2015-01-29,3231,-3311000,-510000,77000,-3744000
2015-01-30,3231,-664000,-5000,-234000,-903000
2015-02-02,3231,-1093882,0,-192000,-1285882
2015-02-03,3231,-158699,78000,-188000,-268699
2015-02-04,3231,1503000,0,46850,1549850
2015-02-05,3231,-2344876,0,2557851,212975
2015-02-06,3231,-1344042,0,-2121000,-3465042
2015-02-09,3231,-1019710,5000,-485000,-1499710
2015-02-10,3231,-655003,0,10000,-645003
2015-02-11,3231,-344176,0,-495000,-839176
2015-02-12,3231,-1352001,-1000,223000,-1130001
2015-02-13,3231,-1019304,-1422000,-379000,-2820304
2015-02-24,3231,-1421322,0,403000,-1018322
2015-02-25,3231,-3945000,0,-342100,-4287100
2015-02-26,3231,-1202871,-831000,549000,-1484871
2015-03-02,3231,-5644885,384000,1232000,-4028885
2015-03-03,3231,-3542073,-1000,-1879000,-5422073
2015-03-04,3231,-3216169,-727000,125000,-3818169
2015-03-05,3231,-18255000,-539000,-79170,-18873170
2015-03-06,3231,-7476800,-542000,-34000,-8052800
2015-03-09,3231,-4221000,198000,481000,-3542000
2015-03-10,3231,-6198882,0,-131782,-6330664
2015-03-11,3231,-15856000,-458000,632000,-15682000
2015-03-12,3231,-2736853,-918453,683000,-2972306
2015-03-13,3231,-11456350,-769000,-1366000,-13591350
2015-03-16,3231,-8146582,-1540000,-774000,-10460582
2015-03-17,3231,-3285000,-138000,-313100,-3736100
2015-03-18,3231,-7374837,100000,159000,-7115837
2015-03-19,3231,-11400873,-11,1542000,-9858884
2015-03-20,3231,-15365795,671000,-635000,-15329795
2015-03-23,3231,-4059999,91000,675000,-3293999
2015-03-24,3231,-2475403,0,-567000,-3042403
2015-03-25,3231,-6987413,0,-542000,-7529413
2015-03-26,3231,-4686562,-398000,508000,-4576562
2015-03-27,3231,-3360500,-84000,-103000,-3547500
2015-03-30,3231,-5911590,0,-185000,-6096590
2015-03-31,3231,-8470024,-28000,-745000,-9243024
2015-04-01,3231,-2973560,0,100000,-2873560
2015-04-02,3231,-5701830,0,220000,-5481830
2015-04-07,3231,-532000,0,-121000,-653000
2015-04-08,3231,-6003872,-135000,-10000,-6148872
2015-04-09,3231,-1774000,0,-102000,-1876000
2015-04-10,3231,-1433435,0,-134000,-1567435
2015-04-13,3231,-4539515,0,173000,-4366515
2015-04-14,3231,-439074,-747000,401000,-785074
2015-04-15,3231,-5982070,-10000,-997000,-6989070
2015-04-16,3231,-2220000,0,401000,-1819000
2015-04-17,3231,-4058794,-1160000,-45000,-5263794
2015-04-20,3231,-3832000,-688000,-215000,-4735000
2015-04-21,3231,-2279795,-1763000,-121000,-4163795
2015-04-22,3231,1434539,0,96000,1530539
