date,stock_id,foreign,trust,dealer,total
2024-01-02,2105,-1687411,3321212,-10067,1623734
2024-01-03,2105,-3995938,1760299,704554,-1531085
2024-01-04,2105,-76254,-4000,157000,76746
2024-01-05,2105,956460,-980,251506,1206986
2024-01-08,2105,751400,-1813,379976,1129563
2024-01-09,2105,-72666,0,256854,184188
2024-01-10,2105,219173,69093,230990,519256
2024-01-11,2105,1267882,-145083,418679,1541478
2024-01-12,2105,-319954,0,409089,89135
2024-01-15,2105,-136600,0,672799,536199
2024-01-16,2105,-164412,67000,2203933,2106521
2024-01-17,2105,-2049822,11834,2472466,434478
2024-01-18,2105,-556059,264835,434258,143034
2024-01-19,2105,740972,11835,203165,955972
2024-01-22,2105,-298979,494069,28155,223245
2024-01-23,2105,-67332,-162000,9657,-219675
2024-01-24,2105,1755950,0,40201,1796151
2024-01-25,2105,182125,7175,-24933,164367
2024-01-26,2105,821790,-2777,41499,860512
2024-01-29,2105,786280,-6741,225633,1005172
2024-01-30,2105,876704,78194,48000,1002898
2024-01-31,2105,2270299,0,68459,2338758
2024-02-01,2105,-19100,0,-60000,-79100
2024-02-02,2105,2863406,0,-200335,2663071
2024-02-05,2105,164600,-16829,-30727,117044
2024-02-15,2105,435809,-1020,-201140,233649
2024-02-16,2105,2962458,582049,-202541,3341966
2024-02-19,2105,800000,11837,-236001,575836
2024-02-20,2105,625537,-15820,-449209,160508
2024-02-21,2105,738485,-2693,4000,739792
2024-02-22,2105,929250,-10917,-259366,658967
2024-02-23,2105,933600,-55654,123012,1000958
2024-02-26,2105,578840,-132755,-54463,391622
2024-02-27,2105,1503763,-21042,32327,1515048
2024-02-29,2105,3383638,-28669,197920,3552889
2024-03-01,2105,-1013640,972084,157490,115934
2024-03-04,2105,304373,1154168,182737,1641278
2024-03-05,2105,647000,-25299,-59400,562301
2024-03-06,2105,752000,688570,-203012,1237558
2024-03-07,2105,103025,272000,-121963,253062
2024-03-08,2105,1476219,69511,-312344,1233386
2024-03-11,2105,-112405,427841,-132404,183032
2024-03-12,2105,388829,824000,-137509,1075320
2024-03-13,2105,-268484,563000,10994,305510
2024-03-14,2105,5287253,-23234,47216,5311235
2024-03-15,2105,2475245,624020,26896,3126161
2024-03-18,2105,4512516,-335000,672246,4849762
2024-03-19,2105,-2730101,-19445,-28457,-2778003
2024-03-20,2105,1117930,-3000,229874,1344804
2024-03-21,2105,1702123,-14532,178932,1866523
2024-03-22,2105,-330105,-11669,-258785,-600559
2024-03-25,2105,-222733,-672834,-133954,-1029521
2024-03-26,2105,759000,233167,141074,1133241
2024-03-27,2105,3420424,424000,26240,3870664
2024-03-28,2105,-1555796,222667,-132000,-1465129
2024-03-29,2105,3249179,72000,-148340,3172839
2024-04-01,2105,-910974,-27832,83498,-855308
2024-04-02,2105,-893890,-5832,-401640,-1301362
2024-04-03,2105,-473000,-268666,15000,-726666
2024-04-08,2105,330680,-84628,94378,340430
2024-04-09,2105,1435104,-234320,155449,1356233
2024-04-10,2105,-771060,-5833,184914,-591979
2024-04-11,2105,324640,-2000,276000,598640
2024-04-12,2105,-807143,-154840,33202,-928781
2024-04-15,2105,777751,97000,861000,1735751
2024-04-16,2105,-1438751,-5837,1387879,-56709
2024-04-17,2105,-1494666,-35583,1317000,-213249
2024-04-18,2105,-401720,-261000,966263,303543
2024-04-19,2105,-1260421,42,939000,-321379
2024-04-22,2105,334795,0,392521,727316
2024-04-23,2105,-1010990,54000,317842,-639148
2024-04-24,2105,-4075759,-278000,712752,-3641007
2024-04-25,2105,-1166022,-11834,26790,-1151066
2024-04-26,2105,-2100597,-143000,77888,-2165709
2024-04-29,2105,1177526,-381000,331102,1127628
2024-04-30,2105,-759000,-5833,370961,-393872
2024-05-02,2105,-1419188,-1745,224951,-1195982
2024-05-03,2105,311000,-354000,28417,-14583
2024-05-06,2105,1204303,-102000,383942,1486245
2024-05-07,2105,167407,176000,-175978,167429
2024-05-08,2105,4430827,329000,-23965,4735862
2024-05-09,2105,-2025082,-59872,200265,-1884689
2024-05-10,2105,1967641,28000,32000,2027641
2024-05-13,2105,6466718,131000,447153,7044871
2024-05-14,2105,-825658,-84000,-223612,-1133270
2024-05-15,2105,4565445,0,465013,5030458
2024-05-16,2105,4298392,0,-38330,4260062
2024-05-17,2105,2061862,-207000,-14497,1840365
2024-05-20,2105,3159120,-244000,77201,2992321
2024-05-21,2105,3790949,-241872,309283,3858360
2024-05-22,2105,21383047,0,256364,21639411
2024-05-23,2105,1291298,7146511,192678,8630487
2024-05-24,2105,-4602320,8230000,-279189,3348491
2024-05-27,2105,-7801100,10181000,99604,2479504
2024-05-28,2105,-6971000,10721000,-155194,3594806
2024-05-29,2105,-9986772,11521255,-282393,1252090
2024-05-30,2105,-14586344,21324000,-32468,6705188
2024-05-31,2105,-41951877,55886260,1202026,15136409
2024-06-03,2105,-17229398,25346341,-1153198,6963745
2024-06-04,2105,-9332920,17095349,-2197746,5564683
2024-06-05,2105,-1610607,1065361,1169426,624180
2024-06-06,2105,10518795,55724,159311,10733830
2024-06-07,2105,4681546,-5099000,-1113661,-1531115
2024-06-11,2105,5063695,-2151657,-1667696,1244342
2024-06-12,2105,5040000,-4747000,-909128,-616128
2024-06-13,2105,2166993,-3225872,64906,-993973
2024-06-14,2105,-2809122,0,-529979,-3339101
2024-06-17,2105,-714902,324383,-94185,-484704
2024-06-18,2105,1158546,553624,-442221,1269949
2024-06-19,2105,-193200,-247943,-194335,-635478
2024-06-20,2105,698943,0,-223953,474990
2024-06-21,2105,-3508529,1641000,-36649,-1904178
2024-06-24,2105,-1899939,2384000,-46129,437932
2024-06-25,2105,-1026550,2644000,110383,1727833
