date,stock_id,foreign,trust,dealer,total
2024-01-02,00685L,0,0,41811,41811
2024-01-03,00685L,0,0,-148856,-148856
2024-01-04,00685L,0,0,-20560,-20560
2024-01-05,00685L,0,0,11923,11923
2024-01-08,00685L,0,0,75576,75576
2024-01-09,00685L,0,0,-23322,-23322
2024-01-10,00685L,0,0,2605,2605
2024-01-11,00685L,0,0,15808,15808
2024-01-12,00685L,0,0,-105195,-105195
2024-01-15,00685L,0,0,-23001,-23001
2024-01-16,00685L,0,0,-161827,-161827
2024-01-17,00685L,0,0,-101184,-101184
2024-01-18,00685L,0,0,55164,55164
2024-01-19,00685L,0,0,27598,27598
2024-01-22,00685L,-1000,0,18814,17814
2024-01-23,00685L,1000,0,45250,46250
2024-01-24,00685L,0,0,105503,105503
2024-01-25,00685L,-1000,0,71514,70514
2024-01-26,00685L,0,0,17925,17925
2024-01-29,00685L,0,0,13110,13110
2024-01-30,00685L,0,0,429,429
2024-01-31,00685L,0,0,1964,1964
2024-02-01,00685L,0,0,-35343,-35343
2024-02-02,00685L,0,0,5000,5000
2024-02-05,00685L,0,0,-112537,-112537
2024-02-15,00685L,0,0,76098,76098
2024-02-16,00685L,0,0,-5219,-5219
2024-02-19,00685L,1000,0,9180,10180
2024-02-20,00685L,0,0,-11420,-11420
2024-02-21,00685L,0,0,16444,16444
2024-02-22,00685L,0,0,39059,39059
2024-02-23,00685L,0,0,-63100,-63100
2024-02-26,00685L,0,0,16011,16011
2024-02-27,00685L,0,0,44954,44954
2024-02-29,00685L,0,0,25684,25684
2024-03-01,00685L,0,0,-31440,-31440
2024-03-04,00685L,0,0,-21181,-21181
2024-03-05,00685L,0,0,-40535,-40535
2024-03-06,00685L,0,0,-85286,-85286
2024-03-07,00685L,0,0,-10665,-10665
2024-03-08,00685L,45000,0,-656,44344
2024-03-11,00685L,-1000,0,101492,100492
2024-03-12,00685L,-2000,0,18603,16603
2024-03-13,00685L,-1000,0,-124856,-125856
2024-03-14,00685L,-11000,0,37016,26016
2024-03-15,00685L,0,0,19569,19569
2024-03-18,00685L,-2000,0,14318,12318
