date,stock_id,foreign,trust,dealer,total
2015-01-05,01002T,34000,0,0,34000
2015-01-06,01002T,-16000,0,0,-16000
2015-01-07,01002T,-1000,0,0,-1000
2015-01-08,01002T,-1000,0,0,-1000
2015-01-09,01002T,5500,0,0,5500
2015-01-12,01002T,0,0,0,0
2015-01-13,01002T,53000,0,0,53000
2015-01-14,01002T,13000,0,0,13000
2015-01-16,01002T,-2000,0,0,-2000
2015-01-19,01002T,-11000,0,0,-11000
2015-01-22,01002T,2000,0,0,2000
2015-01-23,01002T,-370802,0,0,-370802
2015-01-26,01002T,6000,0,0,6000
2015-01-27,01002T,196000,0,0,196000
2015-01-28,01002T,7000,0,0,7000
2015-01-29,01002T,13000,0,0,13000
2015-01-30,01002T,23000,0,0,23000
2015-02-02,01002T,8000,0,0,8000
2015-02-03,01002T,2000,0,0,2000
2015-02-04,01002T,8000,0,0,8000
2015-02-05,01002T,35000,0,0,35000
2015-02-06,01002T,45000,0,0,45000
2015-02-09,01002T,4000,0,0,4000
2015-02-10,01002T,4000,0,0,4000
2015-02-12,01002T,34000,0,0,34000
2015-02-13,01002T,34000,0,0,34000
2015-02-24,01002T,345000,0,0,345000
2015-02-25,01002T,257000,0,0,257000
2015-02-26,01002T,71000,0,0,71000
2015-03-02,01002T,-58000,0,0,-58000
2015-03-03,01002T,-50000,0,0,-50000
2015-03-04,01002T,45000,0,0,45000
2015-03-05,01002T,28000,0,0,28000
2015-03-06,01002T,48000,0,0,48000
2015-03-09,01002T,59000,0,0,59000
2015-03-10,01002T,-225000,0,0,-225000
2015-03-11,01002T,-239000,0,0,-239000
2015-03-12,01002T,128000,0,0,128000
2015-03-13,01002T,143000,0,0,143000
2015-03-16,01002T,66853,0,0,66853
2015-03-17,01002T,378000,0,0,378000
2015-03-18,01002T,8000,0,0,8000
2015-03-19,01002T,16000,0,0,16000
2015-03-20,01002T,-5000,0,100000,95000
2015-03-23,01002T,383000,0,0,383000
2015-03-24,01002T,839000,0,0,839000
2015-03-25,01002T,608000,0,0,608000
2015-03-26,01002T,165000,0,0,165000
2015-03-27,01002T,111000,0,0,111000
2015-03-30,01002T,472000,0,0,472000
2015-03-31,01002T,450000,0,0,450000
2015-04-01,01002T,405000,0,0,405000
2015-04-02,01002T,672000,0,0,672000
2015-04-07,01002T,529000,0,0,529000
2015-04-08,01002T,177000,0,0,177000
2015-04-09,01002T,24000,0,0,24000
2015-04-10,01002T,18000,0,0,18000
2015-04-13,01002T,1000,0,0,1000
2015-04-14,01002T,412000,0,0,412000
2015-04-15,01002T,321000,0,0,321000
2015-04-16,01002T,511000,0,0,511000
2015-04-17,01002T,83000,0,0,83000
2015-04-20,01002T,337000,0,0,337000
2015-04-21,01002T,405000,0,0,405000
2015-04-22,01002T,-105000,0,0,-105000
2015-04-23,01002T,-119683,0,0,-119683
2015-04-24,01002T,30000,0,0,30000
2015-04-27,01002T,250000,0,0,250000
2015-04-28,01002T,-11000,0,0,-11000
2015-04-29,01002T,3000,0,0,3000
2015-04-30,01002T,32000,0,0,32000
2015-05-04,01002T,156000,0,0,156000
2015-05-05,01002T,30000,0,0,30000
2015-05-06,01002T,0,0,0,0
2015-05-07,01002T,40000,0,0,40000
2015-05-08,01002T,107000,0,0,107000
2015-05-11,01002T,147000,0,0,147000
2015-05-12,01002T,515000,0,0,515000
2015-05-13,01002T,289000,0,0,289000
2015-05-14,01002T,325000,0,0,325000
2015-05-15,01002T,-3000,0,0,-3000
2015-05-18,01002T,532000,0,0,532000
2015-05-19,01002T,7000,0,0,7000
2015-05-20,01002T,10000,0,0,10000
2015-05-21,01002T,283000,0,0,283000
2015-05-22,01002T,355000,0,0,355000
2015-05-25,01002T,238000,0,0,238000
2015-05-26,01002T,24000,0,0,24000
2015-05-27,01002T,61000,0,0,61000
2015-05-28,01002T,34000,0,0,34000
2015-05-29,01002T,-22000,0,0,-22000
2015-06-01,01002T,79000,0,0,79000
2015-06-02,01002T,-7000,0,0,-7000
2015-06-03,01002T,8000,0,0,8000
2015-06-04,01002T,-128000,0,0,-128000
2015-06-05,01002T,-131000,0,0,-131000
2015-06-08,01002T,-113000,0,0,-113000
2015-06-09,01002T,-102000,0,0,-102000
2015-06-10,01002T,-22000,0,0,-22000
2015-06-11,01002T,-18000,0,0,-18000
2015-06-12,01002T,75000,0,0,75000
2015-06-15,01002T,-6000,0,0,-6000
2015-06-16,01002T,67000,0,0,67000
2015-06-17,01002T,112000,0,0,112000
2015-06-18,01002T,1539000,0,0,1539000
2015-06-22,01002T,17000,0,0,17000
2015-06-23,01002T,5000,0,0,5000
2015-06-24,01002T,545000,0,0,545000
2015-06-25,01002T,59000,0,0,59000
2015-06-26,01002T,1236000,0,0,1236000
2015-06-29,01002T,332000,0,0,332000
2015-06-30,01002T,819000,0,0,819000
2015-07-01,01002T,-28000,0,0,-28000
2015-07-02,01002T,-15000,0,0,-15000
2015-07-03,01002T,-17000,0,0,-17000
2015-07-06,01002T,29000,0,0,29000
2015-07-07,01002T,1103900,0,0,1103900
2015-07-08,01002T,-57000,0,0,-57000
2015-07-09,01002T,-28000,0,0,-28000
2015-07-13,01002T,-57000,0,0,-57000
2015-07-14,01002T,-18000,0,0,-18000
2015-07-15,01002T,17000,0,0,17000
2015-07-16,01002T,-2000,0,0,-2000
2015-07-17,01002T,64000,0,0,64000
2015-07-20,01002T,271000,0,0,271000
2015-07-21,01002T,-63000,0,0,-63000
2015-07-22,01002T,-48000,0,0,-48000
2015-07-23,01002T,348000,0,0,348000
2015-07-24,01002T,-52000,0,0,-52000
2015-07-27,01002T,-140000,0,0,-140000
2015-07-28,01002T,-8000,0,0,-8000
2015-07-29,01002T,-43000,0,0,-43000
2015-07-30,01002T,81000,0,0,81000
2015-07-31,01002T,98000,0,0,98000
2015-08-03,01002T,-26000,0,0,-26000
2015-08-04,01002T,93000,0,0,93000
2015-08-05,01002T,4000,0,0,4000
2015-08-06,01002T,-5000,0,0,-5000
2015-08-07,01002T,-9000,0,0,-9000
2015-08-10,01002T,85000,0,0,85000
2015-08-11,01002T,633000,0,0,633000
2015-08-12,01002T,-27000,0,0,-27000
2015-08-13,01002T,-4000,0,0,-4000
2015-08-14,01002T,-25000,0,0,-25000
2015-08-17,01002T,40000,0,0,40000
2015-08-18,01002T,744000,0,0,744000
2015-08-19,01002T,10000,0,0,10000
2015-08-20,01002T,-78000,0,0,-78000
2015-08-21,01002T,283000,0,0,283000
2015-08-24,01002T,-45000,0,0,-45000
2015-08-25,01002T,21000,0,0,21000
2015-08-26,01002T,-84183,0,0,-84183
2015-08-27,01002T,-38817,0,0,-38817
2015-08-28,01002T,2000,0,0,2000
2015-08-31,01002T,46000,0,0,46000
2015-09-01,01002T,39000,0,0,39000
2015-09-02,01002T,22000,0,0,22000
2015-09-03,01002T,52000,0,0,52000
2015-09-04,01002T,-34000,0,0,-34000
2015-09-07,01002T,-22000,0,0,-22000
2015-09-08,01002T,-2000,0,0,-2000
2015-09-09,01002T,33000,0,0,33000
2015-09-10,01002T,1222000,0,0,1222000
2015-09-11,01002T,46000,0,0,46000
2015-09-14,01002T,36000,0,0,36000
2015-09-15,01002T,11000,0,0,11000
2015-09-16,01002T,-6000,0,0,-6000
2015-09-17,01002T,-33000,0,0,-33000
2015-09-18,01002T,21000,0,0,21000
2015-09-21,01002T,-6000,0,0,-6000
2015-09-22,01002T,-2000,0,0,-2000
2015-09-23,01002T,-10000,0,0,-10000
2015-09-24,01002T,-10000,0,0,-10000
2015-09-25,01002T,5000,0,0,5000
2015-09-30,01002T,-19000,0,0,-19000
2015-10-01,01002T,85000,0,0,85000
2015-10-02,01002T,-26000,0,0,-26000
2015-10-05,01002T,12000,0,0,12000
2015-10-06,01002T,5000,0,0,5000
2015-10-07,01002T,-12000,0,0,-12000
2015-10-08,01002T,-26000,0,0,-26000
2015-10-12,01002T,-8000,0,0,-8000
2015-10-13,01002T,-6000,0,0,-6000
2015-10-14,01002T,-3000,0,0,-3000
2015-10-15,01002T,-11000,0,0,-11000
2015-10-16,01002T,-7000,0,0,-7000
2015-10-19,01002T,-30000,0,0,-30000
2015-10-20,01002T,-69000,0,0,-69000
2015-10-21,01002T,-54000,0,0,-54000
2015-10-22,01002T,-5000,0,0,-5000
2015-10-23,01002T,-8000,0,0,-8000
2015-10-26,01002T,-5000,0,0,-5000
2015-10-27,01002T,-11000,0,0,-11000
2015-10-28,01002T,-53000,0,0,-53000
2015-10-29,01002T,-24000,0,0,-24000
2015-10-30,01002T,-8000,0,0,-8000
2015-11-02,01002T,-22000,0,0,-22000
2015-11-03,01002T,-8000,0,0,-8000
2015-11-04,01002T,-61000,0,0,-61000
2015-11-05,01002T,-11000,0,0,-11000
2015-11-06,01002T,-39000,0,0,-39000
2015-11-09,01002T,-7000,0,0,-7000
2015-11-10,01002T,-29000,0,0,-29000
2015-11-11,01002T,-20000,0,0,-20000
2015-11-12,01002T,-23000,0,0,-23000
2015-11-13,01002T,-46000,0,0,-46000
2015-11-16,01002T,-5562000,0,0,-5562000
2015-11-17,01002T,-45000,0,0,-45000
2015-11-18,01002T,-55000,0,0,-55000
2015-11-19,01002T,-23000,0,0,-23000
2015-11-20,01002T,-13000,0,0,-13000
2015-11-23,01002T,-6000,0,0,-6000
2015-11-24,01002T,-6000,0,0,-6000
2015-11-25,01002T,-8000,0,0,-8000
2015-11-26,01002T,-11000,0,0,-11000
2015-11-27,01002T,3000,0,0,3000
2015-11-30,01002T,-3000,0,0,-3000
2015-12-01,01002T,-8720,0,0,-8720
2015-12-03,01002T,-21000,0,0,-21000
2015-12-04,01002T,-75000,0,0,-75000
2015-12-07,01002T,-2000,0,0,-2000
2015-12-08,01002T,1000,0,0,1000
2015-12-09,01002T,-3000,0,0,-3000
2015-12-10,01002T,-29000,0,0,-29000
2015-12-11,01002T,-10000,0,0,-10000
2015-12-14,01002T,-32000,0,0,-32000
2015-12-15,01002T,-76000,0,0,-76000
2015-12-16,01002T,-25000,0,0,-25000
2015-12-17,01002T,31000,0,0,31000
2015-12-21,01002T,5000,0,0,5000
2015-12-22,01002T,-35000,0,0,-35000
2015-12-23,01002T,-10000,0,0,-10000
2015-12-24,01002T,1000,0,0,1000
2015-12-25,01002T,3000,0,0,3000
2015-12-28,01002T,5000,0,0,5000
2015-12-29,01002T,-65628,0,0,-65628
2015-12-30,01002T,-122000,0,0,-122000
2015-12-31,01002T,-588000,0,0,-588000
2016-01-04,01002T,8000,0,0,8000
2016-01-05,01002T,0,0,0,0
2016-01-06,01002T,-5000,0,0,-5000
2016-01-07,01002T,-35000,0,0,-35000
2016-01-08,01002T,-35000,0,0,-35000
2016-01-11,01002T,-34000,0,0,-34000
2016-01-12,01002T,-30000,0,0,-30000
2016-01-13,01002T,-27000,0,0,-27000
2016-01-14,01002T,-38000,0,0,-38000
2016-01-15,01002T,-35000,0,0,-35000
2016-01-18,01002T,-23000,0,0,-23000
2016-01-19,01002T,-1000,0,0,-1000
2016-01-20,01002T,-38000,0,0,-38000
2016-01-21,01002T,-36000,0,0,-36000
2016-01-22,01002T,-65000,0,0,-65000
2016-01-25,01002T,-23000,0,0,-23000
2016-01-26,01002T,-22000,0,0,-22000
2016-01-27,01002T,-14000,0,0,-14000
2016-01-28,01002T,-19000,0,0,-19000
2016-01-29,01002T,-4000,0,0,-4000
2016-02-01,01002T,2000,0,0,2000
2016-02-02,01002T,2000,0,0,2000
2016-02-03,01002T,-3000,0,0,-3000
2016-02-15,01002T,-1000,0,0,-1000
2016-02-16,01002T,-1000,0,0,-1000
2016-02-17,01002T,-1000,0,0,-1000
2016-02-18,01002T,-1000,0,0,-1000
2016-02-19,01002T,158000,0,0,158000
2016-02-22,01002T,-1000,0,0,-1000
2016-02-23,01002T,3000,0,0,3000
2016-02-24,01002T,1288000,0,0,1288000
2016-02-25,01002T,-4000,0,0,-4000
2016-02-26,01002T,-53000,0,0,-53000
2016-03-01,01002T,1271000,0,0,1271000
2016-03-02,01002T,-2000,0,0,-2000
2016-03-03,01002T,-2000,0,0,-2000
2016-03-04,01002T,9000,0,0,9000
2016-03-07,01002T,60000,0,0,60000
2016-03-08,01002T,144000,0,0,144000
2016-03-09,01002T,0,0,0,0
2016-03-10,01002T,-1000,0,0,-1000
2016-03-11,01002T,3000,0,0,3000
2016-03-14,01002T,2000,0,0,2000
2016-03-15,01002T,16000,0,0,16000
2016-03-16,01002T,9000,0,0,9000
2016-03-17,01002T,-1000,0,0,-1000
2016-03-21,01002T,-9000,0,0,-9000
2016-03-22,01002T,-11000,0,0,-11000
2016-03-23,01002T,-12000,0,0,-12000
2016-03-24,01002T,-14000,0,0,-14000
2016-03-25,01002T,-8000,0,0,-8000
2016-03-28,01002T,-15000,0,0,-15000
