date,stock_id,foreign,trust,dealer,total
2024-01-02,01002T,1000,0,0,1000
2024-01-03,01002T,-3000,0,0,-3000
2024-01-04,01002T,1000,0,0,1000
2024-01-05,01002T,-4000,0,0,-4000
2024-01-09,01002T,7000,0,0,7000
2024-01-10,01002T,-1000,0,0,-1000
2024-01-16,01002T,-30000,0,-15067000,-15097000
2024-01-17,01002T,25000,0,0,25000
2024-01-18,01002T,15000,0,0,15000
2024-01-19,01002T,-2000,0,0,-2000
2024-01-23,01002T,2000,0,0,2000
2024-01-25,01002T,1000,0,0,1000
2024-01-26,01002T,2000,0,0,2000
2024-02-01,01002T,1000,0,0,1000
2024-02-02,01002T,1000,0,0,1000
2024-02-05,01002T,-39000,0,0,-39000
2024-02-23,01002T,1000,0,0,1000
2024-02-27,01002T,1000,0,0,1000
2024-03-01,01002T,3000,0,0,3000
2024-03-05,01002T,16000,0,0,16000
2024-03-07,01002T,-21000,0,0,-21000
2024-03-08,01002T,-67000,0,0,-67000
2024-03-11,01002T,1000,0,0,1000
2024-03-13,01002T,-11000,0,0,-11000
2024-03-14,01002T,-2000,0,0,-2000
2024-03-15,01002T,-15000,0,0,-15000
2024-03-18,01002T,-17000,0,0,-17000
2024-03-19,01002T,-1000,0,0,-1000
2024-03-20,01002T,-32000,0,0,-32000
2024-03-22,01002T,-11000,0,0,-11000
2024-03-25,01002T,3000,0,0,3000
2024-03-27,01002T,-35000,0,0,-35000
2024-03-29,01002T,-1000,0,0,-1000
2024-04-03,01002T,-19000,0,0,-19000
2024-04-08,01002T,10000,0,0,10000
2024-04-11,01002T,1000,0,0,1000
2024-04-12,01002T,15000,0,0,15000
2024-04-15,01002T,1000,0,0,1000
2024-04-18,01002T,-1000,0,0,-1000
2024-04-19,01002T,2000,0,0,2000
2024-04-22,01002T,-5000,0,0,-5000
2024-04-23,01002T,-8000,0,0,-8000
2024-04-24,01002T,-11000,0,0,-11000
2024-04-25,01002T,-1000,0,0,-1000
2024-04-26,01002T,-3000,0,0,-3000
2024-04-30,01002T,-1000,0,0,-1000
2024-05-14,01002T,-1000,0,0,-1000
2024-05-16,01002T,-1000,0,0,-1000
2024-05-21,01002T,4000,0,0,4000
2024-05-27,01002T,1000,0,0,1000
2024-05-31,01002T,-2000,0,0,-2000
2024-06-05,01002T,-69000,0,0,-69000
2024-06-07,01002T,-32000,0,0,-32000
2024-06-13,01002T,-1000,0,0,-1000
2024-07-05,01002T,47000,0,0,47000
2024-08-05,01002T,-38000,0,0,-38000
2024-08-12,01002T,5000,0,0,5000
2024-08-13,01002T,2000,0,0,2000
2024-08-19,01002T,2000,0,0,2000
2024-08-21,01002T,1000,0,0,1000
2024-08-22,01002T,-6000,0,0,-6000
2024-08-27,01002T,-1000,0,0,-1000
2024-09-03,01002T,2000,0,0,2000
2024-09-04,01002T,4000,0,0,4000
2024-09-10,01002T,-9000,0,0,-9000
2024-09-18,01002T,-194000,0,0,-194000
