date,stock_id,foreign,trust,dealer,total
2024-04-02,2836A,4000,0,0,4000
2024-06-18,2836A,-4000,0,0,-4000
2024-11-08,2836A,-1000,0,0,-1000
2025-02-11,2836A,4000,0,0,4000
2025-04-08,2836A,3000,0,0,3000
2025-07-29,2836A,-421,0,0,-421
2026-01-28,2836A,45,0,0,45
2026-02-06,2836A,-60,0,0,-60
2026-04-07,2836A,3000,0,0,3000
2026-04-09,2836A,1000,0,0,1000
2026-04-15,2836A,1000,0,0,1000
2026-04-28,2836A,-1000,0,0,-1000
2026-05-06,2836A,-10000,0,0,-10000
2026-05-07,2836A,-1000,0,0,-1000
2026-05-11,2836A,18000,0,0,18000
2026-05-18,2836A,2000,0,0,2000
2026-06-01,2836A,-3000,0,0,-3000
2026-06-02,2836A,-17000,0,0,-17000
2026-06-03,2836A,2000,0,0,2000
2026-06-04,2836A,-2000,0,0,-2000
2026-06-09,2836A,2000,0,0,2000
2026-07-03,2836A,7000,0,0,7000
2026-07-09,2836A,-6000,0,0,-6000
2026-07-13,2836A,6000,0,0,6000
2026-07-21,2836A,3000,0,0,3000
2026-08-17,2836A,-2000,0,0,-2000
