date,stock_id,foreign,trust,dealer,total
2025-06-18,00983A,18500,0,-15414553,-15396053
2025-06-19,00983A,-10000,0,-9689404,-9699404
2025-06-20,00983A,2000,0,-4590403,-4588403
2025-06-23,00983A,213000,0,-1943796,-1730796
2025-06-24,00983A,0,0,-3553174,-3553174
2025-06-25,00983A,7000,0,-8698817,-8691817
2025-06-26,00983A,-215000,0,-7075973,-7290973
2025-06-27,00983A,777000,0,-1956573,-1179573
2025-06-30,00983A,842000,0,-1421386,-579386
2025-07-01,00983A,-1419000,0,92996,-1326004
2025-07-02,00983A,-30000,0,-3630945,-3660945
2025-07-03,00983A,74500,0,411197,485697
2025-07-04,00983A,-74000,0,966103,892103
2025-07-07,00983A,2522000,0,-1977888,544112
2025-07-08,00983A,1444100,0,-308065,1136035
2025-07-09,00983A,22000,0,143401,165401
2025-07-10,00983A,681000,0,460249,1141249
2025-07-11,00983A,-509000,0,-673264,-1182264
2025-07-14,00983A,-506000,0,-776316,-1282316
2025-07-15,00983A,-2046000,0,-1570506,-3616506
2025-07-16,00983A,-915000,0,-4876135,-5791135
2025-07-17,00983A,269000,0,-2768169,-2499169
2025-07-18,00983A,-399500,0,-9130949,-9530449
2025-07-21,00983A,-698000,0,-18814556,-19512556
2025-07-22,00983A,953000,0,-17850786,-16897786
2025-07-23,00983A,1086000,0,-9456365,-8370365
2025-07-24,00983A,-1313000,0,-1792635,-3105635
2025-07-25,00983A,805150,0,-3296986,-2491836
2025-07-28,00983A,1692000,0,-5865326,-4173326
2025-07-29,00983A,-239000,0,81290,-157710
2025-07-30,00983A,-315000,0,-8059472,-8374472
2025-07-31,00983A,1332000,0,1494640,2826640
2025-08-01,00983A,-5851000,0,-2084644,-7935644
2025-08-04,00983A,144000,0,-16027784,-15883784
2025-08-05,00983A,2899000,0,-3791903,-892903
2025-08-06,00983A,106000,0,-3134703,-3028703
2025-08-07,00983A,-275000,0,3396903,3121903
2025-08-08,00983A,1515000,0,1545812,3060812
2025-08-11,00983A,419000,0,-3031628,-2612628
2025-08-12,00983A,-214000,0,-899667,-1113667
2025-08-13,00983A,898000,0,2989153,3887153
2025-08-14,00983A,32000,0,-712059,-680059
2025-08-15,00983A,-43000,0,-1473079,-1516079
2025-08-18,00983A,-141000,0,931401,790401
2025-08-19,00983A,-12000,0,1194900,1182900
2025-08-20,00983A,-2962000,0,-1483790,-4445790
2025-08-21,00983A,0,0,-518628,-518628
2025-08-22,00983A,40000,0,990907,1030907
2025-08-25,00983A,2220000,0,1946581,4166581
2025-08-26,00983A,-760000,0,828747,68747
2025-08-27,00983A,230000,0,1862000,2092000
2025-08-28,00983A,-33000,0,-786887,-819887
2025-08-29,00983A,-160000,0,908478,748478
2025-09-01,00983A,-270000,0,437873,167873
2025-09-02,00983A,22000,0,535409,557409
2025-09-03,00983A,-212000,0,816288,604288
2025-09-04,00983A,10900,0,585892,596792
2025-09-05,00983A,-58000,0,269666,211666
2025-09-08,00983A,55000,0,-9480,45520
2025-09-09,00983A,232000,0,-30869,201131
2025-09-10,00983A,561000,0,437243,998243
2025-09-11,00983A,-317000,0,241520,-75480
2025-09-12,00983A,-385000,0,900395,515395
2025-09-15,00983A,125000,0,-524014,-399014
2025-09-16,00983A,-1197000,0,-670404,-1867404
2025-09-17,00983A,-363000,0,384605,21605
2025-09-18,00983A,114000,0,-2795371,-2681371
2025-09-19,00983A,-139900,0,-3013215,-3153115
2025-09-22,00983A,-1666000,0,-6162369,-7828369
2025-09-23,00983A,18000,0,-3711605,-3693605
2025-09-24,00983A,432090,0,-2921346,-2489256
2025-09-25,00983A,474000,0,-2001544,-1527544
2025-09-26,00983A,-90900,0,-3730746,-3821646
2025-09-30,00983A,116000,0,-1456432,-1340432
2025-10-01,00983A,-223000,0,-1277303,-1500303
2025-10-02,00983A,730000,0,-1203060,-473060
2025-10-03,00983A,1000,0,-2109654,-2108654
2025-10-07,00983A,-1266000,0,-2771307,-4037307
2025-10-08,00983A,797000,0,-4335926,-3538926
2025-10-09,00983A,-1373000,0,-4775819,-6148819
2025-10-13,00983A,-1122100,0,-6980053,-8102153
2025-10-14,00983A,-1426840,0,-8808093,-10234933
2025-10-15,00983A,-94000,0,-6448834,-6542834
2025-10-16,00983A,1371000,0,-2197798,-826798
2025-10-17,00983A,-1584000,0,-9304698,-10888698
2025-10-20,00983A,2224000,0,-1457017,766983
2025-10-21,00983A,429000,0,3307062,3736062
2025-10-22,00983A,-85000,0,-732091,-817091
2025-10-23,00983A,-1171000,0,-7505640,-8676640
2025-10-27,00983A,7006050,0,180208,7186258
2025-10-28,00983A,-2987000,0,3142319,155319
2025-10-29,00983A,47000,0,1167403,1214403
2025-10-30,00983A,1310000,0,1979978,3289978
2025-10-31,00983A,-3811000,0,-2414285,-6225285
2025-11-03,00983A,2811000,0,2360904,5171904
2025-11-04,00983A,-1598920,0,223263,-1375657
2025-11-05,00983A,-4331000,0,-8124893,-12455893
2025-11-06,00983A,2366000,0,-647157,1718843
2025-11-07,00983A,-4736000,0,-9779320,-14515320
2025-11-10,00983A,5000000,0,-4481767,518233
2025-11-11,00983A,0,0,-226182,-226182
2025-11-12,00983A,136000,0,-14656,121344
2025-11-13,00983A,111000,0,-1102040,-991040
2025-11-14,00983A,-3417700,0,-11677303,-15095003
2025-11-17,00983A,15000,0,-321325,-306325
2025-11-18,00983A,-2198930,0,-2629168,-4828098
2025-11-19,00983A,864000,0,-1791694,-927694
