date,stock_id,foreign,trust,dealer,total
2025-09-11,00985B,1500,0,33907625,33909125
2025-09-12,00985B,200500,0,-7015989,-6815489
2025-09-15,00985B,804000,0,3458268,4262268
2025-09-16,00985B,500,0,-4857931,-4857431
2025-09-17,00985B,1969000,0,445387,2414387
2025-09-18,00985B,41100,0,1201417,1242517
2025-09-19,00985B,115300,0,3984124,4099424
2025-09-22,00985B,16000,0,4623296,4639296
2025-09-23,00985B,0,0,2508761,2508761
2025-09-24,00985B,46000,0,6993000,7039000
2025-09-25,00985B,19000,0,6747799,6766799
2025-09-26,00985B,1453000,0,10237000,11690000
2025-09-30,00985B,688000,0,3565533,4253533
2025-10-01,00985B,13000,0,4756954,4769954
2025-10-02,00985B,0,0,2142629,2142629
2025-10-03,00985B,1238000,0,1658081,2896081
2025-10-07,00985B,4409000,0,2408224,6817224
2025-10-08,00985B,7529000,0,13757674,21286674
2025-10-09,00985B,51000,0,1095900,1146900
2025-10-13,00985B,19492000,0,18415210,37907210
2025-10-14,00985B,58108000,0,-1280856,56827144
2025-10-15,00985B,3362000,0,6767945,10129945
2025-10-16,00985B,3092000,0,5759181,8851181
2025-10-17,00985B,5185000,0,4842463,10027463
2025-10-20,00985B,-12000,0,2244283,2232283
2025-10-21,00985B,878000,0,3697233,4575233
2025-10-22,00985B,2881000,0,2878468,5759468
2025-10-23,00985B,1807000,0,644587,2451587
2025-10-27,00985B,-2109000,0,-1882807,-3991807
2025-10-28,00985B,-9726000,0,-5738770,-15464770
2025-10-29,00985B,-5142000,0,4271413,-870587
2025-10-30,00985B,-2884000,0,2605436,-278564
2025-10-31,00985B,-1955000,0,-3234612,-5189612
2025-11-03,00985B,-10000,0,-402876,-412876
2025-11-04,00985B,324000,0,4110343,4434343
2025-11-05,00985B,-373000,0,-334472,-707472
2025-11-06,00985B,-845000,0,1275315,430315
2025-11-07,00985B,3053100,0,2833262,5886362
2025-11-10,00985B,-4186000,0,6745631,2559631
2025-11-11,00985B,203000,0,584964,787964
2025-11-12,00985B,7945000,0,5862321,13807321
2025-11-13,00985B,545000,0,3722150,4267150
2025-11-14,00985B,1648000,0,2444685,4092685
2025-11-17,00985B,429000,0,7533399,7962399
2025-11-18,00985B,5699000,0,3697908,9396908
2025-11-19,00985B,-986000,0,3250589,2264589
2025-11-20,00985B,-5667000,0,8888973,3221973
2025-11-21,00985B,311000,0,1161919,1472919
2025-11-24,00985B,-916000,0,1355701,439701
2025-11-25,00985B,-188000,0,431195,243195
2025-11-26,00985B,-289400,0,2041952,1752552
2025-11-27,00985B,2330000,0,-964085,1365915
2025-11-28,00985B,2911000,0,-3245981,-334981
2025-12-01,00985B,6322000,0,-7757637,-1435637
2025-12-02,00985B,-843000,0,-1083903,-1926903
2025-12-03,00985B,-1736000,0,228140,-1507860
2025-12-04,00985B,2233000,0,2038804,4271804
2025-12-05,00985B,36000,0,889211,925211
2025-12-08,00985B,760100,0,5140260,5900360
2025-12-09,00985B,1835000,0,-1621854,213146
2025-12-10,00985B,-14000,0,-857475,-871475
2025-12-11,00985B,-1819000,0,119314,-1699686
2025-12-12,00985B,-1485000,0,1153081,-331919
2025-12-15,00985B,918000,0,1738600,2656600
2025-12-16,00985B,2558000,0,233627,2791627
2025-12-17,00985B,1023000,0,590708,1613708
2025-12-18,00985B,2458000,0,-322000,2136000
2025-12-19,00985B,-606000,0,1706091,1100091
2025-12-22,00985B,382000,0,-1041045,-659045
2025-12-23,00985B,-1135000,0,-678827,-1813827
2025-12-24,00985B,-1034000,0,-775881,-1809881
2025-12-26,00985B,321000,0,1248418,1569418
2025-12-29,00985B,268000,0,541713,809713
2025-12-30,00985B,-1717000,0,2346166,629166
2025-12-31,00985B,701000,0,230000,931000
2026-01-02,00985B,432000,0,686817,1118817
2026-01-05,00985B,3407000,0,-6433380,-3026380
2026-01-06,00985B,-377000,0,1742679,1365679
2026-01-07,00985B,117000,0,11326,128326
2026-01-08,00985B,5185000,0,3549000,8734000
2026-01-09,00985B,6736000,0,-2985273,3750727
2026-01-12,00985B,5240000,0,-2933030,2306970
2026-01-13,00985B,-30000,0,1255829,1225829
2026-01-14,00985B,-2993000,0,2357973,-635027
2026-01-15,00985B,-6295000,0,4066622,-2228378
2026-01-16,00985B,-599000,0,-1011393,-1610393
2026-01-19,00985B,-168000,0,2305151,2137151
2026-01-20,00985B,1353000,0,173000,1526000
2026-01-21,00985B,348000,0,1376000,1724000
2026-01-22,00985B,2232000,0,-3392368,-1160368
2026-01-23,00985B,-5550000,0,-3185839,-8735839
2026-01-26,00985B,-3289000,0,-3347612,-6636612
2026-01-27,00985B,-518000,0,-340464,-858464
2026-01-28,00985B,-604000,0,-3223052,-3827052
2026-01-29,00985B,587000,0,468932,1055932
2026-01-30,00985B,2416000,0,-2696022,-280022
2026-02-02,00985B,6310000,0,-2070160,4239840
2026-02-03,00985B,-7377000,0,6597536,-779464
2026-02-04,00985B,-1263800,0,-2239982,-3503782
2026-02-05,00985B,1060000,0,658802,1718802
2026-02-06,00985B,-2019000,0,1674732,-344268
2026-02-09,00985B,-1138000,0,-177692,-1315692
2026-02-10,00985B,-131000,0,-565794,-696794
2026-02-11,00985B,-3555000,0,-4161420,-7716420
2026-02-23,00985B,3161000,0,-4625371,-1464371
2026-02-24,00985B,90000,0,863000,953000
2026-02-25,00985B,-4153000,0,-4304137,-8457137
2026-02-26,00985B,-35000,0,-6232754,-6267754
2026-03-02,00985B,776000,0,1626442,2402442
2026-03-03,00985B,87000,0,3159770,3246770
2026-03-04,00985B,8880000,0,7699790,16579790
2026-03-05,00985B,-2102000,0,2355655,253655
2026-03-06,00985B,4174000,0,-864708,3309292
2026-03-09,00985B,8519000,0,-578774,7940226
2026-03-10,00985B,1154000,0,-2600000,-1446000
2026-03-11,00985B,-7426000,0,933711,-6492289
2026-03-12,00985B,350000,0,-2033408,-1683408
2026-03-13,00985B,-581000,0,3523614,2942614
2026-03-16,00985B,311000,0,303969,614969
2026-03-17,00985B,-2497000,0,-1989916,-4486916
2026-03-18,00985B,-757000,0,-1621776,-2378776
2026-03-19,00985B,3121000,0,-2477571,643429
2026-03-20,00985B,2572000,0,659245,3231245
2026-03-23,00985B,2158000,0,-822955,1335045
2026-03-24,00985B,985000,0,-1860022,-875022
2026-03-25,00985B,-2254000,0,-633582,-2887582
2026-03-26,00985B,-1161000,0,-1813576,-2974576
2026-03-27,00985B,-570000,0,-6491432,-7061432
2026-03-30,00985B,1292000,0,298945,1590945
2026-03-31,00985B,3692000,0,-762977,2929023
2026-04-01,00985B,4673000,0,-10619020,-5946020
2026-04-02,00985B,532000,0,-2839289,-2307289
2026-04-07,00985B,332000,0,-319571,12429
2026-04-08,00985B,-6270000,0,503065,-5766935
2026-04-09,00985B,-1385000,0,2594700,1209700
2026-04-10,00985B,-830000,0,-2377000,-3207000
2026-04-13,00985B,760000,0,3190752,3950752
2026-04-14,00985B,-6502000,0,-606450,-7108450
2026-04-15,00985B,-1533000,0,-3114000,-4647000
2026-04-16,00985B,-1232000,0,-2665170,-3897170
2026-04-17,00985B,2269000,0,-1868000,401000
2026-04-20,00985B,-2009000,0,-1006498,-3015498
2026-04-21,00985B,-261900,0,-1162000,-1423900
2026-04-22,00985B,10000,0,1010827,1020827
2026-04-23,00985B,1235000,0,388986,1623986
2026-04-24,00985B,515000,0,-989098,-474098
2026-04-27,00985B,-511000,0,-1948977,-2459977
2026-04-28,00985B,1771000,0,490737,2261737
2026-04-29,00985B,1706000,0,-1490000,216000
2026-04-30,00985B,1350000,0,70000,1420000
2026-05-04,00985B,-2712000,0,1475506,-1236494
2026-05-05,00985B,0,0,-814700,-814700
2026-05-06,00985B,-2710000,0,-1603459,-4313459
2026-05-07,00985B,-3340000,0,1008677,-2331323
2026-05-08,00985B,-267000,0,-3330000,-3597000
2026-05-11,00985B,816000,0,1209000,2025000
2026-05-12,00985B,1112000,0,-693000,419000
2026-05-13,00985B,2021000,0,1322503,3343503
2026-05-14,00985B,379000,0,-196184,182816
2026-05-15,00985B,-976000,0,-862000,-1838000
2026-05-18,00985B,896000,0,1503352,2399352
2026-05-19,00985B,6966000,0,1610000,8576000
2026-05-20,00985B,-1480000,0,1806963,326963
2026-05-21,00985B,-1646000,0,407144,-1238856
2026-05-22,00985B,-309000,0,-819000,-1128000
2026-05-25,00985B,-1756000,0,-482076,-2238076
2026-05-26,00985B,1892000,0,-825000,1067000
2026-05-27,00985B,-204000,0,-2153216,-2357216
2026-05-28,00985B,0,0,-740000,-740000
2026-05-29,00985B,-2478000,0,1227991,-1250009
2026-06-01,00985B,435000,0,-722003,-287003
2026-06-02,00985B,-2144000,0,-2443110,-4587110
2026-06-03,00985B,-662000,0,184004,-477996
2026-06-04,00985B,872000,0,303008,1175008
2026-06-05,00985B,2238000,0,-161303,2076697
2026-06-08,00985B,3334000,0,2272867,5606867
2026-06-09,00985B,-5028000,0,4149010,-878990
2026-06-10,00985B,2235000,0,5079396,7314396
2026-06-11,00985B,172000,0,7960194,8132194
