date,stock_id,foreign,trust,dealer,total
2024-01-02,1522A,0,0,-2000,-2000
2024-01-04,1522A,0,0,-2000,-2000
2024-01-09,1522A,0,0,-2000,-2000
2024-01-11,1522A,0,0,-2000,-2000
2024-01-12,1522A,0,0,-2000,-2000
2024-01-15,1522A,0,0,-2000,-2000
2024-01-17,1522A,0,0,-2000,-2000
2024-01-18,1522A,0,0,-2000,-2000
2024-01-22,1522A,0,0,-1000,-1000
2024-01-23,1522A,0,0,-3000,-3000
2024-01-24,1522A,0,0,-2000,-2000
2024-01-25,1522A,0,0,-2000,-2000
2024-01-29,1522A,0,0,-1000,-1000
2024-01-31,1522A,0,0,-1000,-1000
2024-02-01,1522A,0,0,-2000,-2000
2024-02-02,1522A,0,0,-1000,-1000
2024-02-15,1522A,0,0,-2000,-2000
2024-02-16,1522A,0,0,-2000,-2000
2024-02-19,1522A,0,0,-2000,-2000
2024-02-20,1522A,0,0,-2000,-2000
2024-02-21,1522A,0,0,-1000,-1000
2024-02-22,1522A,0,0,-2000,-2000
2024-02-23,1522A,0,0,-2000,-2000
2024-02-27,1522A,0,0,-1000,-1000
2024-02-29,1522A,0,0,-1000,-1000
2024-03-01,1522A,0,0,-3000,-3000
2024-03-04,1522A,0,0,-2000,-2000
2024-03-05,1522A,0,0,-4000,-4000
2024-03-06,1522A,0,0,-1000,-1000
2024-03-07,1522A,0,0,-2000,-2000
2024-03-08,1522A,0,0,-2000,-2000
2024-03-11,1522A,0,0,-3000,-3000
2024-03-12,1522A,0,0,-2000,-2000
2024-03-13,1522A,0,0,-2000,-2000
2024-03-14,1522A,0,0,-1000,-1000
2024-03-18,1522A,0,0,-1000,-1000
2024-03-19,1522A,0,0,-1000,-1000
2024-03-20,1522A,0,0,-1000,-1000
2024-03-21,1522A,0,0,-1000,-1000
2024-03-26,1522A,0,0,-1000,-1000
2024-03-27,1522A,0,0,-1000,-1000
2024-03-28,1522A,0,0,-1000,-1000
2024-03-29,1522A,0,0,-1000,-1000
2024-04-01,1522A,0,0,-1000,-1000
2024-04-02,1522A,0,0,-1000,-1000
2024-04-03,1522A,0,0,-1000,-1000
2024-04-10,1522A,0,0,-1000,-1000
2025-05-20,1522A,1000,0,0,1000
2025-07-25,1522A,0,0,-10000,-10000
2025-07-28,1522A,0,0,-3000,-3000
2025-08-01,1522A,0,0,-9000,-9000
2025-08-04,1522A,0,0,-3000,-3000
2025-08-05,1522A,0,0,-4000,-4000
2025-08-06,1522A,0,0,-3000,-3000
2025-08-07,1522A,0,0,-1000,-1000
2025-08-08,1522A,0,0,-5000,-5000
2025-08-12,1522A,0,0,-1000,-1000
2025-08-13,1522A,0,0,-3000,-3000
2025-08-14,1522A,0,0,-10000,-10000
2025-08-15,1522A,0,0,-3000,-3000
2025-08-18,1522A,0,0,-3000,-3000
2025-08-19,1522A,0,0,-7000,-7000
2025-08-20,1522A,0,0,-9000,-9000
2025-08-21,1522A,0,0,-8000,-8000
2025-08-22,1522A,0,0,-4000,-4000
2025-08-25,1522A,0,0,-5000,-5000
2025-08-26,1522A,0,0,-1000,-1000
2025-08-27,1522A,0,0,-3000,-3000
2025-08-28,1522A,0,0,-3000,-3000
2025-08-29,1522A,0,0,-1000,-1000
2025-09-01,1522A,0,0,-1000,-1000
2025-09-03,1522A,0,0,-1000,-1000
2025-09-04,1522A,0,0,-1000,-1000
2025-09-05,1522A,0,0,-15000,-15000
2025-09-08,1522A,0,0,-1000,-1000
2025-09-11,1522A,0,0,-19000,-19000
2025-09-12,1522A,0,0,-3000,-3000
2025-09-15,1522A,0,0,-8000,-8000
2025-09-16,1522A,0,0,-5000,-5000
2025-12-29,1522A,-1000,0,0,-1000
2026-08-20,1522A,1000,0,0,1000
2026-08-21,1522A,2000,0,0,2000
