date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2019-11-01,3702A,0,0,4827000,4827000,4827000,0
2019-11-04,3702A,3000,300000,-57000,246000,-57000,0
2019-11-05,3702A,-40000,0,153000,113000,153000,0
2019-11-06,3702A,0,0,330000,330000,330000,0
2019-11-07,3702A,0,0,110000,110000,110000,0
2019-11-08,3702A,0,713000,-70000,643000,-70000,0
2019-11-11,3702A,0,300000,-636000,-336000,-636000,0
2019-11-13,3702A,0,1680000,-120000,1560000,-120000,0
2019-11-14,3702A,0,0,-70000,-70000,-70000,0
2019-11-15,3702A,2000,0,10000,12000,10000,0
2019-11-18,3702A,9815,0,-100000,-90185,-100000,0
2019-11-19,3702A,2000,0,-100000,-98000,-100000,0
2019-11-20,3702A,-571,0,100000,99429,100000,0
2019-11-21,3702A,2000,0,-100000,-98000,-100000,0
2019-11-22,3702A,0,0,-100000,-100000,-100000,0
2019-11-25,3702A,1000,0,179000,180000,179000,0
2019-11-26,3702A,0,0,-20000,-20000,-20000,0
2019-11-27,3702A,1000,0,-44000,-43000,-44000,0
2019-11-28,3702A,-4288,0,-119000,-123288,-119000,0
2019-11-29,3702A,-69000,354000,81000,366000,81000,0
2019-12-04,3702A,0,0,50000,50000,50000,0
2019-12-05,3702A,6000,0,41000,47000,41000,0
2019-12-09,3702A,7000,0,0,7000,0,0
2019-12-11,3702A,2000,130000,120000,252000,120000,0
2019-12-12,3702A,0,130000,200000,330000,200000,0
2019-12-13,3702A,-359000,0,0,-359000,0,0
2019-12-16,3702A,860,0,0,860,0,0
2019-12-24,3702A,48,0,0,48,0,0
2019-12-30,3702A,-30000,0,0,-30000,0,0
2020-01-02,3702A,0,0,50000,50000,50000,0
2020-01-06,3702A,0,0,50000,50000,50000,0
2020-01-08,3702A,0,0,50000,50000,50000,0
2020-01-09,3702A,0,0,176000,176000,176000,0
2020-01-13,3702A,0,0,102000,102000,102000,0
2020-01-14,3702A,0,0,58000,58000,58000,0
2020-01-15,3702A,0,0,20000,20000,20000,0
2020-01-16,3702A,0,0,42000,42000,42000,0
2020-01-17,3702A,0,0,7237,7237,-763,8000
2020-01-20,3702A,0,0,8000,8000,0,8000
2020-01-30,3702A,581,0,207000,207581,200000,7000
2020-01-31,3702A,-1000,0,50000,49000,0,50000
2020-02-03,3702A,0,0,5000,5000,5000,0
2020-02-07,3702A,0,0,2000,2000,2000,0
2020-02-10,3702A,0,0,50000,50000,50000,0
2020-02-14,3702A,0,0,30000,30000,30000,0
2020-02-17,3702A,0,0,20000,20000,20000,0
2020-02-18,3702A,0,0,20000,20000,20000,0
2020-02-20,3702A,0,0,13000,13000,13000,0
2020-02-21,3702A,0,0,10000,10000,10000,0
2020-02-24,3702A,0,0,20000,20000,20000,0
2020-02-25,3702A,-488000,0,100000,-388000,100000,0
2020-02-26,3702A,-320000,0,100000,-220000,100000,0
2020-02-27,3702A,-32000,0,33000,1000,33000,0
2020-03-02,3702A,-51000,0,151000,100000,151000,0
2020-03-03,3702A,-17219,0,14000,-3219,14000,0
2020-03-04,3702A,0,0,6000,6000,6000,0
2020-03-06,3702A,0,0,16000,16000,16000,0
2020-03-09,3702A,3000,0,-19000,-16000,-19000,0
2020-03-10,3702A,-3000,0,-102000,-105000,-102000,0
2020-03-11,3702A,20000,0,-35000,-15000,-35000,0
2020-03-12,3702A,9000,0,-360000,-351000,-360000,0
2020-03-13,3702A,-7000,0,-56000,-63000,-56000,0
2020-03-16,3702A,37000,0,20000,57000,20000,0
2020-03-17,3702A,-26000,0,-20000,-46000,-20000,0
2020-03-18,3702A,-14000,0,207000,193000,207000,0
2020-03-19,3702A,-14000,0,152000,138000,152000,0
2020-03-20,3702A,0,0,-11144000,-11144000,-11144000,0
2020-03-23,3702A,10000,0,-5000,5000,-50000,45000
2020-03-24,3702A,11000,0,-22000,-11000,-32000,10000
2020-03-25,3702A,-109000,-122000,134000,-97000,129000,5000
2020-03-26,3702A,7000,-29000,0,-22000,0,0
2020-03-27,3702A,-11000,-25000,10000,-26000,0,10000
2020-03-30,3702A,-8000,0,-2000,-10000,-2000,0
2020-03-31,3702A,11000,0,-1000,10000,-1000,0
2020-04-01,3702A,-11000,0,0,-11000,0,0
2020-04-06,3702A,8000,0,-145000,-137000,-145000,0
2020-04-07,3702A,15000,0,-80000,-65000,-80000,0
2020-04-08,3702A,12000,-200000,-63000,-251000,-63000,0
2020-04-09,3702A,20000,-100000,-113000,-193000,-113000,0
2020-04-10,3702A,20000,0,-393000,-373000,-393000,0
2020-04-13,3702A,-41000,-9000,-134000,-184000,-134000,0
2020-04-14,3702A,-12000,0,-101000,-113000,-101000,0
2020-04-15,3702A,1000,0,-146000,-145000,-131000,-15000
2020-04-16,3702A,0,0,-10000,-10000,-10000,0
2020-04-17,3702A,-12000,0,-30000,-42000,-30000,0
2020-04-20,3702A,1000,-69000,-43000,-111000,-43000,0
2020-04-21,3702A,-3000,0,-195000,-198000,-195000,0
2020-04-22,3702A,-8000,0,-365000,-373000,-365000,0
2020-04-23,3702A,0,0,-213000,-213000,-213000,0
2020-04-24,3702A,0,0,-41000,-41000,-41000,0
2020-04-27,3702A,5000,0,-80000,-75000,-80000,0
2020-04-28,3702A,7000,0,0,7000,0,0
2020-04-30,3702A,11000,0,0,11000,0,0
2020-05-04,3702A,-13000,0,0,-13000,0,0
2020-05-06,3702A,-1000,0,21000,20000,0,21000
2020-05-07,3702A,13000,0,0,13000,0,0
2020-05-08,3702A,2000,0,18000,20000,0,18000
2020-05-13,3702A,0,0,-116000,-116000,-116000,0
2020-05-14,3702A,-10000,0,-58000,-68000,-58000,0
2020-05-15,3702A,-4000,0,-134000,-138000,-134000,0
2020-05-18,3702A,-3000,0,-136000,-139000,-136000,0
2020-05-19,3702A,0,-42000,-14000,-56000,-14000,0
2020-05-20,3702A,9000,0,-81000,-72000,-81000,0
2020-05-21,3702A,0,0,-47000,-47000,-47000,0
2020-05-22,3702A,-13000,0,-56000,-69000,-56000,0
2020-05-25,3702A,-1000,0,-5000,-6000,-5000,0
2020-05-26,3702A,0,0,-22000,-22000,-22000,0
2020-05-27,3702A,-3000,0,-42000,-45000,-42000,0
2020-05-28,3702A,0,0,-46000,-46000,-46000,0
2020-05-29,3702A,0,0,-21000,-21000,-21000,0
2020-06-01,3702A,1000,-24000,-2000,-25000,-2000,0
2020-06-02,3702A,5000,-100000,-20000,-115000,-20000,0
2020-06-03,3702A,-4000,0,-54000,-58000,-54000,0
2020-06-04,3702A,5000,0,-26000,-21000,-26000,0
2020-06-05,3702A,10000,0,-43000,-33000,-43000,0
2020-06-09,3702A,0,0,-5000,-5000,0,-5000
2020-06-10,3702A,-5000,0,-27000,-32000,-27000,0
2020-06-11,3702A,-11000,0,0,-11000,0,0
