date,stock_id,foreign,trust,dealer,total
2022-01-19,1752,40000,0,2000,42000
2022-01-20,1752,6000,0,-3000,3000
2022-01-21,1752,-3200,0,0,-3200
2022-01-24,1752,4000,0,0,4000
2022-01-25,1752,2000,0,0,2000
2022-01-26,1752,-7000,0,0,-7000
2022-02-07,1752,14000,0,0,14000
2022-02-08,1752,4000,0,0,4000
2022-02-09,1752,15000,0,0,15000
2022-02-10,1752,-7000,0,0,-7000
2022-02-11,1752,-1000,0,0,-1000
2022-02-14,1752,-11000,0,0,-11000
2022-02-15,1752,-2000,0,0,-2000
2022-02-16,1752,-4000,0,0,-4000
2022-02-17,1752,-1000,0,0,-1000
2022-02-18,1752,-4000,0,0,-4000
2022-02-21,1752,1000,0,0,1000
2022-02-22,1752,-7000,0,0,-7000
2022-02-23,1752,2000,0,0,2000
2022-02-24,1752,1000,0,0,1000
2022-02-25,1752,-1000,0,0,-1000
2022-03-01,1752,0,0,0,0
2022-03-02,1752,10000,0,0,10000
2022-03-03,1752,1000,0,0,1000
2022-03-04,1752,-8000,0,0,-8000
2022-03-07,1752,-14000,0,0,-14000
2022-03-08,1752,-2000,0,0,-2000
2022-03-09,1752,-4000,0,0,-4000
2022-03-10,1752,4000,0,0,4000
2022-03-11,1752,-3000,0,-4000,-7000
2022-03-14,1752,4000,0,0,4000
2022-03-15,1752,-2000,0,0,-2000
2022-03-16,1752,-5000,0,-2000,-7000
2022-03-17,1752,31000,0,-1000,30000
2022-03-18,1752,20000,0,0,20000
2022-03-21,1752,2000,0,0,2000
2022-03-22,1752,3000,0,0,3000
2022-03-23,1752,7000,0,0,7000
2022-03-24,1752,1000,0,0,1000
2022-03-25,1752,-8000,0,1000,-7000
2022-03-28,1752,-3000,0,0,-3000
2022-03-29,1752,0,0,0,0
2022-03-30,1752,3000,0,0,3000
2022-03-31,1752,1000,0,0,1000
2022-04-01,1752,-4000,0,0,-4000
2022-04-06,1752,6000,0,0,6000
2022-04-07,1752,-3000,0,0,-3000
2022-04-08,1752,1000,0,0,1000
2022-04-11,1752,-2000,0,0,-2000
2022-04-12,1752,-3000,0,0,-3000
2022-04-13,1752,5000,0,0,5000
2022-04-14,1752,20000,0,0,20000
2022-04-15,1752,-3000,0,0,-3000
2022-04-18,1752,23000,0,0,23000
2022-04-19,1752,-52000,0,0,-52000
2022-04-20,1752,6000,0,0,6000
2022-04-21,1752,22000,0,0,22000
2022-04-22,1752,-31000,0,1000,-30000
2022-04-25,1752,-14000,0,-1000,-15000
2022-04-26,1752,-6000,0,0,-6000
2022-04-27,1752,29000,0,0,29000
2022-04-28,1752,5000,0,1000,6000
2022-04-29,1752,14000,0,1000,15000
2022-05-03,1752,15000,0,0,15000
2022-05-04,1752,-10000,0,0,-10000
2022-05-05,1752,0,0,0,0
2022-05-06,1752,-2000,0,0,-2000
2022-05-09,1752,14000,0,0,14000
2022-05-10,1752,-8000,0,-1000,-9000
2022-05-11,1752,-4000,0,0,-4000
2022-05-12,1752,-1000,0,0,-1000
2022-05-13,1752,-2000,0,1000,-1000
2022-05-16,1752,20000,0,0,20000
2022-05-17,1752,1000,0,0,1000
2022-05-18,1752,21000,0,0,21000
2022-05-19,1752,-2000,0,0,-2000
2022-05-20,1752,3000,0,0,3000
2022-05-23,1752,-4000,0,0,-4000
2022-05-24,1752,-1000,0,0,-1000
2022-05-25,1752,13000,0,0,13000
2022-05-26,1752,2000,0,0,2000
2022-05-27,1752,-9000,0,70000,61000
2022-05-30,1752,-28000,0,101238,73238
2022-05-31,1752,1000,0,29000,30000
2022-06-01,1752,17000,0,0,17000
2022-06-02,1752,-2000,0,5000,3000
2022-06-06,1752,-8000,0,0,-8000
2022-06-07,1752,-4000,0,0,-4000
2022-06-08,1752,13000,0,0,13000
2022-06-09,1752,0,0,0,0
2022-06-10,1752,-1000,0,0,-1000
2022-06-13,1752,-18000,0,-6047,-24047
2022-06-14,1752,19000,0,0,19000
2022-06-15,1752,16946,0,-35,16911
2022-06-16,1752,7000,0,0,7000
2022-06-17,1752,1000,0,0,1000
2022-06-20,1752,-3000,0,0,-3000
2022-06-21,1752,29000,0,0,29000
2022-06-22,1752,0,0,0,0
2022-06-23,1752,5000,0,0,5000
2022-06-24,1752,21000,0,4000,25000
2022-06-27,1752,10000,0,0,10000
2022-06-28,1752,1000,0,0,1000
2022-06-29,1752,1000,0,0,1000
2022-06-30,1752,-12000,0,0,-12000
2022-07-01,1752,-22000,0,3000,-19000
2022-07-04,1752,12000,0,0,12000
2022-07-05,1752,0,0,1000,1000
2022-07-06,1752,-8000,0,-1140,-9140
2022-07-07,1752,0,0,-1000,-1000
2022-07-08,1752,1000,0,-1000,0
2022-07-11,1752,-1000,0,0,-1000
2022-07-12,1752,-2000,0,0,-2000
2022-07-13,1752,1000,0,1000,2000
2022-07-14,1752,-2000,0,0,-2000
2022-07-15,1752,-5000,0,-3000,-8000
2022-07-18,1752,-3000,0,1000,-2000
2022-07-19,1752,3000,0,0,3000
2022-07-20,1752,-6000,0,0,-6000
2022-07-21,1752,2000,0,0,2000
2022-07-22,1752,1000,0,0,1000
2022-07-25,1752,3000,0,0,3000
2022-07-26,1752,7000,0,0,7000
2022-07-27,1752,4000,0,1000,5000
2022-07-28,1752,-9000,0,0,-9000
2022-07-29,1752,1000,0,-1000,0
2022-08-01,1752,2000,0,-1000,1000
2022-08-02,1752,-8000,0,0,-8000
2022-08-03,1752,-8000,0,0,-8000
2022-08-04,1752,-7000,0,0,-7000
2022-08-05,1752,8000,0,12000,20000
2022-08-08,1752,15000,0,0,15000
2022-08-09,1752,11000,0,1000,12000
2022-08-10,1752,3000,0,-2000,1000
2022-08-11,1752,7000,0,1000,8000
2022-08-12,1752,6000,0,-19000,-13000
2022-08-15,1752,-1000,0,0,-1000
2022-08-16,1752,8000,0,1000,9000
2022-08-17,1752,2000,0,0,2000
2022-08-18,1752,9000,0,-6000,3000
2022-08-19,1752,23000,0,0,23000
2022-08-22,1752,41000,0,-4000,37000
2022-08-23,1752,-20000,0,-71,-20071
2022-08-24,1752,11000,0,0,11000
2022-08-25,1752,19000,0,1000,20000
2022-08-26,1752,83000,0,0,83000
2022-08-29,1752,7000,0,-6000,1000
2022-08-30,1752,-12000,0,9000,-3000
2022-08-31,1752,-2000,0,-1000,-3000
2022-09-01,1752,-27000,0,29055,2055
2022-09-02,1752,-19000,0,-1000,-20000
2022-09-05,1752,1000,0,0,1000
2022-09-06,1752,52000,0,0,52000
2022-09-07,1752,24000,0,-6000,18000
2022-09-08,1752,9000,0,10000,19000
2022-09-12,1752,-5000,0,-2000,-7000
2022-09-13,1752,21000,0,0,21000
2022-09-14,1752,39000,0,-1000,38000
2022-09-15,1752,-3000,0,0,-3000
2022-09-16,1752,7000,0,-1000,6000
2022-09-19,1752,-28000,0,0,-28000
2022-09-20,1752,-15000,0,0,-15000
2022-09-21,1752,-38000,0,0,-38000
2022-09-22,1752,13000,0,0,13000
2022-09-23,1752,23000,0,9000,32000
2022-09-26,1752,173000,0,-49000,124000
2022-09-27,1752,12000,0,-1000,11000
2022-09-28,1752,-57000,0,0,-57000
2022-09-29,1752,27000,0,0,27000
2022-09-30,1752,33000,0,0,33000
2022-10-03,1752,25000,0,7000,32000
2022-10-04,1752,12000,0,0,12000
2022-10-05,1752,-27000,0,0,-27000
2022-10-06,1752,-12000,0,0,-12000
2022-10-07,1752,-29000,0,0,-29000
2022-10-11,1752,-107000,0,-12000,-119000
2022-10-12,1752,-25000,0,0,-25000
2022-10-13,1752,-69000,0,0,-69000
2022-10-14,1752,11000,0,2000,13000
2022-10-17,1752,-8000,0,2000,-6000
2022-10-18,1752,3000,0,0,3000
2022-10-19,1752,38000,0,-199000,-161000
2022-10-20,1752,-19000,0,2000,-17000
2022-10-21,1752,-18000,0,0,-18000
2022-10-24,1752,-6000,0,1000,-5000
2022-10-25,1752,-14000,0,10000,-4000
2022-10-26,1752,0,0,0,0
2022-10-27,1752,19000,0,0,19000
2022-10-28,1752,0,0,2000,2000
2022-10-31,1752,-13000,0,4000,-9000
2022-11-01,1752,2000,0,0,2000
2022-11-02,1752,-6000,0,-3000,-9000
2022-11-03,1752,-6000,0,0,-6000
2022-11-04,1752,-5000,0,0,-5000
2022-11-07,1752,1000,0,0,1000
2022-11-08,1752,-22000,0,0,-22000
2022-11-09,1752,-4000,0,0,-4000
2022-11-10,1752,-9000,0,0,-9000
2022-11-11,1752,10000,0,0,10000
2022-11-14,1752,11000,0,0,11000
2022-11-15,1752,1000,0,0,1000
2022-11-16,1752,3000,0,2000,5000
2022-11-17,1752,-3000,0,0,-3000
2022-11-18,1752,-8000,0,0,-8000
2022-11-21,1752,-136000,0,-2000,-138000
2022-11-22,1752,-25000,0,0,-25000
2022-11-23,1752,-15000,0,1000,-14000
2022-11-24,1752,17000,0,0,17000
2022-11-25,1752,-62000,0,0,-62000
2022-11-28,1752,-24000,0,0,-24000
2022-11-29,1752,-4000,0,0,-4000
2022-11-30,1752,0,0,0,0
2022-12-01,1752,1000,0,0,1000
2022-12-02,1752,27000,0,0,27000
2022-12-05,1752,22000,0,0,22000
2022-12-06,1752,-18000,0,0,-18000
2022-12-07,1752,-168000,0,0,-168000
2022-12-08,1752,-82000,0,0,-82000
2022-12-09,1752,189000,150000,0,339000
2022-12-12,1752,25500,250000,10000,285500
2022-12-13,1752,-68500,387000,0,318500
2022-12-14,1752,244000,-150000,4000,98000
2022-12-15,1752,101000,0,2000,103000
2022-12-16,1752,-56800,1507000,602000,2052200
2022-12-19,1752,-248000,0,-115000,-363000
2022-12-20,1752,1019800,0,-43000,976800
2022-12-21,1752,49000,658000,-100000,607000
2022-12-22,1752,1780000,0,-98000,1682000
2022-12-23,1752,-505000,459000,-109000,-155000
2022-12-26,1752,-702000,20000,9000,-673000
2022-12-27,1752,-1198000,360000,31000,-807000
2022-12-28,1752,-113000,0,23000,-90000
2022-12-29,1752,-244000,0,5000,-239000
2022-12-30,1752,204000,0,49000,253000
2023-01-03,1752,-3000,0,58000,55000
2023-01-04,1752,-104000,0,-44000,-148000
2023-01-05,1752,720000,0,-8000,712000
2023-01-06,1752,-140000,0,1000,-139000
2023-01-09,1752,542000,0,17000,559000
2023-01-10,1752,-47000,-100000,63000,-84000
2023-01-11,1752,-175000,0,22000,-153000
2023-01-12,1752,2089500,0,-59000,2030500
2023-01-13,1752,-619500,160000,20000,-439500
2023-01-16,1752,561000,0,60000,621000
2023-01-17,1752,-818000,0,32000,-786000
2023-01-30,1752,1397000,0,-52000,1345000
2023-01-31,1752,387000,0,308000,695000
2023-02-01,1752,-440000,0,-2000,-442000
2023-02-02,1752,364000,0,-2000,362000
2023-02-03,1752,-568000,0,1000,-567000
2023-02-06,1752,-602990,0,-6000,-608990
2023-02-07,1752,-1806010,0,-12000,-1818010
2023-02-08,1752,-294000,0,0,-294000
2023-02-09,1752,-380000,0,-18000,-398000
2023-02-10,1752,269000,0,21000,290000
2023-02-13,1752,82000,0,0,82000
2023-02-14,1752,318000,0,-84000,234000
2023-02-15,1752,-119000,0,0,-119000
