date,stock_id,foreign,trust,dealer,total
2015-01-05,2102,-51000,0,-1000,-52000
2015-01-06,2102,-62000,0,0,-62000
2015-01-07,2102,-74068,0,0,-74068
2015-01-08,2102,-31000,0,0,-31000
2015-01-09,2102,3000,0,2000,5000
2015-01-12,2102,-29000,0,0,-29000
2015-01-13,2102,35000,0,4000,39000
2015-01-14,2102,-47000,48000,0,1000
2015-01-15,2102,-63000,48000,-3000,-18000
2015-01-16,2102,-239000,0,-4000,-243000
2015-01-19,2102,-122999,0,2000,-120999
2015-01-20,2102,22000,0,0,22000
2015-01-21,2102,-17000,0,0,-17000
2015-01-22,2102,10000,0,0,10000
2015-01-23,2102,-14000,0,0,-14000
2015-01-26,2102,-64000,0,0,-64000
2015-01-27,2102,1000,0,0,1000
2015-01-28,2102,46000,0,0,46000
2015-01-29,2102,51000,0,3000,54000
2015-01-30,2102,56000,-1000,0,55000
2015-02-02,2102,108000,0,1000,109000
2015-02-03,2102,4000,0,0,4000
2015-02-04,2102,65000,0,0,65000
2015-02-05,2102,28000,0,0,28000
2015-02-06,2102,116000,0,0,116000
2015-02-09,2102,16000,0,0,16000
2015-02-10,2102,27000,0,15000,42000
2015-02-11,2102,20551,0,0,20551
2015-02-12,2102,15550,0,0,15550
2015-02-13,2102,8000,0,-6000,2000
2015-02-24,2102,-6000,0,0,-6000
2015-02-25,2102,28000,0,-3000,25000
2015-02-26,2102,-57000,0,0,-57000
2015-03-02,2102,115000,0,3000,118000
2015-03-03,2102,68000,-44000,0,24000
2015-03-04,2102,20000,0,0,20000
2015-03-05,2102,15000,0,-4000,11000
2015-03-06,2102,35000,0,0,35000
2015-03-09,2102,0,0,0,0
2015-03-10,2102,14000,0,-5000,9000
2015-03-11,2102,-43000,0,-1000,-44000
2015-03-12,2102,55000,0,-1160,53840
2015-03-13,2102,27000,0,0,27000
2015-03-16,2102,11000,0,12000,23000
2015-03-17,2102,5000,0,0,5000
2015-03-18,2102,77357,0,0,77357
2015-03-19,2102,66000,0,5000,71000
2015-03-20,2102,-133000,0,0,-133000
2015-03-23,2102,5000,0,0,5000
2015-03-24,2102,0,0,-1000,-1000
2015-03-25,2102,0,0,5000,5000
2015-03-26,2102,48000,0,6000,54000
2015-03-27,2102,65000,0,2000,67000
2015-03-30,2102,18000,0,3000,21000
2015-03-31,2102,-122000,0,1000,-121000
2015-04-01,2102,-75000,-52000,-1000,-128000
2015-04-02,2102,14000,0,0,14000
2015-04-07,2102,29000,0,0,29000
2015-04-08,2102,21000,0,-2000,19000
2015-04-09,2102,24000,0,0,24000
2015-04-10,2102,34000,0,-1000,33000
2015-04-13,2102,82550,0,0,82550
2015-04-14,2102,63000,0,0,63000
2015-04-15,2102,-49000,49000,-1000,-1000
2015-04-16,2102,90550,0,-29000,61550
2015-04-17,2102,125000,0,-2000,123000
2015-04-20,2102,24000,0,5000,29000
2015-04-21,2102,-42000,0,1000,-41000
2015-04-22,2102,126000,0,0,126000
2015-04-23,2102,293000,0,-1000,292000
2015-04-24,2102,423000,0,18000,441000
2015-04-27,2102,208000,0,2000,210000
2015-04-28,2102,110000,-1000,6000,115000
2015-04-29,2102,280000,-3000,12000,289000
2015-04-30,2102,159550,0,6000,165550
2015-05-04,2102,-31000,0,0,-31000
2015-05-05,2102,55000,0,0,55000
2015-05-06,2102,121000,0,0,121000
2015-05-07,2102,46000,0,-6000,40000
2015-05-08,2102,12000,0,0,12000
2015-05-11,2102,-40000,0,12000,-28000
2015-05-12,2102,72000,0,0,72000
2015-05-13,2102,-28000,0,0,-28000
2015-05-14,2102,21000,1000,-14000,8000
2015-05-15,2102,14000,0,-4000,10000
2015-05-18,2102,31000,0,0,31000
2015-05-19,2102,-11000,0,-3000,-14000
2015-05-20,2102,-15000,0,-5000,-20000
2015-05-21,2102,-18000,0,-20000,-38000
2015-05-22,2102,-39000,0,-4000,-43000
2015-05-25,2102,-73000,0,-1000,-74000
2015-05-26,2102,-29000,0,0,-29000
2015-05-27,2102,-16000,0,0,-16000
2015-05-28,2102,-24000,4000,-1000,-21000
2015-05-29,2102,11000,0,0,11000
2015-06-01,2102,3550,0,0,3550
2015-06-02,2102,-18000,0,0,-18000
2015-06-03,2102,-193000,0,-1000,-194000
2015-06-04,2102,-116000,-1000,0,-117000
2015-06-05,2102,-35450,-1000,0,-36450
2015-06-08,2102,-60000,0,-14000,-74000
2015-06-09,2102,2000,0,-4000,-2000
2015-06-10,2102,-40000,-150000,-1000,-191000
2015-06-11,2102,-201000,0,0,-201000
2015-06-12,2102,-31450,0,0,-31450
2015-06-15,2102,-1000,-170000,0,-171000
2015-06-16,2102,-88360,-180000,0,-268360
2015-06-17,2102,-120450,-147000,6000,-261450
2015-06-18,2102,-7000,-173000,0,-180000
2015-06-22,2102,-62000,1000,0,-61000
2015-06-23,2102,82000,-154000,0,-72000
2015-06-24,2102,-10000,0,0,-10000
2015-06-25,2102,16000,-157000,0,-141000
2015-06-26,2102,38000,-155000,0,-117000
2015-06-29,2102,-43000,0,0,-43000
2015-06-30,2102,41480,-141560,6000,-94080
2015-07-01,2102,-12000,-115972,0,-127972
2015-07-02,2102,-64000,-120000,0,-184000
2015-07-03,2102,-63000,-117000,0,-180000
2015-07-06,2102,6000,0,3000,9000
2015-07-07,2102,-16000,0,0,-16000
2015-07-08,2102,27000,0,4000,31000
2015-07-09,2102,22000,0,6000,28000
2015-07-13,2102,10000,0,-3000,7000
2015-07-14,2102,-35000,0,-7000,-42000
2015-07-15,2102,-31000,5000,7000,-19000
2015-07-16,2102,46000,0,0,46000
2015-07-17,2102,-31000,11000,0,-20000
2015-07-20,2102,182000,0,-9000,173000
2015-07-21,2102,10000,0,0,10000
2015-07-22,2102,47000,0,10000,57000
2015-07-23,2102,-21000,0,8000,-13000
2015-07-24,2102,-402,2000,1000,2598
2015-07-27,2102,-36000,0,28000,-8000
2015-07-28,2102,23000,7000,14000,44000
2015-07-29,2102,77000,0,60000,137000
2015-07-30,2102,50000,0,-60000,-10000
2015-07-31,2102,53000,0,-8000,45000
2015-08-03,2102,0,0,-3000,-3000
2015-08-04,2102,-22000,0,6000,-16000
2015-08-05,2102,-16000,0,10000,-6000
2015-08-06,2102,47000,0,-1000,46000
2015-08-07,2102,45000,0,-2000,43000
2015-08-10,2102,55000,0,-3000,52000
2015-08-11,2102,-3000,0,-26000,-29000
2015-08-12,2102,137000,0,12000,149000
2015-08-13,2102,87000,0,3000,90000
2015-08-14,2102,94000,0,-4000,90000
2015-08-17,2102,-3000,0,-9000,-12000
2015-08-18,2102,-1000,0,-5000,-6000
2015-08-19,2102,-177000,0,-6000,-183000
2015-08-20,2102,17000,-120000,0,-103000
2015-08-21,2102,-68000,0,-1000,-69000
2015-08-24,2102,-193000,0,-4000,-197000
2015-08-25,2102,-37000,-120000,-1000,-158000
2015-08-26,2102,-39000,-148000,-3000,-190000
2015-08-27,2102,-32000,-1000,-10000,-43000
2015-08-28,2102,110120,0,-1000,109120
2015-08-31,2102,12000,-7000,-7000,-2000
2015-09-01,2102,35000,-11000,-6000,18000
2015-09-02,2102,2000,0,0,2000
2015-09-03,2102,-12256,0,-1000,-13256
2015-09-04,2102,-2000,0,0,-2000
2015-09-07,2102,23925,0,0,23925
2015-09-08,2102,-9000,0,-1600,-10600
2015-09-09,2102,57001,-1164,5000,60837
2015-09-10,2102,96000,0,0,96000
2015-09-11,2102,-25000,0,0,-25000
2015-09-14,2102,-18000,0,-5000,-23000
2015-09-15,2102,18550,0,0,18550
2015-09-16,2102,79000,0,0,79000
2015-09-17,2102,109000,0,4000,113000
2015-09-18,2102,288000,0,0,288000
2015-09-21,2102,-7000,-17000,-4000,-28000
2015-09-22,2102,60000,-15,0,59985
2015-09-23,2102,-31000,0,0,-31000
2015-09-24,2102,-44000,0,0,-44000
2015-09-25,2102,-17000,0,0,-17000
2015-09-30,2102,-6000,0,0,-6000
2015-10-01,2102,19000,0,5000,24000
2015-10-02,2102,49000,6000,1000,56000
2015-10-05,2102,6000,0,0,6000
2015-10-06,2102,73000,0,0,73000
2015-10-07,2102,219000,0,0,219000
2015-10-08,2102,53000,0,0,53000
2015-10-12,2102,118000,0,0,118000
2015-10-13,2102,95000,0,0,95000
2015-10-14,2102,62000,0,0,62000
2015-10-15,2102,118000,0,-1000,117000
2015-10-16,2102,37000,0,0,37000
2015-10-19,2102,121000,0,4000,125000
2015-10-20,2102,92000,0,0,92000
2015-10-21,2102,121000,0,0,121000
2015-10-22,2102,33000,0,0,33000
2015-10-23,2102,57000,0,-300,56700
2015-10-26,2102,93000,0,0,93000
2015-10-27,2102,29000,0,0,29000
2015-10-28,2102,5000,0,0,5000
2015-10-29,2102,-1000,0,-300,-1300
2015-10-30,2102,89000,0,3000,92000
2015-11-02,2102,11000,0,0,11000
2015-11-03,2102,169000,0,0,169000
2015-11-04,2102,223000,7000,1000,231000
2015-11-05,2102,104000,0,0,104000
2015-11-06,2102,71000,0,-5000,66000
2015-11-09,2102,-8000,0,0,-8000
2015-11-10,2102,3000,0,0,3000
2015-11-11,2102,-75000,0,0,-75000
2015-11-12,2102,-71000,0,0,-71000
2015-11-13,2102,-75000,0,1000,-74000
2015-11-16,2102,-32000,0,-2000,-34000
2015-11-17,2102,45000,0,0,45000
2015-11-18,2102,73000,0,0,73000
2015-11-19,2102,149480,0,0,149480
2015-11-20,2102,36000,0,0,36000
2015-11-23,2102,101000,0,0,101000
2015-11-24,2102,123000,0,0,123000
2015-11-25,2102,29000,0,0,29000
2015-11-26,2102,-23000,0,0,-23000
2015-11-27,2102,-40000,0,0,-40000
2015-11-30,2102,23000,0,-1000,22000
2015-12-01,2102,5790,0,0,5790
2015-12-02,2102,-5000,0,-1000,-6000
2015-12-03,2102,4000,0,0,4000
2015-12-04,2102,23560,0,-2000,21560
2015-12-07,2102,8000,0,-1000,7000
2015-12-08,2102,145000,0,1000,146000
2015-12-09,2102,-99000,0,0,-99000
2015-12-10,2102,-50150,0,0,-50150
2015-12-11,2102,3000,0,2000,5000
2015-12-14,2102,43000,0,2000,45000
2015-12-15,2102,-15000,0,5000,-10000
2015-12-16,2102,-12000,0,0,-12000
2015-12-17,2102,-16000,0,0,-16000
2015-12-18,2102,-178940,0,2000,-176940
2015-12-21,2102,34000,0,0,34000
2015-12-22,2102,49634,0,0,49634
2015-12-23,2102,32000,0,0,32000
2015-12-24,2102,18000,0,0,18000
2015-12-25,2102,8000,0,0,8000
2015-12-28,2102,54000,19000,0,73000
2015-12-29,2102,-2000,17000,0,15000
2015-12-30,2102,62000,0,0,62000
2015-12-31,2102,-2000,0,2000,0
2016-01-04,2102,31000,0,3000,34000
2016-01-05,2102,-27000,0,0,-27000
2016-01-06,2102,-7195,0,0,-7195
2016-01-07,2102,-112000,120000,0,8000
2016-01-08,2102,38000,-4656,0,33344
2016-01-11,2102,-43000,30000,0,-13000
2016-01-12,2102,302000,0,0,302000
2016-01-13,2102,-17000,0,0,-17000
2016-01-14,2102,-105000,0,0,-105000
2016-01-15,2102,-213256,-7000,0,-220256
2016-01-18,2102,94931,0,4000,98931
2016-01-19,2102,105000,0,0,105000
2016-01-20,2102,79000,-7000,-8000,64000
2016-01-21,2102,-13000,0,0,-13000
2016-01-22,2102,90000,0,0,90000
2016-01-25,2102,71000,0,0,71000
2016-01-26,2102,14000,0,0,14000
2016-01-27,2102,57000,0,0,57000
2016-01-28,2102,154000,0,0,154000
2016-01-29,2102,109035,0,0,109035
2016-01-30,2102,0,8000,0,8000
2016-02-01,2102,84000,0,0,84000
2016-02-02,2102,89417,0,0,89417
2016-02-03,2102,79000,0,0,79000
2016-02-15,2102,105000,50000,5000,160000
2016-02-16,2102,132000,0,6000,138000
2016-02-17,2102,60000,-195000,-3000,-138000
2016-02-18,2102,152000,-111000,0,41000
2016-02-19,2102,81000,-272000,0,-191000
2016-02-22,2102,34000,-253000,0,-219000
2016-02-23,2102,56000,-38000,-3000,15000
2016-02-24,2102,55000,-127000,1000,-71000
2016-02-25,2102,63000,-173000,0,-110000
2016-02-26,2102,-49000,-52000,4000,-97000
2016-03-01,2102,38535,-190000,0,-151465
2016-03-02,2102,88000,-143000,0,-55000
2016-03-03,2102,136000,-267000,0,-131000
2016-03-04,2102,54000,-201000,0,-147000
2016-03-07,2102,-21000,-383000,210000,-194000
2016-03-08,2102,-46000,-443000,31000,-458000
2016-03-09,2102,-23000,-267000,0,-290000
2016-03-10,2102,132000,-447000,0,-315000
2016-03-11,2102,209000,0,-1000,208000
2016-03-14,2102,100000,-182000,1000,-81000
2016-03-15,2102,161000,-347000,-2000,-188000
2016-03-16,2102,345000,-327000,18000,36000
2016-03-17,2102,29000,-283000,0,-254000
2016-03-18,2102,106000,-372000,0,-266000
2016-03-21,2102,10000,-392000,20000,-362000
2016-03-22,2102,40000,0,-2000,38000
2016-03-23,2102,9000,0,3000,12000
2016-03-24,2102,16000,-150000,0,-134000
2016-03-25,2102,-48000,-156000,0,-204000
2016-03-28,2102,5000,-55000,1000,-49000
2016-03-29,2102,81000,-110000,0,-29000
2016-03-30,2102,68000,-197000,0,-129000
2016-03-31,2102,124000,-196000,1000,-71000
2016-04-01,2102,7000,-83198,0,-76198
2016-04-06,2102,164001,-138000,-3000,23001
2016-04-07,2102,46000,-5000,-2000,39000
2016-04-08,2102,176000,-6000,0,170000
2016-04-11,2102,23000,0,0,23000
2016-04-12,2102,-304000,-5000,-15000,-324000
2016-04-13,2102,24000,-100000,-495,-76495
2016-04-14,2102,89000,-2000,0,87000
2016-04-15,2102,128000,3000,-5000,126000
2016-04-18,2102,70000,-100000,-5000,-35000
2016-04-19,2102,175000,-200000,0,-25000
2016-04-20,2102,220000,-67000,7000,160000
2016-04-21,2102,408000,-252000,-7000,149000
2016-04-22,2102,-57000,-4000,-1000,-62000
2016-04-25,2102,185000,-300000,-1000,-116000
2016-04-26,2102,47000,-263000,0,-216000
2016-04-27,2102,66000,-2000,-1000,63000
2016-04-28,2102,316000,0,2000,318000
2016-04-29,2102,117000,-141000,-8000,-32000
2016-05-03,2102,136000,0,-4000,132000
2016-05-04,2102,96000,-119000,-3000,-26000
2016-05-05,2102,-56000,0,0,-56000
2016-05-06,2102,27000,-2000,0,25000
2016-05-09,2102,90000,-117000,0,-27000
2016-05-10,2102,182000,-176000,1000,7000
2016-05-11,2102,54000,-4000,0,50000
2016-05-12,2102,7000,0,0,7000
2016-05-13,2102,-123000,-19000,0,-142000
2016-05-16,2102,66000,-160000,0,-94000
2016-05-17,2102,27000,-167000,0,-140000
2016-05-18,2102,41000,-161000,0,-120000
2016-05-19,2102,21000,0,-2000,19000
2016-05-20,2102,45000,0,-9000,36000
2016-05-23,2102,218000,-120000,-2000,96000
2016-05-24,2102,-100000,-55000,0,-155000
2016-05-25,2102,22000,-135000,0,-113000
2016-05-26,2102,156000,-140000,-50000,-34000
2016-05-27,2102,81000,0,-30000,51000
2016-05-30,2102,11000,-62000,0,-51000
2016-05-31,2102,28056,0,0,28056
2016-06-01,2102,2000,0,0,2000
2016-06-02,2102,29000,0,3000,32000
2016-06-03,2102,89000,-100000,0,-11000
2016-06-06,2102,-26337,-79000,-1000,-106337
2016-06-07,2102,253468,-97000,2000,158468
2016-06-08,2102,-25000,-38000,0,-63000
2016-06-13,2102,-29000,-17000,0,-46000
2016-06-14,2102,4000,-131000,9000,-118000
2016-06-15,2102,49000,-100000,-200000,-251000
2016-06-16,2102,-25000,-110000,0,-135000
2016-06-17,2102,49000,-133000,0,-84000
2016-06-20,2102,21000,-120128,11000,-88128
2016-06-21,2102,86000,-112000,-2000,-28000
2016-06-22,2102,46000,-83000,0,-37000
2016-06-23,2102,21000,-93000,0,-72000
2016-06-24,2102,-115000,-54000,-7000,-176000
2016-06-27,2102,23000,-116000,-1000,-94000
2016-06-28,2102,-18000,-136000,0,-154000
2016-06-29,2102,17000,-125000,0,-108000
2016-06-30,2102,7000,0,0,7000
2016-07-01,2102,16000,-107000,0,-91000
2016-07-04,2102,115000,-91000,0,24000
2016-07-05,2102,76000,-87000,-1000,-12000
2016-07-06,2102,27000,-101000,-2000,-76000
2016-07-07,2102,33000,-112000,0,-79000
2016-07-11,2102,73000,-114000,0,-41000
2016-07-12,2102,113000,-121000,0,-8000
2016-07-13,2102,274000,0,0,274000
2016-07-14,2102,46000,-137000,0,-91000
2016-07-15,2102,175000,-137000,0,38000
2016-07-18,2102,17000,-165000,-1000,-149000
2016-07-19,2102,41000,-232000,0,-191000
2016-07-20,2102,22000,-222000,6000,-194000
2016-07-21,2102,161000,-103000,37000,95000
2016-07-22,2102,40000,-4000,1000,37000
2016-07-25,2102,23000,0,-2000,21000
2016-07-26,2102,45000,0,0,45000
2016-07-27,2102,97000,-1000,-2000,94000
2016-07-28,2102,118000,0,2000,120000
2016-07-29,2102,13000,-3000,-1000,9000
2016-08-01,2102,215000,0,120000,335000
2016-08-02,2102,36000,0,-120000,-84000
2016-08-03,2102,26000,-2000,-2000,22000
2016-08-04,2102,67000,0,-11000,56000
2016-08-05,2102,53000,-1000,-2000,50000
2016-08-08,2102,70000,-1000,0,69000
2016-08-09,2102,19000,0,0,19000
2016-08-10,2102,81035,0,1000,82035
2016-08-11,2102,170028,0,-3000,167028
2016-08-12,2102,259000,-1000,0,258000
2016-08-15,2102,76000,0,0,76000
2016-08-16,2102,28000,-2000,-9000,17000
2016-08-17,2102,192545,0,0,192545
2016-08-18,2102,20000,-1000,-6000,13000
2016-08-19,2102,71314,0,0,71314
2016-08-22,2102,105000,0,0,105000
2016-08-23,2102,42000,0,0,42000
2016-08-24,2102,-10000,-1000,-4000,-15000
2016-08-25,2102,76000,0,-1000,75000
2016-08-26,2102,-44000,0,0,-44000
2016-08-29,2102,110000,0,-4000,106000
2016-08-30,2102,107000,0,-3000,104000
2016-08-31,2102,51000,0,-2000,49000
2016-09-01,2102,-83000,0,0,-83000
2016-09-02,2102,-34000,0,0,-34000
2016-09-05,2102,1000,0,0,1000
2016-09-06,2102,21000,0,-3000,18000
2016-09-07,2102,-26000,0,0,-26000
2016-09-08,2102,-5000,0,0,-5000
2016-09-09,2102,-26000,0,0,-26000
2016-09-10,2102,0,0,-21000,-21000
2016-09-12,2102,-105440,0,0,-105440
2016-09-13,2102,-75000,0,-7000,-82000
2016-09-14,2102,88000,0,0,88000
2016-09-19,2102,3000,0,3000,6000
2016-09-20,2102,-5000,0,-1000,-6000
2016-09-21,2102,97000,0,-6000,91000
2016-09-22,2102,22005,0,-2000,20005
2016-09-23,2102,22620,0,-1000,21620
2016-09-26,2102,16000,0,-1401,14599
2016-09-29,2102,-5980,0,-300,-6280
2016-09-30,2102,-97000,0,9000,-88000
2016-10-03,2102,-59000,0,0,-59000
2016-10-04,2102,82000,0,0,82000
2016-10-05,2102,51520,0,0,51520
2016-10-06,2102,34000,0,0,34000
2016-10-07,2102,-27000,0,0,-27000
2016-10-11,2102,-14000,0,0,-14000
2016-10-12,2102,35000,0,3000,38000
2016-10-13,2102,-6000,0,0,-6000
2016-10-14,2102,-20000,0,9000,-11000
2016-10-17,2102,-22000,0,0,-22000
