date,stock_id,foreign,trust,dealer,total
2024-01-29,2887E,9000,0,0,9000
2024-01-30,2887E,8000,0,0,8000
2024-02-02,2887E,2000,0,0,2000
2024-03-14,2887E,3000,0,0,3000
2024-04-02,2887E,1000,0,0,1000
2024-05-31,2887E,9000,0,0,9000
2024-06-04,2887E,2000,0,0,2000
2024-06-06,2887E,8000,0,0,8000
2024-06-07,2887E,15000,0,0,15000
2024-06-11,2887E,6000,0,0,6000
2024-06-19,2887E,2000,0,0,2000
2024-06-27,2887E,-1000,0,0,-1000
2024-07-01,2887E,-4000,0,0,-4000
2024-07-02,2887E,1000,0,0,1000
2024-07-05,2887E,1000,0,0,1000
2024-07-08,2887E,1000,0,0,1000
2024-07-09,2887E,18000,0,0,18000
2024-07-10,2887E,11000,0,0,11000
2024-07-11,2887E,4000,0,0,4000
2024-07-18,2887E,-4000,0,0,-4000
2024-07-19,2887E,-37000,0,0,-37000
2024-07-22,2887E,-2000,0,0,-2000
2024-07-26,2887E,-2000,0,0,-2000
2024-07-29,2887E,-3000,0,0,-3000
2024-07-31,2887E,-14000,0,0,-14000
2024-08-01,2887E,-2000,0,0,-2000
2024-08-12,2887E,-5000,0,0,-5000
2024-08-13,2887E,-2000,0,0,-2000
2024-10-07,2887E,2000,0,0,2000
2024-10-28,2887E,0,0,0,0
2024-11-04,2887E,16000,0,0,16000
2024-11-06,2887E,-89000,0,0,-89000
2024-11-08,2887E,15000,0,0,15000
2024-11-12,2887E,1000,0,0,1000
2024-11-20,2887E,-3000,0,0,-3000
2024-11-21,2887E,-8000,0,0,-8000
2024-11-22,2887E,-13378,0,0,-13378
2024-11-25,2887E,-12000,0,0,-12000
2024-11-26,2887E,-4000,0,0,-4000
2024-11-27,2887E,-4000,0,0,-4000
2024-11-28,2887E,-3000,0,0,-3000
2024-12-02,2887E,11000,0,0,11000
2024-12-03,2887E,-1000,0,0,-1000
2024-12-04,2887E,1000,0,0,1000
2024-12-06,2887E,40000,0,0,40000
2024-12-12,2887E,2000,0,0,2000
2024-12-26,2887E,5000,0,0,5000
2024-12-27,2887E,4000,0,0,4000
2025-01-02,2887E,-1000,0,0,-1000
2025-01-03,2887E,-1000,0,0,-1000
2025-01-06,2887E,-1000,0,0,-1000
2025-01-09,2887E,-2000,0,0,-2000
2025-01-10,2887E,-4000,0,0,-4000
2025-01-13,2887E,-1000,0,0,-1000
2025-01-14,2887E,-2000,0,0,-2000
2025-01-17,2887E,4000,0,0,4000
2025-01-20,2887E,-3000,0,0,-3000
2025-01-21,2887E,21000,0,0,21000
2025-01-22,2887E,1000,0,0,1000
2025-02-04,2887E,6000,0,0,6000
2025-02-05,2887E,20000,0,0,20000
2025-02-06,2887E,-1000,0,0,-1000
2025-02-07,2887E,-10000,0,0,-10000
2025-02-11,2887E,-2000,0,0,-2000
2025-02-12,2887E,18000,0,0,18000
2025-02-14,2887E,-19000,0,0,-19000
2025-02-17,2887E,-7000,0,0,-7000
2025-02-18,2887E,4000,0,0,4000
2025-02-20,2887E,-2000,0,0,-2000
2025-02-21,2887E,4000,0,0,4000
2025-02-24,2887E,-6000,0,0,-6000
2025-02-25,2887E,1000,0,0,1000
2025-02-26,2887E,-2000,0,0,-2000
2025-02-27,2887E,-3000,0,0,-3000
2025-03-03,2887E,9000,0,0,9000
2025-03-04,2887E,2000,0,0,2000
2025-03-06,2887E,-18000,0,0,-18000
2025-03-07,2887E,3000,0,0,3000
2025-03-10,2887E,-3000,0,0,-3000
2025-03-11,2887E,-4000,0,0,-4000
2025-03-12,2887E,8000,0,0,8000
2025-03-17,2887E,-3000,0,0,-3000
2025-03-18,2887E,3000,0,0,3000
2025-03-19,2887E,-2000,0,0,-2000
2025-03-25,2887E,-1000,0,0,-1000
2025-03-26,2887E,-1000,0,0,-1000
2025-04-07,2887E,-8000,0,0,-8000
2025-04-09,2887E,-1000,0,0,-1000
2025-04-10,2887E,-10000,0,0,-10000
2025-04-11,2887E,-12000,0,0,-12000
2025-04-14,2887E,-2000,0,0,-2000
2025-04-16,2887E,-1000,0,0,-1000
2025-04-17,2887E,-1000,0,0,-1000
2025-05-02,2887E,23000,0,0,23000
2025-05-05,2887E,-9000,0,0,-9000
2025-05-07,2887E,-3000,0,0,-3000
2025-05-08,2887E,30000,0,0,30000
2025-05-09,2887E,44000,0,0,44000
2025-05-12,2887E,6000,0,0,6000
2025-05-22,2887E,-8000,0,0,-8000
2025-06-17,2887E,11000,0,0,11000
2025-06-18,2887E,17000,0,0,17000
2025-06-19,2887E,42000,0,0,42000
2025-06-26,2887E,84000,0,0,84000
2025-06-27,2887E,10000,0,0,10000
2025-06-30,2887E,36000,0,0,36000
2025-07-02,2887E,131000,0,0,131000
2025-07-04,2887E,10000,0,0,10000
2025-07-07,2887E,2000,0,0,2000
