date,stock_id,foreign,trust,dealer,total
2015-01-05,6226,-4000,0,-1000,-5000
2015-01-06,6226,-30000,0,0,-30000
2015-01-07,6226,-7000,0,0,-7000
2015-01-08,6226,-27000,0,0,-27000
2015-01-09,6226,-5000,0,0,-5000
2015-01-12,6226,-19000,0,0,-19000
2015-01-13,6226,-18000,0,0,-18000
2015-01-14,6226,-11000,0,0,-11000
2015-01-15,6226,-36000,0,0,-36000
2015-01-16,6226,-18477,0,3000,-15477
2015-01-19,6226,-13000,0,18000,5000
2015-01-20,6226,23000,0,-19000,4000
2015-01-21,6226,-5000,0,0,-5000
2015-01-22,6226,-40000,0,0,-40000
2015-01-23,6226,-4000,0,-2000,-6000
2015-01-26,6226,-3000,0,0,-3000
2015-01-28,6226,29000,0,-3000,26000
2015-01-29,6226,-18000,0,-1000,-19000
2015-01-30,6226,4000,0,0,4000
2015-02-02,6226,31000,0,0,31000
2015-02-03,6226,1000,0,2000,3000
2015-02-04,6226,3000,0,6000,9000
2015-02-05,6226,0,0,1000,1000
2015-02-06,6226,-2000,0,0,-2000
2015-02-09,6226,-8000,0,-8000,-16000
2015-02-10,6226,8000,0,12000,20000
2015-02-11,6226,-1000,0,0,-1000
2015-02-12,6226,-23000,0,-4000,-27000
2015-02-13,6226,-1000,0,3000,2000
2015-02-24,6226,0,0,1000,1000
2015-02-25,6226,1000,0,0,1000
2015-02-26,6226,3000,0,0,3000
2015-03-02,6226,-2000,0,0,-2000
2015-03-03,6226,-2000,0,3000,1000
2015-03-04,6226,2000,0,1000,3000
2015-03-05,6226,7000,0,0,7000
2015-03-06,6226,20000,0,-3000,17000
2015-03-09,6226,-13000,0,0,-13000
2015-03-10,6226,3000,0,0,3000
2015-03-11,6226,-3000,0,0,-3000
2015-03-12,6226,3000,0,0,3000
2015-03-13,6226,83000,0,0,83000
2015-03-16,6226,-7000,0,-1000,-8000
2015-03-17,6226,-9000,0,0,-9000
2015-03-18,6226,-11092,0,0,-11092
2015-03-19,6226,22000,0,0,22000
2015-03-20,6226,22000,0,0,22000
2015-03-23,6226,8000,0,0,8000
2015-03-24,6226,137000,0,0,137000
2015-03-25,6226,55000,0,1000,56000
2015-03-26,6226,31000,0,0,31000
2015-03-27,6226,1000,0,1000,2000
2015-03-30,6226,-13000,0,2000,-11000
2015-03-31,6226,-6000,0,0,-6000
2015-04-01,6226,-9000,0,0,-9000
2015-04-02,6226,-1000,0,0,-1000
2015-04-07,6226,-21999,0,3000,-18999
2015-04-08,6226,-41000,0,0,-41000
2015-04-09,6226,-38000,0,0,-38000
2015-04-10,6226,-34000,0,-1000,-35000
2015-04-13,6226,-35000,0,0,-35000
2015-04-14,6226,-25000,0,0,-25000
2015-04-15,6226,-25000,0,0,-25000
2015-04-16,6226,-22000,0,-11000,-33000
2015-04-17,6226,-23000,0,-1000,-24000
2015-04-20,6226,-8000,0,1000,-7000
2015-04-21,6226,-60000,0,1000,-59000
2015-04-22,6226,-15000,0,-1000,-16000
2015-04-23,6226,4000,0,-1000,3000
2015-04-24,6226,33000,0,4000,37000
2015-04-27,6226,29000,0,0,29000
2015-04-28,6226,15000,0,1000,16000
2015-04-29,6226,20000,0,1000,21000
2015-04-30,6226,-3000,0,5000,2000
2015-05-04,6226,1000,0,-5000,-4000
2015-05-05,6226,8000,0,3000,11000
2015-05-06,6226,18000,0,0,18000
2015-05-07,6226,15000,0,2000,17000
2015-05-08,6226,7000,0,-1000,6000
2015-05-11,6226,53000,0,-2000,51000
2015-05-12,6226,-12000,0,0,-12000
2015-05-13,6226,0,0,-3000,-3000
2015-05-14,6226,29000,0,4000,33000
2015-05-15,6226,-29000,0,-6000,-35000
2015-05-18,6226,64000,0,5000,69000
2015-05-19,6226,-225000,0,-6000,-231000
2015-05-20,6226,-41000,0,4000,-37000
2015-05-21,6226,-16000,0,-8000,-24000
2015-05-22,6226,-9000,0,4000,-5000
2015-05-25,6226,26000,0,0,26000
2015-05-26,6226,-14000,0,0,-14000
2015-05-27,6226,42000,0,0,42000
2015-05-28,6226,-11000,0,-6000,-17000
2015-05-29,6226,-1000,0,0,-1000
2015-06-01,6226,-7000,0,0,-7000
2015-06-02,6226,4000,0,0,4000
2015-06-03,6226,-18000,0,0,-18000
2015-06-04,6226,-13000,0,6000,-7000
2015-06-05,6226,-29000,0,-1000,-30000
2015-06-08,6226,-34000,0,0,-34000
2015-06-09,6226,14000,0,1000,15000
2015-06-10,6226,-10000,0,-1000,-11000
2015-06-11,6226,-13000,0,0,-13000
2015-06-12,6226,-6000,0,0,-6000
2015-06-15,6226,0,0,0,0
2015-06-16,6226,-75000,0,0,-75000
2015-06-17,6226,-10000,0,0,-10000
2015-06-18,6226,9000,0,0,9000
2015-06-22,6226,-19000,0,0,-19000
2015-06-23,6226,4000,0,0,4000
2015-06-24,6226,-7000,0,0,-7000
2015-06-25,6226,3000,0,-5000,-2000
2015-06-26,6226,-29000,0,0,-29000
2015-06-29,6226,-16000,0,5000,-11000
2015-06-30,6226,-2202,0,0,-2202
2015-07-01,6226,12000,0,4000,16000
2015-07-02,6226,-1000,0,0,-1000
2015-07-03,6226,-13000,0,-6000,-19000
2015-07-06,6226,-6000,0,-2000,-8000
2015-07-07,6226,0,0,0,0
2015-07-08,6226,7000,0,7000,14000
2015-07-09,6226,6000,0,2000,8000
2015-07-13,6226,-2000,0,-2000,-4000
2015-07-14,6226,-9000,0,-3000,-12000
2015-07-15,6226,-4000,0,-1000,-5000
2015-07-16,6226,-3000,0,-3000,-6000
2015-07-17,6226,-1000,0,-1000,-2000
2015-07-20,6226,1000,0,2000,3000
2015-07-21,6226,0,0,1000,1000
2015-07-22,6226,1000,0,2000,3000
2015-07-23,6226,4000,0,-1000,3000
2015-07-24,6226,1000,0,-1000,0
2015-07-27,6226,1000,0,3000,4000
2015-07-28,6226,17000,0,4000,21000
2015-07-29,6226,-5000,0,-3000,-8000
2015-07-30,6226,3000,0,0,3000
2015-07-31,6226,-13000,0,0,-13000
2015-08-04,6226,-2000,0,6000,4000
2015-08-05,6226,8000,0,0,8000
2015-08-06,6226,-4000,0,4000,0
2015-08-07,6226,7000,0,-5000,2000
2015-08-10,6226,39000,0,-1000,38000
2015-08-11,6226,-7000,0,-1000,-8000
2015-08-12,6226,171000,0,5000,176000
2015-08-13,6226,164000,0,-2000,162000
2015-08-14,6226,-26000,0,0,-26000
2015-08-17,6226,-16000,0,0,-16000
2015-08-18,6226,1000,0,0,1000
2015-08-19,6226,-34000,0,7000,-27000
2015-08-20,6226,8000,0,-9000,-1000
2015-08-21,6226,-9000,0,-1000,-10000
2015-08-24,6226,-28000,0,0,-28000
2015-08-25,6226,0,0,-1000,-1000
2015-08-26,6226,30000,0,-1000,29000
2015-08-27,6226,6000,0,-5000,1000
2015-08-28,6226,-4294,0,0,-4294
2015-08-31,6226,12000,0,0,12000
2015-09-01,6226,-1000,0,0,-1000
2015-09-02,6226,-2000,0,0,-2000
2015-09-03,6226,10252,0,0,10252
2015-09-04,6226,990,0,0,990
2015-09-07,6226,16000,0,0,16000
2015-09-08,6226,21000,0,0,21000
2015-09-09,6226,12000,0,0,12000
2015-09-10,6226,4000,0,0,4000
2015-09-11,6226,-63000,0,0,-63000
2015-09-14,6226,-55000,0,0,-55000
2015-09-15,6226,-53000,0,0,-53000
2015-09-16,6226,-44000,0,0,-44000
2015-09-17,6226,7000,0,0,7000
2015-09-18,6226,10000,0,0,10000
2015-09-21,6226,7000,0,0,7000
2015-09-22,6226,8000,0,0,8000
2015-09-23,6226,-1000,0,-2000,-3000
2015-09-24,6226,-11000,0,0,-11000
2015-09-25,6226,1000,0,0,1000
2015-09-30,6226,78000,0,0,78000
2015-10-01,6226,-1000,0,1000,0
2015-10-05,6226,-11000,0,0,-11000
2015-10-06,6226,-7000,0,0,-7000
2015-10-07,6226,-15000,0,0,-15000
2015-10-08,6226,-13000,0,0,-13000
2015-10-12,6226,-32000,0,0,-32000
2015-10-13,6226,-1000,0,0,-1000
2015-10-14,6226,-12000,0,0,-12000
2015-10-15,6226,-1000,0,0,-1000
2015-10-20,6226,2000,0,0,2000
2015-10-21,6226,-2000,0,0,-2000
2015-10-22,6226,436,0,0,436
2015-10-23,6226,1000,0,0,1000
2015-10-26,6226,0,0,0,0
2015-10-27,6226,6000,0,0,6000
2015-10-29,6226,-2000,0,0,-2000
2015-10-30,6226,14000,0,1000,15000
