date,stock_id,foreign,trust,dealer,total
2024-01-02,5876,137424,0,-90782,46642
2024-01-03,5876,-2286675,909756,-243711,-1620630
2024-01-04,5876,7052,19000,-8332,17720
2024-01-05,5876,524524,0,252,524776
2024-01-08,5876,467900,0,17946,485846
2024-01-09,5876,212309,42110,-24000,230419
2024-01-10,5876,-4161457,-156000,-2009,-4319466
2024-01-11,5876,170000,-120000,-34423,15577
2024-01-12,5876,-543900,-110917,292,-654525
2024-01-15,5876,-925640,-8902,1990,-932552
2024-01-16,5876,-3242000,-231000,-3459,-3476459
2024-01-17,5876,-4710818,914897,619393,-3176528
2024-01-18,5876,-1238786,899000,66415,-273371
2024-01-19,5876,-169800,0,-47902,-217702
2024-01-22,5876,-969814,21834,-44452,-992432
2024-01-23,5876,-373257,12886,-14345,-374716
2024-01-24,5876,131341,-5000,-508723,-382382
2024-01-25,5876,-86139,-7453,-184354,-277946
2024-01-26,5876,579241,-24000,-105120,450121
2024-01-29,5876,538000,-2000,-32888,503112
2024-01-30,5876,-1382189,-34897,-3273,-1420359
2024-01-31,5876,130636,11703,3115,145454
2024-02-01,5876,195042,570380,79100,844522
2024-02-02,5876,68511,29848,71895,170254
2024-02-05,5876,-863984,-11000,68075,-806909
2024-02-15,5876,291311,50691,27868,369870
2024-02-16,5876,-864436,29579,211030,-623827
2024-02-19,5876,288200,689142,349000,1326342
2024-02-20,5876,370422,-7000,-19000,344422
2024-02-21,5876,-1573007,616789,342194,-614024
2024-02-22,5876,-51229,506468,7136,462375
2024-02-23,5876,218992,-52000,3710,170702
2024-02-26,5876,-59615,-31213,318250,227422
2024-02-27,5876,75552,18679,80960,175191
2024-02-29,5876,195522,427463,128334,751319
2024-03-01,5876,-500649,47139,-452,-453962
2024-03-04,5876,48982,-4577,34000,78405
2024-03-05,5876,-1132014,-60260,-264730,-1457004
2024-03-06,5876,-459595,-33014,-60300,-552909
2024-03-07,5876,899865,-39506,-102896,757463
2024-03-08,5876,1022973,-80311,-18498,924164
2024-03-11,5876,90668,-6000,25456,110124
2024-03-12,5876,250100,-5752,542960,787308
2024-03-13,5876,492216,-9753,59524,541987
2024-03-14,5876,3035476,-95945,121579,3061110
2024-03-15,5876,3580236,-449723,-59026,3071487
2024-03-18,5876,1248047,-333300,22897,937644
2024-03-19,5876,3065,2799908,11740,2814713
2024-03-20,5876,-462320,3055000,842181,3434861
2024-03-21,5876,4646787,2980778,451859,8079424
2024-03-22,5876,-611046,4150000,-385643,3153311
2024-03-25,5876,-1630057,675474,-204567,-1159150
2024-03-26,5876,522587,864751,-40000,1347338
2024-03-27,5876,-2399018,4327000,2981,1930963
2024-03-28,5876,-5967432,11818238,134281,5985087
2024-03-29,5876,-4726131,18464546,-1167823,12570592
2024-04-01,5876,-1895000,968321,-592472,-1519151
2024-04-02,5876,191946,0,-133917,58029
2024-04-03,5876,-803706,7624,48204,-747878
2024-04-08,5876,72927,547701,-35366,585262
2024-04-09,5876,1022705,-28598,-47267,946840
2024-04-10,5876,3562059,-174448,99805,3487416
2024-04-11,5876,966000,15000,-195216,785784
2024-04-12,5876,487847,-24448,-354047,109352
2024-04-15,5876,2911712,-22236,-50061,2839415
2024-04-16,5876,280042,-432000,-54747,-206705
2024-04-17,5876,-586488,9000,-181277,-758765
2024-04-18,5876,371119,-281000,74056,164175
2024-04-19,5876,-3321446,321000,-214772,-3215218
2024-04-22,5876,331745,51000,351101,733846
2024-04-23,5876,-958890,88138,240078,-630674
2024-04-24,5876,-425084,10000,241210,-173874
2024-04-25,5876,-2115958,328000,60402,-1727556
