date,stock_id,foreign,trust,dealer,total
2024-01-02,3035,1240104,-401000,241941,1081045
2024-01-03,3035,7423041,1035000,-434159,8023882
2024-01-04,3035,-165791,514000,-143683,204526
2024-01-05,3035,4565905,1441000,-253062,5753843
2024-01-08,3035,-707238,207000,659623,159385
2024-01-09,3035,-1558725,2000,-108474,-1665199
2024-01-10,3035,1596441,87000,146336,1829777
2024-01-11,3035,6448929,1006000,-156504,7298425
2024-01-12,3035,381560,-43000,29364,367924
2024-01-15,3035,-2721000,-424000,207843,-2937157
2024-01-16,3035,1144100,1048000,-11901,2180199
2024-01-17,3035,-1147899,434108,529903,-183888
2024-01-18,3035,1036434,617000,-399411,1254023
2024-01-19,3035,-325268,708000,-156844,225888
2024-01-22,3035,825030,214000,333546,1372576
2024-01-23,3035,-282116,-184000,348222,-117894
2024-01-24,3035,90343,455000,92613,637956
2024-01-25,3035,956124,180500,-236016,900608
2024-01-26,3035,-2233332,-437000,-341316,-3011648
2024-01-29,3035,106124,-893000,-161319,-948195
2024-01-30,3035,184928,-17000,219190,387118
2024-01-31,3035,-1651191,-266000,-239100,-2156291
2024-02-01,3035,-1520337,-278500,71537,-1727300
2024-02-02,3035,2459210,-62892,-87617,2308701
2024-02-05,3035,-556883,-276000,-118254,-951137
2024-02-15,3035,2939595,-388756,610328,3161167
2024-02-16,3035,-3524135,-244500,96196,-3672439
2024-02-19,3035,-5041165,-670892,-40414,-5752471
2024-02-20,3035,-1211300,-1280000,-832605,-3323905
2024-02-21,3035,-3686854,-4780500,754545,-7712809
2024-02-22,3035,-1299455,-251000,83880,-1466575
2024-02-23,3035,342300,-396000,-64040,-117740
2024-02-26,3035,-1618272,-462784,134121,-1946935
2024-02-27,3035,202896,-400000,36031,-161073
2024-02-29,3035,-465698,27431,201603,-236664
2024-03-01,3035,965814,16216,227369,1209399
2024-03-04,3035,584130,60926,-75096,569960
2024-03-05,3035,-1387399,-56105,-67126,-1510630
2024-03-06,3035,199101,-836105,-209316,-846320
2024-03-07,3035,-1871885,-835210,-53241,-2760336
2024-03-08,3035,1663314,-1256105,-435723,-28514
2024-03-11,3035,-465248,-923000,8642,-1379606
2024-03-12,3035,-120464,-671000,-10065,-801529
2024-03-13,3035,143265,-112210,-367070,-336015
2024-03-14,3035,827833,24756,362320,1214909
2024-03-15,3035,-1223603,-603000,25451,-1801152
2024-03-18,3035,248120,-40000,9031,217151
2024-03-19,3035,-888299,-509105,-83839,-1481243
2024-03-20,3035,256656,-547000,-303273,-593617
2024-03-21,3035,-416580,-4000,89464,-331116
2024-03-22,3035,38087,10000,209038,257125
2024-03-25,3035,-1224118,7000,167348,-1049770
2024-03-26,3035,-442249,-244585,-337555,-1024389
2024-03-27,3035,-79718,-41000,-120060,-240778
2024-03-28,3035,-416060,-2000,-51068,-469128
2024-03-29,3035,533068,19000,-572,551496
2024-04-01,3035,-61101,77000,21967,37866
2024-04-02,3035,-768721,-12000,-54438,-835159
2024-04-03,3035,589140,-148000,132995,574135
2024-04-08,3035,-1510065,-9840,-43927,-1563832
2024-04-09,3035,186008,-258476,-47292,-119760
2024-04-10,3035,489463,-41000,-36752,411711
2024-04-11,3035,1004766,-95622,-164564,744580
2024-04-12,3035,-604797,-134201,72674,-666324
2024-04-15,3035,-137159,-55656,-149040,-341855
2024-04-16,3035,-303918,27000,199308,-77610
2024-04-17,3035,-587877,18000,-251267,-821144
2024-04-18,3035,840803,-368000,-119224,353579
2024-04-19,3035,-1795403,-2000,-238389,-2035792
2024-04-22,3035,1037067,-597819,-212534,226714
2024-04-23,3035,1033468,-956407,107515,184576
2024-04-24,3035,-2097045,-1189713,-46003,-3332761
