date,stock_id,foreign,trust,dealer,total
2024-01-02,00710B,-2000,0,55029,53029
2024-01-03,00710B,1000,0,90718,91718
2024-01-04,00710B,-4000,0,-27280,-31280
2024-01-05,00710B,-3000,0,-17837,-20837
2024-01-08,00710B,-3000,0,47309,44309
2024-01-09,00710B,-2000,0,86526,84526
2024-01-10,00710B,58000,0,5370,63370
2024-01-11,00710B,4000,0,-96076,-92076
2024-01-12,00710B,6000,0,2938,8938
2024-01-15,00710B,90000,0,-1443,88557
2024-01-16,00710B,181000,0,-25200,155800
2024-01-17,00710B,142000,0,63727,205727
2024-01-18,00710B,94000,0,-35564,58436
2024-01-19,00710B,26000,0,25175,51175
2024-01-22,00710B,5000,0,-47714,-42714
2024-01-23,00710B,-5000,0,30634,25634
2024-01-24,00710B,187000,0,78418,265418
2024-01-25,00710B,-1000,0,-12229,-13229
2024-01-26,00710B,39000,0,-72992,-33992
2024-01-29,00710B,-1000,0,15149,14149
2024-01-30,00710B,23000,0,162314,185314
2024-01-31,00710B,123000,0,233273,356273
2024-02-01,00710B,74000,0,-20372,53628
2024-02-02,00710B,54069,0,-42021,12048
2024-02-05,00710B,101031,0,20190,121221
2024-02-15,00710B,1078000,0,-379800,698200
2024-02-16,00710B,121000,0,-57855,63145
2024-02-19,00710B,-81000,0,-81493,-162493
2024-02-20,00710B,-2000,0,-800,-2800
2024-02-21,00710B,-2000,0,38104,36104
2024-02-22,00710B,-1000,0,18499,17499
2024-02-23,00710B,1000,0,175828,176828
2024-02-26,00710B,1000,0,144546,145546
2024-02-27,00710B,5000,0,22394,27394
2024-02-29,00710B,29000,0,59943,88943
2024-03-01,00710B,-2000,0,19999,17999
2024-03-04,00710B,37000,0,60692,97692
2024-03-05,00710B,-4000,0,63081,59081
2024-03-06,00710B,23000,0,37860,60860
2024-03-07,00710B,22000,0,81406,103406
2024-03-08,00710B,146120,0,177961,324081
2024-03-11,00710B,81000,0,64901,145901
2024-03-12,00710B,155000,0,-162165,-7165
2024-03-13,00710B,-2000,0,65040,63040
2024-03-14,00710B,121000,0,-83219,37781
2024-03-15,00710B,276000,0,-125063,150937
2024-03-18,00710B,64000,0,-62125,1875
2024-03-19,00710B,67000,0,-13239,53761
2024-03-20,00710B,125000,0,-44188,80812
2024-03-21,00710B,153000,0,-74315,78685
2024-03-22,00710B,156000,0,-39699,116301
2024-03-25,00710B,-15000,0,-32151,-47151
2024-03-26,00710B,-1820,0,720,-1100
2024-03-27,00710B,-2000,0,21899,19899
2024-03-28,00710B,0,0,-92098,-92098
2024-03-29,00710B,29000,0,43573,72573
2024-04-01,00710B,3000,0,49103,52103
2024-04-02,00710B,-2000,0,16778,14778
2024-04-03,00710B,0,0,-34280,-34280
2024-04-08,00710B,-2000,0,-24683,-26683
2024-04-09,00710B,0,0,163555,163555
2024-04-10,00710B,-25000,0,-14988,-39988
2024-04-11,00710B,-46000,0,58858,12858
2024-04-12,00710B,0,0,39970,39970
2024-04-15,00710B,-3000,0,-56211,-59211
2024-04-16,00710B,3000,0,121924,124924
2024-04-17,00710B,-2000,0,5440,3440
2024-04-18,00710B,-7000,0,217216,210216
2024-04-19,00710B,122000,0,151272,273272
2024-04-22,00710B,705000,0,-219171,485829
2024-04-23,00710B,142000,0,-67982,74018
2024-04-24,00710B,64000,0,71510,135510
2024-04-25,00710B,67000,-148000,-33159,-114159
2024-04-26,00710B,65000,0,14976,79976
2024-04-29,00710B,30000,0,46628,76628
2024-04-30,00710B,69000,0,-53691,15309
2024-05-02,00710B,192000,0,9199,201199
2024-05-03,00710B,3000,0,-31122,-28122
2024-05-06,00710B,1000,0,-44336,-43336
2024-05-07,00710B,63000,0,-79209,-16209
2024-05-08,00710B,311000,0,-197829,113171
2024-05-09,00710B,87000,0,-84800,2200
2024-05-10,00710B,24000,0,-25800,-1800
2024-05-13,00710B,66000,0,-43775,22225
2024-05-14,00710B,-2000,0,58029,56029
2024-05-15,00710B,17000,0,-8130,8870
2024-05-16,00710B,332000,0,-197704,134296
2024-05-17,00710B,74000,0,-82032,-8032
2024-05-20,00710B,58000,0,-46643,11357
2024-05-21,00710B,94000,0,-146806,-52806
2024-05-22,00710B,-150000,0,73995,-76005
2024-05-23,00710B,-25000,0,164062,139062
2024-05-24,00710B,-2000,0,-80893,-82893
2024-05-27,00710B,107000,0,-8356,98644
2024-05-28,00710B,17000,0,-7944,9056
2024-05-29,00710B,-53000,0,75629,22629
2024-05-30,00710B,61000,0,-76956,-15956
2024-05-31,00710B,155000,0,-24596,130404
2024-06-03,00710B,147000,0,-81462,65538
2024-06-04,00710B,93000,0,3781,96781
2024-06-05,00710B,7000,0,66901,73901
2024-06-06,00710B,22000,0,9293,31293
2024-06-07,00710B,-64000,0,116783,52783
2024-06-11,00710B,355000,0,-51466,303534
2024-06-12,00710B,87000,0,95777,182777
2024-06-13,00710B,147000,0,-65830,81170
2024-06-14,00710B,-12100,0,-1513,-13613
2024-06-17,00710B,-132000,0,-20590,-152590
2024-06-18,00710B,-1000,0,-62147,-63147
2024-06-19,00710B,-121000,0,-21267,-142267
2024-06-20,00710B,19000,0,-64283,-45283
2024-06-21,00710B,88000,0,53119,141119
2024-06-24,00710B,32000,0,-47001,-15001
2024-06-25,00710B,4000,0,-468,3532
2024-06-26,00710B,14000,0,-40408,-26408
2024-06-27,00710B,140000,0,88771,228771
2024-06-28,00710B,106000,0,-78497,27503
2024-07-01,00710B,-12000,0,27841,15841
2024-07-02,00710B,-33000,0,25618,-7382
2024-07-03,00710B,336000,0,-193928,142072
2024-07-04,00710B,0,0,-44345,-44345
2024-07-05,00710B,94000,0,-30128,63872
2024-07-08,00710B,14000,0,-24684,-10684
2024-07-09,00710B,-15000,0,66308,51308
2024-07-10,00710B,-2000,0,72242,70242
2024-07-11,00710B,-58000,0,-20990,-78990
2024-07-12,00710B,99000,0,-37329,61671
2024-07-15,00710B,85000,0,-791,84209
2024-07-16,00710B,-2000,0,-28496,-30496
2024-07-17,00710B,-3000,0,61753,58753
2024-07-18,00710B,-64000,0,-2039,-66039
2024-07-19,00710B,0,0,12947,12947
2024-07-22,00710B,130000,0,118571,248571
2024-07-23,00710B,58000,0,-45502,12498
2024-07-26,00710B,14000,0,12486,26486
2024-07-29,00710B,42000,0,9028,51028
2024-07-30,00710B,-149000,0,127958,-21042
2024-07-31,00710B,-2000,0,18738,16738
2024-08-01,00710B,-144000,0,138878,-5122
2024-08-02,00710B,-137000,0,264318,127318
2024-08-05,00710B,1093000,0,-31660,1061340
2024-08-06,00710B,242000,0,-19089,222911
2024-08-07,00710B,501000,0,-240073,260927
2024-08-08,00710B,124000,0,103933,227933
2024-08-09,00710B,113000,0,-88545,24455
2024-08-12,00710B,-54000,0,28367,-25633
2024-08-13,00710B,-11000,0,65988,54988
2024-08-14,00710B,257000,0,17690,274690
2024-08-15,00710B,277000,0,66796,343796
2024-08-16,00710B,-3000,0,-42803,-45803
2024-08-19,00710B,-265000,0,102452,-162548
2024-08-20,00710B,-26000,0,-224359,-250359
2024-08-21,00710B,-1000,0,8967,7967
2024-08-22,00710B,15000,0,901,15901
2024-08-23,00710B,29000,0,-45145,-16145
2024-08-26,00710B,-25000,0,-822,-25822
2024-08-27,00710B,-1000,0,155459,154459
2024-08-28,00710B,35000,0,24792,59792
2024-08-29,00710B,3000,0,-33512,-30512
2024-08-30,00710B,67000,0,25824,92824
2024-09-02,00710B,58000,0,30517,88517
2024-09-03,00710B,17000,0,-33926,-16926
2024-09-04,00710B,-3000,0,28345,25345
2024-09-05,00710B,3000,0,64988,67988
2024-09-06,00710B,-63000,0,-978,-63978
2024-09-09,00710B,143000,0,-120759,22241
2024-09-10,00710B,152000,0,-42107,109893
2024-09-11,00710B,-72000,0,96135,24135
2024-09-12,00710B,60000,0,-32067,27933
2024-09-13,00710B,40000,0,-50080,-10080
2024-09-16,00710B,7000,0,-58267,-51267
2024-09-18,00710B,4000,0,-20352,-16352
2024-09-19,00710B,146000,0,-195030,-49030
2024-09-20,00710B,-18000,0,92813,74813
2024-09-23,00710B,9000,0,2609,11609
2024-09-24,00710B,-8000,0,1520,-6480
2024-09-25,00710B,-6000,0,12683,6683
2024-09-26,00710B,29000,0,-17661,11339
2024-09-27,00710B,-181000,0,104709,-76291
2024-09-30,00710B,-84000,0,86253,2253
2024-10-01,00710B,2000,0,53925,55925
2024-10-04,00710B,154000,0,-9288,144712
2024-10-07,00710B,170000,0,-32398,137602
2024-10-08,00710B,-40000,0,8942,-31058
2024-10-09,00710B,48000,0,-48909,-909
2024-10-11,00710B,117000,0,41213,158213
2024-10-14,00710B,101000,0,-1523,99477
2024-10-15,00710B,118000,0,-50840,67160
2024-10-16,00710B,0,0,23028,23028
2024-10-17,00710B,-2000,0,65863,63863
2024-10-18,00710B,0,0,55619,55619
2024-10-21,00710B,-9000,0,4963,-4037
2024-10-22,00710B,-27000,0,25661,-1339
2024-10-23,00710B,-2000,0,-18721,-20721
2024-10-24,00710B,-4000,0,32935,28935
2024-10-25,00710B,121000,0,-32661,88339
2024-10-28,00710B,0,0,26146,26146
2024-10-29,00710B,36000,0,66315,102315
2024-10-30,00710B,85000,0,-95550,-10550
2024-11-01,00710B,-44000,0,92950,48950
2024-11-04,00710B,-18000,0,-16146,-34146
2024-11-05,00710B,43000,0,9425,52425
2024-11-06,00710B,504000,0,-330064,173936
2024-11-07,00710B,74000,0,40757,114757
2024-11-08,00710B,6000,0,19078,25078
2024-11-11,00710B,179000,0,-616078,-437078
2024-11-12,00710B,69000,0,65857,134857
2024-11-13,00710B,-93000,0,76762,-16238
2024-11-14,00710B,243000,0,119024,362024
2024-11-15,00710B,-43000,0,85138,42138
2024-11-18,00710B,63000,0,-66181,-3181
2024-11-19,00710B,-3000,0,-20862,-23862
2024-11-20,00710B,98000,0,-6334,91666
2024-11-21,00710B,-1000,0,34848,33848
2024-11-22,00710B,7000,0,-12978,-5978
2024-11-25,00710B,-12000,0,24010,12010
2024-11-26,00710B,-24000,0,1443,-22557
2024-11-27,00710B,-98000,0,117336,19336
2024-11-28,00710B,277000,0,-88922,188078
2024-11-29,00710B,157000,0,-50694,106306
2024-12-02,00710B,54000,0,39309,93309
2024-12-03,00710B,29000,0,24786,53786
2024-12-04,00710B,-138000,0,127866,-10134
2024-12-05,00710B,-1000,0,40459,39459
2024-12-06,00710B,-50000,0,-29229,-79229
2024-12-09,00710B,231000,0,-137416,93584
2024-12-10,00710B,-4000,0,-34082,-38082
2024-12-11,00710B,7000,0,-78381,-71381
2024-12-12,00710B,-18000,0,38250,20250
2024-12-13,00710B,8000,0,45641,53641
2024-12-16,00710B,-2000,0,53256,51256
2024-12-17,00710B,21000,0,-22491,-1491
2024-12-18,00710B,14000,0,13482,27482
2024-12-19,00710B,-42000,0,107493,65493
2024-12-20,00710B,-14000,0,-5413,-19413
2024-12-23,00710B,232000,0,-134455,97545
2024-12-24,00710B,-18000,0,152174,134174
2024-12-25,00710B,32000,0,73637,105637
2024-12-26,00710B,9000,0,50689,59689
2024-12-27,00710B,118000,0,-130828,-12828
2024-12-30,00710B,18000,0,628,18628
2024-12-31,00710B,58000,0,11226,69226
2025-01-02,00710B,81000,0,77157,158157
2025-01-03,00710B,54000,0,-11178,42822
2025-01-06,00710B,30000,0,-17772,12228
2025-01-07,00710B,-48000,0,-35237,-83237
2025-01-08,00710B,-65000,0,116953,51953
2025-01-09,00710B,177000,0,-74914,102086
2025-01-10,00710B,124000,0,-2536,121464
2025-01-13,00710B,6000,0,115890,121890
2025-01-14,00710B,99000,0,-70986,28014
2025-01-15,00710B,1000,0,30101,31101
2025-01-16,00710B,149000,0,-50294,98706
2025-01-17,00710B,1000,0,10791,11791
2025-01-20,00710B,-2000,0,24408,22408
2025-01-21,00710B,163000,0,-117533,45467
2025-01-22,00710B,-1000,0,58353,57353
2025-02-03,00710B,140000,0,-8098,131902
2025-02-04,00710B,-98000,0,36173,-61827
2025-02-05,00710B,-1000,0,-33610,-34610
2025-02-06,00710B,-3000,0,-45134,-48134
2025-02-07,00710B,-64000,0,66285,2285
2025-02-10,00710B,-55000,0,69565,14565
2025-02-11,00710B,148000,0,-26696,121304
2025-02-12,00710B,31000,0,-29961,1039
2025-02-13,00710B,10000,0,-2388,7612
2025-02-14,00710B,0,0,20873,20873
2025-02-17,00710B,60000,0,-8905,51095
2025-02-18,00710B,50000,0,-17847,32153
2025-02-19,00710B,-9000,0,17161,8161
2025-02-20,00710B,-1000,0,-6341,-7341
2025-02-21,00710B,9991000,0,9518,10000518
2025-02-24,00710B,-53000,0,23107,-29893
2025-02-25,00710B,-1000,0,15153,14153
2025-02-26,00710B,98000,0,1167,99167
2025-02-27,00710B,78000,0,-31477,46523
2025-03-03,00710B,10043000,0,4789,10047789
2025-03-04,00710B,25008000,0,37414,25045414
2025-03-05,00710B,-21000,0,31675,10675
2025-03-06,00710B,0,0,-77741,-77741
2025-03-07,00710B,500,0,-36789,-36289
2025-03-10,00710B,-2000,0,23344,21344
2025-03-11,00710B,-1000,0,14368,13368
2025-03-12,00710B,-1700,0,-7335,-9035
2025-03-13,00710B,-6000,0,-8156,-14156
2025-03-14,00710B,1000,0,13281,14281
2025-03-17,00710B,-1000,0,7000,6000
2025-03-18,00710B,-2000,0,16827,14827
2025-03-19,00710B,-104000,0,-18178,-122178
2025-03-20,00710B,2200,0,-45135,-42935
2025-03-21,00710B,0,0,-13244,-13244
2025-03-24,00710B,0,0,-10765,-10765
2025-03-25,00710B,-1000,0,7157,6157
2025-03-26,00710B,-1000,0,44354,43354
2025-03-27,00710B,-2000,0,22635,20635
2025-03-28,00710B,-58000,0,64390,6390
2025-03-31,00710B,36000,0,56512,92512
2025-04-01,00710B,6000,0,43556,49556
2025-04-02,00710B,11000,0,-25897,-14897
2025-04-07,00710B,670000,0,131995,801995
2025-04-08,00710B,446000,0,-106276,339724
2025-04-09,00710B,181000,0,430334,611334
2025-04-10,00710B,90000,0,-237882,-147882
2025-04-11,00710B,-30000,0,134264,104264
2025-04-14,00710B,201000,0,-51513,149487
2025-04-15,00710B,0,0,-38525,-38525
2025-04-16,00710B,47000,0,-49671,-2671
2025-04-17,00710B,162000,0,-109814,52186
2025-04-18,00710B,24000,0,-686,23314
2025-04-21,00710B,-41000,0,86737,45737
2025-04-22,00710B,260000,0,-212619,47381
2025-04-23,00710B,52000,0,-29024,22976
2025-04-24,00710B,5000,0,22757,27757
2025-04-25,00710B,21000,0,60043,81043
2025-04-28,00710B,7000,0,-89565,-82565
2025-04-29,00710B,-1000,0,-40055,-41055
2025-04-30,00710B,-117000,0,117299,299
2025-05-02,00710B,167000,0,-97450,69550
2025-05-05,00710B,-70000,0,38571,-31429
2025-05-06,00710B,-54000,0,26257,-27743
2025-05-07,00710B,-2000,0,22742,20742
2025-05-08,00710B,10000,0,1438,11438
2025-05-09,00710B,-27000,0,79805,52805
2025-05-12,00710B,125000,0,-104184,20816
2025-05-13,00710B,-56000,0,37172,-18828
2025-05-14,00710B,4000,0,3770,7770
2025-05-15,00710B,-67000,0,58869,-8131
2025-05-16,00710B,31000,0,-42381,-11381
2025-05-19,00710B,3000,0,41565,44565
2025-05-20,00710B,-3000,0,-10039,-13039
2025-05-21,00710B,-79000,0,56683,-22317
2025-05-22,00710B,-62000,0,125443,63443
2025-05-23,00710B,-40000,0,61616,21616
2025-05-26,00710B,-3000,0,83731,80731
2025-05-27,00710B,57000,0,-43938,13062
2025-05-28,00710B,16000,0,-6163,9837
2025-05-29,00710B,110000,0,-92215,17785
2025-06-02,00710B,-26000,0,37849,11849
2025-06-03,00710B,-2000,0,44948,42948
2025-06-04,00710B,9000,0,15733,24733
2025-06-05,00710B,-13000,0,-1528,-14528
2025-06-06,00710B,-126000,0,27897,-98103
2025-06-09,00710B,-10000,0,-15078,-25078
2025-06-10,00710B,37000,0,-65782,-28782
2025-06-11,00710B,-24000,0,-39568,-63568
2025-06-12,00710B,-25000,0,-23044,-48044
2025-06-13,00710B,-130000,0,110374,-19626
