date,stock_id,foreign,trust,dealer,total
2015-01-05,01007T,18000,0,0,18000
2015-01-06,01007T,1000,0,0,1000
2015-01-14,01007T,-4000,0,0,-4000
2015-01-15,01007T,-6000,0,0,-6000
2015-01-16,01007T,-39000,0,0,-39000
2015-01-19,01007T,-8000,0,0,-8000
2015-01-26,01007T,-4000,0,0,-4000
2015-01-30,01007T,26000,0,0,26000
2015-02-03,01007T,16000,0,0,16000
2015-02-04,01007T,3000,0,0,3000
2015-02-05,01007T,7000,0,0,7000
2015-02-09,01007T,2000,0,0,2000
2015-02-11,01007T,3000,0,0,3000
2015-02-24,01007T,4000,0,0,4000
2015-03-02,01007T,30000,0,0,30000
2015-03-03,01007T,3000,0,0,3000
2015-03-04,01007T,-1000,0,0,-1000
2015-03-09,01007T,-1000,0,0,-1000
2015-03-16,01007T,-6000,0,0,-6000
2015-03-17,01007T,-21000,0,0,-21000
2015-03-19,01007T,34000,0,0,34000
2015-03-20,01007T,75000,0,0,75000
2015-03-23,01007T,35000,0,0,35000
2015-03-30,01007T,-26000,0,0,-26000
2015-03-31,01007T,-9000,0,0,-9000
2015-04-02,01007T,1000,0,0,1000
2015-04-07,01007T,57000,0,0,57000
2015-04-08,01007T,96000,0,0,96000
2015-04-09,01007T,47000,0,0,47000
2015-04-10,01007T,22000,0,0,22000
2015-04-13,01007T,1000,0,0,1000
2015-04-15,01007T,1000,0,0,1000
2015-04-17,01007T,6000,0,0,6000
2015-04-20,01007T,-4000,0,0,-4000
2015-04-21,01007T,-64000,0,0,-64000
2015-04-22,01007T,-19000,0,0,-19000
2015-04-24,01007T,-3000,0,0,-3000
2015-04-27,01007T,1000,0,0,1000
2015-04-28,01007T,25000,0,0,25000
2015-04-29,01007T,6000,0,0,6000
2015-04-30,01007T,91000,0,0,91000
2015-05-04,01007T,107000,0,0,107000
2015-05-05,01007T,107000,0,0,107000
2015-05-07,01007T,19000,0,0,19000
2015-05-11,01007T,-69000,0,0,-69000
2015-05-12,01007T,-32000,0,0,-32000
2015-05-13,01007T,-25000,0,0,-25000
2015-05-15,01007T,-16000,0,0,-16000
2015-05-18,01007T,-24000,0,0,-24000
2015-05-19,01007T,-14000,0,0,-14000
2015-05-21,01007T,-11000,0,0,-11000
2015-05-22,01007T,-4000,0,0,-4000
2015-05-25,01007T,-30000,0,0,-30000
2015-05-26,01007T,-3000,0,0,-3000
2015-05-27,01007T,-10000,0,0,-10000
2015-05-28,01007T,-6000,0,0,-6000
2015-05-29,01007T,-1000,0,0,-1000
2015-06-01,01007T,-11000,0,0,-11000
2015-06-02,01007T,-5000,0,0,-5000
2015-06-03,01007T,-32000,0,0,-32000
2015-06-04,01007T,-60000,0,0,-60000
2015-06-05,01007T,-65000,0,0,-65000
2015-06-08,01007T,-19000,0,0,-19000
2015-06-09,01007T,-48000,0,0,-48000
2015-06-10,01007T,-27000,0,0,-27000
2015-06-11,01007T,-44000,0,0,-44000
2015-06-15,01007T,-7000,0,0,-7000
2015-06-16,01007T,-12000,0,0,-12000
2015-06-17,01007T,-43000,0,0,-43000
2015-06-18,01007T,-13000,0,0,-13000
2015-06-24,01007T,-4000,0,0,-4000
2015-06-25,01007T,-3000,0,0,-3000
2015-06-26,01007T,20000,0,0,20000
2015-06-29,01007T,-33000,0,0,-33000
2015-06-30,01007T,-2000,0,0,-2000
2015-07-01,01007T,-5000,0,0,-5000
2015-07-02,01007T,-2000,0,0,-2000
2015-07-03,01007T,-6000,0,0,-6000
2015-07-06,01007T,-10000,0,0,-10000
2015-07-07,01007T,-21000,0,0,-21000
2015-07-08,01007T,-35000,0,0,-35000
2015-07-09,01007T,-23000,0,0,-23000
2015-07-13,01007T,11000,0,0,11000
2015-07-14,01007T,-10000,0,0,-10000
2015-07-15,01007T,-5000,0,0,-5000
2015-07-20,01007T,-6000,0,0,-6000
2015-07-21,01007T,-6000,0,0,-6000
2015-07-22,01007T,-15000,0,0,-15000
2015-07-23,01007T,-4000,0,0,-4000
2015-07-24,01007T,-4000,0,0,-4000
2015-07-27,01007T,-16000,0,0,-16000
2015-07-29,01007T,-20000,0,0,-20000
2015-08-03,01007T,-8000,0,0,-8000
2015-08-04,01007T,-15000,0,0,-15000
2015-08-05,01007T,-1000,0,0,-1000
2015-08-06,01007T,-7000,0,0,-7000
2015-08-07,01007T,-23000,0,0,-23000
2015-08-11,01007T,4000,0,0,4000
2015-08-12,01007T,-5000,0,0,-5000
2015-08-13,01007T,-7000,0,0,-7000
2015-08-14,01007T,-47000,0,0,-47000
2015-08-18,01007T,-17000,0,0,-17000
2015-08-19,01007T,-29000,0,0,-29000
2015-08-20,01007T,-10000,0,0,-10000
2015-08-21,01007T,-45000,0,0,-45000
2015-08-24,01007T,-3000,0,0,-3000
2015-09-01,01007T,5000,0,0,5000
2015-09-04,01007T,1000,0,0,1000
2015-09-09,01007T,80000,0,0,80000
2015-09-10,01007T,81000,0,0,81000
2015-09-11,01007T,95000,0,0,95000
2015-09-14,01007T,117000,0,0,117000
2015-09-15,01007T,81000,0,0,81000
2015-09-16,01007T,83000,0,0,83000
2015-09-17,01007T,115000,0,0,115000
2015-09-18,01007T,1554000,0,0,1554000
2015-09-21,01007T,-22000,0,0,-22000
2015-09-22,01007T,3000,0,0,3000
2015-09-23,01007T,11000,0,0,11000
2015-09-24,01007T,206000,0,0,206000
2015-09-25,01007T,74000,0,0,74000
2015-09-30,01007T,70000,0,0,70000
2015-10-01,01007T,7000,0,0,7000
2015-10-05,01007T,44000,0,0,44000
2015-10-06,01007T,61000,0,0,61000
2015-10-12,01007T,2000,0,0,2000
2015-10-13,01007T,10000,0,0,10000
2015-10-14,01007T,17000,0,0,17000
2015-10-20,01007T,1000,0,0,1000
2015-10-21,01007T,1000,0,0,1000
2015-10-27,01007T,1000,0,0,1000
2015-10-28,01007T,6000,0,0,6000
2015-11-02,01007T,-1000,0,0,-1000
2015-11-03,01007T,-3000,0,0,-3000
2015-11-04,01007T,1000,0,0,1000
2015-11-05,01007T,3000,0,0,3000
2015-11-06,01007T,2000,0,0,2000
2015-11-09,01007T,-7000,0,0,-7000
2015-11-10,01007T,-11000,0,0,-11000
2015-11-11,01007T,-9000,0,0,-9000
2015-11-12,01007T,-1000,0,0,-1000
2015-12-15,01007T,9000,0,0,9000
2016-01-04,01007T,13000,0,0,13000
2016-01-13,01007T,2000,0,0,2000
2016-01-20,01007T,6000,0,0,6000
2016-04-26,01007T,7000,0,0,7000
2016-05-25,01007T,11000,0,0,11000
2016-05-31,01007T,-2000,0,0,-2000
2016-06-20,01007T,1000,0,0,1000
2016-06-24,01007T,10000,0,0,10000
2016-06-28,01007T,-1000,0,0,-1000
2016-06-29,01007T,6000,0,0,6000
2016-09-12,01007T,-10000,0,0,-10000
2016-09-13,01007T,-102000,0,0,-102000
2016-09-14,01007T,-556000,0,0,-556000
2016-09-19,01007T,-11000,0,0,-11000
2016-09-20,01007T,-18000,0,0,-18000
2016-09-21,01007T,-3000,0,0,-3000
2016-09-22,01007T,-12000,0,0,-12000
2016-09-23,01007T,-28000,0,0,-28000
2016-09-26,01007T,-11000,0,0,-11000
2016-09-29,01007T,-53000,0,0,-53000
2016-09-30,01007T,-2000,0,0,-2000
2016-10-03,01007T,-2000,0,0,-2000
2016-10-07,01007T,-8000,0,0,-8000
2016-10-11,01007T,-1000,0,0,-1000
2016-10-12,01007T,-8000,0,0,-8000
2016-10-13,01007T,-10000,0,0,-10000
2016-10-14,01007T,-13000,0,0,-13000
2016-10-17,01007T,-5000,0,0,-5000
2016-10-18,01007T,-17000,0,0,-17000
2016-10-19,01007T,-15000,0,0,-15000
2016-10-21,01007T,-21000,0,0,-21000
2016-10-24,01007T,-4000,0,0,-4000
2016-10-25,01007T,-8000,0,0,-8000
2016-10-27,01007T,-96000,0,0,-96000
2016-10-28,01007T,-1000,0,0,-1000
2016-10-31,01007T,-125000,0,0,-125000
2016-11-03,01007T,-5000,0,0,-5000
2016-11-07,01007T,-41000,0,0,-41000
2016-11-08,01007T,-69000,0,0,-69000
2016-11-09,01007T,-26000,0,0,-26000
2016-11-10,01007T,-15000,0,0,-15000
2016-11-11,01007T,-18000,0,0,-18000
2016-11-15,01007T,-27000,0,0,-27000
2016-11-16,01007T,-7000,0,0,-7000
2016-11-17,01007T,-238000,0,0,-238000
2016-11-18,01007T,2000,0,0,2000
2016-11-21,01007T,-2000,0,0,-2000
2016-11-22,01007T,-214000,0,0,-214000
2016-11-24,01007T,-24000,0,0,-24000
2016-11-29,01007T,-32000,0,0,-32000
2016-12-06,01007T,-5000,0,0,-5000
2016-12-07,01007T,-5000,0,0,-5000
2016-12-08,01007T,-22000,0,0,-22000
2016-12-09,01007T,19000,0,0,19000
2016-12-12,01007T,-9000,0,0,-9000
2016-12-13,01007T,-1000,0,0,-1000
2016-12-14,01007T,-1000,0,0,-1000
2016-12-15,01007T,-1000,0,0,-1000
2016-12-16,01007T,-110000,0,0,-110000
2016-12-19,01007T,-19000,0,0,-19000
2016-12-20,01007T,-6000,0,0,-6000
2016-12-21,01007T,-8000,0,0,-8000
2016-12-22,01007T,-7000,0,0,-7000
2016-12-23,01007T,-3000,0,0,-3000
2016-12-27,01007T,-1000,0,0,-1000
2016-12-30,01007T,-1000,0,0,-1000
2017-01-04,01007T,-26000,0,0,-26000
2017-01-05,01007T,-8000,0,0,-8000
2017-01-06,01007T,-100000,0,0,-100000
2017-01-09,01007T,-2000,0,0,-2000
2017-02-02,01007T,7000,0,0,7000
2017-02-03,01007T,-1000,0,0,-1000
2017-02-06,01007T,-1000,0,0,-1000
2017-02-07,01007T,-1000,0,0,-1000
2017-02-08,01007T,-2000,0,0,-2000
2017-02-09,01007T,-1000,0,0,-1000
2017-02-10,01007T,-1000,0,0,-1000
2017-02-14,01007T,6000,0,0,6000
2017-03-02,01007T,-1000,0,0,-1000
2017-03-03,01007T,-1000,0,0,-1000
2017-03-06,01007T,-2000,0,0,-2000
2017-03-07,01007T,-1000,0,0,-1000
2017-03-08,01007T,-1000,0,0,-1000
