date,stock_id,foreign,trust,dealer,total
2015-01-05,2455,503000,0,-176000,327000
2015-01-06,2455,965000,0,-100000,865000
2015-01-07,2455,918000,0,-20000,898000
2015-01-08,2455,1252000,0,0,1252000
2015-01-09,2455,717000,0,97000,814000
2015-01-12,2455,684000,300000,93000,1077000
2015-01-13,2455,884000,100000,-92000,892000
2015-01-14,2455,658000,100000,-100000,658000
2015-01-15,2455,706000,-370000,0,336000
2015-01-16,2455,865559,0,-2000,863559
2015-01-19,2455,169000,0,0,169000
2015-01-20,2455,621000,0,0,621000
2015-01-21,2455,579000,0,36000,615000
2015-01-22,2455,413000,-4000,0,409000
2015-01-23,2455,183000,0,0,183000
2015-01-26,2455,99000,0,-12000,87000
2015-01-27,2455,526000,300000,13000,839000
2015-01-28,2455,173000,300000,10000,483000
2015-01-29,2455,405000,0,20000,425000
2015-01-30,2455,246000,-3000,0,243000
2015-02-02,2455,356000,600000,0,956000
2015-02-03,2455,1657000,0,11000,1668000
2015-02-04,2455,1329000,0,136000,1465000
2015-02-05,2455,148000,0,114000,262000
2015-02-06,2455,615000,0,-130000,485000
2015-02-09,2455,1355,-2000,1000,355
2015-02-10,2455,513000,0,4000,517000
2015-02-11,2455,-8000,0,0,-8000
2015-02-12,2455,425000,0,-2000,423000
2015-02-13,2455,486000,-3000,-4000,479000
2015-02-24,2455,524000,0,-6000,518000
2015-02-25,2455,-164000,0,-1000,-165000
2015-02-26,2455,220000,-202000,4000,22000
2015-03-02,2455,551000,0,1000,552000
2015-03-03,2455,81000,-1000,229000,309000
2015-03-04,2455,1103000,121000,442000,1666000
2015-03-05,2455,344000,827000,189000,1360000
2015-03-06,2455,-227000,459000,931000,1163000
2015-03-09,2455,-169000,271000,244000,346000
2015-03-10,2455,791618,-100000,140000,831618
2015-03-11,2455,-273000,-182000,4000,-451000
2015-03-12,2455,599000,41000,145000,785000
2015-03-13,2455,1381000,230000,224000,1835000
2015-03-16,2455,42700,-227000,56000,-128300
2015-03-17,2455,427000,-87000,-509000,-169000
2015-03-18,2455,191531,0,-268000,-76469
2015-03-19,2455,1154000,-76000,-205000,873000
2015-03-20,2455,676000,-1000,359000,1034000
2015-03-23,2455,-475008,-431000,-20000,-926008
2015-03-24,2455,1005000,-296000,-17000,692000
2015-03-25,2455,517000,-1000,6000,522000
2015-03-26,2455,1126000,487000,15000,1628000
2015-03-27,2455,350000,-150000,-20000,180000
2015-03-30,2455,333000,195000,-415000,113000
2015-03-31,2455,160000,62000,-21000,201000
2015-04-01,2455,-634000,-1250000,-819000,-2703000
2015-04-02,2455,775000,50000,-89000,736000
2015-04-07,2455,-38998,-375000,-171000,-584998
2015-04-08,2455,-20000,0,-61000,-81000
2015-04-09,2455,-250597,0,-117000,-367597
2015-04-10,2455,255000,0,12000,267000
2015-04-13,2455,-39000,0,-31000,-70000
2015-04-14,2455,23000,0,-30000,-7000
2015-04-15,2455,-2000,-2000,-113000,-117000
2015-04-16,2455,1113000,-487000,-48000,578000
2015-04-17,2455,337000,0,-14000,323000
2015-04-20,2455,289000,2000,-6000,285000
2015-04-21,2455,-132000,32000,227000,127000
2015-04-22,2455,-402000,1884000,118000,1600000
2015-04-23,2455,-535000,0,673000,138000
2015-04-24,2455,686000,0,-329000,357000
2015-04-27,2455,308000,-633000,-55000,-380000
2015-04-28,2455,-149000,-1000,8000,-142000
2015-04-29,2455,-906000,-30000,-126000,-1062000
2015-04-30,2455,212000,155000,11000,378000
