date,stock_id,foreign,trust,dealer,total
2026-02-04,00984D,0,0,3757000,3757000
2026-02-05,00984D,0,0,2685000,2685000
2026-02-06,00984D,0,0,-317000,-317000
2026-02-09,00984D,0,0,1200000,1200000
2026-02-10,00984D,0,0,-762000,-762000
2026-02-11,00984D,0,100000,-1903000,-1803000
2026-02-23,00984D,0,0,615333,615333
2026-02-24,00984D,0,0,-428103,-428103
2026-02-25,00984D,12000,0,-7909953,-7897953
2026-02-26,00984D,0,0,-2572000,-2572000
2026-03-02,00984D,0,0,-600000,-600000
2026-03-03,00984D,0,0,452000,452000
2026-03-04,00984D,0,0,2485000,2485000
2026-03-05,00984D,708000,0,37000,745000
2026-03-06,00984D,84000,0,496000,580000
2026-03-09,00984D,-25000,1800000,-799000,976000
2026-03-10,00984D,-193000,0,-384000,-577000
2026-03-11,00984D,629000,1800000,-1044000,1385000
2026-03-12,00984D,0,0,1236000,1236000
2026-03-13,00984D,0,0,400000,400000
2026-03-16,00984D,0,0,859000,859000
2026-03-17,00984D,5000,0,237000,242000
2026-03-18,00984D,0,0,944000,944000
2026-03-19,00984D,24000,0,790000,814000
2026-03-20,00984D,151000,0,440000,591000
2026-03-23,00984D,-7000,0,597000,590000
2026-03-24,00984D,-86000,-64000,1366000,1216000
2026-03-25,00984D,0,0,74000,74000
2026-03-26,00984D,0,0,37000,37000
2026-03-27,00984D,141,0,-104000,-103859
2026-03-30,00984D,2000,0,397000,399000
2026-03-31,00984D,65000,0,63000,128000
2026-04-01,00984D,1000,-84000,34000,-49000
2026-04-02,00984D,2000,0,241000,243000
2026-04-07,00984D,21000,0,1402000,1423000
2026-04-08,00984D,0,0,106000,106000
2026-04-09,00984D,1113000,0,2728000,3841000
2026-04-10,00984D,0,0,3843000,3843000
2026-04-13,00984D,-67000,0,253000,186000
2026-04-14,00984D,-10000,118000,1383000,1491000
2026-04-15,00984D,5000,0,1762000,1767000
2026-04-16,00984D,13000,0,-158000,-145000
2026-04-17,00984D,-2080000,0,-4199000,-6279000
2026-04-20,00984D,-297000,0,-5100000,-5397000
2026-04-21,00984D,-20000,0,-4379250,-4399250
2026-04-22,00984D,-545000,0,-11640027,-12185027
2026-04-23,00984D,-976000,0,-6742000,-7718000
2026-04-24,00984D,-106000,0,-15118000,-15224000
2026-04-27,00984D,-26000,-200000,-12341000,-12567000
2026-04-28,00984D,0,-200000,-3159000,-3359000
2026-04-29,00984D,1000,-200000,-7128000,-7327000
2026-04-30,00984D,0,-200000,-7107000,-7307000
2026-05-04,00984D,0,0,-6123000,-6123000
2026-05-05,00984D,-4000,0,-5368000,-5372000
2026-05-06,00984D,-87000,0,-5583000,-5670000
2026-05-07,00984D,-5000,0,-2548000,-2553000
2026-05-08,00984D,27000,0,-1725000,-1698000
2026-05-11,00984D,0,0,-3343233,-3343233
2026-05-12,00984D,-1000,0,-70899,-71899
2026-05-13,00984D,0,0,-1168431,-1168431
2026-05-14,00984D,0,0,-984384,-984384
2026-05-15,00984D,0,0,472511,472511
2026-05-18,00984D,0,63000,-338884,-275884
2026-05-19,00984D,-25000,0,-763082,-788082
2026-05-20,00984D,-7000,0,-6078359,-6085359
2026-05-21,00984D,-1669000,-38000,-14519740,-16226740
2026-05-22,00984D,-119000,0,-20858020,-20977020
2026-05-25,00984D,-1584000,0,-11251465,-12835465
2026-05-26,00984D,-18000,0,-10786395,-10804395
2026-05-27,00984D,-403000,0,-13679383,-14082383
2026-05-28,00984D,59000,0,-11555181,-11496181
2026-05-29,00984D,-47000,50000,-10332848,-10329848
2026-06-01,00984D,-2000,0,-18152173,-18154173
2026-06-02,00984D,-917000,0,-6995000,-7912000
2026-06-03,00984D,96000,0,-12346368,-12250368
2026-06-04,00984D,0,0,-6614000,-6614000
2026-06-05,00984D,-12000,0,-4205109,-4217109
2026-06-08,00984D,1612000,0,-764000,848000
2026-06-09,00984D,-694000,0,-1865000,-2559000
2026-06-10,00984D,41000,-50000,121000,112000
2026-06-11,00984D,357000,0,2831000,3188000
2026-06-12,00984D,-23000,0,-5775000,-5798000
2026-06-15,00984D,-897000,0,-4058000,-4955000
2026-06-16,00984D,-512000,0,-2559000,-3071000
2026-06-17,00984D,-173000,0,-5883000,-6056000
2026-06-18,00984D,-3388000,0,-14852000,-18240000
2026-06-22,00984D,-2151000,0,-9733000,-11884000
2026-06-23,00984D,0,0,-7635000,-7635000
2026-06-24,00984D,1349000,0,-5638000,-4289000
2026-06-25,00984D,125000,0,-6628000,-6503000
2026-06-26,00984D,-721000,-37000,-9357000,-10115000
2026-06-29,00984D,11000,0,-5970000,-5959000
2026-06-30,00984D,-448000,0,-7354000,-7802000
2026-07-01,00984D,-3279000,0,-13678467,-16957467
2026-07-02,00984D,-695000,0,-14957000,-15652000
2026-07-03,00984D,980000,0,-4357000,-3377000
2026-07-06,00984D,1967000,0,-4593000,-2626000
2026-07-07,00984D,-721000,0,-3574000,-4295000
2026-07-08,00984D,-790000,0,-4567000,-5357000
2026-07-09,00984D,-13000,0,-3639996,-3652996
2026-07-13,00984D,-37000,0,-7923000,-7960000
2026-07-14,00984D,-114000,-44000,-4551000,-4709000
2026-07-15,00984D,-75000,0,-4233000,-4308000
2026-07-16,00984D,-712000,0,-3641000,-4353000
2026-07-17,00984D,470000,0,-3207000,-2737000
2026-07-20,00984D,-355000,0,-9285000,-9640000
2026-07-21,00984D,-1832000,0,-14424000,-16256000
2026-07-22,00984D,2370,0,-15396649,-15394279
2026-07-23,00984D,-456000,0,-22924540,-23380540
2026-07-24,00984D,466000,0,-17929524,-17463524
2026-07-27,00984D,324000,0,-9135122,-8811122
2026-07-28,00984D,-10000,0,-5668702,-5678702
2026-07-29,00984D,2256000,0,-3866000,-1610000
2026-07-30,00984D,-354000,0,-13815000,-14169000
2026-07-31,00984D,-632000,28000,-8523000,-9127000
2026-08-03,00984D,-1679000,0,-15980000,-17659000
2026-08-04,00984D,1309000,0,-4745657,-3436657
2026-08-05,00984D,279000,0,-9467000,-9188000
2026-08-06,00984D,-516000,0,-8470000,-8986000
2026-08-07,00984D,241000,0,-17594000,-17353000
2026-08-10,00984D,24000,0,-5164533,-5140533
2026-08-11,00984D,0,48000,-10223123,-10175123
