date,stock_id,foreign,trust,dealer,total
2015-01-05,3551,-2000,-60000,5000,-57000
2015-01-06,3551,-2000,-35000,4000,-33000
2015-01-07,3551,-2000,20000,-38000,-20000
2015-01-08,3551,0,0,-16000,-16000
2015-01-09,3551,1000,-50000,0,-49000
2015-01-12,3551,15000,-50000,25000,-10000
2015-01-13,3551,5000,-46000,25000,-16000
2015-01-14,3551,1000,20000,-14000,7000
2015-01-15,3551,1000,0,0,1000
2015-01-16,3551,-24000,-81000,90000,-15000
2015-01-19,3551,-3000,-8000,-21000,-32000
2015-01-20,3551,-7000,-20000,-19000,-46000
2015-01-21,3551,-1000,0,-48000,-49000
2015-01-22,3551,-1000,-80000,-21000,-102000
2015-01-23,3551,0,-80000,0,-80000
2015-01-26,3551,0,-30000,15000,-15000
2015-01-27,3551,-3000,0,-31000,-34000
2015-01-28,3551,0,0,-1000,-1000
2015-01-29,3551,0,0,5000,5000
2015-01-30,3551,-3000,0,-1000,-4000
2015-02-02,3551,-7000,0,-35000,-42000
2015-02-03,3551,-4000,0,-3000,-7000
2015-02-04,3551,-3000,0,-46000,-49000
2015-02-05,3551,0,-55000,-155000,-210000
2015-02-06,3551,1000,-80000,18000,-61000
2015-02-09,3551,0,-40000,0,-40000
2015-02-10,3551,-3000,-50000,10000,-43000
2015-02-11,3551,-4000,0,9000,5000
2015-02-12,3551,-3000,0,-2000,-5000
2015-02-13,3551,-1000,-30000,0,-31000
2015-02-24,3551,14000,-80000,17000,-49000
2015-02-25,3551,25000,-111000,23000,-63000
2015-02-26,3551,3900,-164000,-20000,-180100
2015-03-02,3551,-1000,-103000,0,-104000
2015-03-03,3551,3000,-116000,0,-113000
2015-03-04,3551,-12000,-130000,10000,-132000
2015-03-05,3551,-6000,-142000,0,-148000
2015-03-06,3551,2000,0,0,2000
2015-03-09,3551,5000,-149000,0,-144000
2015-03-10,3551,2000,-132000,0,-130000
2015-03-11,3551,-53000,0,20000,-33000
2015-03-12,3551,0,-45000,0,-45000
