date,stock_id,foreign,trust,dealer,total
2023-12-05,00937B,-9771505,0,-26875000,-36646505
2023-12-06,00937B,-10000570,0,-48756948,-58757518
2023-12-07,00937B,-8314345,0,-47831838,-56146183
2023-12-08,00937B,-3737086,0,-33719617,-37456703
2023-12-11,00937B,-139980,0,-28394641,-28534621
2023-12-12,00937B,-1273679,0,-23008447,-24282126
2023-12-13,00937B,-1198000,0,-12208833,-13406833
2023-12-14,00937B,-349145,0,-12935389,-13284534
2023-12-15,00937B,-1933500,0,-10749193,-12682693
2023-12-18,00937B,-586000,0,-24353232,-24939232
2023-12-19,00937B,-2808000,0,-14880887,-17688887
2023-12-20,00937B,25343,0,-15664361,-15639018
2023-12-21,00937B,4000,0,-16863310,-16859310
2023-12-22,00937B,-1118000,0,-16219666,-17337666
2023-12-25,00937B,90047,0,-18075780,-17985733
2023-12-26,00937B,-3934805,0,-17730598,-21665403
2023-12-27,00937B,-398517,0,-116647988,-117046505
2023-12-28,00937B,15253080,0,-100808173,-85555093
2023-12-29,00937B,19524000,0,-100075553,-80551553
2024-01-02,00937B,-7828650,0,-66577875,-74406525
2024-01-03,00937B,14494030,0,-45674201,-31180171
2024-01-04,00937B,9152100,0,-28976489,-19824389
2024-01-05,00937B,51300,0,-34948724,-34897424
2024-01-08,00937B,-8518530,0,-26244219,-34762749
2024-01-09,00937B,4409000,0,-33847372,-29438372
2024-01-10,00937B,-7037500,0,-12304436,-19341936
2024-01-11,00937B,822000,0,-17866799,-17044799
2024-01-12,00937B,-1038000,0,-25260908,-26298908
2024-01-15,00937B,404446,0,-16457620,-16053174
2024-01-16,00937B,4945100,0,-29993864,-25048764
2024-01-17,00937B,-6155900,0,-26772693,-32928593
2024-01-18,00937B,634000,0,-24966799,-24332799
2024-01-19,00937B,-9565174,0,-49418218,-58983392
2024-01-22,00937B,4854400,0,-32716051,-27861651
2024-01-23,00937B,1844000,0,-37786306,-35942306
2024-01-24,00937B,-4982100,0,-84501775,-89483875
2024-01-25,00937B,7057455,0,-60175944,-53118489
2024-01-26,00937B,1734100,0,-47225426,-45491326
2024-01-29,00937B,-656400,0,-74506668,-75163068
2024-01-30,00937B,-1058000,0,-42246423,-43304423
2024-01-31,00937B,5259100,0,-53276687,-48017587
2024-02-01,00937B,-1205900,0,-13842799,-15048699
2024-02-02,00937B,-18146000,0,-50191412,-68337412
2024-02-05,00937B,-26257000,0,-81137350,-107394350
2024-02-15,00937B,-55100712,0,-123771807,-178872519
2024-02-16,00937B,-15441450,0,-55409000,-70850450
2024-02-19,00937B,-9979727,0,-67481529,-77461256
2024-02-20,00937B,-12584738,0,-54074376,-66659114
2024-02-21,00937B,-30917900,0,-70415877,-101333777
2024-02-22,00937B,-11981979,0,-62301691,-74283670
2024-02-23,00937B,-5621880,0,-67457816,-73079696
2024-02-26,00937B,-9908600,0,-49531125,-59439725
2024-02-27,00937B,-42686233,0,-63792159,-106478392
2024-02-29,00937B,-17592200,0,-51551374,-69143574
2024-03-01,00937B,-20668990,0,-43361240,-64030230
2024-03-04,00937B,-13659620,0,-61001130,-74660750
2024-03-05,00937B,-5693870,0,-43574316,-49268186
2024-03-06,00937B,-1385980,0,-30405000,-31790980
2024-03-07,00937B,-4691940,0,-48262999,-52954939
2024-03-08,00937B,-10384470,0,-30416005,-40800475
2024-03-11,00937B,-20389400,0,-53834418,-74223818
2024-03-12,00937B,-14327001,0,-36713463,-51040464
2024-03-13,00937B,-16670000,0,-23803998,-40473998
2024-03-14,00937B,-10848500,0,-32221000,-43069500
2024-03-15,00937B,-22839300,0,-48704217,-71543517
2024-03-18,00937B,-7045400,0,-43382018,-50427418
2024-03-19,00937B,-12936500,0,-29942000,-42878500
2024-03-20,00937B,505650,0,-50154447,-49648797
2024-03-21,00937B,-993600,0,-61503058,-62496658
2024-03-22,00937B,20221050,0,28075234,48296284
2024-03-25,00937B,-3273300,0,-2853634,-6126934
2024-03-26,00937B,910000,0,-37008944,-36098944
2024-03-27,00937B,30072170,0,-46227618,-16155448
2024-03-28,00937B,6007000,0,-24647684,-18640684
2024-03-29,00937B,7450937,0,-38849000,-31398063
2024-04-01,00937B,-6644250,0,-43870939,-50515189
2024-04-02,00937B,-31833000,0,-71817956,-103650956
2024-04-03,00937B,-23402210,0,-69726885,-93129095
2024-04-08,00937B,-15786000,0,-55354672,-71140672
2024-04-09,00937B,-14335680,0,-44566818,-58902498
2024-04-10,00937B,-24602000,0,-29100933,-53702933
2024-04-11,00937B,-54687138,0,-62917442,-117604580
2024-04-12,00937B,-4127980,0,-51942000,-56069980
2024-04-15,00937B,-4025780,0,-36256099,-40281879
2024-04-16,00937B,-10361760,0,-23243379,-33605139
2024-04-17,00937B,-11046782,0,-53487549,-64534331
2024-04-18,00937B,-12297180,0,-27891000,-40188180
