date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-12-30,00992A,34680,0,-17956717,-17922037,0,-17956717
2025-12-31,00992A,27000,0,-111490830,-111463830,22000,-111512830
2026-01-02,00992A,80000,0,-37167031,-37087031,23000,-37190031
2026-01-05,00992A,14082000,0,-8955491,5126509,0,-8955491
2026-01-06,00992A,13014000,0,-1629802,11384198,0,-1629802
2026-01-07,00992A,540220,0,-9797867,-9257647,54000,-9851867
2026-01-08,00992A,267000,0,-9232951,-8965951,588000,-9820951
2026-01-09,00992A,-2765000,0,939706,-1825294,0,939706
2026-01-12,00992A,7791000,0,5959367,13750367,0,5959367
2026-01-13,00992A,5304000,0,-4588009,715991,110000,-4698009
2026-01-14,00992A,5585000,0,13631410,19216410,45000,13586410
2026-01-15,00992A,-218000,0,-4544369,-4762369,-47000,-4497369
2026-01-16,00992A,6753100,0,5845783,12598883,0,5845783
2026-01-19,00992A,-2394500,0,-11591123,-13985623,0,-11591123
2026-01-20,00992A,-1666000,0,1226599,-439401,0,1226599
2026-01-21,00992A,-7111800,0,-9116868,-16228668,0,-9116868
2026-01-22,00992A,8905100,0,7509624,16414724,0,7509624
2026-01-23,00992A,-491000,0,-2128458,-2619458,0,-2128458
2026-01-26,00992A,-6893750,0,-7151830,-14045580,0,-7151830
2026-01-27,00992A,-4440000,0,-16940017,-21380017,0,-16940017
2026-01-28,00992A,-791750,0,-34537393,-35329143,0,-34537393
2026-01-29,00992A,-65900,0,-13817033,-13882933,0,-13817033
2026-01-30,00992A,-530920,0,-8841750,-9372670,0,-8841750
2026-02-02,00992A,-2247600,0,-3068626,-5316226,0,-3068626
2026-02-03,00992A,349000,0,2878350,3227350,0,2878350
2026-02-04,00992A,325000,0,479501,804501,0,479501
2026-02-05,00992A,-3982000,0,-7523092,-11505092,0,-7523092
2026-02-06,00992A,-1446000,0,-8320038,-9766038,45000,-8365038
2026-02-09,00992A,8489000,0,1820805,10309805,0,1820805
2026-02-10,00992A,9780050,0,5263587,15043637,0,5263587
2026-02-11,00992A,9191000,0,3045374,12236374,0,3045374
2026-02-23,00992A,4491100,0,-4465739,25361,0,-4465739
2026-02-24,00992A,239530,0,6431600,6671130,32000,6399600
2026-02-25,00992A,1138270,0,-20238,1118032,1000,-21238
2026-02-26,00992A,-1070695,0,-6759033,-7829728,0,-6759033
