date,stock_id,foreign,trust,dealer,total
2020-09-10,5871A,-375409,0,-46000,-421409
2020-09-11,5871A,-93672,0,-33361,-127033
2020-09-14,5871A,-162975,0,0,-162975
2020-09-15,5871A,-102267,0,0,-102267
2020-09-16,5871A,-74349,0,-1000,-75349
2020-09-17,5871A,-11159,400000,-401000,-12159
2020-09-18,5871A,-241000,250000,-269000,-260000
2020-09-21,5871A,-7176,150000,-20000,122824
2020-09-22,5871A,-2116,0,0,-2116
2020-09-23,5871A,-29000,0,-131000,-160000
2020-09-24,5871A,-1387,0,0,-1387
2020-09-25,5871A,1000,0,-32000,-31000
2020-09-28,5871A,-24977,0,-70000,-94977
2020-09-29,5871A,-13082,0,-103000,-116082
2020-09-30,5871A,-12760,0,0,-12760
2020-10-05,5871A,-95001,0,0,-95001
2020-10-06,5871A,-25375,0,0,-25375
2020-10-07,5871A,-19000,0,0,-19000
2020-10-08,5871A,-194834,0,0,-194834
2020-10-12,5871A,-158317,0,0,-158317
2020-10-13,5871A,-11000,0,0,-11000
2020-10-14,5871A,156000,0,0,156000
2020-10-15,5871A,-277397,0,0,-277397
2020-10-16,5871A,-235753,0,0,-235753
2020-10-19,5871A,-158499,0,0,-158499
2020-10-20,5871A,-317000,0,0,-317000
2020-10-21,5871A,188945,0,-90000,98945
2020-10-22,5871A,-200000,0,-23000,-223000
2020-10-23,5871A,-133205,0,-7000,-140205
2020-10-26,5871A,-255000,0,0,-255000
2020-10-27,5871A,-145985,-48783,-6000,-200768
2020-10-28,5871A,4535,0,-6000,-1465
2020-10-29,5871A,-83291,0,-15000,-98291
2020-10-30,5871A,-33650,0,-1000,-34650
2020-11-02,5871A,-20299,0,0,-20299
2020-11-03,5871A,-14000,0,-8000,-22000
2020-11-04,5871A,-17000,0,-6000,-23000
2020-11-05,5871A,-28173,0,-1000,-29173
2020-11-06,5871A,-15047,0,-40000,-55047
2020-11-09,5871A,-290000,0,0,-290000
2020-11-10,5871A,-78000,0,0,-78000
2020-11-11,5871A,-153028,0,-10000,-163028
2020-11-12,5871A,-286439,50000,20000,-216439
2020-11-13,5871A,-81499,0,-8000,-89499
2020-11-16,5871A,-62617,0,17000,-45617
2020-11-17,5871A,-153035,0,15000,-138035
2020-11-18,5871A,-144499,0,10000,-134499
2020-11-19,5871A,-74000,38000,14000,-22000
2020-11-20,5871A,-218000,0,0,-218000
2020-11-23,5871A,-48000,2000,0,-46000
2020-11-24,5871A,-25000,0,0,-25000
2020-11-25,5871A,-50000,0,0,-50000
2020-11-26,5871A,-23000,30000,0,7000
2020-11-27,5871A,-57000,0,-5000,-62000
