date,stock_id,foreign,trust,dealer,total
2018-10-23,6654,-31000,0,0,-31000
2018-10-24,6654,-42000,0,0,-42000
2018-10-25,6654,-17000,0,0,-17000
2018-10-26,6654,0,0,-557,-557
2018-10-29,6654,-10000,0,-1000,-11000
2018-10-30,6654,1000,0,-1517,-517
2018-10-31,6654,-25000,0,0,-25000
2018-11-01,6654,1000,0,0,1000
2018-11-02,6654,-9000,0,0,-9000
2018-11-05,6654,18000,0,0,18000
2018-11-06,6654,42000,0,0,42000
2018-11-07,6654,17000,0,0,17000
2018-11-08,6654,8000,0,0,8000
2018-11-09,6654,23000,0,0,23000
2018-11-12,6654,14000,0,-6745,7255
2018-11-13,6654,5000,0,-3000,2000
2018-11-14,6654,-1000,0,-14000,-15000
2018-11-15,6654,-3000,0,5000,2000
2018-11-16,6654,4000,0,3000,7000
2018-11-19,6654,-8000,0,-2000,-10000
2018-11-20,6654,-2000,0,-2000,-4000
2018-11-21,6654,-3000,0,0,-3000
2018-11-22,6654,0,0,-7000,-7000
2018-11-23,6654,-5000,0,0,-5000
2018-11-26,6654,-6000,0,0,-6000
2018-11-27,6654,5000,0,0,5000
2018-11-28,6654,8000,0,0,8000
2018-11-29,6654,17000,0,0,17000
2018-11-30,6654,-2000,0,0,-2000
2018-12-03,6654,10000,0,0,10000
2018-12-04,6654,-11000,0,0,-11000
2018-12-05,6654,-6000,0,0,-6000
2018-12-06,6654,-9000,0,0,-9000
2018-12-13,6654,-5000,0,0,-5000
2018-12-14,6654,-7000,0,0,-7000
2018-12-18,6654,-2000,0,0,-2000
2018-12-20,6654,-11000,0,0,-11000
2018-12-21,6654,-1000,0,0,-1000
2018-12-26,6654,0,0,4000,4000
2018-12-27,6654,2000,0,0,2000
2018-12-28,6654,7000,0,0,7000
2019-01-02,6654,5000,0,0,5000
2019-01-03,6654,-8000,0,-8000,-16000
2019-01-04,6654,3000,0,-7000,-4000
2019-01-07,6654,-11000,0,0,-11000
2019-01-08,6654,1000,0,0,1000
2019-01-09,6654,13000,0,-3000,10000
2019-01-10,6654,0,0,-2000,-2000
2019-01-11,6654,-4000,0,0,-4000
2019-01-14,6654,-8000,0,-7000,-15000
2019-01-15,6654,-3000,0,-8000,-11000
2019-01-16,6654,6000,0,-20000,-14000
2019-01-17,6654,-11000,0,-10000,-21000
2019-01-18,6654,-5000,0,0,-5000
2019-01-21,6654,0,0,-5000,-5000
2019-01-23,6654,-8000,0,0,-8000
2019-01-24,6654,-8000,0,0,-8000
2019-01-28,6654,1000,0,0,1000
2019-01-29,6654,0,0,0,0
2019-01-30,6654,-3000,0,0,-3000
2019-02-11,6654,0,0,0,0
2019-02-12,6654,16000,0,0,16000
2019-02-13,6654,-26000,0,0,-26000
2019-02-14,6654,-11000,0,0,-11000
2019-02-15,6654,-12000,0,0,-12000
2019-02-18,6654,3000,0,0,3000
2019-02-19,6654,3000,0,0,3000
2019-02-20,6654,-1000,0,0,-1000
2019-02-21,6654,-5000,0,0,-5000
2019-02-22,6654,8000,0,0,8000
2019-02-25,6654,2000,0,0,2000
2019-02-26,6654,-1000,0,0,-1000
2019-02-27,6654,-7000,0,0,-7000
2019-03-04,6654,-1000,0,0,-1000
2019-03-05,6654,-2000,0,0,-2000
2019-03-06,6654,-2000,0,0,-2000
2019-03-07,6654,-1000,0,0,-1000
2019-03-08,6654,-10000,0,0,-10000
2019-03-11,6654,1000,0,0,1000
2019-03-12,6654,2000,0,0,2000
2019-03-13,6654,3000,0,0,3000
2019-03-14,6654,12000,0,0,12000
2019-03-15,6654,-3000,0,0,-3000
2019-03-18,6654,5000,0,0,5000
2019-03-19,6654,4000,0,0,4000
2019-03-20,6654,10000,0,0,10000
2019-03-21,6654,8000,0,0,8000
2019-03-22,6654,3000,0,0,3000
2019-03-25,6654,1000,0,0,1000
2019-03-26,6654,17000,0,0,17000
2019-03-27,6654,3000,0,0,3000
2019-03-28,6654,9000,0,0,9000
2019-03-29,6654,-8000,0,0,-8000
2019-04-01,6654,15000,0,0,15000
2019-04-02,6654,22000,0,3000,25000
2019-04-03,6654,15000,0,3000,18000
2019-04-08,6654,7000,0,0,7000
2019-04-09,6654,27000,0,0,27000
2019-04-10,6654,-3000,0,0,-3000
2019-04-11,6654,-25000,0,0,-25000
2019-04-12,6654,-2000,0,0,-2000
2019-04-15,6654,7000,0,0,7000
2019-04-16,6654,39000,0,0,39000
2019-04-17,6654,18000,0,6000,24000
2019-04-18,6654,-5000,0,0,-5000
2019-04-19,6654,10000,0,0,10000
2019-04-22,6654,-11000,0,0,-11000
2019-04-23,6654,-7000,0,0,-7000
2019-04-24,6654,-9000,0,0,-9000
2019-04-25,6654,-1000,0,-4000,-5000
2019-04-26,6654,-19000,0,0,-19000
2019-04-29,6654,-24000,0,0,-24000
2019-04-30,6654,15000,0,-2000,13000
2019-05-02,6654,0,0,0,0
2019-05-03,6654,4000,0,7,4007
2019-05-06,6654,-29000,0,0,-29000
2019-05-07,6654,-10000,0,-7,-10007
2019-05-08,6654,9000,0,0,9000
2019-05-09,6654,-28000,0,0,-28000
2019-05-10,6654,-8000,0,0,-8000
2019-05-13,6654,-36000,0,-3000,-39000
2019-05-14,6654,13000,0,0,13000
2019-05-15,6654,4000,0,-3000,1000
2019-05-16,6654,-8000,0,-15000,-23000
2019-05-17,6654,-15000,0,0,-15000
2019-05-20,6654,-19000,0,0,-19000
2019-05-21,6654,-2000,0,0,-2000
2019-05-22,6654,-5000,0,0,-5000
2019-05-23,6654,-9000,0,0,-9000
2019-05-24,6654,-3000,0,0,-3000
2019-05-27,6654,-5000,0,0,-5000
2019-05-28,6654,-3000,0,0,-3000
2019-05-31,6654,3000,0,0,3000
2019-06-03,6654,-2000,0,0,-2000
2019-06-05,6654,-1000,0,2000,1000
2019-06-06,6654,0,0,-2000,-2000
2019-06-11,6654,1000,0,1000,2000
2019-06-12,6654,-1000,0,15,-985
2019-06-13,6654,1000,0,0,1000
2019-06-14,6654,0,0,-15,-15
2019-06-17,6654,2000,0,0,2000
2019-06-19,6654,2000,0,0,2000
2019-06-20,6654,1000,0,-1000,0
2019-06-27,6654,0,0,707,707
2019-07-01,6654,4000,0,-707,3293
2019-07-02,6654,2000,0,0,2000
2019-07-03,6654,3000,0,0,3000
2019-07-05,6654,7000,0,0,7000
2019-07-09,6654,2000,0,0,2000
2019-07-10,6654,5000,0,39,5039
2019-07-11,6654,6000,0,-3,5997
2019-07-12,6654,18000,0,-36,17964
2019-07-15,6654,-17000,0,0,-17000
2019-07-16,6654,-5000,0,0,-5000
2019-07-17,6654,-12000,0,0,-12000
2019-07-18,6654,-6000,0,0,-6000
2019-07-19,6654,0,0,0,0
2019-07-22,6654,-2000,0,0,-2000
2019-07-23,6654,-1400,0,254,-1146
2019-07-24,6654,0,0,-254,-254
2019-07-25,6654,2000,0,0,2000
2019-07-26,6654,-1000,0,0,-1000
2019-08-05,6654,-2000,0,0,-2000
2019-08-06,6654,2000,0,0,2000
2019-08-07,6654,0,0,1000,1000
2019-08-08,6654,0,0,-1000,-1000
2019-08-12,6654,0,0,1000,1000
2019-08-14,6654,-5000,0,-1000,-6000
2019-08-16,6654,7000,0,0,7000
