date,stock_id,foreign,trust,dealer,total
2019-11-25,00865B,0,0,7743000,7743000
2019-11-26,00865B,0,0,564000,564000
2019-11-27,00865B,0,0,725000,725000
2019-11-28,00865B,0,0,342000,342000
2019-11-29,00865B,0,0,543000,543000
2019-12-02,00865B,0,0,155000,155000
2019-12-03,00865B,0,0,265000,265000
2019-12-04,00865B,-5000,0,389000,384000
2019-12-05,00865B,0,0,185000,185000
2019-12-06,00865B,0,0,260000,260000
2019-12-09,00865B,0,0,134000,134000
2019-12-10,00865B,0,0,283000,283000
2019-12-11,00865B,0,0,189000,189000
2019-12-12,00865B,0,0,82000,82000
2019-12-13,00865B,0,0,32000,32000
2019-12-16,00865B,0,0,20000,20000
2019-12-17,00865B,0,0,47000,47000
2019-12-18,00865B,0,0,95000,95000
2019-12-19,00865B,0,0,176000,176000
2019-12-20,00865B,0,0,169000,169000
2019-12-23,00865B,0,0,24000,24000
2019-12-24,00865B,0,0,19000,19000
2019-12-25,00865B,0,0,70000,70000
2019-12-26,00865B,0,0,42000,42000
2019-12-27,00865B,0,0,100000,100000
2019-12-30,00865B,0,0,10000,10000
2019-12-31,00865B,0,0,195000,195000
2024-01-02,00865B,0,0,-3781,-3781
2024-01-03,00865B,0,0,31574,31574
2024-01-04,00865B,0,0,-10215,-10215
2024-01-05,00865B,-1000,0,289,-711
2024-01-08,00865B,-1000,0,105487,104487
2024-01-09,00865B,-4000,0,66612,62612
2024-01-10,00865B,0,0,106039,106039
2024-01-11,00865B,0,0,-9365,-9365
2024-01-12,00865B,0,0,39081,39081
2024-01-15,00865B,-4000,0,42184,38184
2024-01-16,00865B,-2000,0,30487,28487
2024-01-17,00865B,-1000,0,143513,142513
2024-01-18,00865B,-1000,0,-20902,-21902
2024-01-19,00865B,0,0,8260,8260
2024-01-22,00865B,0,0,9052,9052
2024-01-23,00865B,0,0,1077,1077
2024-01-24,00865B,-2000,0,18094,16094
2024-01-25,00865B,0,0,-48,-48
2024-01-26,00865B,-1000,0,-2848,-3848
2024-01-29,00865B,0,0,-22881,-22881
2024-01-30,00865B,-1000,0,-8947,-9947
2024-01-31,00865B,1000,0,2206,3206
2024-02-01,00865B,0,0,-31958,-31958
2024-02-02,00865B,0,0,6030,6030
2024-02-05,00865B,0,0,7267,7267
2024-02-15,00865B,1000,0,8122,9122
2024-02-16,00865B,0,0,8056,8056
2024-02-19,00865B,4000,0,2,4002
2024-02-20,00865B,1000,0,361102,362102
2024-02-21,00865B,0,0,67083,67083
2024-02-22,00865B,0,0,22084,22084
2024-02-23,00865B,-1000,0,10089,9089
2024-02-26,00865B,-1000,0,2039,1039
2024-02-27,00865B,0,0,31103,31103
2024-02-29,00865B,0,0,15000,15000
2024-03-01,00865B,0,0,-8999,-8999
2024-03-04,00865B,0,0,-39570,-39570
2024-03-05,00865B,-1000,0,22648,21648
2024-03-06,00865B,0,0,-7901,-7901
2024-03-07,00865B,0,0,-4792,-4792
2024-03-08,00865B,0,0,14212,14212
2024-03-11,00865B,0,0,26015,26015
2024-03-12,00865B,-2000,0,-6921,-8921
2024-03-13,00865B,1000,0,17208,18208
2024-03-14,00865B,0,0,-14995,-14995
2024-03-15,00865B,-1000,0,22184,21184
2024-03-18,00865B,-2000,0,68117,66117
2024-03-19,00865B,0,0,19109,19109
2024-03-20,00865B,-1000,0,12259,11259
2024-03-21,00865B,0,0,3081,3081
2024-03-22,00865B,1000,0,111096,112096
2024-03-25,00865B,-10000,0,-57209,-67209
2024-03-26,00865B,0,0,23029,23029
2024-03-27,00865B,-1000,0,14065,13065
2024-03-28,00865B,1000,0,-13846,-12846
2024-03-29,00865B,-1000,0,-978,-1978
2024-04-01,00865B,0,0,-72969,-72969
