date,stock_id,foreign,trust,dealer,total
2019-11-25,00865B,0,0,7743000,7743000
2019-11-26,00865B,0,0,564000,564000
2019-11-27,00865B,0,0,725000,725000
2019-11-28,00865B,0,0,342000,342000
2019-11-29,00865B,0,0,543000,543000
2019-12-02,00865B,0,0,155000,155000
2019-12-03,00865B,0,0,265000,265000
2019-12-04,00865B,-5000,0,389000,384000
2019-12-05,00865B,0,0,185000,185000
2019-12-06,00865B,0,0,260000,260000
2019-12-09,00865B,0,0,134000,134000
2019-12-10,00865B,0,0,283000,283000
2019-12-11,00865B,0,0,189000,189000
2019-12-12,00865B,0,0,82000,82000
2019-12-13,00865B,0,0,32000,32000
2019-12-16,00865B,0,0,20000,20000
2019-12-17,00865B,0,0,47000,47000
2019-12-18,00865B,0,0,95000,95000
2019-12-19,00865B,0,0,176000,176000
2019-12-20,00865B,0,0,169000,169000
2019-12-23,00865B,0,0,24000,24000
2019-12-24,00865B,0,0,19000,19000
2019-12-25,00865B,0,0,70000,70000
2019-12-26,00865B,0,0,42000,42000
2019-12-27,00865B,0,0,100000,100000
2019-12-30,00865B,0,0,10000,10000
2019-12-31,00865B,0,0,195000,195000
2020-01-02,00865B,0,0,118000,118000
2020-01-03,00865B,0,0,66000,66000
2020-01-06,00865B,0,0,19000,19000
2020-01-07,00865B,0,0,45000,45000
2020-01-08,00865B,0,0,32000,32000
2020-01-09,00865B,0,0,12000,12000
2020-01-10,00865B,0,0,66000,66000
2020-01-13,00865B,0,0,48000,48000
2020-01-14,00865B,0,0,242000,242000
2020-01-15,00865B,0,0,19000,19000
2020-01-16,00865B,0,0,63000,63000
2020-01-17,00865B,0,0,28000,28000
2020-01-20,00865B,0,0,23000,23000
2020-01-30,00865B,0,0,123000,123000
2020-01-31,00865B,0,0,74000,74000
2020-02-03,00865B,0,0,114000,114000
2020-02-04,00865B,0,0,37000,37000
2020-02-05,00865B,0,0,4000,4000
2020-02-06,00865B,0,0,142000,142000
2020-02-07,00865B,0,0,143000,143000
2020-02-10,00865B,0,0,48000,48000
2020-02-11,00865B,0,0,21000,21000
2020-02-12,00865B,0,0,18000,18000
2020-02-13,00865B,0,0,17000,17000
2020-02-17,00865B,0,0,26000,26000
2020-02-18,00865B,0,0,42000,42000
2020-02-19,00865B,0,0,56000,56000
2020-02-20,00865B,0,0,76000,76000
2020-02-21,00865B,0,0,146000,146000
2020-02-24,00865B,0,0,449000,449000
2020-02-25,00865B,0,0,125000,125000
2020-02-26,00865B,0,0,85000,85000
2020-02-27,00865B,0,0,56000,56000
2020-03-02,00865B,0,0,46000,46000
2020-03-03,00865B,0,0,164000,164000
2020-03-04,00865B,0,0,48000,48000
2020-03-05,00865B,0,0,168000,168000
2020-03-06,00865B,0,0,54000,54000
2020-03-09,00865B,0,0,100000,100000
2020-03-10,00865B,0,0,49000,49000
2020-03-11,00865B,0,0,176000,176000
2020-03-12,00865B,0,0,116000,116000
2020-03-13,00865B,0,0,336000,336000
2020-03-16,00865B,0,0,12000,12000
2020-03-17,00865B,0,0,130000,130000
2020-03-18,00865B,0,0,98000,98000
2020-03-19,00865B,0,0,339000,339000
2020-03-20,00865B,0,0,802000,802000
2020-03-23,00865B,0,0,263000,263000
2020-03-24,00865B,0,0,138000,138000
2020-03-25,00865B,0,0,68000,68000
2020-03-26,00865B,0,0,39000,39000
2020-03-27,00865B,0,0,2000,2000
2020-03-30,00865B,0,0,10000,10000
2020-03-31,00865B,0,0,12000,12000
2020-04-01,00865B,0,0,10000,10000
2020-04-06,00865B,0,0,23000,23000
2020-04-08,00865B,0,0,11000,11000
2020-04-09,00865B,0,0,-448000,-448000
2020-04-10,00865B,0,0,1000,1000
2020-04-13,00865B,0,0,2000,2000
