date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-08-27,00986A,39000,0,18458521,18497521,0,18458521
2025-08-28,00986A,11000,0,-119219,-108219,-3000000,2880781
2025-08-29,00986A,2000,0,-1658667,-1656667,0,-1658667
2025-09-01,00986A,3000,0,-3361874,-3358874,0,-3361874
2025-09-02,00986A,0,0,156000,156000,0,156000
2025-09-03,00986A,1040000,0,-2245165,-1205165,0,-2245165
2025-09-04,00986A,1223250,0,-452441,770809,0,-452441
2025-09-05,00986A,3912000,0,-1364000,2548000,0,-1364000
2025-09-08,00986A,13500,0,593864,607364,0,593864
2025-09-09,00986A,313000,0,640435,953435,0,640435
2025-09-10,00986A,8316000,0,-7262338,1053662,0,-7262338
2025-09-11,00986A,76000,0,513540,589540,0,513540
2025-09-12,00986A,11000,0,-1721312,-1710312,0,-1721312
2025-09-15,00986A,-106000,0,632939,526939,0,632939
2025-09-16,00986A,8413,0,-109000,-100587,0,-109000
2025-09-17,00986A,-1067000,0,2238937,1171937,0,2238937
2025-09-18,00986A,-218000,0,-489135,-707135,0,-489135
2025-09-19,00986A,11000,0,176214,187214,0,176214
2025-09-22,00986A,9000,0,-589208,-580208,0,-589208
2025-09-23,00986A,21000,0,707115,728115,0,707115
2025-09-24,00986A,27000,0,830022,857022,0,830022
2025-09-25,00986A,1000,0,-558107,-557107,0,-558107
2025-09-26,00986A,1000,0,1231997,1232997,0,1231997
2025-09-30,00986A,7000,0,7132,14132,0,7132
2025-10-01,00986A,1000,0,676905,677905,0,676905
2025-10-02,00986A,540000,0,362771,902771,0,362771
2025-10-03,00986A,116000,0,967955,1083955,0,967955
2025-10-07,00986A,552000,0,1191006,1743006,0,1191006
2025-10-08,00986A,-234000,0,904862,670862,0,904862
2025-10-09,00986A,127000,0,470510,597510,0,470510
2025-10-13,00986A,-54000,0,-323906,-377906,0,-323906
2025-10-14,00986A,0,0,552291,552291,0,552291
2025-10-15,00986A,145000,0,-1054308,-909308,0,-1054308
2025-10-16,00986A,4000,0,708681,712681,0,708681
2025-10-17,00986A,3000,0,-259382,-256382,0,-259382
2025-10-20,00986A,-11000,0,320606,309606,0,320606
2025-10-21,00986A,-10000,0,1451650,1441650,0,1451650
2025-10-22,00986A,-1000,0,326950,325950,0,326950
2025-10-23,00986A,224000,0,-892764,-668764,0,-892764
2025-10-27,00986A,1759000,0,622942,2381942,0,622942
2025-10-28,00986A,-191000,0,340786,149786,0,340786
2025-10-29,00986A,2000,0,-296996,-294996,0,-296996
2025-10-30,00986A,-37000,0,-812499,-849499,0,-812499
2025-10-31,00986A,-9000,0,-581287,-590287,0,-581287
2025-11-03,00986A,-160000,0,-172722,-332722,0,-172722
2025-11-04,00986A,-51000,0,392166,341166,0,392166
2025-11-05,00986A,89000,0,293536,382536,0,293536
2025-11-06,00986A,388000,0,-47597,340403,0,-47597
