date,stock_id,foreign,trust,dealer,total
2024-01-02,00647L,0,0,89596,89596
2024-01-03,00647L,0,0,193256,193256
2024-01-04,00647L,0,0,-879,-879
2024-01-05,00647L,0,0,4583,4583
2024-01-08,00647L,-26000,0,7850,-18150
2024-01-09,00647L,-4000,0,-115093,-119093
2024-01-10,00647L,-100000,0,125987,25987
2024-01-11,00647L,-25000,0,1133,-23867
2024-01-12,00647L,0,0,202613,202613
2024-01-15,00647L,1000,0,4143,5143
2024-01-16,00647L,-1000,0,-13000,-14000
2024-01-17,00647L,0,0,40000,40000
2024-01-18,00647L,2000,0,-12672,-10672
2024-01-19,00647L,-1000,0,7275,6275
2024-01-22,00647L,1000,0,-11000,-10000
2024-01-23,00647L,4000,0,30069,34069
2024-01-24,00647L,-1000,0,-37498,-38498
2024-01-25,00647L,-1000,0,24971,23971
2024-01-26,00647L,-1000,0,49239,48239
2024-01-29,00647L,0,0,342,342
2024-01-30,00647L,-7000,0,-36205,-43205
2024-01-31,00647L,27000,0,146996,173996
2024-02-01,00647L,-125000,0,84490,-40510
2024-02-02,00647L,3000,0,-9933,-6933
2024-02-05,00647L,-2000,0,-1263,-3263
2024-02-15,00647L,-1000,0,72980,71980
2024-02-16,00647L,-1000,0,-22006,-23006
2024-02-19,00647L,-2000,0,19987,17987
2024-02-20,00647L,0,0,-27350,-27350
2024-02-21,00647L,1000,0,-12406,-11406
2024-02-22,00647L,0,0,3405,3405
2024-02-23,00647L,1000,0,-8741,-7741
2024-02-26,00647L,-9000,0,149000,140000
2024-02-27,00647L,2000,0,30679,32679
2024-02-29,00647L,-50000,0,118000,68000
2024-03-01,00647L,0,0,11724,11724
2024-03-04,00647L,-4000,0,-6000,-10000
2024-03-05,00647L,3000,0,226668,229668
2024-03-06,00647L,-1000,0,-26076,-27076
2024-03-07,00647L,13000,0,-547020,-534020
2024-03-08,00647L,20000,0,37354,57354
2024-03-11,00647L,3000,0,34626,37626
2024-03-12,00647L,-1000,0,19000,18000
2024-03-13,00647L,-74000,0,111140,37140
2024-03-14,00647L,-5000,0,-19895,-24895
2024-03-15,00647L,-73000,0,59616,-13384
2024-03-18,00647L,-1000,0,-20010,-21010
2024-03-19,00647L,-1000,0,-70000,-71000
2024-03-20,00647L,-1000,0,12428,11428
2024-03-21,00647L,2000,0,-12529,-10529
2024-03-22,00647L,1000,0,29000,30000
2024-03-25,00647L,0,0,-17333,-17333
2024-03-26,00647L,30000,0,-43000,-13000
2024-03-27,00647L,5000,0,-25175,-20175
2024-03-28,00647L,-1000,0,6000,5000
2024-03-29,00647L,-1000,0,23827,22827
2024-04-01,00647L,-1000,0,43000,42000
2024-04-02,00647L,2000,0,-61854,-59854
2024-04-03,00647L,-89000,0,-114352,-203352
2024-04-08,00647L,-7000,0,4976,-2024
2024-04-09,00647L,0,0,27571,27571
2024-04-10,00647L,-1000,0,-15576,-16576
2024-04-11,00647L,4000,0,70337,74337
2024-04-12,00647L,-60000,0,74712,14712
2024-04-15,00647L,-4000,0,-2051,-6051
2024-04-16,00647L,-1000,0,285620,284620
2024-04-17,00647L,-1000,0,-57155,-58155
2024-04-18,00647L,-22000,0,-32461,-54461
2024-04-19,00647L,52000,0,-72857,-20857
2024-04-22,00647L,-6000,0,16273,10273
2024-04-23,00647L,-1000,0,-7055,-8055
2024-04-24,00647L,54000,0,-89285,-35285
2024-04-25,00647L,-23000,0,-5131,-28131
2024-04-26,00647L,1000,0,18178,19178
2024-04-29,00647L,9000,0,-43069,-34069
2024-04-30,00647L,4000,0,-78,3922
2024-05-02,00647L,3000,0,-54893,-51893
2024-05-03,00647L,1000,0,30529,31529
2024-05-06,00647L,0,0,29960,29960
2024-05-07,00647L,1000,0,58536,59536
2024-05-08,00647L,4000,0,16867,20867
2024-05-09,00647L,0,0,5130,5130
2024-05-10,00647L,-1000,0,-33242,-34242
2024-05-13,00647L,-1000,0,41834,40834
2024-05-14,00647L,-1000,0,39000,38000
2024-05-15,00647L,-1000,0,19948,18948
2024-05-16,00647L,0,75000,29763,104763
2024-05-17,00647L,-1000,0,9319,8319
2024-05-20,00647L,-1000,0,10227,9227
2024-05-21,00647L,-1000,0,-24000,-25000
2024-05-22,00647L,0,0,-33000,-33000
2024-05-23,00647L,6000,-75000,46808,-22192
2024-05-24,00647L,0,0,41820,41820
2024-05-27,00647L,3000,0,3025,6025
2024-05-28,00647L,82000,0,-94000,-12000
2024-05-29,00647L,0,0,49116,49116
2024-05-30,00647L,-1000,0,18061,17061
2024-05-31,00647L,3000,0,12917,15917
2024-06-03,00647L,-1000,0,-69991,-70991
2024-06-04,00647L,0,0,-3037,-3037
2024-06-05,00647L,-1000,0,18000,17000
2024-06-06,00647L,0,0,24420,24420
2024-06-07,00647L,-1000,0,40180,39180
2024-06-11,00647L,0,0,153000,153000
2024-06-12,00647L,-6000,0,549175,543175
2024-06-13,00647L,-1000,27000,-13144,12856
2024-06-14,00647L,-1000,0,-9000,-10000
2024-06-17,00647L,0,0,-18502,-18502
2024-06-18,00647L,-1000,0,-13538,-14538
2024-06-19,00647L,-1000,0,-36546,-37546
2024-06-20,00647L,-1000,0,-4014,-5014
2024-06-21,00647L,0,0,17861,17861
2024-06-24,00647L,7000,0,29645,36645
2024-06-25,00647L,12000,0,42647,54647
2024-06-26,00647L,-1000,0,-45552,-46552
2024-06-27,00647L,0,15000,-50919,-35919
2024-06-28,00647L,-1000,0,-51330,-52330
2024-07-01,00647L,-1000,0,-44299,-45299
2024-07-02,00647L,-1000,0,6310,5310
2024-07-03,00647L,-1000,0,49074,48074
2024-07-04,00647L,-2000,0,11000,9000
2024-07-05,00647L,-2000,0,-145000,-147000
2024-07-08,00647L,-1000,18000,-131159,-114159
2024-07-09,00647L,-1000,0,29241,28241
2024-07-10,00647L,-12000,0,-4662,-16662
2024-07-11,00647L,-1000,0,33835,32835
2024-07-12,00647L,0,-55000,325342,270342
2024-07-15,00647L,-1000,0,-994,-1994
2024-07-16,00647L,-2000,0,-23860,-25860
2024-07-17,00647L,-1000,0,1177,177
2024-07-18,00647L,-3000,0,232100,229100
2024-07-19,00647L,-141000,0,162758,21758
2024-07-22,00647L,11000,-5000,10820,16820
2024-07-23,00647L,3000,0,-35004,-32004
2024-07-26,00647L,0,0,-90666,-90666
2024-07-29,00647L,-1000,0,-99139,-100139
2024-07-30,00647L,-1000,0,-11392,-12392
2024-07-31,00647L,-1000,0,-22610,-23610
2024-08-01,00647L,18000,0,-23665,-5665
2024-08-02,00647L,3000,0,-49803,-46803
2024-08-05,00647L,3000,0,103149,106149
2024-08-06,00647L,-3000,0,-59178,-62178
2024-08-07,00647L,-4000,0,45333,41333
2024-08-08,00647L,-3000,0,-187541,-190541
2024-08-09,00647L,8000,0,-33147,-25147
2024-08-12,00647L,26000,0,-65416,-39416
2024-08-13,00647L,-1000,0,33992,32992
2024-08-14,00647L,-1000,0,-9656,-10656
2024-08-15,00647L,0,0,-16773,-16773
2024-08-16,00647L,0,0,32956,32956
2024-08-19,00647L,3000,0,-9249,-6249
2024-08-20,00647L,-1000,0,44163,43163
2024-08-21,00647L,-1000,0,51016,50016
2024-08-22,00647L,0,0,14683,14683
2024-08-23,00647L,-1000,0,52948,51948
2024-08-26,00647L,3000,0,22446,25446
2024-08-27,00647L,-1000,0,-6994,-7994
2024-08-28,00647L,-1000,0,11013,10013
2024-08-29,00647L,1000,0,17628,18628
2024-08-30,00647L,-36000,0,22952,-13048
2024-09-02,00647L,-40000,0,-6054,-46054
2024-09-03,00647L,-1000,0,-3463,-4463
2024-09-04,00647L,3000,0,-113500,-110500
2024-09-05,00647L,2000,0,6553,8553
2024-09-06,00647L,-1000,0,-8951,-9951
2024-09-09,00647L,-1000,0,-7115,-8115
2024-09-10,00647L,-1000,0,-7882,-8882
2024-09-11,00647L,-1000,0,-8106,-9106
2024-09-12,00647L,-1000,0,-102374,-103374
2024-09-13,00647L,-1000,0,-4678,-5678
2024-09-16,00647L,-1000,0,-3000,-4000
2024-09-18,00647L,-1000,0,91529,90529
2024-09-19,00647L,0,0,143784,143784
2024-09-20,00647L,67000,0,-106072,-39072
2024-09-23,00647L,-1000,0,65874,64874
2024-09-24,00647L,0,0,-60877,-60877
2024-09-25,00647L,47000,0,-98532,-51532
2024-09-26,00647L,5000,0,70076,75076
2024-09-27,00647L,0,0,1279,1279
2024-09-30,00647L,-1000,0,30733,29733
2024-10-01,00647L,-1000,0,1070,70
2024-10-04,00647L,0,0,-13009,-13009
2024-10-07,00647L,0,0,-52183,-52183
2024-10-08,00647L,2000,0,-32243,-30243
2024-10-09,00647L,0,0,-5200,-5200
2024-10-11,00647L,0,0,-17118,-17118
2024-10-14,00647L,-2000,0,29086,27086
2024-10-15,00647L,-2000,0,-45761,-47761
2024-10-16,00647L,-2000,0,-32344,-34344
2024-10-17,00647L,-44000,0,-59000,-103000
2024-10-18,00647L,-1000,0,6000,5000
2024-10-21,00647L,0,0,-4000,-4000
2024-10-22,00647L,-2000,0,-45800,-47800
2024-10-23,00647L,-1000,0,-56000,-57000
2024-10-24,00647L,0,0,106931,106931
2024-10-25,00647L,-2000,0,-18603,-20603
2024-10-28,00647L,-15000,0,-56946,-71946
2024-10-29,00647L,-16000,0,-7020,-23020
2024-10-30,00647L,1000,0,-26521,-25521
2024-11-01,00647L,-2000,0,-173098,-175098
2024-11-04,00647L,16000,0,33797,49797
2024-11-05,00647L,-3958,0,-178007,-181965
2024-11-06,00647L,-4967,0,-271291,-276258
2024-11-07,00647L,-13,0,-91270,-91283
2024-11-08,00647L,-2062,0,20867,18805
2024-11-11,00647L,-4000,0,-74786,-78786
2024-11-12,00647L,6000,0,38000,44000
2024-11-13,00647L,14000,0,147843,161843
2024-11-14,00647L,-2000,0,-31050,-33050
2024-11-15,00647L,7000,0,67938,74938
2024-11-18,00647L,4000,0,-114879,-110879
2024-11-19,00647L,1000,0,-207897,-206897
2024-11-20,00647L,4000,0,-82514,-78514
2024-11-21,00647L,18000,0,-15157,2843
2024-11-22,00647L,-17000,0,-324211,-341211
2024-11-25,00647L,11000,0,-56165,-45165
2024-11-26,00647L,12000,0,-54374,-42374
2024-11-27,00647L,3000,0,-62157,-59157
2024-11-28,00647L,-2000,0,-73270,-75270
2024-11-29,00647L,6000,0,-68276,-62276
2024-12-02,00647L,8000,0,213393,221393
2024-12-03,00647L,3000,0,-151315,-148315
2024-12-04,00647L,4000,0,-105938,-101938
2024-12-05,00647L,22000,0,-467322,-445322
2024-12-06,00647L,13000,0,124934,137934
2024-12-09,00647L,-2000,0,-30018,-32018
2024-12-10,00647L,-2000,0,151667,149667
2024-12-11,00647L,-1000,0,-91664,-92664
2024-12-12,00647L,-2000,0,-78426,-80426
2024-12-13,00647L,0,0,29907,29907
2024-12-16,00647L,-1000,0,-31000,-32000
2024-12-17,00647L,12000,0,-36116,-24116
2024-12-18,00647L,-1000,0,-59683,-60683
2024-12-19,00647L,-4000,0,-510290,-514290
2024-12-20,00647L,10000,0,-198803,-188803
2024-12-23,00647L,59000,0,80281,139281
2024-12-24,00647L,-2000,0,107162,105162
2024-12-25,00647L,-19000,0,26235,7235
2024-12-26,00647L,-1000,0,28664,27664
2024-12-27,00647L,0,0,57811,57811
2024-12-30,00647L,0,0,169214,169214
2024-12-31,00647L,-2000,0,-40654,-42654
2025-01-02,00647L,-1000,0,-39513,-40513
2025-01-03,00647L,1000,0,-54793,-53793
2025-01-06,00647L,-19000,0,-207089,-226089
2025-01-07,00647L,-3000,0,39979,36979
2025-01-08,00647L,1000,0,-37462,-36462
2025-01-09,00647L,0,0,-34464,-34464
2025-01-10,00647L,-1000,0,-8443,-9443
2025-01-13,00647L,4000,0,-27797,-23797
2025-01-14,00647L,43000,0,-246635,-203635
2025-01-15,00647L,-1000,0,40741,39741
2025-01-16,00647L,3000,0,-240078,-237078
2025-01-17,00647L,0,0,45583,45583
2025-01-20,00647L,2000,0,16409,18409
2025-01-21,00647L,-50000,0,127746,77746
2025-01-22,00647L,-3000,0,165166,162166
2025-02-03,00647L,33000,0,-65513,-32513
2025-02-04,00647L,-53000,0,137436,84436
2025-02-05,00647L,0,0,176958,176958
2025-02-06,00647L,-1000,0,37130,36130
2025-02-07,00647L,0,0,82819,82819
2025-02-10,00647L,-1000,0,47700,46700
2025-02-11,00647L,-2000,0,37454,35454
2025-02-12,00647L,6000,0,23925,29925
2025-02-13,00647L,0,0,22000,22000
2025-02-14,00647L,35000,0,-579995,-544995
2025-02-17,00647L,3000,0,-1503,1497
2025-02-18,00647L,-1000,0,-2602,-3602
2025-02-19,00647L,-1000,0,62570,61570
2025-02-20,00647L,0,0,155787,155787
2025-02-21,00647L,-3000,0,255523,252523
2025-02-24,00647L,9000,0,-72378,-63378
2025-02-25,00647L,13000,0,-53100,-40100
2025-02-26,00647L,32000,0,-26951,5049
2025-02-27,00647L,1000,0,-97617,-96617
2025-03-03,00647L,1000,0,-131010,-130010
2025-03-04,00647L,0,0,-336235,-336235
2025-03-05,00647L,24000,0,-547565,-523565
2025-03-06,00647L,-1000,0,6786,5786
2025-03-07,00647L,1000,0,-261390,-260390
2025-03-10,00647L,6000,0,-207924,-201924
2025-03-11,00647L,-8000,0,-173877,-181877
2025-03-12,00647L,-2000,0,-321290,-323290
2025-03-13,00647L,6000,0,-141367,-135367
2025-03-14,00647L,38000,0,-386310,-348310
2025-03-17,00647L,-2000,0,-126461,-128461
2025-03-18,00647L,-35000,0,-246859,-281859
2025-03-19,00647L,-34000,0,-111569,-145569
2025-03-20,00647L,0,0,-132132,-132132
2025-03-21,00647L,-1000,0,-124498,-125498
2025-03-24,00647L,-1000,0,-21711,-22711
2025-03-25,00647L,19000,0,69271,88271
2025-03-26,00647L,-11000,0,187152,176152
2025-03-27,00647L,3000,0,-62550,-59550
2025-03-28,00647L,-7000,0,-93827,-100827
2025-03-31,00647L,28000,0,112585,140585
2025-04-01,00647L,4000,0,-56641,-52641
2025-04-02,00647L,-1000,0,33268,32268
2025-04-07,00647L,-117000,0,-176159,-293159
2025-04-08,00647L,110000,0,-128067,-18067
2025-04-09,00647L,18000,0,-628622,-610622
2025-04-10,00647L,11000,0,-137328,-126328
2025-04-11,00647L,22000,0,-1008558,-986558
2025-04-14,00647L,-91000,0,239458,148458
2025-04-15,00647L,0,0,-476817,-476817
2025-04-16,00647L,-20000,0,-82535,-102535
2025-04-17,00647L,1000,0,-108282,-107282
2025-04-18,00647L,29000,0,-13972,15028
2025-04-21,00647L,-9000,0,-51707,-60707
2025-04-22,00647L,11000,0,-28182,-17182
2025-04-23,00647L,24000,0,-120229,-96229
2025-04-24,00647L,10000,0,361526,371526
2025-04-25,00647L,24000,0,287713,311713
2025-04-28,00647L,-1000,0,-75936,-76936
2025-04-29,00647L,-3000,0,27136,24136
2025-04-30,00647L,-46000,0,115027,69027
2025-05-02,00647L,-23000,0,157906,134906
2025-05-05,00647L,-83000,0,426669,343669
2025-05-06,00647L,12000,0,89638,101638
2025-05-07,00647L,71000,0,-46526,24474
2025-05-08,00647L,-2000,0,-37940,-39940
2025-05-09,00647L,-12000,0,-3791,-15791
2025-05-12,00647L,-3000,0,68,-2932
2025-05-13,00647L,-14000,0,311053,297053
2025-05-14,00647L,0,0,321114,321114
2025-05-15,00647L,3000,0,55496,58496
2025-05-16,00647L,0,0,39139,39139
2025-05-19,00647L,-3000,0,391956,388956
2025-05-20,00647L,0,0,58713,58713
2025-05-21,00647L,-1000,0,57429,56429
2025-05-22,00647L,-27000,0,655249,628249
2025-05-23,00647L,-1000,0,62073,61073
2025-05-26,00647L,-4000,0,39748,35748
2025-05-27,00647L,-1000,0,51064,50064
2025-05-28,00647L,0,0,36258,36258
2025-05-29,00647L,14000,0,127634,141634
2025-06-02,00647L,0,0,-3981,-3981
2025-06-03,00647L,1000,0,90302,91302
2025-06-04,00647L,-2000,0,36091,34091
2025-06-05,00647L,0,0,41675,41675
2025-06-06,00647L,0,0,80709,80709
2025-06-09,00647L,1000,0,110794,111794
2025-06-10,00647L,4000,0,156218,160218
2025-06-11,00647L,6000,0,69166,75166
2025-06-12,00647L,2000,0,66985,68985
2025-06-13,00647L,-8000,0,76942,68942
2025-06-16,00647L,11000,0,212759,223759
2025-06-17,00647L,-3000,0,93421,90421
2025-06-18,00647L,1000,0,-98964,-97964
2025-06-19,00647L,54000,0,-35061,18939
2025-06-20,00647L,-50000,0,72598,22598
2025-06-23,00647L,-1000,0,112914,111914
2025-06-24,00647L,20000,0,124172,144172
2025-06-25,00647L,-2000,0,114667,112667
2025-06-26,00647L,-14000,0,20000,6000
2025-06-27,00647L,-3000,0,126796,123796
2025-06-30,00647L,32000,0,63002,95002
2025-07-01,00647L,-28000,0,125473,97473
2025-07-02,00647L,0,0,76259,76259
2025-07-03,00647L,-3000,0,34929,31929
2025-07-04,00647L,-2000,0,125361,123361
2025-07-07,00647L,51000,0,68858,119858
2025-07-08,00647L,106000,0,67422,173422
2025-07-09,00647L,-56000,0,84040,28040
2025-07-10,00647L,0,0,15088,15088
2025-07-11,00647L,3000,0,107365,110365
2025-07-14,00647L,-7000,0,29777,22777
2025-07-15,00647L,-43000,0,94876,51876
2025-07-16,00647L,0,0,-132994,-132994
2025-07-17,00647L,2000,0,5408,7408
2025-07-18,00647L,0,0,37018,37018
2025-07-21,00647L,2000,0,4761,6761
2025-07-22,00647L,0,0,90078,90078
2025-07-23,00647L,-1000,0,103132,102132
2025-07-24,00647L,0,0,-238204,-238204
2025-07-25,00647L,6000,0,99737,105737
2025-07-28,00647L,1000,0,93432,94432
2025-07-29,00647L,4000,0,20930,24930
2025-07-30,00647L,-2000,0,-13698,-15698
2025-07-31,00647L,2000,0,112189,114189
2025-08-01,00647L,-37000,0,23080,-13920
2025-08-04,00647L,-125000,0,-103793,-228793
2025-08-05,00647L,0,0,22000,22000
2025-08-06,00647L,14000,0,1050,15050
2025-08-07,00647L,-5000,0,163460,158460
2025-08-08,00647L,0,0,52959,52959
2025-08-11,00647L,-2000,0,-1843,-3843
2025-08-12,00647L,-6000,0,66107,60107
2025-08-13,00647L,1000,0,181625,182625
2025-08-14,00647L,-1000,0,97693,96693
2025-08-15,00647L,0,0,241927,241927
2025-08-18,00647L,0,0,-491,-491
2025-08-19,00647L,-1000,0,28240,27240
2025-08-20,00647L,0,0,218494,218494
2025-08-21,00647L,0,0,84000,84000
2025-08-22,00647L,0,0,56659,56659
2025-08-25,00647L,25000,0,56931,81931
2025-08-26,00647L,8000,0,52624,60624
2025-08-27,00647L,-1000,0,73315,72315
2025-08-28,00647L,-2000,0,199220,197220
2025-08-29,00647L,0,0,153718,153718
2025-09-01,00647L,-1000,0,73352,72352
2025-09-02,00647L,0,0,151526,151526
2025-09-03,00647L,0,0,-19643,-19643
2025-09-04,00647L,0,0,22283,22283
2025-09-05,00647L,1000,0,5596,6596
2025-09-08,00647L,-1000,0,-30246,-31246
2025-09-09,00647L,3000,0,-3482,-482
2025-09-10,00647L,0,0,-21202,-21202
2025-09-11,00647L,-1000,0,14469,13469
