date,stock_id,foreign,trust,dealer,total
2015-12-14,00647L,0,0,27000,27000
2015-12-15,00647L,0,0,11000,11000
2015-12-16,00647L,0,0,293000,293000
2015-12-17,00647L,0,0,873000,873000
2015-12-18,00647L,0,0,-1486000,-1486000
2015-12-21,00647L,0,0,-2015000,-2015000
2015-12-22,00647L,0,0,1255000,1255000
2015-12-23,00647L,0,0,874000,874000
2015-12-24,00647L,0,0,1744000,1744000
2015-12-25,00647L,0,0,59000,59000
2015-12-28,00647L,0,0,149000,149000
2015-12-29,00647L,0,0,139000,139000
2015-12-30,00647L,0,0,1425000,1425000
2015-12-31,00647L,0,0,-118000,-118000
2016-01-04,00647L,0,0,-185000,-185000
2016-01-05,00647L,0,0,-860000,-860000
2016-01-06,00647L,0,0,-442000,-442000
2016-01-07,00647L,0,0,135000,135000
2016-01-08,00647L,0,0,-2425000,-2425000
2016-01-11,00647L,0,0,-532000,-532000
2016-01-12,00647L,0,0,584000,584000
2016-01-13,00647L,0,0,-187000,-187000
2016-01-14,00647L,0,0,-122000,-122000
2016-01-15,00647L,0,0,403000,403000
2016-01-18,00647L,0,0,-876000,-876000
2016-01-19,00647L,0,0,-739000,-739000
2016-01-20,00647L,0,0,383000,383000
2016-01-21,00647L,0,0,871000,871000
2016-01-22,00647L,0,0,-64000,-64000
2016-01-25,00647L,0,0,-298000,-298000
2016-01-26,00647L,0,0,-415000,-415000
2016-01-27,00647L,0,0,396000,396000
2016-01-28,00647L,0,0,-355000,-355000
2016-01-29,00647L,0,0,-305000,-305000
2016-01-30,00647L,0,0,691000,691000
2016-02-01,00647L,0,0,86000,86000
2016-02-02,00647L,0,0,-161000,-161000
2016-02-03,00647L,0,0,419000,419000
2016-02-15,00647L,0,0,-1056000,-1056000
2016-02-16,00647L,0,0,-569000,-569000
2016-02-17,00647L,0,0,219000,219000
2016-02-18,00647L,0,0,1248000,1248000
2016-02-19,00647L,0,0,-453000,-453000
2016-02-22,00647L,0,0,-24000,-24000
2016-02-23,00647L,0,0,488000,488000
2016-02-24,00647L,0,0,219000,219000
2016-02-25,00647L,0,0,123000,123000
2016-02-26,00647L,0,0,839000,839000
2016-03-01,00647L,0,0,-861000,-861000
2016-03-02,00647L,0,0,836000,836000
2016-03-03,00647L,0,0,552000,552000
2016-03-04,00647L,0,0,12000,12000
2016-03-07,00647L,0,0,288000,288000
2016-03-08,00647L,0,0,485000,485000
2016-03-09,00647L,0,0,-50000,-50000
2016-03-10,00647L,0,0,368000,368000
2016-03-11,00647L,0,0,440000,440000
2016-03-14,00647L,0,0,75000,75000
2016-03-15,00647L,0,0,914000,914000
2016-03-16,00647L,0,0,18000,18000
2016-03-17,00647L,0,0,444000,444000
