date,stock_id,foreign,trust,dealer,total
2015-06-12,6456,198000,0,480000,678000
2015-06-15,6456,-1000,0,17000,16000
2015-06-16,6456,144000,0,533000,677000
2015-06-17,6456,-60000,0,292000,232000
2015-06-18,6456,28000,0,167000,195000
2015-06-22,6456,49000,35000,710000,794000
2015-06-23,6456,-24000,0,408000,384000
2015-06-24,6456,5000,0,-47000,-42000
2015-06-25,6456,65000,0,74000,139000
2015-06-26,6456,73000,0,59000,132000
2015-06-29,6456,-291000,0,-181000,-472000
2015-06-30,6456,-65000,0,128000,63000
2015-07-01,6456,13000,176000,235000,424000
2015-07-02,6456,-95000,150000,125000,180000
2015-07-03,6456,-19000,150000,-20000,111000
2015-07-06,6456,-37000,1082000,-355000,690000
2015-07-07,6456,109000,180000,-288000,1000
2015-07-08,6456,284000,653000,-345000,592000
2015-07-09,6456,450000,669000,-137000,982000
2015-07-13,6456,-454000,120000,224000,-110000
2015-07-14,6456,-20000,37000,29000,46000
2015-07-15,6456,158000,444000,377000,979000
2015-07-16,6456,77000,149000,-15000,211000
2015-07-17,6456,-320000,124000,133000,-63000
2015-07-20,6456,69000,43000,101000,213000
2015-07-21,6456,-18000,25000,-7000,0
2015-07-22,6456,91000,-51000,-187000,-147000
2015-07-23,6456,-309000,-32000,-126000,-467000
2015-07-24,6456,-142000,199000,5000,62000
2015-07-27,6456,131000,46000,-61000,116000
2015-07-28,6456,198000,265000,25000,488000
2015-07-29,6456,0,78000,-49000,29000
2015-07-30,6456,-85000,91000,15000,21000
2015-07-31,6456,-82000,-109000,-103000,-294000
2015-08-03,6456,195000,100000,34000,329000
2015-08-04,6456,219000,30000,-381000,-132000
2015-08-05,6456,-42000,185000,-614000,-471000
2015-08-06,6456,361000,154000,-88000,427000
2015-08-07,6456,375000,344000,252000,971000
2015-08-10,6456,136000,180000,-73000,243000
2015-08-11,6456,166000,200000,-106000,260000
2015-08-12,6456,389000,28000,-112000,305000
2015-08-13,6456,410000,38000,124000,572000
2015-08-14,6456,-104000,165000,-262000,-201000
2015-08-17,6456,332000,6000,-50000,288000
2015-08-18,6456,-145000,105000,108000,68000
2015-08-19,6456,594000,8000,-203000,399000
2015-08-20,6456,93000,81000,210000,384000
2015-08-21,6456,120000,0,-27000,93000
2015-08-24,6456,23000,-141000,-79000,-197000
2015-08-25,6456,345000,-156362,-44000,144638
2015-08-26,6456,61000,220000,-88000,193000
2015-08-27,6456,27000,407000,121000,555000
2015-08-28,6456,-136000,603000,-108000,359000
2015-08-31,6456,137000,206000,-21000,322000
2015-09-01,6456,161000,37000,-30000,168000
2015-09-02,6456,-522000,13000,69000,-440000
2015-09-03,6456,-176000,85000,21000,-70000
2015-09-04,6456,-10000,0,86000,76000
2015-09-07,6456,-355000,0,-1000,-356000
2015-09-08,6456,-183000,235000,-153000,-101000
2015-09-09,6456,45000,200000,96000,341000
2015-09-10,6456,239000,38000,83000,360000
2015-09-11,6456,36000,0,293000,329000
2015-09-14,6456,76000,0,8000,84000
2015-09-15,6456,-373200,247000,54000,-72200
2015-09-16,6456,-243000,300000,145000,202000
2015-09-17,6456,-90000,219000,-49000,80000
2015-09-18,6456,75700,263000,-27000,311700
2015-09-21,6456,-157000,91000,8000,-58000
2015-09-22,6456,-54500,35094,79000,59594
2015-09-23,6456,-44000,9000,-256000,-291000
2015-09-24,6456,349000,-175000,-39000,135000
2015-09-25,6456,540000,-137000,-64000,339000
2015-09-30,6456,619000,320000,-65000,874000
2015-10-01,6456,-246000,50000,-8000,-204000
2015-10-02,6456,34000,0,10000,44000
2015-10-05,6456,-108000,-62000,1000,-169000
2015-10-06,6456,604000,75000,-360000,319000
2015-10-07,6456,-212000,-20000,14000,-218000
2015-10-08,6456,476000,-15000,9000,470000
2015-10-12,6456,-175000,0,62000,-113000
2015-10-13,6456,-21000,0,16000,-5000
2015-10-14,6456,5000,-131000,2000,-124000
2015-10-15,6456,137000,-122000,-63000,-48000
2015-10-16,6456,168000,0,-38000,130000
2015-10-19,6456,-69000,-102000,-11000,-182000
2015-10-20,6456,402000,-207000,19000,214000
2015-10-21,6456,183000,256000,297000,736000
2015-10-22,6456,3000,300000,-310000,-7000
2015-10-23,6456,-303000,120000,232000,49000
2015-10-26,6456,84488,-100000,178000,162488
2015-10-27,6456,157000,-56000,4000,105000
2015-10-28,6456,804000,697000,597000,2098000
2015-10-29,6456,69000,86000,-207000,-52000
2015-10-30,6456,204000,102000,-197000,109000
2015-11-02,6456,231000,-7000,267000,491000
2015-11-03,6456,-86878,60000,-48000,-74878
2015-11-04,6456,101000,54000,235000,390000
2015-11-05,6456,-383000,0,46000,-337000
2015-11-06,6456,-526000,197000,-450000,-779000
2015-11-09,6456,172000,-399000,-29000,-256000
2015-11-10,6456,1647000,-363000,277000,1561000
2015-11-11,6456,276000,94000,-294000,76000
2015-11-12,6456,168000,-200000,99000,67000
