date,stock_id,foreign,trust,dealer,total
2024-01-02,1324,96000,0,-3000,93000
2024-01-03,1324,-110000,0,0,-110000
2024-01-04,1324,-34000,0,1000,-33000
2024-01-05,1324,36000,0,-1000,35000
2024-01-08,1324,-9000,0,0,-9000
2024-01-09,1324,150000,0,0,150000
2024-01-10,1324,49000,0,0,49000
2024-01-11,1324,103000,0,1000,104000
2024-01-12,1324,50000,0,0,50000
2024-01-15,1324,52000,0,2000,54000
2024-01-16,1324,-127000,0,0,-127000
2024-01-17,1324,93000,0,-2000,91000
2024-01-18,1324,-7000,0,2000,-5000
2024-01-19,1324,70000,0,0,70000
2024-01-22,1324,56000,0,-2000,54000
2024-01-23,1324,12000,0,0,12000
2024-01-24,1324,27000,0,0,27000
2024-01-25,1324,-36000,0,0,-36000
2024-01-26,1324,-22000,0,0,-22000
2024-01-29,1324,37000,0,0,37000
2024-01-30,1324,19000,0,4000,23000
2024-01-31,1324,-16000,0,-3000,-19000
2024-02-01,1324,-19000,0,3000,-16000
2024-02-02,1324,-328000,0,1000,-327000
2024-02-05,1324,-61000,0,-1000,-62000
2024-02-15,1324,313000,0,-3000,310000
2024-02-16,1324,229000,0,1000,230000
2024-02-19,1324,73000,0,3000,76000
2024-02-20,1324,52000,0,0,52000
2024-02-21,1324,87000,0,-3000,84000
2024-02-22,1324,2000,0,2000,4000
2024-02-23,1324,-42000,0,0,-42000
2024-02-26,1324,82000,0,0,82000
2024-02-27,1324,-56000,0,0,-56000
2024-02-29,1324,11000,0,0,11000
2024-03-01,1324,-7000,0,0,-7000
2024-03-04,1324,12000,0,5000,17000
2024-03-05,1324,-25000,0,0,-25000
2024-03-06,1324,67000,0,-2000,65000
2024-03-07,1324,-45000,0,2000,-43000
2024-03-08,1324,259002,0,-5000,254002
2024-03-11,1324,10000,0,0,10000
2024-03-12,1324,45000,0,1,45001
2024-03-13,1324,-28000,0,1999,-26001
2024-03-14,1324,22000,0,-2000,20000
2024-03-15,1324,3000,0,0,3000
2024-03-18,1324,-58000,0,0,-58000
2024-03-19,1324,-122000,0,0,-122000
2024-03-20,1324,-47000,0,-2000,-49000
2024-03-21,1324,-13000,0,-2000,-15000
2024-03-22,1324,23000,0,0,23000
2024-03-25,1324,9000,0,2000,11000
2024-03-26,1324,-35000,0,-1000,-36000
2024-03-27,1324,-5000,0,0,-5000
2024-03-28,1324,-6000,0,24000,18000
2024-03-29,1324,-6000,0,-10000,-16000
2024-04-01,1324,84000,0,-2000,82000
2024-04-02,1324,36000,0,6000,42000
2024-04-03,1324,-20000,0,0,-20000
2024-04-08,1324,28000,0,-3000,25000
2024-04-09,1324,5000,0,-11000,-6000
