date,stock_id,foreign,trust,dealer,total
2024-01-02,00663L,0,0,9000,9000
2024-01-03,00663L,-593000,0,584958,-8042
2024-01-04,00663L,-441000,0,459000,18000
2024-01-05,00663L,-168000,0,178000,10000
2024-01-08,00663L,0,0,-3000,-3000
2024-01-09,00663L,0,0,-5000,-5000
2024-01-10,00663L,-87000,0,76000,-11000
2024-01-11,00663L,0,0,3000,3000
2024-01-12,00663L,0,0,-13048,-13048
2024-01-15,00663L,0,0,15000,15000
2024-01-16,00663L,-303000,0,290995,-12005
2024-01-17,00663L,0,0,-5039,-5039
2024-01-18,00663L,0,0,3000,3000
2024-01-19,00663L,0,0,23000,23000
2024-01-22,00663L,0,0,16001,16001
2024-01-23,00663L,3000,0,-994,2006
2024-01-24,00663L,1000,0,-1000,0
2024-01-25,00663L,12000,0,-12000,0
2024-01-26,00663L,2000,0,1,2001
2024-01-29,00663L,2000,0,1000,3000
2024-01-30,00663L,0,0,-1000,-1000
2024-01-31,00663L,0,0,0,0
2024-02-01,00663L,7000,0,2000,9000
2024-02-02,00663L,1000,0,0,1000
2024-02-05,00663L,2000,0,-2000,0
2024-02-15,00663L,0,0,7032,7032
2024-02-16,00663L,0,0,2000,2000
2024-02-20,00663L,0,0,1000,1000
2024-02-22,00663L,1000,0,1072,2072
2024-02-23,00663L,0,0,-3000,-3000
2024-02-26,00663L,0,0,5031,5031
2024-02-27,00663L,0,0,-1011,-1011
2024-02-29,00663L,0,0,-2020,-2020
2024-03-01,00663L,0,0,992,992
2024-03-04,00663L,0,0,-5000,-5000
2024-03-05,00663L,0,0,3006,3006
2024-03-06,00663L,0,0,2030,2030
2024-03-07,00663L,0,0,-6969,-6969
2024-03-08,00663L,0,0,742,742
2024-03-11,00663L,0,0,0,0
2024-03-12,00663L,0,0,-1000,-1000
2024-03-13,00663L,0,0,-1250,-1250
2024-03-14,00663L,0,0,-3010,-3010
2024-03-15,00663L,0,0,5218,5218
2024-03-18,00663L,0,0,3000,3000
2024-03-19,00663L,0,0,0,0
2024-03-20,00663L,0,0,-1000,-1000
2024-03-21,00663L,0,0,-4000,-4000
2024-03-22,00663L,0,0,4000,4000
2024-03-26,00663L,0,0,-10,-10
2024-03-27,00663L,3000,0,-1000,2000
2024-03-28,00663L,-5000,0,4000,-1000
2024-03-29,00663L,0,0,-2000,-2000
2024-04-01,00663L,-1000,0,3190,2190
2024-04-02,00663L,-1000,0,2000,1000
2024-04-03,00663L,-1000,0,4000,3000
2024-04-08,00663L,-1000,0,3000,2000
2024-04-09,00663L,-5000,0,-3000,-8000
2024-04-10,00663L,0,0,7000,7000
2024-04-11,00663L,-1000,0,-1,-1001
2024-04-12,00663L,0,0,1000,1000
2024-04-15,00663L,-1000,0,-3081,-4081
2024-04-16,00663L,-10000,0,-26211,-36211
2024-04-17,00663L,0,0,32000,32000
2024-04-18,00663L,0,0,-1925,-1925
2024-04-19,00663L,-16000,0,-21033,-37033
2024-04-22,00663L,-20000,0,27990,7990
2024-04-23,00663L,0,0,3000,3000
2024-04-24,00663L,-28000,0,19004,-8996
2024-04-25,00663L,0,0,-7003,-7003
2024-04-26,00663L,0,0,6000,6000
2024-04-29,00663L,0,0,-4000,-4000
2024-04-30,00663L,0,0,2000,2000
2024-05-02,00663L,0,0,-35000,-35000
2024-05-03,00663L,0,0,1066,1066
2024-05-06,00663L,0,0,-2404,-2404
2024-05-07,00663L,0,0,8000,8000
2024-05-08,00663L,0,0,4000,4000
2024-05-13,00663L,0,0,1000,1000
2024-05-14,00663L,0,0,-12000,-12000
2024-05-15,00663L,0,0,3050,3050
2024-05-16,00663L,0,0,-2506,-2506
2024-05-17,00663L,-3000,0,37,-2963
2024-05-20,00663L,0,0,-4213,-4213
2024-05-21,00663L,0,0,62925,62925
2024-05-22,00663L,0,0,52,52
2024-05-23,00663L,0,0,-6050,-6050
2024-05-24,00663L,-2000,0,1691,-309
2024-05-27,00663L,0,0,-1005,-1005
2024-05-28,00663L,-2000,0,-1031,-3031
2024-05-29,00663L,0,0,-26137,-26137
2024-05-30,00663L,0,0,-3123,-3123
2024-05-31,00663L,-6000,0,7955,1955
2024-06-03,00663L,0,0,1000,1000
2024-06-04,00663L,0,0,1993,1993
2024-06-05,00663L,0,0,-2010,-2010
2024-06-06,00663L,0,0,11223,11223
2024-06-07,00663L,0,0,4170,4170
2024-06-11,00663L,0,0,-4025,-4025
2024-06-12,00663L,0,0,14998,14998
2024-06-13,00663L,0,0,17013,17013
2024-06-14,00663L,0,0,-3000,-3000
2024-06-17,00663L,0,0,-2004,-2004
2024-06-18,00663L,0,0,330,330
2024-06-19,00663L,0,0,-1015,-1015
2024-06-20,00663L,0,0,-3000,-3000
2024-06-21,00663L,0,0,2923,2923
2024-06-24,00663L,0,0,8962,8962
2024-06-25,00663L,0,0,-3026,-3026
2024-06-26,00663L,0,0,-3584,-3584
2024-06-27,00663L,0,0,1004,1004
2024-06-28,00663L,0,0,-7000,-7000
2024-07-01,00663L,0,0,-1000,-1000
2024-07-02,00663L,0,0,-1000,-1000
2024-07-03,00663L,0,0,-3800,-3800
2024-07-04,00663L,0,0,-5051,-5051
2024-07-05,00663L,0,0,12997,12997
2024-07-08,00663L,0,0,999,999
2024-07-09,00663L,0,0,-9151,-9151
2024-07-10,00663L,1000,0,0,1000
2024-07-11,00663L,-1000,0,50,-950
2024-07-12,00663L,1000,0,-13616,-12616
2024-07-15,00663L,-1000,0,18000,17000
2024-07-16,00663L,0,0,-17000,-17000
2024-07-17,00663L,0,0,-11134,-11134
2024-07-18,00663L,8000,0,-9184,-1184
2024-07-19,00663L,-4000,0,17662,13662
2024-07-22,00663L,25000,0,-59050,-34050
2024-07-23,00663L,-8000,0,34995,26995
2024-07-26,00663L,-6000,0,-11201,-17201
2024-07-29,00663L,0,0,13990,13990
2024-07-30,00663L,-1000,0,-1250,-2250
2024-07-31,00663L,-5000,0,-6832,-11832
2024-08-01,00663L,0,0,3090,3090
2024-08-02,00663L,0,0,-30100,-30100
2024-08-05,00663L,-9000,0,-122527,-131527
2024-08-06,00663L,1000,0,19168,20168
2024-08-07,00663L,0,0,22896,22896
2024-08-08,00663L,-1000,0,8959,7959
2024-08-09,00663L,563000,0,-548003,14997
2024-08-12,00663L,115000,0,-104921,10079
2024-08-13,00663L,3000,0,7000,10000
2024-08-14,00663L,633000,0,-632889,111
2024-08-15,00663L,1000,0,-1125,-125
2024-08-16,00663L,19000,0,974,19974
2024-08-19,00663L,61000,0,-50818,10182
2024-08-20,00663L,168000,0,-162999,5001
2024-08-21,00663L,0,0,12000,12000
2024-08-22,00663L,-1000,0,-4023,-5023
2024-08-23,00663L,-17000,0,17012,12
2024-08-26,00663L,0,0,-12372,-12372
2024-08-27,00663L,4000,0,-5020,-1020
2024-08-28,00663L,-5000,0,7516,2516
2024-08-29,00663L,-1000,0,-1040,-2040
2024-08-30,00663L,0,0,1076,1076
2024-09-02,00663L,9000,0,-15225,-6225
2024-09-03,00663L,6000,0,5284,11284
2024-09-04,00663L,-14000,0,-5762,-19762
2024-09-05,00663L,-21000,0,30964,9964
2024-09-06,00663L,-3000,0,6583,3583
2024-09-09,00663L,-29000,0,15373,-13627
2024-09-10,00663L,10000,0,-16696,-6696
2024-09-11,00663L,0,0,-6008,-6008
2024-09-12,00663L,0,0,21054,21054
2024-09-13,00663L,-1000,0,2495,1495
2024-09-16,00663L,0,0,-2812,-2812
2024-09-18,00663L,0,0,-614,-614
2024-09-19,00663L,-1000,0,5130,4130
2024-09-20,00663L,1000,0,-20743,-19743
2024-09-23,00663L,0,0,11508,11508
2024-09-24,00663L,0,0,-4,-4
2024-09-25,00663L,0,0,35454,35454
2024-09-26,00663L,2000,0,1119,3119
2024-09-27,00663L,0,0,10392,10392
2024-09-30,00663L,-1000,0,-7086,-8086
2024-10-01,00663L,0,0,369,369
2024-10-04,00663L,0,0,-4421,-4421
2024-10-07,00663L,0,0,8090,8090
2024-10-08,00663L,0,0,-4065,-4065
2024-10-09,00663L,1000,0,5353,6353
2024-10-11,00663L,0,0,7937,7937
2024-10-14,00663L,0,0,2103,2103
2024-10-15,00663L,0,0,1225,1225
2024-10-16,00663L,2000,0,865,2865
2024-10-17,00663L,0,0,-879,-879
2024-10-18,00663L,-1000,0,14460,13460
2024-10-21,00663L,0,0,-3005,-3005
2024-10-22,00663L,0,0,3990,3990
