date,stock_id,foreign,trust,dealer,total
2018-10-31,00753L,0,0,558000,558000
2018-11-01,00753L,0,100000,946000,1046000
2018-11-02,00753L,0,0,-427000,-427000
2018-11-05,00753L,0,0,-413000,-413000
2018-11-06,00753L,0,0,-211000,-211000
2018-11-07,00753L,0,200000,-490000,-290000
2018-11-08,00753L,0,0,-310000,-310000
2018-11-09,00753L,0,0,-745000,-745000
2018-11-12,00753L,0,0,-301000,-301000
2018-11-13,00753L,0,0,-358000,-358000
2018-11-14,00753L,0,0,188000,188000
2018-11-15,00753L,0,0,196000,196000
2018-11-16,00753L,0,0,190000,190000
2018-11-19,00753L,0,0,293000,293000
2018-11-20,00753L,0,0,-289000,-289000
2018-11-21,00753L,0,0,-82000,-82000
2018-11-22,00753L,0,0,87000,87000
2018-11-23,00753L,0,0,-78000,-78000
2018-11-26,00753L,0,0,339000,339000
2018-11-27,00753L,0,0,220000,220000
2018-11-28,00753L,0,0,280000,280000
2018-11-29,00753L,0,0,-308000,-308000
2018-11-30,00753L,0,0,-34000,-34000
2018-12-03,00753L,0,0,-418000,-418000
2018-12-04,00753L,0,0,-18000,-18000
2018-12-05,00753L,0,0,-680000,-680000
2018-12-06,00753L,0,0,-342000,-342000
2018-12-07,00753L,0,0,86000,86000
2018-12-10,00753L,0,0,-257000,-257000
2018-12-11,00753L,0,0,96000,96000
2018-12-12,00753L,0,0,-322000,-322000
2018-12-13,00753L,0,0,-3000,-3000
2018-12-14,00753L,0,0,-177000,-177000
2018-12-17,00753L,0,0,-78000,-78000
2018-12-18,00753L,0,0,-381000,-381000
2018-12-19,00753L,0,0,-104000,-104000
2018-12-20,00753L,0,0,-38000,-38000
2018-12-21,00753L,0,0,132000,132000
2018-12-22,00753L,0,0,-9000,-9000
2018-12-24,00753L,0,0,-159000,-159000
2018-12-25,00753L,0,0,27000,27000
2018-12-26,00753L,0,0,-91000,-91000
2018-12-27,00753L,0,0,52000,52000
2018-12-28,00753L,0,0,22000,22000
2019-01-02,00753L,0,0,-157000,-157000
2019-01-03,00753L,0,-100000,-81000,-181000
2019-01-04,00753L,0,-90000,63000,-27000
2019-01-07,00753L,0,0,260000,260000
2019-01-08,00753L,2000,-50000,383000,335000
2019-01-09,00753L,0,-60000,561000,501000
2019-01-10,00753L,0,0,102000,102000
2019-01-11,00753L,0,0,128000,128000
2019-01-14,00753L,0,0,44000,44000
2019-01-15,00753L,0,0,37000,37000
2019-01-16,00753L,0,0,166000,166000
2019-01-17,00753L,0,0,105000,105000
2019-01-18,00753L,0,0,144000,144000
2019-01-21,00753L,0,0,60000,60000
2019-01-22,00753L,0,0,105000,105000
2019-01-23,00753L,0,0,63000,63000
2019-01-24,00753L,0,0,0,0
2019-01-25,00753L,0,0,633000,633000
