date,stock_id,foreign,trust,dealer,total
2024-01-02,00753L,-597000,0,-1060142,-1657142
2024-01-03,00753L,-209000,0,-3882775,-4091775
2024-01-04,00753L,-14000,0,-4731861,-4745861
2024-01-05,00753L,-1010000,0,-6100602,-7110602
2024-01-08,00753L,-3904000,0,-25401950,-29305950
2024-01-09,00753L,309000,0,-3639022,-3330022
2024-01-10,00753L,1408000,0,-2505361,-1097361
2024-01-11,00753L,3808000,0,-1558889,2249111
2024-01-12,00753L,271000,0,-940365,-669365
2024-01-15,00753L,-30000,0,-3594020,-3624020
2024-01-16,00753L,-1805000,0,-6190313,-7995313
2024-01-17,00753L,-3118000,0,-10777418,-13895418
2024-01-18,00753L,1568000,0,-3240840,-1672840
2024-01-19,00753L,-514000,0,-8657376,-9171376
2024-01-22,00753L,809000,0,-12410553,-11601553
2024-01-23,00753L,3529000,0,3226954,6755954
2024-01-24,00753L,-5448000,0,-5648672,-11096672
2024-01-25,00753L,11608000,0,-2559128,9048872
2024-01-26,00753L,-4841000,0,-8606132,-13447132
2024-01-29,00753L,-1732000,0,-18216895,-19948895
2024-01-30,00753L,-208000,0,-17797391,-18005391
2024-01-31,00753L,-4123000,0,-8771895,-12894895
2024-02-01,00753L,2617000,0,-4284446,-1667446
2024-02-02,00753L,1038000,0,-1596315,-558315
2024-02-05,00753L,-576000,0,-8688359,-9264359
2024-02-15,00753L,10454000,0,5264182,15718182
2024-02-16,00753L,2147000,0,5645805,7792805
2024-02-19,00753L,-7091000,0,-1096917,-8187917
2024-02-20,00753L,-4242000,0,-274012,-4516012
2024-02-21,00753L,9193000,0,9675707,18868707
2024-02-22,00753L,-10003000,0,-3085655,-13088655
2024-02-23,00753L,260000,0,-1340770,-1080770
2024-02-26,00753L,1579000,0,-2049172,-470172
2024-02-27,00753L,1941000,0,-3129839,-1188839
2024-02-29,00753L,-2365000,0,-1308021,-3673021
2024-03-01,00753L,-1415000,0,-3593831,-5008831
2024-03-04,00753L,-2393000,0,-459657,-2852657
2024-03-05,00753L,-2174000,0,-8502098,-10676098
2024-03-06,00753L,3026000,0,5212529,8238529
2024-03-07,00753L,-2893000,0,-2995628,-5888628
2024-03-08,00753L,2241000,0,-127190,2113810
2024-03-11,00753L,1606000,0,2719375,4325375
2024-03-12,00753L,-1126000,0,8244173,7118173
2024-03-13,00753L,891000,0,7376383,8267383
2024-03-14,00753L,978000,0,-4918544,-3940544
2024-03-15,00753L,-6898000,0,-5377060,-12275060
2024-03-18,00753L,1023000,0,867769,1890769
2024-03-19,00753L,-1301000,0,-3401115,-4702115
2024-03-20,00753L,248000,0,-2749032,-2501032
2024-03-21,00753L,3943000,0,8128319,12071319
2024-03-22,00753L,-3405000,0,-19956889,-23361889
2024-03-25,00753L,-604000,0,25000,-579000
2024-03-26,00753L,577000,0,-2039583,-1462583
2024-03-27,00753L,930000,0,-475417,454583
2024-03-28,00753L,516000,0,8326965,8842965
2024-03-29,00753L,-1030000,0,-746090,-1776090
2024-04-01,00753L,7117000,0,-722864,6394136
2024-04-02,00753L,2370000,0,411926,2781926
2024-04-03,00753L,1451000,0,-2350687,-899687
2024-04-08,00753L,-527000,0,2627268,2100268
2024-04-09,00753L,1155000,0,324001,1479001
2024-04-10,00753L,13007000,0,12699202,25706202
2024-04-11,00753L,-715000,0,2119693,1404693
2024-04-12,00753L,-398000,0,-3490369,-3888369
2024-04-15,00753L,-4465000,0,-6367039,-10832039
2024-04-16,00753L,-2773000,0,-3153310,-5926310
2024-04-17,00753L,-103000,0,-10376235,-10479235
2024-04-18,00753L,2788000,0,1198556,3986556
2024-04-19,00753L,1590000,0,-3317892,-1727892
2024-04-22,00753L,2719000,0,12387828,15106828
2024-04-23,00753L,1641000,0,15589694,17230694
2024-04-24,00753L,1086000,0,32625691,33711691
2024-04-25,00753L,-976000,0,16966909,15990909
2024-04-26,00753L,1344000,0,13621616,14965616
2024-04-29,00753L,-273000,0,3422787,3149787
2024-04-30,00753L,1639000,0,-4157725,-2518725
2024-05-02,00753L,-601000,0,4672360,4071360
2024-05-03,00753L,1798000,0,8177988,9975988
2024-05-06,00753L,694000,0,-2634524,-1940524
2024-05-07,00753L,715000,0,-84537,630463
2024-05-08,00753L,-1915000,0,1196790,-718210
2024-05-09,00753L,-1197000,0,1574536,377536
2024-05-10,00753L,-492000,0,496082,4082
2024-05-13,00753L,-3052000,0,3796115,744115
2024-05-14,00753L,1976000,0,3742328,5718328
2024-05-15,00753L,676000,0,581330,1257330
2024-05-16,00753L,-3894000,0,-502974,-4396974
2024-05-17,00753L,876000,0,-978202,-102202
2024-05-20,00753L,-4850000,0,-5887448,-10737448
2024-05-21,00753L,1160000,0,-165515,994485
2024-05-22,00753L,-1897000,0,-3793495,-5690495
2024-05-23,00753L,4116000,0,-2506472,1609528
2024-05-24,00753L,-22000,0,-4333693,-4355693
2024-05-27,00753L,-980000,0,-11638464,-12618464
2024-05-28,00753L,-5971000,0,-6381977,-12352977
2024-05-29,00753L,-1021000,0,-8330843,-9351843
2024-05-30,00753L,2950000,0,-2301673,648327
2024-05-31,00753L,834000,0,-2500575,-1666575
2024-06-03,00753L,-2431000,0,245372,-2185628
2024-06-04,00753L,-111000,0,-3976482,-4087482
2024-06-05,00753L,-364000,0,-3218602,-3582602
2024-06-06,00753L,-202000,0,-6648446,-6850446
2024-06-07,00753L,441000,0,-2699889,-2258889
2024-06-11,00753L,2279000,0,-118927,2160073
2024-06-12,00753L,78000,0,-83914,-5914
2024-06-13,00753L,1257000,0,-1697222,-440222
2024-06-14,00753L,124000,0,-8078,115922
2024-06-17,00753L,-1113000,0,550308,-562692
2024-06-18,00753L,1320000,0,-4481704,-3161704
2024-06-19,00753L,210000,0,500618,710618
2024-06-20,00753L,-4417000,0,-2144024,-6561024
2024-06-21,00753L,-722000,0,-2553660,-3275660
2024-06-24,00753L,1831000,0,-5297801,-3466801
2024-06-25,00753L,614000,0,2521800,3135800
2024-06-26,00753L,33000,0,287818,320818
2024-06-27,00753L,401000,0,-3289161,-2888161
2024-06-28,00753L,369000,0,-655200,-286200
2024-07-01,00753L,-195000,0,-1905715,-2100715
2024-07-02,00753L,1548000,0,-330073,1217927
2024-07-03,00753L,-133000,0,2181271,2048271
2024-07-04,00753L,-66000,0,2854828,2788828
2024-07-05,00753L,-1304000,0,294989,-1009011
2024-07-08,00753L,-57000,0,-3794656,-3851656
2024-07-09,00753L,898000,0,-2604936,-1706936
2024-07-10,00753L,750000,0,890650,1640650
2024-07-11,00753L,320000,0,1529974,1849974
2024-07-12,00753L,4000,0,11877198,11881198
2024-07-15,00753L,76000,0,-1949839,-1873839
2024-07-16,00753L,-2174000,0,-6051107,-8225107
2024-07-17,00753L,-1646000,0,-12250004,-13896004
2024-07-18,00753L,1114000,0,-4842083,-3728083
2024-07-19,00753L,-2747000,0,-10552093,-13299093
2024-07-22,00753L,3178000,0,1417319,4595319
2024-07-23,00753L,-509000,0,-751981,-1260981
2024-07-26,00753L,1258000,0,-9333515,-8075515
2024-07-29,00753L,1249000,0,3351721,4600721
2024-07-30,00753L,-839000,0,-2126759,-2965759
2024-07-31,00753L,-1246000,0,4106738,2860738
2024-08-01,00753L,-100000,0,-558716,-658716
2024-08-02,00753L,-1167000,0,-4864378,-6031378
2024-08-05,00753L,2566000,0,4355367,6921367
2024-08-06,00753L,333000,0,3969762,4302762
2024-08-07,00753L,1032000,0,3129249,4161249
2024-08-08,00753L,-1876000,0,3117716,1241716
2024-08-09,00753L,1468000,0,2605598,4073598
2024-08-12,00753L,-1125000,0,781242,-343758
2024-08-13,00753L,2247000,0,4145084,6392084
2024-08-14,00753L,-1541000,0,400855,-1140145
2024-08-15,00753L,-1014000,0,1060822,46822
2024-08-16,00753L,3122000,0,5167150,8289150
2024-08-19,00753L,399000,0,2049165,2448165
2024-08-20,00753L,-1719000,0,-842574,-2561574
2024-08-21,00753L,-1317000,0,-3753655,-5070655
2024-08-22,00753L,-1193000,0,-838425,-2031425
2024-08-23,00753L,921000,0,1764890,2685890
2024-08-26,00753L,-1817000,0,-3130578,-4947578
2024-08-27,00753L,-172000,0,-8197160,-8369160
2024-08-28,00753L,-977000,0,-9077645,-10054645
2024-08-29,00753L,-470000,0,-6865852,-7335852
2024-08-30,00753L,4592000,0,8868065,13460065
2024-09-02,00753L,-144000,0,-6677002,-6821002
2024-09-03,00753L,233000,0,-3615568,-3382568
2024-09-04,00753L,-294000,0,-797131,-1091131
2024-09-05,00753L,-1322000,0,-3902387,-5224387
2024-09-06,00753L,-158000,0,-842478,-1000478
2024-09-09,00753L,-1126000,0,-1658621,-2784621
2024-09-10,00753L,219000,0,314197,533197
2024-09-11,00753L,-585000,0,-1299027,-1884027
2024-09-12,00753L,908000,0,2236373,3144373
2024-09-13,00753L,635000,0,3311750,3946750
