date,stock_id,foreign,trust,dealer,total
2015-01-05,00633L,92000,1312000,-1422000,-18000
2015-01-06,00633L,253000,0,-7783000,-7530000
2015-01-07,00633L,-25000,0,-6679000,-6704000
2015-01-08,00633L,50000,-1168000,-10873000,-11991000
2015-01-09,00633L,55000,0,-11183000,-11128000
2015-01-12,00633L,79000,0,-15978000,-15899000
2015-01-13,00633L,0,0,-4210000,-4210000
2015-01-14,00633L,-1000,0,-3018000,-3019000
2015-01-15,00633L,5000,0,-2407000,-2402000
2015-01-16,00633L,0,-200000,5691000,5491000
2015-01-19,00633L,36000,-1430000,-29442000,-30836000
2015-01-20,00633L,1000,-800000,-16388000,-17187000
2015-01-21,00633L,3000,-1746000,6996000,5253000
2015-01-22,00633L,-1000,-60000,629000,568000
2015-01-23,00633L,0,-40000,5612000,5572000
2015-01-26,00633L,27000,0,-7428000,-7401000
2015-01-27,00633L,0,0,-2476000,-2476000
2015-01-28,00633L,0,0,-155000,-155000
2015-01-29,00633L,28000,0,-9176000,-9148000
2015-01-30,00633L,33000,0,-3008000,-2975000
2015-02-02,00633L,71000,0,-4171000,-4100000
2015-02-03,00633L,0,0,-9429000,-9429000
2015-02-04,00633L,265000,0,7821000,8086000
2015-02-05,00633L,0,3707000,-12771000,-9064000
2015-02-06,00633L,336000,0,-19222000,-18886000
2015-02-09,00633L,140000,0,-6162000,-6022000
2015-02-10,00633L,-184000,0,9280000,9096000
2015-02-11,00633L,0,0,-1288000,-1288000
2015-02-12,00633L,0,0,788000,788000
2015-02-13,00633L,0,1378000,8801000,10179000
2015-02-24,00633L,1000,400000,-3907000,-3506000
2015-02-25,00633L,0,0,-13818000,-13818000
2015-02-26,00633L,1000,0,-992000,-991000
2015-03-02,00633L,0,0,-2994000,-2994000
2015-03-03,00633L,51000,288000,-15618000,-15279000
2015-03-04,00633L,24000,0,-14458000,-14434000
2015-03-05,00633L,28000,0,-21286000,-21258000
2015-03-06,00633L,10000,625000,-1691000,-1056000
2015-03-09,00633L,30000,0,-8367000,-8337000
2015-03-10,00633L,-2000,0,9963000,9961000
2015-03-11,00633L,0,0,9087000,9087000
2015-03-12,00633L,0,195000,24270000,24465000
2015-03-13,00633L,0,-287000,10176000,9889000
2015-03-16,00633L,-11000,0,12899000,12888000
2015-03-17,00633L,0,0,16470000,16470000
2015-03-18,00633L,90000,277000,9657000,10024000
2015-03-19,00633L,-19000,120000,5300000,5401000
2015-03-20,00633L,0,-450000,5410000,4960000
2015-03-23,00633L,28000,315000,12154000,12497000
2015-03-24,00633L,8000,50000,9685000,9743000
2015-03-25,00633L,-100000,0,1784000,1684000
2015-03-26,00633L,-170000,0,11105000,10935000
2015-03-27,00633L,0,0,2064000,2064000
2015-03-30,00633L,-88000,0,8713000,8625000
2015-03-31,00633L,85000,-1022000,5300000,4363000
2015-04-01,00633L,157000,0,-1081000,-924000
2015-04-02,00633L,-65000,0,-317000,-382000
2015-04-07,00633L,-89000,0,13460000,13371000
2015-04-08,00633L,2311000,-900000,7108000,8519000
2015-04-09,00633L,-485000,-600000,7714000,6629000
2015-04-10,00633L,-289000,0,6469000,6180000
2015-04-13,00633L,-37000,0,7784000,7747000
2015-04-14,00633L,-485000,281000,6841000,6637000
2015-04-15,00633L,389000,0,6385000,6774000
2015-04-16,00633L,-336000,0,2029000,1693000
2015-04-17,00633L,1027000,0,-3854000,-2827000
2015-04-20,00633L,-22000,0,1567000,1545000
2015-04-21,00633L,285000,-15000,-6091000,-5821000
2015-04-22,00633L,7000,0,-2029000,-2022000
